file_name,mae,mse,rmse,total_epochs_run,best_epoch,early_stop_epoch,model_type,target_col,used_log_target,all_feature_cols,scale,horizon,lookback,target_lags,target_mas,feature_lags,step_size,variate,patch_len,stride,d_model,num_encoder_layers,num_attention_heads,dim_ff,dropout,dropout_head_fc,use_norm,activation
patchtst_20260412_140610_test_metrics.csv,506.1695577,506014.9542,711.347281,27,17,27,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,,
patchtst_20260412_143552_test_metrics.csv,342.659996,255574.5443,505.5438105,21,9,21,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_152820_test_metrics.csv,338.6829268,252918.2928,502.9098257,16,6,16,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_154832_test_metrics.csv,375.9386002,289928.717,538.4502921,35,27,35,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_160841_test_metrics.csv,330.316141,244054.1066,494.0183262,17,7,17,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_162547_test_metrics.csv,373.3519146,281411.4965,530.4823244,35,25,35,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_170235_test_metrics.csv,361.6271979,272162.0515,521.6915291,48,28,48,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_171009_test_metrics.csv,328.5633309,243470.3433,493.4271408,15,5,15,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_175311_test_metrics.csv,365.1547327,273672.0999,523.1367889,40,30,40,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_180420_test_metrics.csv,339.3169277,254867.5845,504.8441191,17,7,17,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_183819_test_metrics.csv,375.9738065,292518.5518,540.8498422,41,31,41,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_190552_test_metrics.csv,328.2069391,244352.3974,494.3201366,18,11,18,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_192349_test_metrics.csv,374.5407147,288344.019,536.9767398,32,22,32,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_195657_test_metrics.csv,357.8405249,260141.8764,510.0410536,29,21,29,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_201052_test_metrics.csv,341.4757187,278377.8762,527.6152729,17,7,17,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_202738_test_metrics.csv,370.9676143,284229.8059,533.1320718,47,37,47,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_211153_test_metrics.csv,342.7920965,266398.6358,516.1381945,16,7,16,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_212040_test_metrics.csv,374.1940089,282957.2317,531.9372441,35,25,35,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_215955_test_metrics.csv,366.4825063,274402.5627,523.8344803,26,16,26,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_220916_test_metrics.csv,449.4138184,421140.6582,648.95351,14,6,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_222949_test_metrics.csv,370.2549201,285185.2522,534.027389,39,29,39,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_223349_test_metrics.csv,451.3529202,426335.9023,652.944027,14,4,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_225824_test_metrics.csv,438.8628561,413807.2157,643.27849,14,6,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_230742_test_metrics.csv,374.3049347,284165.1925,533.0714703,38,28,38,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260412_232257_test_metrics.csv,445.9832621,423431.3102,650.7159981,13,5,13,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_234544_test_metrics.csv,463.7580566,442655.9178,665.3239194,15,6,15,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260412_235014_test_metrics.csv,367.5679008,288188.4816,536.8318933,25,20,25,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_001203_test_metrics.csv,444.5753993,418905.1851,647.2288507,14,4,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_003116_test_metrics.csv,365.3597217,276880.9253,526.1947599,29,19,29,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_003638_test_metrics.csv,457.1857727,424663.396,651.6620259,15,5,15,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_011515_test_metrics.csv,465.7482894,445753.265,667.6475605,14,6,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_011534_test_metrics.csv,372.1184104,301554.5695,549.1398452,26,16,26,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_015120_test_metrics.csv,480.7231191,493982.9064,702.8391753,14,5,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_015649_test_metrics.csv,366.4028379,275994.8102,525.3520821,27,17,27,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_022648_test_metrics.csv,489.5397634,474300.6222,688.6948687,16,6,16,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_023850_test_metrics.csv,375.9522668,304694.4687,551.9913665,31,21,31,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_030715_test_metrics.csv,472.5566068,448080.2007,669.3879299,15,5,15,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_032733_test_metrics.csv,379.0952851,294237.1806,542.4363379,25,17,25,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,48,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_034511_test_metrics.csv,448.5956686,421359.043,649.1217474,14,3,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_040620_test_metrics.csv,470.6282291,445475.4368,667.439463,24,16,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_042039_test_metrics.csv,446.4073685,426914.8296,653.3871973,13,5,13,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_043251_test_metrics.csv,472.1323477,440409.867,663.633835,26,16,26,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_050006_test_metrics.csv,463.314616,441711.3465,664.6136822,22,16,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_050756_test_metrics.csv,441.7585739,423990.2679,651.1453509,14,4,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_052223_test_metrics.csv,461.1094452,438288.454,662.0335747,21,14,21,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_054341_test_metrics.csv,466.4183449,447537.6409,668.9825416,24,20,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_055854_test_metrics.csv,455.114261,456796.3314,675.867096,13,3,13,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_060749_test_metrics.csv,459.1499173,433653.3406,658.5236067,22,12,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_063000_test_metrics.csv,465.4010628,437217.179,661.2240006,24,14,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_065337_test_metrics.csv,465.4860858,441828.3101,664.70167,24,14,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_071714_test_metrics.csv,469.8289248,440816.4815,663.9401189,22,12,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_073854_test_metrics.csv,460.6125683,437371.2128,661.3404666,26,16,26,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_080429_test_metrics.csv,475.0960707,455606.9587,674.986636,26,16,26,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_083001_test_metrics.csv,473.809781,448615.6662,669.787777,24,12,24,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,512,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_083932_test_metrics.csv,526.4315921,544647.9978,738.0027085,15,5,15,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,336,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_085341_test_metrics.csv,469.7532819,442017.8469,664.8442275,23,12,23,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_090645_test_metrics.csv,528.9006108,559528.5185,748.0163892,17,6,17,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,512,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_092901_test_metrics.csv,458.5132814,437240.0438,661.2412902,23,13,23,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_095106_test_metrics.csv,537.9653281,553519.6255,743.9889955,14,4,14,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,720,[],[],[],48,MS,16,8,512,3,8,2048,0.1,0.1,TRUE,gelu
patchtst_20260413_100421_test_metrics.csv,468.626722,452064.4499,672.3573826,26,13,26,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_104657_test_metrics.csv,460.4419804,437640.4343,661.5439776,20,14,20,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_111903_test_metrics.csv,458.9894162,432042.3375,657.2992754,21,12,21,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_115205_test_metrics.csv,462.6721463,434771.048,659.371707,22,12,22,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,336,720,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
patchtst_20260413_122646_test_metrics.csv,537.7150301,561831.5034,749.5542031,32,22,32,patchtst,LOG_TOTALDEMAND,TRUE,"['TEMPERATURE', 'TEMP_SQUARED', 'IS_WEEKEND', 'demand_1_year_ago']",TRUE,720,336,[],[],[],48,MS,16,8,128,3,16,256,0.2,0.2,TRUE,gelu
