file_name,epoch,train_loss,val_loss,best_epoch,early_stop_epoch
biLSTM_20260412_011518_fitting_log.csv,32,0.0924373227060897,0.1073755174875259,61,71
biLSTM_20260412_011518_fitting_log.csv,33,0.091035640782486,0.1052390336990356,61,71
biLSTM_20260412_011518_fitting_log.csv,34,0.0895509419500839,0.1026458665728569,61,71
biLSTM_20260412_011518_fitting_log.csv,35,0.0883391564674042,0.1052754968404769,61,71
biLSTM_20260412_011518_fitting_log.csv,36,0.0872505110398805,0.1023222059011459,61,71
biLSTM_20260412_011518_fitting_log.csv,37,0.0861070256932588,0.1025232523679733,61,71
biLSTM_20260412_011518_fitting_log.csv,38,0.0849854542217407,0.1015136539936065,61,71
biLSTM_20260412_011518_fitting_log.csv,39,0.0838356836604235,0.1012038141489029,61,71
biLSTM_20260412_011518_fitting_log.csv,40,0.0830521155902978,0.0998413190245628,61,71
biLSTM_20260412_011518_fitting_log.csv,41,0.082085554863139,0.0983981862664222,61,71
biLSTM_20260412_011518_fitting_log.csv,42,0.0811512279385927,0.0999962463974952,61,71
biLSTM_20260412_011518_fitting_log.csv,43,0.0800841411229144,0.0972833633422851,61,71
biLSTM_20260412_011518_fitting_log.csv,44,0.0797582742437806,0.0990351513028144,61,71
biLSTM_20260412_011518_fitting_log.csv,45,0.0785435063422093,0.0982075929641723,61,71
biLSTM_20260412_011518_fitting_log.csv,46,0.0780767747772609,0.0948948934674263,61,71
biLSTM_20260412_011518_fitting_log.csv,47,0.077355986300812,0.0968025252223014,61,71
biLSTM_20260412_011518_fitting_log.csv,48,0.0765544539691129,0.0967903137207031,61,71
biLSTM_20260412_011518_fitting_log.csv,49,0.0758729058095914,0.097419649362564,61,71
biLSTM_20260412_011518_fitting_log.csv,50,0.0751240255494997,0.0954180732369422,61,71
biLSTM_20260412_011518_fitting_log.csv,51,0.0744494228159275,0.0951850116252899,61,71
biLSTM_20260412_011518_fitting_log.csv,52,0.0740316203735417,0.0941733419895172,61,71
biLSTM_20260412_011518_fitting_log.csv,53,0.073339372658645,0.0935471057891845,61,71
biLSTM_20260412_011518_fitting_log.csv,54,0.0727353833842397,0.0945720747113227,61,71
biLSTM_20260412_011518_fitting_log.csv,55,0.0723351652685842,0.0960597395896911,61,71
biLSTM_20260412_011518_fitting_log.csv,56,0.0715001046312769,0.0957717522978782,61,71
biLSTM_20260412_011518_fitting_log.csv,57,0.0710761566530481,0.0943406671285629,61,71
biLSTM_20260412_011518_fitting_log.csv,58,0.0704703559891504,0.0958512723445892,61,71
biLSTM_20260412_011518_fitting_log.csv,59,0.0701729524355812,0.0936103463172912,61,71
biLSTM_20260412_011518_fitting_log.csv,60,0.0696545175505921,0.0951949879527092,61,71
biLSTM_20260412_011518_fitting_log.csv,61,0.0691491161004045,0.093167744576931,61,71
biLSTM_20260412_011518_fitting_log.csv,62,0.0683990110766422,0.0936824977397918,61,71
biLSTM_20260412_011518_fitting_log.csv,63,0.0683593200689644,0.093222752213478,61,71
biLSTM_20260412_011518_fitting_log.csv,64,0.0678131646686446,0.0946803539991378,61,71
biLSTM_20260412_011518_fitting_log.csv,65,0.067323033314495,0.0937250182032585,61,71
biLSTM_20260412_011518_fitting_log.csv,66,0.0668208034208938,0.0951895862817764,61,71
biLSTM_20260412_011518_fitting_log.csv,67,0.0665063068879631,0.0957337766885757,61,71
biLSTM_20260412_011518_fitting_log.csv,68,0.0658897895825445,0.0936832800507545,61,71
biLSTM_20260412_011518_fitting_log.csv,69,0.0655706737552656,0.0972601622343063,61,71
biLSTM_20260412_011518_fitting_log.csv,70,0.0651596845341921,0.0940826758742332,61,71
biLSTM_20260412_011518_fitting_log.csv,71,0.0647698402071114,0.0962058082222938,61,71
biLSTM_20260412_015622_fitting_log.csv,1,0.9352250943981516,0.6979053616523743,23,33
biLSTM_20260412_015622_fitting_log.csv,2,0.6574663040739035,0.5455340147018433,23,33
biLSTM_20260412_015622_fitting_log.csv,3,0.5044804991223162,0.4735053777694702,23,33
biLSTM_20260412_015622_fitting_log.csv,4,0.413464522863059,0.4041741192340851,23,33
biLSTM_20260412_015622_fitting_log.csv,5,0.366452730576373,0.3828394114971161,23,33
biLSTM_20260412_015622_fitting_log.csv,6,0.3457426541230743,0.3647489249706268,23,33
biLSTM_20260412_015622_fitting_log.csv,7,0.3342202298712066,0.3561407327651977,23,33
biLSTM_20260412_015622_fitting_log.csv,8,0.3264175654842705,0.3518379926681518,23,33
biLSTM_20260412_015622_fitting_log.csv,9,0.319674786632777,0.3486748933792114,23,33
biLSTM_20260412_015622_fitting_log.csv,10,0.3130176253933754,0.3409536480903625,23,33
biLSTM_20260412_015622_fitting_log.csv,11,0.3061996830496704,0.3358484804630279,23,33
biLSTM_20260412_015622_fitting_log.csv,12,0.3000788032586354,0.3288902938365936,23,33
biLSTM_20260412_015622_fitting_log.csv,13,0.2946492717664713,0.3231277167797088,23,33
biLSTM_20260412_015622_fitting_log.csv,14,0.2900021269932567,0.3215201497077942,23,33
biLSTM_20260412_015622_fitting_log.csv,15,0.2853471025758086,0.3202878832817077,23,33
biLSTM_20260412_015622_fitting_log.csv,16,0.281232341181807,0.3145989775657654,23,33
biLSTM_20260412_015622_fitting_log.csv,17,0.2773757903616377,0.311186283826828,23,33
biLSTM_20260412_015622_fitting_log.csv,18,0.2738675197236591,0.3104915618896484,23,33
biLSTM_20260412_015622_fitting_log.csv,19,0.2705054342476424,0.3066573143005371,23,33
biLSTM_20260412_015622_fitting_log.csv,20,0.2673114046673917,0.303725928068161,23,33
biLSTM_20260412_015622_fitting_log.csv,21,0.2645202373431579,0.301901251077652,23,33
biLSTM_20260412_015622_fitting_log.csv,22,0.2617949134097777,0.3041200935840606,23,33
biLSTM_20260412_015622_fitting_log.csv,23,0.259243853521742,0.2978706955909729,23,33
biLSTM_20260412_015622_fitting_log.csv,24,0.2568510972078734,0.301672488451004,23,33
biLSTM_20260412_015622_fitting_log.csv,25,0.2545191582110389,0.3032374680042267,23,33
biLSTM_20260412_015622_fitting_log.csv,26,0.2524976840079454,0.3002512156963348,23,33
biLSTM_20260412_015622_fitting_log.csv,27,0.2504485643569919,0.3064178824424743,23,33
biLSTM_20260412_015622_fitting_log.csv,28,0.2485695821556845,0.2989318668842315,23,33
biLSTM_20260412_015622_fitting_log.csv,29,0.2466010591722063,0.3058126866817474,23,33
biLSTM_20260412_015622_fitting_log.csv,30,0.2446751960915097,0.3003147542476654,23,33
biLSTM_20260412_015622_fitting_log.csv,31,0.2432068455751401,0.308350533246994,23,33
biLSTM_20260412_015622_fitting_log.csv,32,0.2417644170854971,0.3095771968364715,23,33
biLSTM_20260412_015622_fitting_log.csv,33,0.2408219580930738,0.2984876334667206,23,33
biLSTM_20260412_022959_fitting_log.csv,1,0.9424071039230576,0.7647228837013245,31,41
biLSTM_20260412_022959_fitting_log.csv,2,0.66869987610346,0.560667097568512,31,41
biLSTM_20260412_022959_fitting_log.csv,3,0.52840493819763,0.4986858069896698,31,41
biLSTM_20260412_022959_fitting_log.csv,4,0.4489233492274819,0.4415682852268219,31,41
biLSTM_20260412_022959_fitting_log.csv,5,0.3927679859168433,0.4112692177295685,31,41
biLSTM_20260412_022959_fitting_log.csv,6,0.3668404011796765,0.4018408358097076,31,41
biLSTM_20260412_022959_fitting_log.csv,7,0.356804179472014,0.3965888917446136,31,41
biLSTM_20260412_022959_fitting_log.csv,8,0.3483710330044491,0.392423927783966,31,41
biLSTM_20260412_022959_fitting_log.csv,9,0.3432323534368339,0.3878209888935089,31,41
biLSTM_20260412_022959_fitting_log.csv,10,0.3383923066720412,0.3854522407054901,31,41
biLSTM_20260412_022959_fitting_log.csv,11,0.3336010838991438,0.3825269639492035,31,41
biLSTM_20260412_022959_fitting_log.csv,12,0.3295244187540779,0.3777432739734649,31,41
biLSTM_20260412_022959_fitting_log.csv,13,0.3251184894776775,0.3737460672855377,31,41
biLSTM_20260412_022959_fitting_log.csv,14,0.3210670502045681,0.3672358095645904,31,41
biLSTM_20260412_022959_fitting_log.csv,15,0.31768816446024,0.3577171266078949,31,41
biLSTM_20260412_022959_fitting_log.csv,16,0.3129526978823637,0.3597887754440307,31,41
biLSTM_20260412_022959_fitting_log.csv,17,0.3089726256632967,0.3474541306495666,31,41
biLSTM_20260412_022959_fitting_log.csv,18,0.306592087535231,0.3506361246109009,31,41
biLSTM_20260412_022959_fitting_log.csv,19,0.3033747674294761,0.356446772813797,31,41
biLSTM_20260412_022959_fitting_log.csv,20,0.3012477712905926,0.3456175625324249,31,41
biLSTM_20260412_022959_fitting_log.csv,21,0.2978232361154363,0.3410813510417938,31,41
biLSTM_20260412_022959_fitting_log.csv,22,0.2969487185044198,0.3471870720386505,31,41
biLSTM_20260412_022959_fitting_log.csv,23,0.2983691169323731,0.3414713442325592,31,41
biLSTM_20260412_022959_fitting_log.csv,24,0.2924024164440398,0.3405553698539734,31,41
biLSTM_20260412_022959_fitting_log.csv,25,0.2898947104326195,0.3366375863552093,31,41
biLSTM_20260412_022959_fitting_log.csv,26,0.290653307875599,0.3350504636764526,31,41
biLSTM_20260412_022959_fitting_log.csv,27,0.2857580315986186,0.3377760946750641,31,41
biLSTM_20260412_022959_fitting_log.csv,28,0.284393422533132,0.3361360430717468,31,41
biLSTM_20260412_022959_fitting_log.csv,29,0.2824316811888308,0.3333517014980316,31,41
biLSTM_20260412_022959_fitting_log.csv,30,0.2843897866430502,0.3313188552856445,31,41
biLSTM_20260412_022959_fitting_log.csv,31,0.2824033526261065,0.3223237097263336,31,41
biLSTM_20260412_022959_fitting_log.csv,32,0.2774352838509827,0.3310731947422027,31,41
biLSTM_20260412_022959_fitting_log.csv,33,0.2867948292578831,0.3293971121311188,31,41
biLSTM_20260412_022959_fitting_log.csv,34,0.2809046718352306,0.3264922797679901,31,41
biLSTM_20260412_022959_fitting_log.csv,35,0.2739922823472653,0.3335540890693664,31,41
biLSTM_20260412_022959_fitting_log.csv,36,0.2719374252853471,0.3250484466552734,31,41
biLSTM_20260412_022959_fitting_log.csv,37,0.2729728995860376,0.3275557458400726,31,41
biLSTM_20260412_022959_fitting_log.csv,38,0.2775111986433394,0.3304994404315948,31,41
biLSTM_20260412_022959_fitting_log.csv,39,0.2712534373044796,0.3341643214225769,31,41
biLSTM_20260412_022959_fitting_log.csv,40,0.2685940998849577,0.324579507112503,31,41
biLSTM_20260412_022959_fitting_log.csv,41,0.2671098839166035,0.3293678760528564,31,41
biLSTM_20260412_034324_fitting_log.csv,1,0.5303129708684632,0.2542658746242523,38,48
biLSTM_20260412_034324_fitting_log.csv,2,0.2347086840633314,0.217199444770813,38,48
biLSTM_20260412_034324_fitting_log.csv,3,0.2122356438641228,0.2019552439451217,38,48
biLSTM_20260412_034324_fitting_log.csv,4,0.1986699103330315,0.1889554262161255,38,48
biLSTM_20260412_034324_fitting_log.csv,5,0.1905273505301812,0.1836304068565368,38,48
biLSTM_20260412_034324_fitting_log.csv,6,0.1837186457795379,0.1778084337711334,38,48
biLSTM_20260412_034324_fitting_log.csv,7,0.1771935799513808,0.1725090742111206,38,48
biLSTM_20260412_034324_fitting_log.csv,8,0.171716816008458,0.1716108918190002,38,48
biLSTM_20260412_034324_fitting_log.csv,9,0.1674104660877342,0.1641653031110763,38,48
biLSTM_20260412_034324_fitting_log.csv,10,0.1608612352263729,0.1583407968282699,38,48
biLSTM_20260412_034324_fitting_log.csv,11,0.1547022644675785,0.1545260548591613,38,48
biLSTM_20260412_034324_fitting_log.csv,12,0.1505019038732115,0.1521352976560592,38,48
biLSTM_20260412_034324_fitting_log.csv,13,0.1478588546783894,0.1538427472114563,38,48
biLSTM_20260412_034324_fitting_log.csv,14,0.1454215861185425,0.1480695605278015,38,48
biLSTM_20260412_034324_fitting_log.csv,15,0.1427072129758531,0.1495057642459869,38,48
biLSTM_20260412_034324_fitting_log.csv,16,0.1413147120783635,0.1506220549345016,38,48
biLSTM_20260412_034324_fitting_log.csv,17,0.1390124952221433,0.1468513011932373,38,48
biLSTM_20260412_034324_fitting_log.csv,18,0.1373356557777733,0.1468661874532699,38,48
biLSTM_20260412_034324_fitting_log.csv,19,0.1370934069523684,0.1433287113904953,38,48
biLSTM_20260412_034324_fitting_log.csv,20,0.1383299272081304,0.1428775787353515,38,48
biLSTM_20260412_034324_fitting_log.csv,21,0.1372780538668581,0.1463869959115982,38,48
biLSTM_20260412_034324_fitting_log.csv,22,0.1310601109153945,0.1420682221651077,38,48
biLSTM_20260412_034324_fitting_log.csv,23,0.1317789071641499,0.1416738331317901,38,48
biLSTM_20260412_034324_fitting_log.csv,24,0.1303598627667748,0.1418365538120269,38,48
biLSTM_20260412_034324_fitting_log.csv,25,0.1274067643329843,0.1411796361207962,38,48
biLSTM_20260412_034324_fitting_log.csv,26,0.126319615957474,0.1405492126941681,38,48
biLSTM_20260412_034324_fitting_log.csv,27,0.1240881874081269,0.1398563683032989,38,48
biLSTM_20260412_034324_fitting_log.csv,28,0.1240965391811449,0.1440549492835998,38,48
biLSTM_20260412_034324_fitting_log.csv,29,0.1240826875421844,0.138911485671997,38,48
biLSTM_20260412_034324_fitting_log.csv,30,0.1217767300101264,0.1450030952692031,38,48
biLSTM_20260412_034324_fitting_log.csv,31,0.120941249826858,0.1432032436132431,38,48
biLSTM_20260412_034324_fitting_log.csv,32,0.123448540813377,0.1377840340137481,38,48
biLSTM_20260412_034324_fitting_log.csv,33,0.117212922018307,0.1365036964416504,38,48
biLSTM_20260412_034324_fitting_log.csv,34,0.115829545626513,0.1358655244112014,38,48
biLSTM_20260412_034324_fitting_log.csv,35,0.1156507278605391,0.1575068831443786,38,48
biLSTM_20260412_034324_fitting_log.csv,36,0.1218377395916572,0.13607257604599,38,48
biLSTM_20260412_034324_fitting_log.csv,37,0.1147819499734578,0.1359448432922363,38,48
biLSTM_20260412_034324_fitting_log.csv,38,0.114591353185187,0.1324519217014312,38,48
biLSTM_20260412_034324_fitting_log.csv,39,0.1144165681845039,0.1351032257080078,38,48
biLSTM_20260412_034324_fitting_log.csv,40,0.1134945109166812,0.141532152891159,38,48
biLSTM_20260412_034324_fitting_log.csv,41,0.1104636044950711,0.1353136152029037,38,48
biLSTM_20260412_034324_fitting_log.csv,42,0.1091333732161866,0.1338958144187927,38,48
biLSTM_20260412_034324_fitting_log.csv,43,0.1118516329865687,0.1360936015844345,38,48
biLSTM_20260412_034324_fitting_log.csv,44,0.1094937675589611,0.1338913589715957,38,48
biLSTM_20260412_034324_fitting_log.csv,45,0.1055774488540744,0.1348805576562881,38,48
biLSTM_20260412_034324_fitting_log.csv,46,0.106519044493312,0.1328407526016235,38,48
biLSTM_20260412_034324_fitting_log.csv,47,0.1046412104122406,0.1345607638359069,38,48
biLSTM_20260412_034324_fitting_log.csv,48,0.1033903449479046,0.1354326158761978,38,48
biLSTM_20260412_041950_fitting_log.csv,1,0.5103602062873516,0.2581468522548675,12,22
biLSTM_20260412_041950_fitting_log.csv,2,0.2226108611557134,0.2387327551841735,12,22
biLSTM_20260412_041950_fitting_log.csv,3,0.211365577685887,0.235197901725769,12,22
biLSTM_20260412_041950_fitting_log.csv,4,0.2073892660081299,0.2337933033704757,12,22
biLSTM_20260412_041950_fitting_log.csv,5,0.2053785205204614,0.2318735420703888,12,22
biLSTM_20260412_041950_fitting_log.csv,6,0.2033649902508885,0.231030985713005,12,22
biLSTM_20260412_041950_fitting_log.csv,7,0.2018817180989586,0.2308760285377502,12,22
biLSTM_20260412_041950_fitting_log.csv,8,0.2001401562681977,0.2283766716718673,12,22
biLSTM_20260412_041950_fitting_log.csv,9,0.1990876336500011,0.2289342731237411,12,22
biLSTM_20260412_041950_fitting_log.csv,10,0.1979499362691991,0.2275750488042831,12,22
biLSTM_20260412_041950_fitting_log.csv,11,0.1967805223143988,0.2283449023962021,12,22
biLSTM_20260412_041950_fitting_log.csv,12,0.1958018907126867,0.226885125041008,12,22
biLSTM_20260412_041950_fitting_log.csv,13,0.1948263786135841,0.2276036590337753,12,22
biLSTM_20260412_041950_fitting_log.csv,14,0.1940654685264861,0.2272400110960006,12,22
biLSTM_20260412_041950_fitting_log.csv,15,0.1927218838282411,0.2277597188949585,12,22
biLSTM_20260412_041950_fitting_log.csv,16,0.1920542796196677,0.2288903892040252,12,22
biLSTM_20260412_041950_fitting_log.csv,17,0.1914502846989592,0.2293544709682464,12,22
biLSTM_20260412_041950_fitting_log.csv,18,0.190474587604518,0.228751078248024,12,22
biLSTM_20260412_041950_fitting_log.csv,19,0.1899570147095178,0.2270013988018036,12,22
biLSTM_20260412_041950_fitting_log.csv,20,0.1892805376768085,0.2290742248296737,12,22
biLSTM_20260412_041950_fitting_log.csv,21,0.188567606777557,0.2282284051179886,12,22
biLSTM_20260412_041950_fitting_log.csv,22,0.188177515137817,0.2296552509069442,12,22
biLSTM_20260412_044800_fitting_log.csv,1,0.598266898476392,0.3800473809242248,20,30
biLSTM_20260412_044800_fitting_log.csv,2,0.3459414310528048,0.3527057766914367,20,30
biLSTM_20260412_044800_fitting_log.csv,3,0.3227063029011053,0.3412276804447174,20,30
biLSTM_20260412_044800_fitting_log.csv,4,0.309199421361419,0.3322670757770538,20,30
biLSTM_20260412_044800_fitting_log.csv,5,0.2997607457380818,0.3298228681087494,20,30
biLSTM_20260412_044800_fitting_log.csv,6,0.2934851503312788,0.3237813711166382,20,30
biLSTM_20260412_044800_fitting_log.csv,7,0.2887984338768513,0.3201522827148437,20,30
biLSTM_20260412_044800_fitting_log.csv,8,0.2838360694433204,0.3162903189659118,20,30
biLSTM_20260412_044800_fitting_log.csv,9,0.280884166361319,0.3142843246459961,20,30
biLSTM_20260412_044800_fitting_log.csv,10,0.2778015295490456,0.3128064572811126,20,30
biLSTM_20260412_044800_fitting_log.csv,11,0.2748075077580435,0.3095090389251709,20,30
biLSTM_20260412_044800_fitting_log.csv,12,0.2719839300132382,0.3084250688552856,20,30
biLSTM_20260412_044800_fitting_log.csv,13,0.2685723505103308,0.3046376705169678,20,30
biLSTM_20260412_044800_fitting_log.csv,14,0.2663795009529367,0.3079336881637573,20,30
biLSTM_20260412_044800_fitting_log.csv,15,0.2634007061111494,0.299168974161148,20,30
biLSTM_20260412_044800_fitting_log.csv,16,0.2605560423451276,0.2976343333721161,20,30
biLSTM_20260412_044800_fitting_log.csv,17,0.2577822475454231,0.2972928583621979,20,30
biLSTM_20260412_044800_fitting_log.csv,18,0.2550746544584097,0.2997643947601318,20,30
biLSTM_20260412_044800_fitting_log.csv,19,0.2531061517840815,0.2975243031978607,20,30
biLSTM_20260412_044800_fitting_log.csv,20,0.250826844214457,0.293500691652298,20,30
biLSTM_20260412_044800_fitting_log.csv,21,0.24792700372964,0.295000672340393,20,30
biLSTM_20260412_044800_fitting_log.csv,22,0.2452481138804764,0.3159956336021423,20,30
biLSTM_20260412_044800_fitting_log.csv,23,0.2429653437645511,0.2948363423347473,20,30
biLSTM_20260412_044800_fitting_log.csv,24,0.2396393004439057,0.2971741259098053,20,30
biLSTM_20260412_044800_fitting_log.csv,25,0.2378148552992411,0.2954779267311096,20,30
biLSTM_20260412_044800_fitting_log.csv,26,0.2353301768151886,0.3053496778011322,20,30
biLSTM_20260412_044800_fitting_log.csv,27,0.2328961437378281,0.2998744249343872,20,30
biLSTM_20260412_044800_fitting_log.csv,28,0.2310990726130074,0.3040688037872314,20,30
biLSTM_20260412_044800_fitting_log.csv,29,0.2276552859138959,0.2975422441959381,20,30
biLSTM_20260412_044800_fitting_log.csv,30,0.2253135211821739,0.3045364022254944,20,30
biLSTM_20260412_082049_fitting_log.csv,1,1.0031701632750296,0.9040732383728028,1,11
biLSTM_20260412_082049_fitting_log.csv,2,1.0006862009287032,0.9053710103034972,1,11
biLSTM_20260412_082049_fitting_log.csv,3,1.0005874997607014,0.9050431847572328,1,11
biLSTM_20260412_082049_fitting_log.csv,4,1.0005171194458922,0.905495285987854,1,11
biLSTM_20260412_082049_fitting_log.csv,5,1.0005498385689124,0.9066876769065856,1,11
biLSTM_20260412_082049_fitting_log.csv,6,1.0004754075928697,0.9068639278411864,1,11
biLSTM_20260412_082049_fitting_log.csv,7,1.000491862375427,0.9077551960945128,1,11
biLSTM_20260412_082049_fitting_log.csv,8,1.0004945439529376,0.906374990940094,1,11
biLSTM_20260412_082049_fitting_log.csv,9,1.0005262290332209,0.9059938788414,1,11
biLSTM_20260412_082049_fitting_log.csv,10,1.0005075852733751,0.9063963890075684,1,11
biLSTM_20260412_082049_fitting_log.csv,11,1.0004781535079603,0.9084737300872804,1,11
biLSTM_20260412_085126_fitting_log.csv,1,0.4208492211564326,0.2170651853084564,37,47
biLSTM_20260412_085126_fitting_log.csv,2,0.2058177758600277,0.2047870457172393,37,47
biLSTM_20260412_085126_fitting_log.csv,3,0.1919598995307067,0.1939385831356048,37,47
biLSTM_20260412_085126_fitting_log.csv,4,0.1792506629273444,0.1789558231830597,37,47
biLSTM_20260412_085126_fitting_log.csv,5,0.1682335122254379,0.1817288249731063,37,47
biLSTM_20260412_085126_fitting_log.csv,6,0.1606833385397408,0.1761222779750824,37,47
biLSTM_20260412_085126_fitting_log.csv,7,0.1544911607456718,0.1637133359909057,37,47
biLSTM_20260412_085126_fitting_log.csv,8,0.1495871512442944,0.1598773598670959,37,47
biLSTM_20260412_085126_fitting_log.csv,9,0.14725460275717,0.1611071527004242,37,47
biLSTM_20260412_085126_fitting_log.csv,10,0.1447412570146507,0.1598411947488784,37,47
biLSTM_20260412_085126_fitting_log.csv,11,0.1464932633956544,0.159970074892044,37,47
biLSTM_20260412_085126_fitting_log.csv,12,0.1416479070917375,0.1660442650318145,37,47
biLSTM_20260412_085126_fitting_log.csv,13,0.1408727578845296,0.1574830710887909,37,47
biLSTM_20260412_085126_fitting_log.csv,14,0.1417793280455046,0.160363882780075,37,47
biLSTM_20260412_085126_fitting_log.csv,15,0.1507262976893205,0.1607745885848999,37,47
biLSTM_20260412_085126_fitting_log.csv,16,0.1394961279488516,0.1570000201463699,37,47
biLSTM_20260412_085126_fitting_log.csv,17,0.1420408470115356,0.1611249148845672,37,47
biLSTM_20260412_085126_fitting_log.csv,18,0.13502715414374,0.1541530340909958,37,47
biLSTM_20260412_085126_fitting_log.csv,19,0.133697334845596,0.1535971909761428,37,47
biLSTM_20260412_085126_fitting_log.csv,20,0.1370322308386462,0.1533507108688354,37,47
biLSTM_20260412_085126_fitting_log.csv,21,0.1319122924267708,0.1530830413103103,37,47
biLSTM_20260412_085126_fitting_log.csv,22,0.129459147973507,0.1624045372009277,37,47
biLSTM_20260412_085126_fitting_log.csv,23,0.1370982034891628,0.1548943668603897,37,47
biLSTM_20260412_085126_fitting_log.csv,24,0.1285118625225709,0.1522785276174545,37,47
biLSTM_20260412_085126_fitting_log.csv,25,0.1267717609928215,0.1484809666872024,37,47
biLSTM_20260412_085126_fitting_log.csv,26,0.1253218637049735,0.1479864418506622,37,47
biLSTM_20260412_085126_fitting_log.csv,27,0.1238139980002935,0.1516814231872558,37,47
biLSTM_20260412_085126_fitting_log.csv,28,0.1374681112869895,0.1688091456890106,37,47
biLSTM_20260412_085126_fitting_log.csv,29,0.1347524623793908,0.1717488467693328,37,47
biLSTM_20260412_085126_fitting_log.csv,30,0.1298965713812774,0.1533263772726059,37,47
biLSTM_20260412_085126_fitting_log.csv,31,0.1209803510977905,0.1539371013641357,37,47
biLSTM_20260412_085126_fitting_log.csv,32,0.1244565774021553,0.1532980501651764,37,47
biLSTM_20260412_085126_fitting_log.csv,33,0.1200414145859975,0.1505544781684875,37,47
biLSTM_20260412_085126_fitting_log.csv,34,0.1181061991338161,0.1528712958097458,37,47
biLSTM_20260412_085126_fitting_log.csv,35,0.1183025091323075,0.1492685228586197,37,47
biLSTM_20260412_085126_fitting_log.csv,36,0.1156074767619542,0.1474141329526901,37,47
biLSTM_20260412_085126_fitting_log.csv,37,0.1150170944268207,0.1451986879110336,37,47
biLSTM_20260412_085126_fitting_log.csv,38,0.1141932695219274,0.1515405923128128,37,47
biLSTM_20260412_085126_fitting_log.csv,39,0.1128554604365991,0.1541132926940918,37,47
biLSTM_20260412_085126_fitting_log.csv,40,0.1110352540309835,0.1542178988456726,37,47
biLSTM_20260412_085126_fitting_log.csv,41,0.1097066513406025,0.1539912670850753,37,47
biLSTM_20260412_085126_fitting_log.csv,42,0.109353619690519,0.1636147946119308,37,47
biLSTM_20260412_085126_fitting_log.csv,43,0.1068982600759645,0.1546109914779663,37,47
biLSTM_20260412_085126_fitting_log.csv,44,0.1046550991935868,0.1565791368484497,37,47
biLSTM_20260412_085126_fitting_log.csv,45,0.1051829030158425,0.1643379479646682,37,47
biLSTM_20260412_085126_fitting_log.csv,46,0.1064678239499271,0.1529161483049392,37,47
biLSTM_20260412_085126_fitting_log.csv,47,0.1052783981050967,0.1520548462867736,37,47
biLSTM_20260412_112022_fitting_log.csv,1,1.002672611236715,0.918640434741974,23,33
