DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-01-29 09:30:00,10201.98,28.6,9539.046470588237,8899.61,10870.72,9656.3
2019-01-29 10:00:00,10296.53,29.3,9778.80705882353,8658.52,10423.72,9353.33
2019-01-29 10:30:00,10478.83,29.3,10018.567647058824,8499.22,10061.96,9171.94
2019-01-29 11:00:00,10603.95,29.2,10258.328235294119,8261.88,9621.17,8810.37
2019-01-29 11:30:00,10838.68,28.8,10498.088823529411,7992.66,9230.24,8655.42
2019-01-29 12:00:00,11073.55,29.3,10737.849411764706,7855.9,8959.53,8548.28
2019-01-29 12:30:00,11340.56,29.7,10977.61,7642.27,8572.27,8283.05
2019-01-29 13:00:00,11591.51,29.6,11194.12,7443.95,8251.83,8145.52
2019-01-29 13:30:00,11921.88,29.8,11310.42,7193.63,7930.4,7914.43
2019-01-29 14:00:00,12047.87,30.1,11491.87,7007.88,7625.08,7794.47
2019-01-29 14:30:00,12304.45,30.4,11689.1,6921.5,7523.3,7472.26
2019-01-29 15:00:00,12526.13,30.4,11956.43,6895.48,7376.68,7200.29
2019-01-29 15:30:00,12732.53,29.6,12154.41,6878.38,7330.69,7013.82
2019-01-29 16:00:00,12923.19,29.0,12272.19,6897.39,7299.31,6920.05
2019-01-29 16:30:00,12871.28,29.0,12329.7,7094.42,7310.66,6940.84
2019-01-29 17:00:00,12842.56,28.6,12330.4,7287.16,7408.17,7051.24
2019-01-29 17:30:00,12691.98,27.9,12190.95,7764.49,7453.71,7447.76
2019-01-29 18:00:00,12572.28,27.4,12067.6,8164.47,7540.97,7952.05
2019-01-29 18:30:00,12219.16,26.5,11788.03,8616.39,7832.84,8864.57
2019-01-29 19:00:00,11883.86,25.9,11493.13,9012.86,8176.55,9721.93
2019-01-29 19:30:00,11506.37,24.9,11305.14,9376.94,8609.63,10171.16
2019-01-29 20:00:00,11280.31,24.7,11133.32,9658.7,9006.59,10295.84
2019-01-29 20:30:00,10841.57,24.4,10835.07,9836.43,9512.12,10146.66
2019-01-29 21:00:00,10422.24,23.9,10368.64,10027.54,9813.5,9719.09
2019-01-29 21:30:00,9994.41,23.8,10035.55,10201.98,10222.3,9433.79
2019-01-29 22:00:00,9548.38,23.5,9659.42,10296.53,10471.65,9001.59
2019-01-29 22:30:00,9273.1,23.2,9297.02,10478.83,10751.41,8704.84
2019-01-29 23:00:00,8884.25,23.1,8950.54,10603.95,10927.65,8485.83
2019-01-29 23:30:00,8544.63,23.0,8648.4,10838.68,11058.58,8206.66
2019-01-30 00:00:00,8330.48,23.0,8386.38,11073.55,11214.65,8055.76
2019-01-30 00:30:00,8116.18,22.9,8173.89,11340.56,11233.03,7982.82
2019-01-30 01:00:00,7866.53,22.7,7959.07,11591.51,11274.68,7811.89
2019-01-30 01:30:00,7614.39,22.7,7688.54,11921.88,11315.56,7720.65
2019-01-30 02:00:00,7352.3,22.6,7484.06,12047.87,11431.08,7729.47
2019-01-30 02:30:00,7206.91,22.4,7316.92,12304.45,11462.05,7788.79
2019-01-30 03:00:00,7099.81,22.4,7243.89,12526.13,11613.09,7866.29
2019-01-30 03:30:00,7157.93,22.3,7250.35,12732.53,11700.39,7957.81
2019-01-30 04:00:00,7202.66,22.4,7290.9,12923.19,11771.98,8207.43
2019-01-30 04:30:00,7463.49,22.3,7537.665882352941,12871.28,11694.02,8455.04
2019-01-30 05:00:00,7605.38,22.1,7784.431764705882,12842.56,11617.11,8857.56
2019-01-30 05:30:00,8084.87,22.4,8031.197647058823,12691.98,11522.4,9478.86
2019-01-30 06:00:00,8470.69,22.5,8277.963529411765,12572.28,11306.54,10241.0
2019-01-30 06:30:00,8903.23,23.1,8524.729411764705,12219.16,11178.16,10517.81
2019-01-30 07:00:00,9291.9,23.6,8771.495294117647,11883.86,10932.26,10496.53
2019-01-30 07:30:00,9514.2,24.2,9018.261176470587,11506.37,10854.07,10411.13
2019-01-30 08:00:00,9609.19,25.0,9265.027058823529,11280.31,10704.43,10083.06
2019-01-30 08:30:00,9834.8,26.2,9511.79294117647,10841.57,10409.09,9981.34
2019-01-30 09:00:00,10038.76,27.2,9758.558823529413,10422.24,10133.49,9770.67
2019-01-30 09:30:00,10272.92,27.3,10005.324705882353,9994.41,9830.57,9551.03
2019-01-30 10:00:00,10415.96,28.3,10252.090588235294,9548.38,9560.38,9257.4
2019-01-30 10:30:00,10603.12,29.4,10498.856470588235,9273.1,9268.64,9093.58
2019-01-30 11:00:00,10785.32,29.8,10745.622352941176,8884.25,8841.45,8734.1
2019-01-30 11:30:00,11022.7,29.9,10992.388235294118,8544.63,8558.31,8506.55
2019-01-30 12:00:00,11122.86,29.2,11239.154117647058,8330.48,8205.08,8427.25
2019-01-30 12:30:00,11276.04,31.0,11485.92,8116.18,7980.93,8194.58
2019-01-30 13:00:00,11632.12,29.8,11740.05,7866.53,7800.81,8013.31
2019-01-30 13:30:00,11686.26,29.5,11978.28,7614.39,7481.26,7804.19
2019-01-30 14:00:00,11715.13,30.0,12167.0,7352.3,7246.94,7624.18
2019-01-30 14:30:00,11780.92,28.8,12345.68,7206.91,7222.72,7221.2
2019-01-30 15:00:00,11899.53,29.6,12551.42,7099.81,7139.92,6968.64
2019-01-30 15:30:00,12208.95,29.1,12751.85,7157.93,7020.82,6796.92
2019-01-30 16:00:00,12369.34,28.6,12881.2,7202.66,7007.83,6707.5
2019-01-30 16:30:00,12228.83,28.1,12925.14,7463.49,6995.12,6706.04
2019-01-30 17:00:00,12252.69,28.0,12851.92,7605.38,7002.34,6828.3
2019-01-30 17:30:00,12004.28,27.8,12597.55,8084.87,7003.35,7217.47
2019-01-30 18:00:00,11921.19,27.0,12306.97,8470.69,7052.45,7666.91
2019-01-30 18:30:00,11649.07,26.1,12006.55,8903.23,7219.23,8553.34
2019-01-30 19:00:00,11440.62,25.5,11678.25,9291.9,7469.19,9343.03
2019-01-30 19:30:00,11298.74,25.2,11512.1,9514.2,7812.28,9771.47
2019-01-30 20:00:00,11091.36,24.9,11284.66,9609.19,8137.12,9844.13
2019-01-30 20:30:00,10784.07,24.9,11001.47,9834.8,8506.86,9565.31
2019-01-30 21:00:00,10349.6,24.9,10571.01,10038.76,8822.88,9106.82
2019-01-30 21:30:00,9989.79,24.6,10224.57,10272.92,9235.2,8807.67
2019-01-30 22:00:00,9537.1,24.4,9774.19,10415.96,9513.2,8522.95
2019-01-30 22:30:00,9206.15,24.3,9439.54,10603.12,9721.8,8291.38
2019-01-30 23:00:00,8910.11,24.1,9059.71,10785.32,10008.33,8059.19
2019-01-30 23:30:00,8502.88,23.9,8745.54,11022.7,10184.37,7875.89
2019-01-31 00:00:00,8246.14,23.9,8467.75,11122.86,10371.14,7671.57
2019-01-31 00:30:00,7995.66,23.6,8244.65,11276.04,10549.65,7637.41
2019-01-31 01:00:00,7780.72,23.4,8006.52,11632.12,10579.43,7580.05
2019-01-31 01:30:00,7435.8,23.3,7768.59,11686.26,10621.34,7587.53
2019-01-31 02:00:00,7234.96,23.2,7567.13,11715.13,10656.11,7636.83
2019-01-31 02:30:00,7131.98,22.8,7403.37,11780.92,10669.73,7708.84
2019-01-31 03:00:00,7047.88,22.9,7275.6,11899.53,10732.39,7767.75
2019-01-31 03:30:00,7101.5,23.0,7258.5,12208.95,10777.77,7857.13
2019-01-31 04:00:00,7086.18,22.9,7276.92,12369.34,10678.78,8075.85
2019-01-31 04:30:00,7325.73,23.0,7524.829411764706,12228.83,10325.07,8275.24
2019-01-31 05:00:00,7613.07,22.9,7772.738823529412,12252.69,10265.15,8700.73
2019-01-31 05:30:00,8097.27,22.4,8020.6482352941175,12004.28,10129.34,9251.78
2019-01-31 06:00:00,8503.32,22.9,8268.557647058824,11921.19,9985.34,9976.96
2019-01-31 06:30:00,8906.25,23.2,8516.46705882353,11649.07,9766.98,10217.56
2019-01-31 07:00:00,9273.24,24.1,8764.376470588235,11440.62,9616.99,10220.43
2019-01-31 07:30:00,9536.96,25.0,9012.28588235294,11298.74,9589.64,10097.01
2019-01-31 08:00:00,9728.73,26.7,9260.195294117646,11091.36,9516.59,9984.52
2019-01-31 08:30:00,9942.5,29.9,9508.104705882353,10784.07,9294.01,9859.1
2019-01-31 09:00:00,10170.82,31.5,9756.014117647059,10349.6,9124.03,9704.38
2019-01-31 09:30:00,10380.41,32.8,10003.923529411764,9989.79,8931.91,9468.76
2019-01-31 10:00:00,10602.12,32.9,10251.83294117647,9537.1,8669.72,9184.01
2019-01-31 10:30:00,10693.5,33.8,10499.742352941175,9206.15,8529.53,9073.95
2019-01-31 11:00:00,10801.99,34.0,10747.651764705883,8910.11,8245.44,8763.86
2019-01-31 11:30:00,11024.88,34.8,10995.561176470588,8502.88,7958.25,8622.54
2019-01-31 12:00:00,11345.58,34.9,11243.470588235294,8246.14,7763.86,8552.59
2019-01-31 12:30:00,11555.76,35.5,11491.38,7995.66,7542.3,8380.54
2019-01-31 13:00:00,11966.23,35.8,11710.39,7780.72,7384.44,8202.55
2019-01-31 13:30:00,12210.65,36.3,11999.55,7435.8,7100.11,7982.71
2019-01-31 14:00:00,12450.94,36.9,12278.64,7234.96,6942.61,7739.78
2019-01-31 14:30:00,12658.02,37.9,12543.74,7131.98,6861.79,7419.58
2019-01-31 15:00:00,13043.68,37.5,12827.75,7047.88,6759.28,7221.96
2019-01-31 15:30:00,13388.48,38.0,13006.46,7101.5,6758.72,7036.99
2019-01-31 16:00:00,13638.66,38.0,13206.52,7086.18,6719.84,6955.83
2019-01-31 16:30:00,13700.9,33.166666666666664,13279.07,7325.73,6779.29,7010.72
2019-01-31 17:00:00,13607.67,25.3,13101.16,7613.07,6830.92,7100.47
2019-01-31 17:30:00,12853.58,25.75,12737.89,8097.27,6943.24,7474.52
2019-01-31 18:00:00,12115.24,23.1,12437.25,8503.32,7046.22,7955.69
2019-01-31 18:30:00,11422.04,22.7,11878.58,8906.25,7243.87,8765.53
2019-01-31 19:00:00,10889.16,22.0,11215.93,9273.24,7433.83,9564.89
2019-01-31 19:30:00,10430.67,21.25,10841.04,9536.96,7695.58,9961.62
2019-01-31 20:00:00,10151.35,21.1,10569.83,9728.73,7919.48,10113.4
2019-01-31 20:30:00,9639.91,21.2,10097.28,9942.5,8121.7,9877.18
2019-01-31 21:00:00,9156.11,21.35,9684.55,10170.82,8306.91,9478.19
2019-01-31 21:30:00,8898.25,21.5,9438.17,10380.41,8410.48,9211.38
2019-01-31 22:00:00,8584.26,21.2,9055.9,10602.12,8498.18,8937.48
2019-01-31 22:30:00,8351.58,21.0,8802.86,10693.5,8585.4,8612.51
2019-01-31 23:00:00,8060.04,20.95,8468.47,10801.99,8658.48,8372.8
2019-01-31 23:30:00,7803.95,20.6,8143.55,11024.88,8770.2,8107.38
2019-02-01 00:00:00,7621.71,20.7,7867.39,11345.58,8932.09,7854.04
2019-02-01 00:30:00,7453.57,20.3,7593.72,11555.76,9012.64,7645.69
2019-02-01 01:00:00,7213.22,20.1,7326.59,11966.23,9174.0,7847.86
2019-02-01 01:30:00,6961.2,20.3,7050.5,12210.65,9311.5,7843.23
2019-02-01 02:00:00,6768.1,20.2,6830.83,12450.94,9437.63,7852.46
2019-02-01 02:30:00,6616.2,20.2,6727.86,12658.02,9538.92,7824.01
2019-02-01 03:00:00,6597.62,19.5,6664.67,13043.68,9645.17,7845.35
2019-02-01 03:30:00,6597.79,18.5,6651.98,13388.48,9797.07,7977.23
2019-02-01 04:00:00,6662.12,18.700000000000003,6699.69,13638.66,9900.39,8191.21
2019-02-01 04:30:00,6871.18,17.9,6815.445294117647,13700.9,10035.87,8502.28
2019-02-01 05:00:00,7088.26,17.9,6931.200588235294,13607.67,10181.53,8901.98
2019-02-01 05:30:00,7535.82,17.9,7046.9558823529405,12853.58,10032.42,9469.1
2019-02-01 06:00:00,7874.42,17.8,7162.711176470588,12115.24,9873.99,10278.38
2019-02-01 06:30:00,8261.53,17.9,7278.466470588235,11422.04,9730.6,10509.93
2019-02-01 07:00:00,8542.03,18.05,7394.221764705882,10889.16,9599.71,10518.93
2019-02-01 07:30:00,8672.65,18.8,7509.97705882353,10430.67,9595.79,10362.65
2019-02-01 08:00:00,8678.67,19.0,7625.732352941177,10151.35,9458.2,10203.27
2019-02-01 08:30:00,8717.04,19.2,7741.487647058824,9639.91,9267.2,10071.67
