DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-04 20:30:00,9233.97,23.8,8692.996825396825,8779.33,8273.98,7947.8
2019-03-04 21:00:00,8918.18,23.6,8694.934677419355,8477.14,7998.09,7736.51
2019-03-04 21:30:00,8781.29,23.5,8698.813114754097,8269.63,7900.28,7550.57
2019-03-04 22:00:00,8481.63,23.3,8689.160166666667,7986.08,7727.55,7438.76
2019-03-04 22:30:00,8403.15,23.0,8686.72406779661,7861.01,7678.41,7437.26
2019-03-04 23:00:00,8119.34,23.0,8724.366724137932,7598.32,7487.91,7219.54
2019-03-04 23:30:00,7877.14,22.7,8736.364210526315,7379.63,7388.35,7025.46
2019-03-05 00:00:00,7725.62,22.6,8751.965178571429,7246.92,7227.64,6902.89
2019-03-05 00:30:00,7528.89,22.4,8781.002727272727,7098.27,7026.0,6778.27
2019-03-05 01:00:00,7282.4,22.4,8804.098703703705,6958.91,6816.13,6666.35
2019-03-05 01:30:00,7048.0,22.1,8837.191509433962,6679.91,6593.75,6424.58
2019-03-05 02:00:00,6866.59,21.8,8882.963653846153,6535.51,6403.35,6266.91
2019-03-05 02:30:00,6731.2,21.7,8923.29137254902,6416.16,6296.98,6213.19
2019-03-05 03:00:00,6648.53,21.4,8976.9596,6426.14,6223.12,6216.99
2019-03-05 03:30:00,6691.7,21.2,9029.572653061225,6485.9,6248.62,6230.05
2019-03-05 04:00:00,6767.38,20.7,9119.522708333334,6504.59,6323.57,6330.89
2019-03-05 04:30:00,7012.19,19.5,9167.33510638298,6744.82,6475.52,6580.89
2019-03-05 05:00:00,7214.64,19.0,9180.657826086957,7005.82,6730.45,6860.42
2019-03-05 05:30:00,7764.98,18.5,9217.928,7527.96,7279.96,7446.82
2019-03-05 06:00:00,8171.37,18.5,9249.301818181817,7952.87,7644.52,7994.77
2019-03-05 06:30:00,8562.08,18.6,9278.80046511628,8374.56,7903.14,8440.28
2019-03-05 07:00:00,8792.91,20.1,9298.472619047618,8619.82,8111.58,8754.22
2019-03-05 07:30:00,8891.24,21.9,9315.988048780488,8804.8,8103.1,8905.14
2019-03-05 08:00:00,8917.46,22.7,9309.50375,8789.83,8065.33,8931.82
2019-03-05 08:30:00,9015.87,23.6,9301.761538461538,8885.35,8106.67,9070.85
2019-03-05 09:00:00,9044.64,24.1,9282.543157894737,8917.76,8072.87,9101.29
2019-03-05 09:30:00,9029.61,25.3,9257.974054054053,9038.34,8048.49,9126.72
2019-03-05 10:00:00,9037.5,26.3,9241.592222222222,9063.56,8065.5,9075.18
2019-03-05 10:30:00,9049.51,27.2,9213.442285714285,9131.38,8047.81,8962.49
2019-03-05 11:00:00,9105.33,27.6,9197.864705882354,9226.07,8067.54,8980.22
2019-03-05 11:30:00,9191.54,28.0,9183.694848484849,9312.4,8159.75,9045.64
2019-03-05 12:00:00,9365.77,28.5,9174.5690625,9478.68,8221.31,9098.92
2019-03-05 12:30:00,9579.98,28.7,8836.787088607596,9683.45,8333.59,9105.18
2019-03-05 13:00:00,9788.9,28.8,8834.904999999999,9914.31,8342.04,9086.26
2019-03-05 13:30:00,9951.56,29.1,8813.063116883117,10099.78,8367.28,9011.27
2019-03-05 14:00:00,10220.67,29.2,8793.021447368421,10274.68,8543.51,8874.95
2019-03-05 14:30:00,10437.16,28.7,8761.937733333332,10501.92,8610.3,8745.69
2019-03-05 15:00:00,10768.26,27.9,8727.671486486486,10853.93,8775.06,8784.16
2019-03-05 15:30:00,10930.8,26.8,8689.798356164383,10979.65,9008.82,8866.24
2019-03-05 16:00:00,10813.57,26.3,8629.544583333332,11172.95,9240.02,8876.97
2019-03-05 16:30:00,10673.16,26.9,8555.367605633803,11164.61,9342.15,8928.79
2019-03-05 17:00:00,10755.4,26.8,8523.480714285715,11051.79,9401.62,8968.73
2019-03-05 17:30:00,10721.3,26.7,8517.641014492754,10721.09,9288.31,8854.78
2019-03-05 18:00:00,10589.24,25.7,8488.593970588236,10462.2,9246.72,8816.45
2019-03-05 18:30:00,10365.2,25.0,8444.71,10122.18,9132.76,8615.48
2019-03-05 19:00:00,10235.74,24.4,8414.609242424242,10014.96,9057.26,8540.23
2019-03-05 19:30:00,10038.25,24.1,8434.425230769231,9868.35,9055.66,8417.86
2019-03-05 20:00:00,9814.19,24.0,8407.16765625,9510.4,8797.95,8172.96
2019-03-05 20:30:00,9391.38,23.6,8392.74888888889,9233.97,8581.55,7949.47
2019-03-05 21:00:00,9065.31,23.3,8370.420322580645,8918.18,8318.74,7751.59
2019-03-05 21:30:00,8894.24,23.1,8370.752295081968,8781.29,8098.32,7697.87
2019-03-05 22:00:00,8518.23,23.1,8392.23,8481.63,7900.18,7485.16
2019-03-05 22:30:00,8379.45,22.6,8391.565254237288,8403.15,7751.43,7473.03
2019-03-05 23:00:00,8065.01,22.1,8400.417068965517,8119.34,7607.63,7329.62
2019-03-05 23:30:00,7856.18,21.6,8408.417543859649,7877.14,7408.61,7175.34
2019-03-06 00:00:00,7755.74,22.1,8425.639285714286,7725.62,7318.66,6995.77
2019-03-06 00:30:00,7482.17,21.8,8447.167818181817,7528.89,7084.66,6898.95
2019-03-06 01:00:00,7253.59,21.0,8459.180740740741,7282.4,6894.27,6681.62
2019-03-06 01:30:00,6895.57,20.9,8483.510188679245,7048.0,6611.11,6458.19
2019-03-06 02:00:00,6688.93,21.1,8505.67,6866.59,6416.24,6244.28
2019-03-06 02:30:00,6539.14,21.5,8549.464901960784,6731.2,6231.62,6140.05
2019-03-06 03:00:00,6493.42,21.7,8595.3402,6648.53,6240.51,6051.6
2019-03-06 03:30:00,6536.35,20.7,8648.319591836735,6691.7,6228.43,6100.65
2019-03-06 04:00:00,6565.46,20.0,8666.866458333334,6767.38,6287.92,6171.51
2019-03-06 04:30:00,6832.52,19.4,8706.92914893617,7012.19,6502.75,6356.56
2019-03-06 05:00:00,7116.33,19.3,8764.342173913043,7214.64,6757.03,6646.1
2019-03-06 05:30:00,7618.19,19.6,8797.244444444445,7764.98,7251.9,7203.58
2019-03-06 06:00:00,8017.94,19.0,8823.692954545455,8171.37,7672.11,7716.18
2019-03-06 06:30:00,8424.79,19.7,8829.496279069768,8562.08,7988.92,8101.13
2019-03-06 07:00:00,8624.69,21.9,8874.650952380953,8792.91,8200.96,8382.59
2019-03-06 07:30:00,8780.45,24.2,8909.849268292683,8891.24,8271.0,8462.9
2019-03-06 08:00:00,8877.6,25.7,8916.4275,8917.46,8209.26,8361.02
2019-03-06 08:30:00,9046.78,27.8,8918.227435897435,9015.87,8303.47,8450.91
2019-03-06 09:00:00,9176.32,30.3,8916.298157894737,9044.64,8376.18,8366.83
2019-03-06 09:30:00,9308.59,32.3,8908.866216216216,9029.61,8466.83,8325.67
2019-03-06 10:00:00,9496.23,32.7,8937.172777777778,9037.5,8526.57,8338.62
2019-03-06 10:30:00,9556.51,32.0,8907.734571428571,9049.51,8501.81,8323.66
2019-03-06 11:00:00,9586.99,32.6,8819.805882352943,9105.33,8495.87,8264.99
2019-03-06 11:30:00,9626.04,33.5,8792.57484848485,9191.54,8538.9,8247.11
2019-03-06 12:00:00,9867.68,35.1,8841.0103125,9365.77,8562.27,8249.7
2019-03-06 12:30:00,10026.83,35.1,8127.077594936709,9579.98,8561.09,8201.18
2019-03-06 13:00:00,10311.13,34.1,8089.298461538462,9788.9,8650.12,8184.98
2019-03-06 13:30:00,10176.0,29.2,8060.43987012987,9951.56,8736.75,8175.64
2019-03-06 14:00:00,9897.31,26.9,7952.611578947368,10220.67,8803.38,8194.56
2019-03-06 14:30:00,9707.63,28.0,7855.185866666666,10437.16,8823.49,8150.09
2019-03-06 15:00:00,9650.9,27.3,7802.076351351352,10768.26,8980.56,8231.54
2019-03-06 15:30:00,9619.65,26.8,7765.785205479451,10930.8,9147.2,8280.97
2019-03-06 16:00:00,9532.8,25.5,7735.061944444444,10813.57,9278.14,8433.13
2019-03-06 16:30:00,9411.69,26.7,7691.0161971830985,10673.16,9309.07,8509.05
2019-03-06 17:00:00,9474.99,27.5,7682.425,10755.4,9297.29,8597.95
2019-03-06 17:30:00,9450.61,27.6,7680.755942028986,10721.3,9198.6,8585.08
2019-03-06 18:00:00,9425.91,26.5,7664.056764705882,10589.24,9184.55,8566.43
2019-03-06 18:30:00,9274.01,24.4,7638.029701492537,10365.2,9058.93,8571.85
2019-03-06 19:00:00,9233.23,23.9,7609.460303030303,10235.74,9042.72,8529.53
2019-03-06 19:30:00,9158.87,21.8,7594.669076923077,10038.25,9023.16,8390.92
2019-03-06 20:00:00,8887.7,20.6,7571.9721875000005,9814.19,8818.88,8212.12
2019-03-06 20:30:00,8647.86,19.8,7551.325714285715,9391.38,8627.76,8039.21
2019-03-06 21:00:00,8348.22,19.5,7534.733548387097,9065.31,8405.12,7824.11
2019-03-06 21:30:00,8180.88,19.1,7521.309344262295,8894.24,8246.77,7757.73
2019-03-06 22:00:00,7929.82,18.9,7513.7445,8518.23,8034.46,7571.8
2019-03-06 22:30:00,7795.07,18.8,7505.413559322034,8379.45,7928.86,7245.61
2019-03-06 23:00:00,7651.63,18.6,7500.885689655172,8065.01,7764.17,7187.28
2019-03-06 23:30:00,7484.66,18.5,7503.261052631579,7856.18,7597.44,7122.31
2019-03-07 00:00:00,7328.82,18.3,7506.325178571429,7755.74,7434.9,7183.02
2019-03-07 00:30:00,7142.57,18.2,7512.916363636364,7482.17,7243.87,7005.89
2019-03-07 01:00:00,6939.89,18.8,7516.097592592593,7253.59,7031.71,6763.68
2019-03-07 01:30:00,6647.23,19.2,7528.321509433962,6895.57,6776.6,6510.93
2019-03-07 02:00:00,6454.78,18.4,7546.385384615384,6688.93,6618.34,6273.88
2019-03-07 02:30:00,6311.07,18.0,7571.677058823529,6539.14,6476.95,6101.25
2019-03-07 03:00:00,6285.07,17.7,7596.9236,6493.42,6427.53,6016.45
2019-03-07 03:30:00,6291.1,17.4,7627.145918367348,6536.35,6461.54,6053.93
2019-03-07 04:00:00,6359.98,17.2,7662.73125,6565.46,6522.94,6155.98
2019-03-07 04:30:00,6566.22,17.3,7683.682340425532,6832.52,6723.46,6370.49
2019-03-07 05:00:00,6810.7,17.2,7701.158913043479,7116.33,6959.38,6639.35
2019-03-07 05:30:00,7310.49,17.1,7706.746888888889,7618.19,7458.72,7162.41
2019-03-07 06:00:00,7739.45,17.0,7709.885227272727,8017.94,7882.22,7681.07
2019-03-07 06:30:00,8074.78,16.9,7709.817906976744,8424.79,8263.7,7988.38
2019-03-07 07:00:00,8284.82,17.1,7716.578095238096,8624.69,8507.09,8226.39
2019-03-07 07:30:00,8307.51,17.4,7715.79756097561,8780.45,8596.76,8333.0
2019-03-07 08:00:00,8197.67,17.8,7689.4985,8877.6,8567.57,8303.09
2019-03-07 08:30:00,8175.95,18.7,7674.361025641026,9046.78,8690.97,8344.76
2019-03-07 09:00:00,8105.52,19.0,7646.796842105264,9176.32,8639.67,8327.67
2019-03-07 09:30:00,8045.22,19.7,7647.262702702702,9308.59,8722.96,8305.22
2019-03-07 10:00:00,8079.91,19.9,7667.9286111111105,9496.23,8765.24,8263.85
2019-03-07 10:30:00,8041.45,19.5,7680.948571428572,9556.51,8788.4,8229.14
2019-03-07 11:00:00,8059.55,19.6,7674.7955882352935,9586.99,8811.1,8219.64
2019-03-07 11:30:00,7983.43,20.3,7670.989393939394,9626.04,8803.19,8216.35
2019-03-07 12:00:00,7918.8,20.5,7665.5584375,9867.68,8779.62,8190.74
2019-03-07 12:30:00,7900.49,20.8,7856.816835443038,10026.83,8817.26,8109.86
2019-03-07 13:00:00,7921.22,21.6,7853.8161538461545,10311.13,8917.71,8106.05
2019-03-07 13:30:00,7948.73,21.2,7853.919350649351,10176.0,8987.51,8110.27
2019-03-07 14:00:00,7952.26,21.1,7854.85447368421,9897.31,9106.41,8114.04
2019-03-07 14:30:00,8016.32,20.8,7850.139733333333,9707.63,9185.14,8117.72
2019-03-07 15:00:00,8118.11,20.8,7847.342702702703,9650.9,9447.55,8193.48
2019-03-07 15:30:00,8204.51,20.7,7844.239452054794,9619.65,9628.93,8248.09
2019-03-07 16:00:00,8311.5,20.7,7832.192777777778,9532.8,9788.06,8366.43
2019-03-07 16:30:00,8376.25,20.7,7822.290704225352,9411.69,9871.2,8421.45
2019-03-07 17:00:00,8499.21,20.7,7819.413285714287,9474.99,9906.75,8500.78
2019-03-07 17:30:00,8466.41,20.6,7813.376376811594,9450.61,9751.75,8477.68
2019-03-07 18:00:00,8477.6,20.5,7806.880294117647,9425.91,9732.58,8433.88
2019-03-07 18:30:00,8439.66,20.4,7800.1019402985075,9274.01,9520.86,8365.6
2019-03-07 19:00:00,8450.82,20.4,7787.731666666667,9233.23,9481.94,8469.54
2019-03-07 19:30:00,8335.38,20.0,7779.212307692307,9158.87,9408.13,8415.51
2019-03-07 20:00:00,8221.04,19.8,7768.3415625,8887.7,9218.5,8186.29
2019-03-07 20:30:00,8009.78,19.2,7769.598888888889,8647.86,8951.64,8021.42
2019-03-07 21:00:00,7735.83,18.6,7764.467741935484,8348.22,8641.49,7771.45
2019-03-07 21:30:00,7677.57,18.4,7768.851639344262,8180.88,8509.61,7699.16
2019-03-07 22:00:00,7588.84,18.0,7772.454500000001,7929.82,8259.3,7590.92
2019-03-07 22:30:00,7575.27,18.3,7768.999322033898,7795.07,8160.64,7545.18
2019-03-07 23:00:00,7491.31,17.7,7773.923793103449,7651.63,7934.32,7475.85
2019-03-07 23:30:00,7397.92,17.1,7784.4822807017545,7484.66,7779.02,7301.88
2019-03-08 00:00:00,7236.11,16.9,7802.453392857143,7328.82,7674.37,7148.23
2019-03-08 00:30:00,7091.05,17.9,7815.220545454546,7142.57,7465.01,6989.32
2019-03-08 01:00:00,6935.61,17.9,7824.458888888888,6939.89,7262.19,6772.78
2019-03-08 01:30:00,6702.56,18.4,7853.17679245283,6647.23,6982.12,6458.77
2019-03-08 02:00:00,6443.88,18.4,7884.945769230769,6454.78,6776.47,6229.61
2019-03-08 02:30:00,6360.24,18.4,7916.586470588235,6311.07,6659.09,6072.95
2019-03-08 03:00:00,6340.81,18.5,7956.1262,6285.07,6588.98,6052.85
2019-03-08 03:30:00,6395.12,18.8,7999.815306122449,6291.1,6555.97,6061.82
2019-03-08 04:00:00,6471.58,19.0,8051.782916666667,6359.98,6606.68,6192.58
2019-03-08 04:30:00,6667.12,18.8,8087.68255319149,6566.22,6848.87,6404.13
2019-03-08 05:00:00,6917.66,18.8,8121.701956521739,6810.7,7123.64,6701.44
2019-03-08 05:30:00,7346.7,18.8,8145.208,7310.49,7582.97,7285.45
2019-03-08 06:00:00,7881.08,18.9,8183.842727272728,7739.45,7968.83,7700.46
2019-03-08 06:30:00,8179.91,18.9,8219.589069767442,8074.78,8321.53,7983.17
2019-03-08 07:00:00,8340.76,20.3,8209.365238095239,8284.82,8530.48,8221.97
2019-03-08 07:30:00,8373.48,21.8,8224.692439024391,8307.51,8657.77,8264.98
2019-03-08 08:00:00,8438.57,22.9,8214.5055,8197.67,8607.94,8255.84
2019-03-08 08:30:00,8388.28,23.1,8226.469230769231,8175.95,8637.0,8326.77
2019-03-08 09:00:00,8403.07,23.0,8193.376315789474,8105.52,8694.04,8309.1
2019-03-08 09:30:00,8407.16,23.8,8213.960810810811,8045.22,8716.16,8301.56
2019-03-08 10:00:00,8280.38,24.7,8216.935555555556,8079.91,8821.15,8267.24
2019-03-08 10:30:00,8291.51,25.2,8176.597428571428,8041.45,8819.82,8225.73
2019-03-08 11:00:00,8304.22,26.0,8179.536176470588,8059.55,8909.41,8220.18
2019-03-08 11:30:00,8302.2,26.0,8173.618181818182,7983.43,8912.2,8223.58
2019-03-08 12:00:00,8277.98,27.7,8155.9971875,7918.8,8895.23,8195.91
2019-03-08 12:30:00,8383.11,26.9,7815.557594936709,7900.49,8889.18,8242.64
2019-03-08 13:00:00,8480.76,27.1,7818.900128205128,7921.22,9003.6,8203.22
2019-03-08 13:30:00,8591.58,27.3,7804.970649350649,7948.73,9039.15,8200.57
2019-03-08 14:00:00,8818.25,26.8,7795.11552631579,7952.26,9117.24,8196.98
2019-03-08 14:30:00,9010.07,27.1,7787.7816,8016.32,9212.47,8196.0
2019-03-08 15:00:00,9259.4,26.3,7745.164864864864,8118.11,9457.75,8281.55
2019-03-08 15:30:00,9496.32,26.4,7727.253150684931,8204.51,9584.09,8399.22
2019-03-08 16:00:00,9669.81,26.5,7710.970416666667,8311.5,9764.2,8477.6
2019-03-08 16:30:00,9785.66,25.9,7698.756056338029,8376.25,9754.65,8610.15
2019-03-08 17:00:00,9740.99,25.6,7688.925857142858,8499.21,9743.72,8665.15
2019-03-08 17:30:00,9541.25,25.3,7690.101594202899,8466.41,9480.3,8637.81
2019-03-08 18:00:00,9432.76,24.7,7652.911617647059,8477.6,9363.82,8690.82
2019-03-08 18:30:00,9289.57,24.2,7624.7570149253725,8439.66,9180.07,8546.47
2019-03-08 19:00:00,9334.1,23.9,7576.104242424242,8450.82,9127.43,8659.36
2019-03-08 19:30:00,9254.12,23.9,7549.697076923077,8335.38,9084.57,8635.61
2019-03-08 20:00:00,9104.43,24.0,7552.961875,8221.04,8888.42,8420.61
2019-03-08 20:30:00,8871.01,23.9,7538.730158730159,8009.78,8707.97,8194.4
2019-03-08 21:00:00,8657.65,23.5,7529.706774193549,7735.83,8415.29,7894.63
2019-03-08 21:30:00,8571.51,23.3,7521.032950819672,7677.57,8407.01,7924.1
2019-03-08 22:00:00,8334.32,22.8,7514.381833333333,7588.84,8153.12,7663.2
2019-03-08 22:30:00,8266.59,22.4,7501.22406779661,7575.27,8139.21,7674.65
2019-03-08 23:00:00,8021.16,22.1,7480.785862068966,7491.31,7927.37,7606.24
2019-03-08 23:30:00,7841.38,22.1,7474.511403508773,7397.92,7730.45,7349.69
2019-03-09 00:00:00,7627.86,21.7,7475.675357142857,7236.11,7557.26,7258.41
2019-03-09 00:30:00,7397.53,21.5,7470.469454545455,7091.05,7349.63,7081.78
2019-03-09 01:00:00,7216.42,21.6,7473.3694444444445,6935.61,7167.9,6932.77
2019-03-09 01:30:00,6910.25,21.1,7493.191509433963,6702.56,6845.25,6652.35
2019-03-09 02:00:00,6630.63,21.2,7546.529615384615,6443.88,6572.2,6415.96
2019-03-09 02:30:00,6484.39,20.8,7572.317647058824,6360.24,6510.66,6337.46
2019-03-09 03:00:00,6447.07,20.9,7598.185799999999,6340.81,6469.09,6287.41
2019-03-09 03:30:00,6390.88,20.5,7566.92693877551,6395.12,6474.87,6228.82
2019-03-09 04:00:00,6376.12,20.3,7596.312291666666,6471.58,6489.65,6287.58
2019-03-09 04:30:00,6470.82,20.7,7618.862127659575,6667.12,6568.63,6571.74
2019-03-09 05:00:00,6549.35,20.7,7657.470217391305,6917.66,6621.49,6869.38
2019-03-09 05:30:00,6796.36,21.3,7696.755777777778,7346.7,6836.82,7343.7
2019-03-09 06:00:00,6933.74,21.7,7724.841818181818,7881.08,6917.35,7743.04
2019-03-09 06:30:00,7172.53,21.7,7746.83953488372,8179.91,7124.49,8107.81
2019-03-09 07:00:00,7376.19,21.3,7766.144523809524,8340.76,7378.05,8337.35
2019-03-09 07:30:00,7665.58,21.4,7741.39512195122,8373.48,7620.98,8456.48
2019-03-09 08:00:00,7854.88,21.5,7730.233,8438.57,7741.77,8417.69
2019-03-09 08:30:00,8003.54,22.4,7720.527435897436,8388.28,7905.75,8469.32
2019-03-09 09:00:00,7973.66,22.3,7681.794473684211,8403.07,7927.18,8447.14
2019-03-09 09:30:00,8002.09,22.3,7647.1348648648645,8407.16,8030.86,8488.25
2019-03-09 10:00:00,7921.44,22.4,7617.096388888888,8280.38,7957.48,8488.12
2019-03-09 10:30:00,7881.95,22.4,7590.995999999999,8291.51,7890.85,8408.89
2019-03-09 11:00:00,7792.87,23.9,7553.580882352941,8304.22,7934.06,8397.76
2019-03-09 11:30:00,7777.91,24.3,7543.328787878788,8302.2,7933.46,8373.74
2019-03-09 12:00:00,7751.47,24.2,7592.765,8277.98,7987.51,8379.49
2019-03-09 12:30:00,7819.04,23.9,7713.521139240507,8383.11,7971.47,8288.24
2019-03-09 13:00:00,7874.16,23.6,7739.878461538462,8480.76,7975.73,8294.76
2019-03-09 13:30:00,7835.65,22.6,7748.07909090909,8591.58,8083.13,8284.85
2019-03-09 14:00:00,7892.27,22.1,7743.67947368421,8818.25,8145.85,8255.53
2019-03-09 14:30:00,7882.02,21.2,7727.263733333334,9010.07,8269.58,8302.18
