DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-04 11:00:00,9226.07,28.6,9061.882835820896,7572.44,8075.19,7985.78
2019-03-04 12:00:00,9478.68,29.0,9033.912162162162,7794.65,7998.03,8094.26
2019-03-04 13:00:00,9914.31,29.4,9006.84406451613,7976.78,7970.33,8176.77
2019-03-04 14:00:00,10274.68,29.5,8985.322781456953,8224.62,8058.47,8210.35
2019-03-04 15:00:00,10853.93,28.1,8939.945646258504,8637.56,8269.25,8341.52
2019-03-04 16:00:00,11172.95,27.5,8870.87006993007,9092.63,8554.67,8503.0
2019-03-04 17:00:00,11051.79,25.9,8815.122517985612,9477.11,8843.37,8572.68
2019-03-04 18:00:00,10462.2,24.7,8737.17237037037,9553.36,8830.63,8451.99
2019-03-04 19:00:00,10014.96,24.2,8700.231679389313,9230.61,8699.0,8307.07
2019-03-04 20:00:00,9510.4,24.0,8694.835826771652,8969.51,8447.99,8068.02
2019-03-04 21:00:00,8918.18,23.6,8696.858130081302,8477.14,7998.09,7736.51
2019-03-04 22:00:00,8481.63,23.3,8687.952352941176,7986.08,7727.55,7438.76
2019-03-04 23:00:00,8119.34,23.0,8730.313304347826,7598.32,7487.91,7219.54
2019-03-05 00:00:00,7725.62,22.6,8766.353153153153,7246.92,7227.64,6902.89
2019-03-05 01:00:00,7282.4,22.4,8820.49046728972,6958.91,6816.13,6666.35
2019-03-05 02:00:00,6866.59,21.8,8902.931747572815,6535.51,6403.35,6266.91
2019-03-05 03:00:00,6648.53,21.4,9003.000404040404,6426.14,6223.12,6216.99
2019-03-05 04:00:00,6767.38,20.7,9143.177263157895,6504.59,6323.57,6330.89
2019-03-05 05:00:00,7214.64,19.0,9199.088131868131,7005.82,6730.45,6860.42
2019-03-05 06:00:00,8171.37,18.5,9263.881609195401,7952.87,7644.52,7994.77
2019-03-05 07:00:00,8792.91,20.1,9307.124819277109,8619.82,8111.58,8754.22
2019-03-05 08:00:00,8917.46,22.7,9305.68164556962,8789.83,8065.33,8931.82
2019-03-05 09:00:00,9044.64,24.1,9270.422400000001,8917.76,8072.87,9101.29
2019-03-05 10:00:00,9037.5,26.3,9227.715492957746,9063.56,8065.5,9075.18
2019-03-05 11:00:00,9105.33,27.6,9190.885522388058,9226.07,8067.54,8980.22
2019-03-05 12:00:00,9365.77,28.5,8934.165675675677,9478.68,8221.31,9098.92
2019-03-05 13:00:00,9788.9,28.8,8824.054516129032,9914.31,8342.04,9086.26
2019-03-05 14:00:00,10220.67,29.2,8777.582516556291,10274.68,8543.51,8874.95
2019-03-05 15:00:00,10768.26,27.9,8708.863741496598,10853.93,8775.06,8784.16
2019-03-05 16:00:00,10813.57,26.3,8592.715454545454,11172.95,9240.02,8876.97
2019-03-05 17:00:00,10755.4,26.8,8520.581870503596,11051.79,9401.62,8968.73
2019-03-05 18:00:00,10589.24,25.7,8466.814518518519,10462.2,9246.72,8816.45
2019-03-05 19:00:00,10235.74,24.4,8424.441603053436,10014.96,9057.26,8540.23
2019-03-05 20:00:00,9814.19,24.0,8400.015039370079,9510.4,8797.95,8172.96
2019-03-05 21:00:00,9065.31,23.3,8370.584959349593,8918.18,8318.74,7751.59
2019-03-05 22:00:00,8518.23,23.1,8391.900420168067,8481.63,7900.18,7485.16
2019-03-05 23:00:00,8065.01,22.1,8404.38252173913,8119.34,7607.63,7329.62
2019-03-06 00:00:00,7755.74,22.1,8436.306576576577,7725.62,7318.66,6995.77
2019-03-06 01:00:00,7253.59,21.0,8471.231775700935,7282.4,6894.27,6681.62
2019-03-06 02:00:00,6688.93,21.1,8527.354854368932,6866.59,6416.24,6244.28
2019-03-06 03:00:00,6493.42,21.7,8621.562323232323,6648.53,6240.51,6051.6
2019-03-06 04:00:00,6565.46,20.0,8686.686947368422,6767.38,6287.92,6171.51
2019-03-06 05:00:00,7116.33,19.3,8780.612527472527,7214.64,6757.03,6646.1
2019-03-06 06:00:00,8017.94,19.0,8826.561264367816,8171.37,7672.11,7716.18
2019-03-06 07:00:00,8624.69,21.9,8892.038072289157,8792.91,8200.96,8382.59
2019-03-06 08:00:00,8877.6,25.7,8917.316075949368,8917.46,8209.26,8361.02
2019-03-06 09:00:00,9176.32,30.3,8912.631733333334,9044.64,8376.18,8366.83
2019-03-06 10:00:00,9496.23,32.7,8922.660985915494,9037.5,8526.57,8338.62
2019-03-06 11:00:00,9586.99,32.6,8806.393582089551,9105.33,8495.87,8264.99
2019-03-06 12:00:00,9867.68,35.1,8332.896036036036,9365.77,8562.27,8249.7
2019-03-06 13:00:00,10311.13,34.1,8074.9622580645155,9788.9,8650.12,8184.98
2019-03-06 14:00:00,9897.31,26.9,7904.221324503311,10220.67,8803.38,8194.56
2019-03-06 15:00:00,9650.9,27.3,7784.054217687075,10768.26,8980.56,8231.54
2019-03-06 16:00:00,9532.8,25.5,7713.193076923078,10813.57,9278.14,8433.13
2019-03-06 17:00:00,9474.99,27.5,7681.596474820143,10755.4,9297.29,8597.95
2019-03-06 18:00:00,9425.91,26.5,7651.13962962963,10589.24,9184.55,8566.43
2019-03-06 19:00:00,9233.23,23.9,7602.121145038168,10235.74,9042.72,8529.53
2019-03-06 20:00:00,8887.7,20.6,7561.730236220473,9814.19,8818.88,8212.12
2019-03-06 21:00:00,8348.22,19.5,7528.076016260163,9065.31,8405.12,7824.11
2019-03-06 22:00:00,7929.82,18.9,7509.614033613445,8518.23,8034.46,7571.8
2019-03-06 23:00:00,7651.63,18.6,7502.063043478261,8065.01,7764.17,7187.28
2019-03-07 00:00:00,7328.82,18.3,7509.591081081081,7755.74,7434.9,7183.02
2019-03-07 01:00:00,6939.89,18.8,7522.152429906542,7253.59,7031.71,6763.68
2019-03-07 02:00:00,6454.78,18.4,7558.908446601941,6688.93,6618.34,6273.88
2019-03-07 03:00:00,6285.07,17.7,7611.882121212121,6493.42,6427.53,6016.45
2019-03-07 04:00:00,6359.98,17.2,7673.09652631579,6565.46,6522.94,6155.98
2019-03-07 05:00:00,6810.7,17.2,7703.922197802198,7116.33,6959.38,6639.35
2019-03-07 06:00:00,7739.45,17.0,7709.851954022988,8017.94,7882.22,7681.07
2019-03-07 07:00:00,8284.82,17.1,7716.192530120482,8624.69,8507.09,8226.39
2019-03-07 08:00:00,8197.67,17.8,7682.025569620253,8877.6,8567.57,8303.09
2019-03-07 09:00:00,8105.52,19.0,7647.026666666667,9176.32,8639.67,8327.67
2019-03-07 10:00:00,8079.91,19.9,7674.34690140845,9496.23,8765.24,8263.85
2019-03-07 11:00:00,8059.55,19.6,7672.9208955223885,9586.99,8811.1,8219.64
2019-03-07 12:00:00,7918.8,20.5,7801.679279279279,9867.68,8779.62,8190.74
2019-03-07 13:00:00,7921.22,21.6,7853.867419354839,10311.13,8917.71,8106.05
2019-03-07 14:00:00,7952.26,21.1,7852.512715231787,9897.31,9106.41,8114.04
2019-03-07 15:00:00,8118.11,20.8,7845.8016326530615,9650.9,9447.55,8193.48
2019-03-07 16:00:00,8311.5,20.7,7827.276363636363,9532.8,9788.06,8366.43
2019-03-07 17:00:00,8499.21,20.7,7816.416546762589,9474.99,9906.75,8500.78
2019-03-07 18:00:00,8477.6,20.5,7803.516222222222,9425.91,9732.58,8433.88
2019-03-07 19:00:00,8450.82,20.4,7783.504503816794,9233.23,9481.94,8469.54
2019-03-07 20:00:00,8221.04,19.8,7768.965275590551,8887.7,9218.5,8186.29
2019-03-07 21:00:00,7735.83,18.6,7766.641869918699,8348.22,8641.49,7771.45
2019-03-07 22:00:00,7588.84,18.0,7770.7414285714285,7929.82,8259.3,7590.92
2019-03-07 23:00:00,7491.31,17.7,7779.157130434782,7651.63,7934.32,7475.85
2019-03-08 00:00:00,7236.11,16.9,7808.77945945946,7328.82,7674.37,7148.23
2019-03-08 01:00:00,6935.61,17.9,7838.683644859813,6939.89,7262.19,6772.78
2019-03-08 02:00:00,6443.88,18.4,7900.612524271844,6454.78,6776.47,6229.61
2019-03-08 03:00:00,6340.81,18.5,7977.750101010101,6285.07,6588.98,6052.85
2019-03-08 04:00:00,6471.58,19.0,8069.543789473684,6359.98,6606.68,6192.58
2019-03-08 05:00:00,6917.66,18.8,8133.325824175824,6810.7,7123.64,6701.44
2019-03-08 06:00:00,7881.08,18.9,8201.510459770116,7739.45,7968.83,7700.46
2019-03-08 07:00:00,8340.76,20.3,8216.936506024096,8284.82,8530.48,8221.97
2019-03-08 08:00:00,8438.57,22.9,8220.41164556962,8197.67,8607.94,8255.84
2019-03-08 09:00:00,8403.07,23.0,8203.531333333332,8105.52,8694.04,8309.1
2019-03-08 10:00:00,8280.38,24.7,8197.05056338028,8079.91,8821.15,8267.24
2019-03-08 11:00:00,8304.22,26.0,8176.621343283582,8059.55,8909.41,8220.18
2019-03-08 12:00:00,8277.98,27.7,7913.702342342342,7918.8,8895.23,8195.91
2019-03-08 13:00:00,8480.76,27.1,7811.9803225806445,7921.22,9003.6,8203.22
2019-03-08 14:00:00,8818.25,26.8,7791.472847682118,7952.26,9117.24,8196.98
2019-03-08 15:00:00,9259.4,26.3,7736.269931972789,8118.11,9457.75,8281.55
2019-03-08 16:00:00,9669.81,26.5,7704.905944055944,8311.5,9764.2,8477.6
2019-03-08 17:00:00,9740.99,25.6,7689.5094964028785,8499.21,9743.72,8665.15
2019-03-08 18:00:00,9432.76,24.7,7638.938592592593,8477.6,9363.82,8690.82
2019-03-08 19:00:00,9334.1,23.9,7563.001450381679,8450.82,9127.43,8659.36
2019-03-08 20:00:00,9104.43,24.0,7545.902047244095,8221.04,8888.42,8420.61
2019-03-08 21:00:00,8657.65,23.5,7525.405121951219,7735.83,8415.29,7894.63
2019-03-08 22:00:00,8334.32,22.8,7507.858235294118,7588.84,8153.12,7663.2
2019-03-08 23:00:00,8021.16,22.1,7477.675913043478,7491.31,7927.37,7606.24
2019-03-09 00:00:00,7627.86,21.7,7473.095855855856,7236.11,7557.26,7258.41
2019-03-09 01:00:00,7216.42,21.6,7483.1878504672895,6935.61,7167.9,6932.77
2019-03-09 02:00:00,6630.63,21.2,7559.298446601942,6443.88,6572.2,6415.96
2019-03-09 03:00:00,6447.07,20.9,7582.714242424242,6340.81,6469.09,6287.41
2019-03-09 04:00:00,6376.12,20.3,7607.46852631579,6471.58,6489.65,6287.58
2019-03-09 05:00:00,6549.35,20.7,7676.897142857143,6917.66,6621.49,6869.38
2019-03-09 06:00:00,6933.74,21.7,7735.714252873563,7881.08,6917.35,7743.04
2019-03-09 07:00:00,7376.19,21.3,7753.918915662651,8340.76,7378.05,8337.35
2019-03-09 08:00:00,7854.88,21.5,7725.44164556962,8438.57,7741.77,8417.69
2019-03-09 09:00:00,7973.66,22.3,7664.695733333334,8403.07,7927.18,8447.14
2019-03-09 10:00:00,7921.44,22.4,7604.23,8280.38,7957.48,8488.12
2019-03-09 11:00:00,7792.87,23.9,7548.531343283582,8304.22,7934.06,8397.76
2019-03-09 12:00:00,7751.47,24.2,7678.708558558559,8277.98,7987.51,8379.49
2019-03-09 13:00:00,7874.16,23.6,7743.952322580646,8480.76,7975.73,8294.76
2019-03-09 14:00:00,7892.27,22.1,7735.5259602649,8818.25,8145.85,8255.53
2019-03-09 15:00:00,7903.5,21.1,7668.659931972789,9259.4,8403.92,8363.92
2019-03-09 16:00:00,7921.87,23.0,7611.814825174825,9669.81,8617.42,8551.52
2019-03-09 17:00:00,8133.35,23.2,7604.961510791366,9740.99,8752.0,8479.41
2019-03-09 18:00:00,8262.33,22.8,7607.853333333333,9432.76,8728.55,8306.96
2019-03-09 19:00:00,8248.31,22.3,7608.571297709924,9334.1,8573.1,8316.44
2019-03-09 20:00:00,8100.89,22.2,7621.434094488189,9104.43,8414.21,8060.3
2019-03-09 21:00:00,7782.37,21.3,7608.004146341464,8657.65,8145.95,7663.32
2019-03-09 22:00:00,7587.77,20.3,7593.490000000001,8334.32,7876.54,7539.07
2019-03-09 23:00:00,7357.44,19.5,7589.550173913044,8021.16,7618.2,7480.75
2019-03-10 00:00:00,7046.05,18.6,7611.853243243243,7627.86,7243.87,7095.87
2019-03-10 01:00:00,6709.53,18.6,7647.028598130842,7216.42,6878.4,6784.17
2019-03-10 02:00:00,6279.16,18.6,7703.497961165049,6630.63,6468.11,6276.89
2019-03-10 03:00:00,6121.39,18.0,7763.731818181817,6447.07,6303.15,6083.18
2019-03-10 04:00:00,6098.79,17.6,7830.459263157894,6376.12,6269.85,6049.71
2019-03-10 05:00:00,6196.74,17.2,7892.181978021978,6549.35,6381.63,6173.34
2019-03-10 06:00:00,6406.27,18.2,7944.080574712644,6933.74,6582.58,6618.97
2019-03-10 07:00:00,6806.27,19.3,7963.824819277108,7376.19,6898.89,7124.7
2019-03-10 08:00:00,7183.12,20.7,7973.501772151899,7854.88,7237.46,7551.78
2019-03-10 09:00:00,7311.78,23.4,7993.092799999999,7973.66,7455.63,7633.9
2019-03-10 10:00:00,7297.38,25.9,8065.314647887323,7921.44,7493.11,7543.93
2019-03-10 11:00:00,7299.35,27.2,8119.418358208955,7792.87,7572.44,7511.28
2019-03-10 12:00:00,7384.12,28.6,8314.89009009009,7751.47,7794.65,7383.01
2019-03-10 13:00:00,7694.95,28.7,8395.48058064516,7874.16,7976.78,7296.37
2019-03-10 14:00:00,8248.53,28.9,8390.587682119205,7892.27,8224.62,7288.88
2019-03-10 15:00:00,8814.32,28.4,8387.817619047619,7903.5,8637.56,7407.21
2019-03-10 16:00:00,9251.76,27.9,8326.127692307693,7921.87,9092.63,7637.17
2019-03-10 17:00:00,9656.5,28.2,8318.836115107913,8133.35,9477.11,7856.6
2019-03-10 18:00:00,9692.36,26.6,8286.187333333333,8262.33,9553.36,7898.39
2019-03-10 19:00:00,9514.26,25.6,8238.947175572519,8248.31,9230.61,7914.43
2019-03-10 20:00:00,9189.3,25.1,8200.30251968504,8100.89,8969.51,7739.58
2019-03-10 21:00:00,8787.58,25.2,8202.684227642276,7782.37,8477.14,7396.29
2019-03-10 22:00:00,8156.98,25.1,8215.487394957983,7587.77,7986.08,7211.38
2019-03-10 23:00:00,7714.06,24.8,8224.529565217392,7357.44,7598.32,7008.3
2019-03-11 00:00:00,7317.42,23.7,8266.551171171172,7046.05,7246.92,6738.91
2019-03-11 01:00:00,6969.95,23.2,8322.164112149534,6709.53,6958.91,6485.15
2019-03-11 02:00:00,6557.62,21.5,8410.886310679613,6279.16,6535.51,6075.96
2019-03-11 03:00:00,6334.54,22.6,8496.19393939394,6121.39,6426.14,5879.42
2019-03-11 04:00:00,6398.3,24.6,8570.074631578947,6098.79,6504.59,5833.65
2019-03-11 05:00:00,6917.41,24.0,8602.314835164836,6196.74,7005.82,5934.59
2019-03-11 06:00:00,7818.93,22.3,8651.754137931035,6406.27,7952.87,6131.4
2019-03-11 07:00:00,8468.76,22.8,8623.81156626506,6806.27,8619.82,6535.86
2019-03-11 08:00:00,8673.62,23.8,8578.256582278482,7183.12,8789.83,6878.86
2019-03-11 09:00:00,8841.53,24.5,8595.924933333334,7311.78,8917.76,7057.68
2019-03-11 10:00:00,8888.03,24.9,8597.523661971833,7297.38,9063.56,7092.36
2019-03-11 11:00:00,8893.92,25.7,8553.901343283582,7299.35,9226.07,7064.61
2019-03-11 12:00:00,9003.55,26.1,8543.767567567567,7384.12,9478.68,7077.5
2019-03-11 13:00:00,9140.94,26.4,8537.32935483871,7694.95,9914.31,7132.51
2019-03-11 14:00:00,9415.03,26.0,8532.271854304636,8248.53,10274.68,7337.53
2019-03-11 15:00:00,9668.33,26.0,8498.156462585033,8814.32,10853.93,7672.05
2019-03-11 16:00:00,10005.42,25.2,8469.477692307693,9251.76,11172.95,8116.09
2019-03-11 17:00:00,10152.5,25.0,8424.404604316547,9656.5,11051.79,8464.08
2019-03-11 18:00:00,9913.75,23.8,8379.871555555555,9692.36,10462.2,8635.41
2019-03-11 19:00:00,9679.05,23.4,8338.579083969467,9514.26,10014.96,8487.97
2019-03-11 20:00:00,9246.95,23.4,8326.469842519684,9189.3,9510.4,8183.85
2019-03-11 21:00:00,8741.29,23.4,8329.959756097562,8787.58,8918.18,7730.39
2019-03-11 22:00:00,8335.06,23.3,8336.611260504202,8156.98,8481.63,7324.01
2019-03-11 23:00:00,8008.64,23.2,8351.987913043478,7714.06,8119.34,7047.6
2019-03-12 00:00:00,7705.35,22.9,8384.159099099099,7317.42,7725.62,6626.61
2019-03-12 01:00:00,7251.38,22.3,8426.117289719627,6969.95,7282.4,6290.81
2019-03-12 02:00:00,6701.86,22.0,8491.506990291262,6557.62,6866.59,5964.6
2019-03-12 03:00:00,6576.68,21.4,8589.720000000001,6334.54,6648.53,5833.62
2019-03-12 04:00:00,6585.5,20.2,8669.036421052631,6398.3,6767.38,5976.03
2019-03-12 05:00:00,7073.42,19.2,8745.278681318681,6917.41,7214.64,6424.77
2019-03-12 06:00:00,8017.41,18.9,8791.865172413793,7818.93,8171.37,7467.52
2019-03-12 07:00:00,8625.31,21.0,8806.489277108434,8468.76,8792.91,8034.47
2019-03-12 08:00:00,8759.38,24.1,8834.00670886076,8673.62,8917.46,8128.8
2019-03-12 09:00:00,8836.9,26.0,8870.890533333333,8841.53,9044.64,8287.73
2019-03-12 10:00:00,8916.6,28.7,8866.102535211268,8888.03,9037.5,8312.52
2019-03-12 11:00:00,9028.89,29.8,8863.298059701492,8893.92,9105.33,8272.31
2019-03-12 12:00:00,9254.23,31.1,8383.187837837837,9003.55,9365.77,8305.66
2019-03-12 13:00:00,9607.23,33.2,8179.243483870968,9140.94,9788.9,8428.29
2019-03-12 14:00:00,9876.56,33.9,8136.017284768212,9415.03,10220.67,8596.98
2019-03-12 15:00:00,10369.77,34.6,8082.0658503401355,9668.33,10768.26,8875.18
2019-03-12 16:00:00,10782.97,31.4,8019.586783216782,10005.42,10813.57,9149.34
2019-03-12 17:00:00,10997.06,29.2,7959.896402877698,10152.5,10755.4,9188.33
2019-03-12 18:00:00,10780.2,26.7,7892.061037037037,9913.75,10589.24,8961.74
2019-03-12 19:00:00,10360.78,25.3,7808.364732824428,9679.05,10235.74,8817.53
2019-03-12 20:00:00,9891.18,23.6,7745.042834645669,9246.95,9814.19,8479.81
2019-03-12 21:00:00,9034.47,23.3,7696.836097560976,8741.29,9065.31,8023.59
2019-03-12 22:00:00,8377.5,22.7,7673.93218487395,8335.06,8518.23,7740.04
2019-03-12 23:00:00,7958.68,22.2,7676.164,8008.64,8065.01,7561.0
2019-03-13 00:00:00,7538.78,21.9,7693.1866666666665,7705.35,7755.74,7225.66
2019-03-13 01:00:00,7170.1,20.5,7714.129252336448,7251.38,7253.59,6913.68
2019-03-13 02:00:00,6587.8,21.4,7763.033495145631,6701.86,6688.93,6413.0
2019-03-13 03:00:00,6374.03,21.4,7816.928080808081,6576.68,6493.42,6222.67
2019-03-13 04:00:00,6507.14,19.6,7892.500210526316,6585.5,6565.46,6286.6
2019-03-13 05:00:00,7030.66,18.7,7950.734175824176,7073.42,7116.33,6760.14
2019-03-13 06:00:00,8042.01,19.2,7954.587816091954,8017.41,8017.94,7821.04
2019-03-13 07:00:00,8628.43,19.2,7938.746144578314,8625.31,8624.69,8446.14
2019-03-13 08:00:00,8660.4,19.9,7878.4601265822785,8759.38,8877.6,8572.63
2019-03-13 09:00:00,8708.13,20.0,7863.855600000001,8836.9,9176.32,8650.57
2019-03-13 10:00:00,8669.99,20.5,7866.015774647887,8916.6,9496.23,8578.3
2019-03-13 11:00:00,8585.46,21.0,7874.449402985075,9028.89,9586.99,8580.87
2019-03-13 12:00:00,8593.62,21.8,7919.358918918919,9254.23,9867.68,8538.06
2019-03-13 13:00:00,8573.59,21.8,7945.755548387097,9607.23,10311.13,8507.51
2019-03-13 14:00:00,8529.52,20.4,7917.228741721855,9876.56,9897.31,8492.1
2019-03-13 15:00:00,8617.13,21.5,7892.699387755102,10369.77,9650.9,8504.64
2019-03-13 16:00:00,8749.36,21.2,7870.826503496503,10782.97,9532.8,8730.73
2019-03-13 17:00:00,8818.23,21.5,7848.491798561152,10997.06,9474.99,8798.78
2019-03-13 18:00:00,8776.38,20.3,7849.963925925927,10780.2,9425.91,8789.95
2019-03-13 19:00:00,8797.06,20.5,7837.450229007633,10360.78,9233.23,8674.02
2019-03-13 20:00:00,8425.41,21.2,7816.389212598426,9891.18,8887.7,8317.38
2019-03-13 21:00:00,8029.12,21.7,7828.380325203252,9034.47,8348.22,7875.95
2019-03-13 22:00:00,7783.83,22.2,7826.891428571428,8377.5,7929.82,7634.67
2019-03-13 23:00:00,7633.38,22.2,7839.087826086957,7958.68,7651.63,7510.15
2019-03-14 00:00:00,7381.99,20.7,7858.055585585586,7538.78,7328.82,7194.48
2019-03-14 01:00:00,7024.9,20.3,7887.753551401869,7170.1,6939.89,6873.16
2019-03-14 02:00:00,6553.15,20.3,7950.571553398058,6587.8,6454.78,6322.17
2019-03-14 03:00:00,6413.27,20.3,8022.249595959595,6374.03,6285.07,6131.9
2019-03-14 04:00:00,6465.94,20.0,8099.3922105263155,6507.14,6359.98,6268.31
2019-03-14 05:00:00,6951.91,20.0,8157.917362637362,7030.66,6810.7,6779.76
2019-03-14 06:00:00,7989.14,20.1,8213.850804597701,8042.01,7739.45,7805.88
2019-03-14 07:00:00,8668.44,21.0,8235.246385542168,8628.43,8284.82,8447.66
2019-03-14 08:00:00,8771.11,22.5,8188.106708860761,8660.4,8197.67,8470.33
2019-03-14 09:00:00,8920.2,23.6,8198.283066666667,8708.13,8105.52,8536.79
2019-03-14 10:00:00,8995.4,24.3,8221.861830985914,8669.99,8079.91,8570.46
2019-03-14 11:00:00,8894.23,25.5,8209.399701492537,8585.46,8059.55,8562.58
2019-03-14 12:00:00,8940.99,25.5,8021.920900900901,8593.62,7918.8,8484.82
2019-03-14 13:00:00,8851.45,24.6,7909.144709677419,8573.59,7921.22,8644.56
2019-03-14 14:00:00,9063.23,27.0,7910.451125827815,8529.52,7952.26,8783.35
2019-03-14 15:00:00,9287.7,25.7,7885.881020408164,8617.13,8118.11,9067.83
2019-03-14 16:00:00,9446.4,24.4,7836.079160839161,8749.36,8311.5,9332.93
2019-03-14 17:00:00,9513.76,23.5,7755.545539568346,8818.23,8499.21,9428.68
2019-03-14 18:00:00,9362.14,23.0,7715.479555555556,8776.38,8477.6,9297.71
2019-03-14 19:00:00,9174.15,22.8,7677.218167938931,8797.06,8450.82,9191.86
2019-03-14 20:00:00,8754.9,18.3,7630.026141732283,8425.41,8221.04,8803.49
2019-03-14 21:00:00,8134.28,18.3,7583.18593495935,8029.12,7735.83,8274.07
2019-03-14 22:00:00,7818.81,18.4,7573.020084033614,7783.83,7588.84,7956.1
2019-03-14 23:00:00,7621.82,17.9,7555.812695652174,7633.38,7491.31,7740.98
2019-03-15 00:00:00,7326.17,17.9,7559.183693693693,7381.99,7236.11,7358.02
2019-03-15 01:00:00,6964.56,17.5,7577.786448598131,7024.9,6935.61,7020.25
2019-03-15 02:00:00,6490.88,17.2,7627.625436893204,6553.15,6443.88,6505.99
2019-03-15 03:00:00,6325.86,17.3,7672.440505050505,6413.27,6340.81,6341.52
2019-03-15 04:00:00,6355.41,16.8,7729.4366315789475,6465.94,6471.58,6392.8
2019-03-15 05:00:00,6809.0,16.4,7754.3374725274725,6951.91,6917.66,6867.48
2019-03-15 06:00:00,7745.81,15.9,7754.012758620689,7989.14,7881.08,7837.41
2019-03-15 07:00:00,8284.6,17.0,7727.672650602409,8668.44,8340.76,8379.57
2019-03-15 08:00:00,8320.06,18.8,7704.336329113923,8771.11,8438.57,8447.67
2019-03-15 09:00:00,8343.19,19.4,7697.565600000001,8920.2,8403.07,8657.23
2019-03-15 10:00:00,8330.3,21.5,7667.5218309859165,8995.4,8280.38,8756.52
2019-03-15 11:00:00,8275.85,21.3,7625.094776119403,8894.23,8304.22,8866.64
2019-03-15 12:00:00,8219.13,21.8,7387.163333333333,8940.99,8277.98,9089.92
2019-03-15 13:00:00,8069.97,22.7,7265.5,8851.45,8480.76,9426.91
2019-03-15 14:00:00,7942.87,22.6,7241.236423841059,9063.23,8818.25,9793.74
2019-03-15 15:00:00,8037.63,22.5,7213.041972789115,9287.7,9259.4,10257.4
2019-03-15 16:00:00,8161.81,22.6,7181.0583916083915,9446.4,9669.81,10558.21
2019-03-15 17:00:00,8206.88,21.8,7138.154748201439,9513.76,9740.99,10519.76
2019-03-15 18:00:00,8128.04,21.1,7108.135851851852,9362.14,9432.76,10099.58
2019-03-15 19:00:00,8184.46,21.1,7075.1192366412215,9174.15,9334.1,9856.89
2019-03-15 20:00:00,7997.11,19.7,7043.402677165354,8754.9,9104.43,9363.69
2019-03-15 21:00:00,7611.32,18.9,7020.864552845528,8134.28,8657.65,8666.96
2019-03-15 22:00:00,7467.32,18.3,7004.6303361344535,7818.81,8334.32,8191.53
2019-03-15 23:00:00,7096.34,17.7,6949.419478260869,7621.82,8021.16,7921.6
