DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-03 13:30:00,-0.0009869076393191525,-0.05505107168165367,-1.1580582240113229,0.1596162532542646,1.75221835495154,0.4420731451313117
2019-03-03 14:00:00,0.05460610348714361,-0.006545871252573702,-1.0979332961279349,0.23789398111295015,1.769355303035683,0.454022516988395
2019-03-03 14:30:00,0.1867390958430953,0.08914208233623401,-1.0966218463586666,0.42716183806856406,1.7008075106991118,0.44652272706052276
2019-03-03 15:00:00,0.37402419190458075,0.19303539588283133,-1.0319262444273551,0.5549403900541029,1.6836705626149695,0.4659801573525498
2019-03-03 15:30:00,0.5316060511877717,0.26177171945005984,-0.9574219294288516,0.6572633252207319,1.580848874110113,0.4648658552164339
2019-03-03 16:00:00,0.7260307533811233,0.35814796430771223,-0.7976112989654442,0.7880825987863658,1.5123010817735423,0.45150708725787353
2019-03-03 16:30:00,0.8672603620004283,0.3800263463252285,-0.6590709869491663,0.8395549630898403,1.5123010817735423,0.4495018970506977
2019-03-03 17:00:00,1.0234344116238148,0.4622268844886044,-0.5517183472564999,0.9037665100730191,1.460890237521114,0.4206188286226993
2019-03-03 17:30:00,1.1238375401087841,0.45214999096834063,-0.37905706106582204,0.8912775613388076,1.323794652847972,0.4125078528797772
2019-03-03 18:00:00,1.0824154481953014,0.4440915695960349,-0.30313265548876156,0.8429293299305947,1.2552468605114016,0.3900341846298359
2019-03-03 18:30:00,0.9701000841273685,0.30886940290240406,-0.2591564079003313,0.7049518489544596,1.152425172006545,0.3596608949793142
2019-03-03 19:00:00,0.8327612901173043,0.3238726058412454,-0.23960882228620425,0.6631097001290958,1.1352882239224027,0.33659335297581056
2019-03-03 19:30:00,0.7926773909024266,0.3202455428627312,-0.19185342654609497,0.6163462837090128,1.1181512758382597,0.3108809811470407
2019-03-03 20:00:00,0.630794750460712,0.2009932803282265,-0.2695548853608033,0.5454315001253226,1.0667404315858313,0.31529012303869275
2019-03-03 20:30:00,0.4836863762290355,0.06590258500055461,-0.41815223229407467,0.38415193083089466,1.0838773796699743,0.3120062192906126
2019-03-03 21:00:00,0.24993582617608398,-0.006468535154951229,-0.5405826643044268,0.18219797112340844,1.032466535417546,0.3312634812638619
2019-03-03 21:30:00,0.08942231930461923,-0.15391753888276283,-0.622226232484747,0.06677187662908259,0.9981926392492607,0.3255140851077229
2019-03-03 22:00:00,-0.12990978456220006,-0.21481971576079267,-0.735150593682353,-0.05813277640668888,0.9810556911651178,0.3628269788740176
2019-03-03 22:30:00,-0.22665415497525981,-0.2648561709228056,-0.7678204370469716,-0.12742483076808309,0.8782340026602619,0.37337981958527433
2019-03-03 23:00:00,-0.4298505942797035,-0.41460979035977985,-0.918047396119571,-0.36515466183440715,0.8096862103236906,0.4048008614934072
2019-03-03 23:30:00,-0.5990120747756822,-0.6085455223687134,-1.0411451931012665,-0.5925339069734706,0.6897275737346917,0.4438750718810853
2019-03-04 00:00:00,-0.7016661516727574,-0.7041020045915628,-1.088737627627443,-0.7205930242918362,0.5183580928932645,0.47337590922572176
2019-03-04 00:30:00,-0.8166501659199895,-0.8524094390029883,-1.1858237108423448,-0.8764963551815567,0.41553640438840794,0.5084630388139255
2019-03-04 01:00:00,-0.9244481627278899,-0.9867422405739575,-1.3000750419248328,-1.0030844002142894,0.31271471588355204,0.5627915011554404
2019-03-04 01:30:00,-1.140260742445198,-1.172689153698446,-1.4989886036743,-1.2571476833592348,0.34698861205183734,0.621180403958085
2019-03-04 02:00:00,-1.251957289080249,-1.3040445155109337,-1.5910461694307052,-1.397407601232151,0.46694724864083625,0.6726582659900346
2019-03-04 02:30:00,-1.3442771148482089,-1.3763847012273895,-1.6670326554702164,-1.4698617027229715,0.3298516639676944,0.7356833425316585
2019-03-04 03:00:00,-1.336557367373016,-1.4316181421496614,-1.6842367036268335,-1.5408826461623253,0.2784408197152667,0.800955978803417
2019-03-04 03:30:00,-1.290331705136793,-1.4454999716729708,-1.6537396764479857,-1.5944782075790835,0.26130387163112373,0.8704026935876387
2019-03-04 04:00:00,-1.2758745828611064,-1.457371062658085,-1.6031828998397935,-1.6097576439478964,0.24416692354698077,0.9386651211387886
2019-03-04 04:30:00,-1.0900514429848023,-1.3850540777709162,-1.3861263229391438,-1.5798660617315892,0.22702997546283843,0.9875156317755731
2019-03-04 05:00:00,-0.8881622555073204,-1.370924772735213,-1.1819126417079582,-1.5413451998191485,0.1584821831262672,1.0524969973336802
2019-03-04 05:30:00,-0.4842755875016022,-1.2671165288960013,-0.778350835490151,-1.3890664697156778,0.08993439078969656,1.1140732492926742
2019-03-04 06:00:00,-0.15559844324467967,-1.2155178845620054,-0.43187201449565327,-1.3409078094782936,0.08993439078969656,1.1780707551697656
2019-03-04 06:30:00,0.17058796084489597,-1.1008903206653502,-0.15654516352732714,-1.2836497330411205,0.2784408197152667,1.2030364333808727
2019-03-04 07:00:00,0.360301915330441,-0.9708960741710259,0.0270345239968465,-1.1164555432168288,0.5697689371456928,1.2276041188506601
2019-03-04 07:30:00,0.5033879762483893,-0.8564463832989037,0.05079582099980623,-0.8980998858092225,0.8268231584078336,1.2570392991329504
2019-03-04 08:00:00,0.4918083550356009,-0.7090592484491903,-0.0019570519675744975,-0.7227996327202849,1.0153295873334032,1.223276700101407
2019-03-04 08:30:00,0.565695156521613,-0.6331848030713683,0.07989603777351599,-0.5945888584652563,1.1695621200906878,1.1928000124880833
2019-03-04 09:00:00,0.5907649977712113,-0.5403350842653201,0.05650722354526012,-0.5053842483199901,1.3752054971004004,1.195837106763785
2019-03-04 09:30:00,0.6840362553422256,-0.5471947961244709,0.06637801707490196,-0.405851800787964,1.5465749779418276,1.2097423822718865
2019-03-04 10:00:00,0.703544474913804,-0.5113495148762593,0.05896716186986444,-0.34060898663547606,1.75221835495154,1.2391872555097134
2019-03-04 10:30:00,0.756004722786305,-0.4943742414480334,0.00047184612580385653,-0.284723405475104,1.8207661472881114,1.2224401662590316
2019-03-04 11:00:00,0.829249501185703,-0.4499987886320168,-0.05717762331736674,-0.21766829092949183,1.9064508877088249,1.2134116483345732
2019-03-04 11:30:00,0.8960276374114922,-0.3428418917657331,-0.09681599859206255,-0.14554025185249683,2.077820368550252,1.2146091115972257
2019-03-04 12:00:00,1.0246488408358438,-0.27815024610418165,-0.11705422935095185,-0.13540956848339786,1.9749986800453956,1.2059041940121467
2019-03-04 12:30:00,1.183042897999691,-0.2022216654580231,-0.141374250515967,-0.12809212128940103,1.9921356281295386,1.1673905441581018
2019-03-04 13:00:00,1.3616181386933737,-0.13729801150360285,-0.13854958947446533,-0.07284349926301434,2.043546472381966,1.1557846143831152
2019-03-04 13:30:00,1.505083225288963,-0.001209680516594225,-0.1042811742017448,-0.08455141477341006,2.026409524297824,1.1323270546745012
2019-03-04 14:00:00,1.6403721865526084,0.05437177284498106,-0.07015243996953763,-0.047380299597271185,2.060683420466109,1.1241295562737295
2019-03-04 14:30:00,1.8161472783625048,0.18647729480441017,-0.04970468764987799,-0.027869634695557016,1.9064508877088249,1.1093947250096952
2019-03-04 15:00:00,2.088434684048131,0.37372345436896287,0.09341405847213002,0.05208390231325709,1.8207661472881114,1.0702635700115912
2019-03-04 15:30:00,2.1856818436254066,0.5312725524463255,0.2141139975916725,0.08735930578110657,1.7350814068673976,1.0479972108528706
2019-03-04 16:00:00,2.33520360584532,0.7256568338214712,0.31490162838018987,0.17453171297508566,1.7179444587832549,0.9803618439506688
2019-03-04 16:30:00,2.3287524341075336,0.8668570808613528,0.4201823326385687,0.18928035006557772,1.4951641336893993,0.9625474133761088
2019-03-04 17:00:00,2.241483705635467,1.022998661961979,0.538934497248724,0.227368989708528,1.4437532894369711,0.9143597726347344
2019-03-04 17:30:00,1.9856800493182125,1.1233809166764963,0.5468963165580097,0.19280637384299573,1.323794652847972,0.8869373501370025
2019-03-04 18:00:00,1.7854229928199552,1.0819674363994365,0.5290481836034677,0.13585161127914858,1.2381099124272585,0.8215002890171511
2019-03-04 18:30:00,1.5224101134096355,0.9696754226509924,0.47929845300713453,0.059234526876924924,1.1695621200906878,0.781789582769247
2019-03-04 19:00:00,1.4394731069677356,0.8323651813215428,0.426902542698844,0.02596099497302861,1.152425172006545,0.755985264303647
2019-03-04 19:30:00,1.326067077174351,0.7922896155333589,0.3841213440125881,-0.018686807180602723,1.1181512758382597,0.7537919940981669
2019-03-04 20:00:00,1.049184952049582,0.6304406304281636,0.23211733170234009,-0.15530695857360322,1.1181512758382597,0.7503452154904137
2019-03-04 20:30:00,0.8353603233354042,0.4833628399689415,0.09708456581452028,-0.24646794320182405,1.0838773796699743,0.7457125873745654
2019-03-04 21:00:00,0.5910898769234739,0.24966088656231458,-0.1170076690041136,-0.40668591393961095,1.049603483501689,0.7481726278251706
2019-03-04 21:30:00,0.4852024789395951,0.08918075038504489,-0.1929087944077553,-0.5476813679553437,1.032466535417546,0.7530961785492096
2019-03-04 22:00:00,0.2534089390181294,-0.13010575442467345,-0.3269482728963653,-0.6324651783968784,0.9981926392492607,0.7408420732374539
2019-03-04 22:30:00,0.1927029488524869,-0.22683001172162806,-0.3650811969566348,-0.6336026054218521,0.9467817949968325,0.7377495245328355
2019-03-04 23:00:00,-0.02683027068001892,-0.4299842065672115,-0.5129102981670804,-0.7986963466733594,0.9467817949968325,0.7855356589699866
2019-03-04 23:30:00,-0.21417724848479314,-0.5991105184587203,-0.590169433686828,-0.945864238011282,0.8953709507444042,0.8007660798059845
2019-03-05 00:00:00,-0.33138127027248715,-0.7017432536140644,-0.7148813226922385,-1.0388071916452946,0.8782340026602619,0.8205710040279528
2019-03-05 00:30:00,-0.48355621223587764,-0.8167033627304976,-0.8713551282989278,-1.1333046288801045,0.843960106491976,0.8574332327023503
2019-03-05 01:00:00,-0.6742215985244778,-0.9244789483777646,-1.0342154614802201,-1.2181718506368044,0.843960106491976,0.8867528275970495
2019-03-05 01:30:00,-0.8555351063586605,-1.1402466607456418,-1.2067836269772223,-1.401502338522056,0.7925492622395482,0.9287630738769493
2019-03-05 02:00:00,-0.9958596944823768,-1.251919985713102,-1.3545351276096045,-1.5210610845404517,0.74113841798712,0.9868693304207137
2019-03-05 02:30:00,-1.100586809779604,-1.3442206182260275,-1.4370788624954587,-1.5617961377281746,0.724001469902977,1.0380640646606383
2019-03-05 03:00:00,-1.164533856249962,-1.3365024756832622,-1.4943946494529572,-1.5589146559315745,0.6725906256505487,1.1061941431737439
2019-03-05 03:30:00,-1.1311409205281118,-1.2902864237438207,-1.4746065020468344,-1.5490114579674705,0.6383167294822634,1.1729847119352974
2019-03-05 04:00:00,-1.0726007913775528,-1.2758323070981012,-1.4164448687884468,-1.4725460305019091,0.5526319890615499,1.2871733971037143
2019-03-05 04:30:00,-0.8832349216980041,-1.0900477997786207,-1.298530790421374,-1.2829748596729693,0.34698861205183734,1.3478696896354088
2019-03-05 05:00:00,-0.7266354350895123,-0.8882005849828647,-1.1007036367647924,-1.0710115421457151,0.26130387163112373,1.364782451292558
2019-03-05 05:30:00,-0.3009354525747338,-0.48439788485468016,-0.6742807002495589,-0.6263534038493538,0.17561913121041015,1.4120957313372913
2019-03-05 06:00:00,0.013416068110990005,-0.15578907244523693,-0.3913800328622617,-0.21085131162648263,0.17561913121041015,1.451923778535896
2019-03-05 06:30:00,0.31563876711224265,0.17032951762074888,-0.1906894178751466,0.12697209763752168,0.1927560792945531,1.4893713565001758
2019-03-05 07:00:00,0.4941908021521933,0.36000403065066144,-0.02893877296015853,0.3650279911176703,0.4498103005566939,1.5143445194966276
2019-03-05 07:30:00,0.5702511998712001,0.5030603440334924,-0.03551930197991976,0.47946831552368485,0.7582753660712623,1.5365797908959147
2019-03-05 08:00:00,0.59053294123388,0.4914831302193455,-0.06482904031440058,0.4996993508745496,0.8953709507444042,1.5283481833694583
2019-03-05 08:30:00,0.6666552206961762,0.5653545706687352,-0.03274896134306282,0.6051236703959402,1.049603483501689,1.5185196962918435
2019-03-05 09:00:00,0.6889094426261643,0.5904191999083154,-0.05897795672843336,0.6282058561560723,1.1352882239224027,1.4941225839015222
2019-03-05 09:30:00,0.6772834101059102,0.6836710664220021,-0.07789697766024796,0.6474890356527909,1.340931600932115,1.4629329014177592
2019-03-05 10:00:00,0.6833864970377003,0.7031752302424957,-0.06469711933169303,0.6084070430746973,1.5123010817735423,1.442136695880496
2019-03-05 10:30:00,0.692676493748829,0.755624571650343,-0.07842466159107742,0.5229559421118439,1.6665336145308265,1.4064012621701807
2019-03-05 11:00:00,0.7358544801281125,0.8288541224894627,-0.06311406753920325,0.5364003295470321,1.7350814068673976,1.3866260285282077
2019-03-05 11:30:00,0.8025397937389703,0.895618375567308,0.00844142549289751,0.5860073135295492,1.8036291992039684,1.368637852975116
2019-03-05 12:00:00,0.9373104954025778,1.0242128386946583,0.05621234134861907,0.6264087214566133,1.8893139396246819,1.3570529628982189
2019-03-05 12:30:00,1.1030065982744215,1.1825739657970609,0.14334227039800979,0.6311555835741701,1.9235878357929672,0.9282496747214098
2019-03-05 13:00:00,1.2646107708713392,1.3611120807692754,0.14989951924435294,0.6168088373658359,1.9407247838771102,0.9258604241220426
2019-03-05 13:30:00,1.3904318254119032,1.5045473410304597,0.16948590514751102,0.5599450689639872,1.9921356281295386,0.8981328601180621
2019-03-05 14:00:00,1.5985942746152184,1.6398081757729028,0.30624140386833393,0.45657570093438304,2.009272576213681,0.8726906090428405
2019-03-05 14:30:00,1.766054007170774,1.8155467240111696,0.35807082995676187,0.3585598227689878,1.9235878357929672,0.8332308396732667
2019-03-05 15:00:00,2.0221670722044687,2.0877775212535226,0.4859255423737333,0.38773103453614455,1.7864922511198253,0.7897309478581807
2019-03-05 15:30:00,2.1478953041300994,2.1850044631850256,0.6673246536543307,0.4499710413427021,1.5979858221942558,0.7416522341585573
2019-03-05 16:00:00,2.0572153445592756,2.3344951398900826,0.8467371901365098,0.45810743599467985,1.5123010817735423,0.6651620188362825
2019-03-05 16:30:00,1.948605149870719,2.328045309348333,0.925990660512482,0.4974017482841037,1.6151227702783981,0.5709967453669884
2019-03-05 17:00:00,2.0122195819709034,2.240794724010183,0.9721397242866834,0.5276876385357342,1.5979858221942558,0.5305173683823778
2019-03-05 17:30:00,1.9858424888943431,1.9850442491712685,0.884210509283241,0.44128109887190414,1.580848874110113,0.5231040584169833
2019-03-05 18:00:00,1.8836912011614844,1.784828826035356,0.8519364288667451,0.41221604696041114,1.4094793932686858,0.4862297758892805
2019-03-05 18:30:00,1.7103913790831133,1.521870626897988,0.7635028101058934,0.25982357415444196,1.289520756679687,0.43052049493018396
2019-03-05 19:00:00,1.6102512480071172,1.438950863026719,0.7049143736681578,0.20276265173493105,1.1866990681748302,0.3923085569858303
2019-03-05 19:30:00,1.4574884294824895,1.3255684103017935,0.7036727644191458,0.1099713550375823,1.1352882239224027,0.417464313117185
2019-03-05 20:00:00,1.284173136968296,1.0487438488606402,0.5036883146924067,-0.0757325639064477,1.1181512758382597,0.38286170408247666
2019-03-05 20:30:00,0.9571203884726854,0.8349636742016712,0.3357606637635844,-0.2452016077806867,1.049603483501689,0.3645575453831434
2019-03-05 21:00:00,0.7048981380482315,0.5907440115183316,0.13181858455562043,-0.3952509809152093,0.9981926392492607,0.33621215281255323
2019-03-05 21:30:00,0.5725717652445045,0.484878627482351,-0.039228609611342474,-0.43598603410293213,0.9639187430809755,0.33663358116324643
2019-03-05 22:00:00,0.2817198365724432,0.2531332773455824,-0.1929863949858181,-0.5972807690910275,0.9639187430809755,0.36389883272541823
2019-03-05 22:30:00,0.17437048240338307,0.1924399079311347,-0.3084172548548669,-0.6064787622996477,0.8782340026602619,0.3630549594850332
2019-03-05 23:00:00,-0.06885570959056135,-0.02704767073240335,-0.42000688610978604,-0.7152243687339607,0.7925492622395482,0.3742920519149724
2019-03-05 23:30:00,-0.2303902652262798,-0.214355699175055,-0.5744475565712188,-0.832212529675916,0.7068645218188346,0.38444839596746033
2019-03-06 00:00:00,-0.30808279392451116,-0.3315353542932659,-0.6442492765390906,-0.9683777102589267,0.7925492622395482,0.40631084010650975
2019-03-06 00:30:00,-0.5196951503161382,-0.48367865914678704,-0.8258346292070395,-1.041794833297559,0.74113841798712,0.43364061559843475
2019-03-06 01:00:00,-0.6965067613261106,-0.6743044061774616,-0.973578369781615,-1.206592843522573,0.6040428333139781,0.44889063215355435
2019-03-06 01:30:00,-0.9734430329762567,-0.8555802190055273,-1.1933121666254465,-1.3760163903158136,0.5869058852298351,0.4797760792226752
2019-03-06 02:00:00,-1.1332835758894626,-0.9958756337032211,-1.3445324130972551,-1.5382210669238876,0.621179781398121,0.5079072427960873
2019-03-06 02:30:00,-1.2491494049785508,-1.1005809762748588,-1.487798600317583,-1.617257079465889,0.6897275737346917,0.5635034540141173
2019-03-06 03:00:00,-1.2845148212677098,-1.1645147281797064,-1.480899908927762,-1.6843273597051678,0.724001469902977,0.6217406607502387
2019-03-06 03:30:00,-1.2513075307757238,-1.1311287348359025,-1.4902740587577996,-1.6471334959885302,0.5526319890615499,0.6889962847357731
2019-03-06 04:00:00,-1.2287903114367604,-1.0726007761548952,-1.4441094748679866,-1.593401443328775,0.4326733524725509,0.7125409317383138
2019-03-06 04:30:00,-1.0222135819052034,-0.8832742755642863,-1.277400153014758,-1.4530808626811935,0.3298516639676944,0.763399221379247
2019-03-06 05:00:00,-0.8026803623726976,-0.7267073459267347,-1.080077403115587,-1.2335271154739484,0.31271471588355204,0.836283199202476
2019-03-06 05:30:00,-0.4144807162905175,-0.3010958662688947,-0.6960554224541005,-0.8107985702190791,0.3641255601359803,0.8780515672114868
2019-03-06 06:00:00,-0.1052653802977077,0.01319030086078875,-0.3699700333746182,-0.4221018415514203,0.26130387163112373,0.9116270951415338
2019-03-06 06:30:00,0.20944196041192353,0.315350167883202,-0.12412364201251148,-0.13020015270901866,0.38126250822012264,0.9189942278801663
2019-03-06 07:00:00,0.3640689664531057,0.4938650820261306,0.040420623712752284,0.08322665425703513,0.7582753660712623,0.9763166248371843
2019-03-06 07:30:00,0.48455272063506977,0.5699096668187232,0.09477206858823649,0.1441244971741234,1.152425172006545,1.020999748176512
2019-03-06 08:00:00,0.5597003626405767,0.5901871916154459,0.046861471692000896,0.0668704536379144,1.4094793932686858,1.029350600514728
2019-03-06 08:30:00,0.6905647792591223,0.6662936452861381,0.11996897628536547,0.1350326638211676,1.769355303035683,1.0316355609062902
2019-03-06 09:00:00,0.7907667920784052,0.688543240572244,0.17639235659513786,0.07127608764797858,2.197779005139251,1.029186404896479
2019-03-06 09:30:00,0.893080519387396,0.6769196250995237,0.246737280609452,0.040065090082702016,2.540517966822105,1.019751795368432
2019-03-06 10:00:00,1.0382241482696741,0.6830214432019697,0.29309586594442305,0.04988487673164166,2.6090657591586766,1.0556860595173034
2019-03-06 10:30:00,1.0848520418372707,0.6923095085264795,0.2738819628159681,0.03854093786923717,2.4891071225696773,1.0183152089206753
2019-03-06 11:00:00,1.108428986030043,0.7354785182195793,0.2692724884790135,-0.005947624500898509,2.5919288110745335,0.9066925827449047
2019-03-06 11:30:00,1.138635011972556,0.8021499679802779,0.3026640172196188,-0.019505754638583686,2.746161343831818,0.8721236662081933
2019-03-06 12:00:00,1.325548817574313,0.9368926508686476,0.3207992723129953,-0.017541797308795758,3.0203525131781017,0.9336109208261137
2019-03-06 12:30:00,1.4486548106281105,1.1025543055866505,0.31988358549184903,-0.054333770143276755,3.0203525131781017,0.027296432517569545
2019-03-06 13:00:00,1.668567055838256,1.2641248807404029,0.3889713801415397,-0.06661798201299261,2.8489830323366743,-0.02066295512813933
2019-03-06 13:30:00,1.564041056206716,1.3899197771338039,0.4561967609177118,-0.07370036095516123,2.009272576213681,-0.057298003308943773
2019-03-06 14:00:00,1.3484682682446487,1.598038949446777,0.5079020260812387,-0.059353614746827696,1.6151227702783981,-0.19418253058176782
2019-03-06 14:30:00,1.2017466549085232,1.7654638671905825,0.5235075023297538,-0.09307453461387903,1.8036291992039684,-0.31786132047551174
2019-03-06 15:00:00,1.1578647636993373,2.021523686419988,0.6453947302936628,-0.03131224715780985,1.6836705626149695,-0.3852821320074418
2019-03-06 15:30:00,1.1336922077274167,2.147225779496241,0.7747083335782237,0.006169764738487002,1.5979858221942558,-0.43135256762675733
2019-03-06 16:00:00,1.0665118401702542,2.0565646722529216,0.8763185304942108,0.1215503621518129,1.3752054971004004,-0.47035475357384426
2019-03-06 16:30:00,0.9728306160499571,1.9479770575806148,0.9003203892891669,0.17911933530914545,1.580848874110113,-0.5262694047857698
2019-03-06 17:00:00,1.0217945454266792,2.0115782642656836,0.8911790411933197,0.2465308436559176,1.7179444587832549,-0.5371756516734778
2019-03-06 17:30:00,1.0029360841596262,1.985206654976276,0.8145950307027215,0.23677171978164316,1.7350814068673976,-0.5392944667715163
2019-03-06 18:00:00,0.9838300959194194,1.8830766044554812,0.8036921494848375,0.22262971043780452,1.5465749779418276,-0.5604935321434164
2019-03-06 18:30:00,0.8663321358511075,1.709812811341148,0.7062103033218137,0.226739613421376,1.1866990681748302,-0.5935340468839191
2019-03-06 19:00:00,0.8347879172099892,1.6096934993585472,0.693631249617764,0.19464900562345325,1.1010143277541167,-0.6298019739750836
2019-03-06 19:30:00,0.7772688368236854,1.4569624401630918,0.6784525765485974,0.08954316566905535,0.74113841798712,-0.6485789570030931
2019-03-06 20:00:00,0.5675129327307017,1.2836831798292336,0.5199301156810388,-0.04603813570780196,0.5354950409774075,-0.6773919238522385
2019-03-06 20:30:00,0.38199146635292663,0.95669842546987,0.3716198908866019,-0.17715314029993057,0.3983994563042656,-0.703601953657915
2019-03-06 21:00:00,0.15021339686728333,0.7045286119508964,0.19884996388663587,-0.3402601756811508,0.34698861205183734,-0.7246651714883872
2019-03-06 21:30:00,0.020772260344365086,0.5722297497474101,0.07596944852351716,-0.390595112959651,0.2784408197152667,-0.7417067643346212
2019-03-06 22:00:00,-0.17342812052956852,0.2814382890755623,-0.08878433876251837,-0.5315829841285498,0.24416692354698077,-0.7513100893932014
2019-03-06 22:30:00,-0.2776601818804907,0.17411125279450942,-0.17073054919728536,-0.7789278649793179,0.22702997546283843,-0.7618859490672746
2019-03-06 23:00:00,-0.3886141475960842,-0.06906437257092217,-0.29853094120961204,-0.823158610557126,0.1927560792945531,-0.7676339331269713
2019-03-06 23:30:00,-0.5177690810562957,-0.23056534523681385,-0.4279143850144292,-0.8724243664321505,0.17561913121041015,-0.7646184866744582
2019-03-07 00:00:00,-0.6383147169815478,-0.30824172168925,-0.5540463645983967,-0.8263889033080507,0.14134523504212484,-0.7607286779222184
2019-03-07 00:30:00,-0.7823831505741953,-0.5198100839562038,-0.7022867488725772,-0.9607038692637713,0.12420828695798188,-0.7523613817155651
2019-03-07 01:00:00,-0.9391605471946394,-0.6965849359026173,-0.8669241352915176,-1.1443680024096814,0.22702997546283843,-0.7483229144724641
2019-03-07 01:30:00,-1.165539434578394,-0.9734636326121064,-1.0648909699886133,-1.33602445611774,0.29557776779940903,-0.7328050475017166
2019-03-07 02:00:00,-1.3144037032758706,-1.1332709447400564,-1.187701644831475,-1.5157758402977408,0.1584821831262672,-0.7098735423484054
2019-03-07 02:30:00,-1.4255665198750618,-1.2491126853693908,-1.2974211021550706,-1.6466785251785405,0.08993439078969656,-0.6777665801592287
2019-03-07 03:00:00,-1.4456780864436998,-1.2844707492025786,-1.3357713078339168,-1.710981066323717,0.038523546537268284,-0.6457169128936494
2019-03-07 03:30:00,-1.4410137500433575,-1.2512703624930694,-1.3093793512346135,-1.6825605563930421,-0.01288729771515999,-0.6073506574570194
2019-03-07 04:00:00,-1.3877335690722894,-1.228757824475045,-1.261732596303793,-1.6051776044606694,-0.04716119388344531,-0.5621762301804355
2019-03-07 04:30:00,-1.2282024348755232,-1.0222240421633413,-1.1061279171714118,-1.4425179570426054,-0.03002424579930234,-0.5355794986798388
2019-03-07 05:00:00,-1.0390918273870378,-0.8027364634998031,-0.9230526334046488,-1.2386455370863299,-0.04716119388344531,-0.5133935551308695
2019-03-07 05:30:00,-0.6524933714124376,-0.4146175239695423,-0.5355619069037358,-0.8420171506311889,-0.06429814196758765,-0.5062998005732987
2019-03-07 06:00:00,-0.32068346390155394,-0.10546647372201935,-0.20692345880597354,-0.44872521678263705,-0.08143509005173062,-0.5023157815242832
2019-03-07 06:30:00,-0.06129840169150042,0.20917543945673014,0.08910722638962155,-0.2156967507528706,-0.09857203813587358,-0.5024012424621362
2019-03-07 07:00:00,0.10117211531145084,0.36377029860489707,0.27797927333770694,-0.03521741327688711,-0.06429814196758765,-0.49381940216510123
2019-03-07 07:30:00,0.11872332475154343,0.4842290042623186,0.34756371168700184,0.04562331681140648,-0.01288729771515999,-0.4948102651600428
2019-03-07 08:00:00,0.033759691216958626,0.5593610231029609,0.3249121029503457,0.022943021933432218,0.05566049462141125,-0.5281960722602654
2019-03-07 08:30:00,0.016958797914234647,0.6901982330613748,0.4206712162803664,0.054540744687199987,0.20989302737869547,-0.5474126062422944
