DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-01-26 23:30:00,0.28904037253748055,2.2328353669577514,2.186766910969851,-0.07474374568197771,1.0583313806379433,0.5053730261032986
2019-01-27 00:00:00,0.014297605514353058,2.3542054883338976,2.280540896257707,-0.20505624834910618,1.005801762755472,0.28307783111619844
2019-01-27 00:30:00,-0.16004656465305628,2.3684989645362022,2.3358991986248605,-0.32938269113009305,1.005801762755472,0.09150487628282175
2019-01-27 01:00:00,-0.30014414185829297,2.4008886970620975,2.4004269955825372,-0.5168245105813085,1.005801762755472,-0.11861585623260101
2019-01-27 01:30:00,-0.5486905597793091,2.4326796278102027,2.387572636414604,-0.6038917136907617,1.0583313806379433,-0.40126682306852124
2019-01-27 02:00:00,-0.7309449695657358,2.5225154477715823,2.3899774954019652,-0.6375547652938152,1.0408215080104533,-0.5905908399910064
2019-01-27 02:30:00,-0.7497833179996174,2.54659972187307,2.2635827615919855,-0.6666125718387094,0.9707820175004916,-0.6875097331402102
2019-01-27 03:00:00,-0.8141852688801061,2.664058190077422,2.1176931547650955,-0.6411964747302511,1.0408215080104533,-0.7232940702877063
2019-01-27 03:30:00,-0.9068214083712439,2.7319483137151326,1.9905226599914503,-0.4966433707877264,1.0233116353829628,-0.7462284689125511
2019-01-27 04:00:00,-0.9169250477666248,2.787621325756642,1.95900349203773,-0.31715261693939617,0.8482129091080594,-0.7803280893211467
2019-01-27 04:30:00,-0.9268109027870476,2.7269945899170556,1.8568047426844685,-0.10681354940659095,0.9532721448730016,-0.6089516346831644
2019-01-27 05:00:00,-0.9211951771184831,2.6671844019562725,1.8039986938877746,0.23859500374468734,1.0408215080104533,-0.43757518004518187
2019-01-27 05:30:00,-0.9204095977659552,2.593531783288143,1.5378816529120425,0.5790417277888211,1.0583313806379433,-0.26619872540719874
2019-01-27 06:00:00,-0.8822195520143615,2.4256650926989534,1.4929418202869138,0.9923226405616713,1.145880743775395,-0.09482227076921629
2019-01-27 06:30:00,-0.7524978446732037,2.3258285053838397,1.317511235963652,1.0126934527217344,1.2334301069128468,0.07655418386876615
2019-01-27 07:00:00,-0.5580786219426852,2.1346007688143875,1.1805816682670967,0.934480155679616,1.3034695974228085,0.2479306385067486
2019-01-27 07:30:00,-0.29122276049839974,2.0737951701061097,1.1441674486326503,0.7393072905706339,1.4610584510702214,0.419307093144731
2019-01-27 08:00:00,-0.03856177349335234,1.9574254324068308,1.081866085640692,0.6077126027060946,1.6011374320901441,0.5906835477827135
2019-01-27 08:30:00,0.24902249363891693,1.727749955715403,0.9050236163635599,0.48756653888234924,1.89880526675748,0.7620600024206959
2019-01-27 09:00:00,0.49482327283278066,1.513425579145492,0.6299930819153143,0.381805227332526,2.108923738287364,0.9334364570586798
2019-01-27 09:30:00,0.8155263209854757,1.2778554044337456,0.48225716399490154,0.25917066206054895,2.319042209817248,1.1048129116966607
2019-01-27 10:00:00,1.031755093265377,1.0677381936012917,0.2734067973569404,0.10853286860131378,2.511650808719642,1.2761893663346446
2019-01-27 10:30:00,1.1940044526092155,0.8408623096371927,0.216419396966091,0.05199532960064739,2.7392791528770157,1.4475658209726272
2019-01-27 11:00:00,1.4168678703119502,0.5086517493073675,0.11150548423999984,-0.06156530965887568,2.93188775177941,1.6189422756106095
2019-01-27 11:30:00,1.5537920180535114,0.28846378130299594,-0.12431033349496592,-0.18907066130208502,3.159516095936785,1.7903187302485921
2019-01-27 12:00:00,1.6990619741640038,0.01376929822683684,-0.2680821128910487,-0.2795367932188779,3.2120457138192555,1.9616951848865745
2019-01-27 12:30:00,1.8379072912132313,-0.1605442322816733,-0.46868614048524876,-0.4854602880600049,2.6167100444845843,2.133071639524557
2019-01-27 13:00:00,1.8610702150927119,-0.30061718840566565,-0.6273292575547946,-0.6850032044927101,2.056394120404893,2.2203987727499253
2019-01-27 13:30:00,1.8936678692159155,-0.549119926188376,-0.8551392221447351,-0.8374315050915266,1.855030585188754,2.248856181438618
2019-01-27 14:00:00,1.9207120217776863,-0.7313423061515895,-0.945755860310474,-1.0310187092167271,1.8637855215024994,2.295320986968579
2019-01-27 14:30:00,1.9313056760167224,-0.7501773438893365,-1.041244277328031,-1.2217001326874384,1.8521122730841726,2.3121761011346544
2019-01-27 15:00:00,1.980042707927005,-0.8145679766178875,-1.1105119737737021,-1.3842114162883865,1.8462756488750087,2.3634646003462785
2019-01-27 15:30:00,2.0153393326970126,-0.9071878360136655,-1.0958888796086124,-1.5128320414465044,1.700360043645922,2.3566621591741144
2019-01-27 16:00:00,1.938344778135907,-0.9172896997714416,-1.0561699182689506,-1.560887432218139,1.6799318589138506,2.3678909551744276
2019-01-27 16:30:00,1.6632286664699931,-0.9271738174282035,-0.8872634836501135,-1.6493885584181882,1.5223430052664377,2.2544666060502405
2019-01-27 17:00:00,1.6166228102289437,-0.9215590786806171,-0.7204826340717192,-1.6320297434378441,1.338489342677789,2.3435022963457204
2019-01-27 17:30:00,1.5109896103608385,-0.920773637387672,-0.39371660095663763,-1.5709021331683373,1.2859597247953178,2.3091245387396646
2019-01-27 18:00:00,1.3989862175252061,-0.8825903032455005,-0.1486459549251451,-1.47317534306265,1.2159202342853568,2.2085024474757082
2019-01-27 18:30:00,1.2291455171113954,-0.7528913935055526,0.1424195586420608,-1.2653096031887576,1.2509399795403366,2.0129163702218373
2019-01-27 19:00:00,1.1124830942543367,-0.5585063384713911,0.35609515847402073,-1.0949003622475386,1.2509399795403373,1.8709313043070435
2019-01-27 19:30:00,1.0912102276289575,-0.2916973749105396,0.5030553154307682,-0.9050610840840038,1.2159202342853568,1.822018891439436
2019-01-27 20:00:00,1.0343918398050487,-0.03908079114794958,0.6135469494856116,-0.6876434438341258,1.2246751705991015,1.7036834340858125
2019-01-27 20:30:00,0.8612688177400832,0.24845293524159656,0.7401433811461445,-0.49325202887504604,1.2334301069128473,1.5138667169849689
2019-01-27 21:00:00,0.7290581461136892,0.4942105168222311,0.799698550326727,-0.4411983446179912,1.268449852167828,1.291182129921425
2019-01-27 21:30:00,0.5796269528388158,0.8148572038588998,0.8020491060466333,-0.401503711760841,1.2509399795403373,1.0591600798002938
2019-01-27 22:00:00,0.3756952197306596,1.0310479755803625,0.8257253306576959,-0.5021818038889727,1.2684498521678267,0.8243010302650725
2019-01-27 22:30:00,0.26665524999713774,1.1932688208361066,0.8056951825758591,-0.5452829524481227,1.2859597247953178,0.6134730345903948
2019-01-27 23:00:00,0.04568966756189602,1.416093071992045,0.7929261571139296,-0.707543868525316,1.274286476376991,0.3374099459457406
2019-01-27 23:30:00,-0.17768709902466862,1.5529931563583994,0.7878449228019213,-0.8168634336703238,1.2684498521678274,0.11268303717513273
2019-01-28 00:00:00,-0.32888390133938117,1.6982375823814835,0.8610224545044654,-0.923884169733581,1.1809004890303756,-0.041722841300516886
2019-01-28 00:30:00,-0.5012135660384273,1.837058498424643,0.9692255937164971,-0.9742383895869653,1.145880743775395,-0.20833496935612644
2019-01-28 01:00:00,-0.6239972854344896,1.8602173515968203,1.0341335135463694,-0.9958458655764848,1.0933511258929238,-0.38685136946302284
2019-01-28 01:30:00,-0.8451495401911239,1.8928092769308005,1.2078651813592038,-0.9889948996991902,1.075841253265434,-0.6243884828709311
2019-01-28 02:00:00,-0.9676532511050968,1.9198486766889133,1.4099276395650955,-1.0234925097147598,1.05249475642878,-0.7959911869266798
2019-01-28 02:30:00,-1.0305151553340952,1.9304404691739712,1.630298056513486,-0.9974618741389033,1.05249475642878,-0.9373246171217097
2019-01-28 03:00:00,-1.1102475706089612,1.9791689359224132,1.761983480095664,-0.9239448648908548,1.0758412532654333,-1.0086628348816642
2019-01-28 03:30:00,-1.110683139358877,2.01445935757968,1.8799767226691506,-0.8265063767822195,1.0583313806379433,-1.0455040933795083
2019-01-28 04:00:00,-1.140924055424498,1.937478334224617,1.9931680048775486,-0.6991679368215137,1.0408215080104533,-1.066332596080727
2019-01-28 04:30:00,-1.0946837658128428,1.6624105721181461,2.0273325177173662,-0.43423357532080814,0.9882918901279822,-0.9879656877308427
2019-01-28 05:00:00,-1.0545258826732338,1.6158129065010596,2.0897890329020563,-0.24467501225966437,0.9707820175004916,-0.9095987793809577
2019-01-28 05:30:00,-0.9671632362614407,1.5101982708626,1.9803524337577982,0.0900056718434465,0.9532721448730016,-0.8312318710310733
2019-01-28 06:00:00,-0.8870652543571805,1.3982145617694681,1.9543721990846488,0.5425335906885516,0.9882918901279822,-0.7528649626811891
2019-01-28 06:30:00,-0.7333328196768841,1.228403709564077,1.8257898193571318,0.6684760420319569,1.005801762755472,-0.674498054331304
2019-01-28 07:00:00,-0.5855816772945458,1.1117617892385296,1.7377487075907614,0.6261563436227098,1.0583313806379433,-0.5961311459814197
2019-01-28 07:30:00,-0.3819921767756099,1.0904926611572991,1.6816844627466727,0.5073607470483098,1.0933511258929238,-0.5177642376315353
2019-01-28 08:00:00,-0.20784245694298467,1.0336842587319297,1.6069476515071612,0.350099594551556,1.145880743775395,-0.4393973292816503
2019-01-28 08:30:00,-0.05055547014283469,0.860591661718393,1.360193604184515,0.26472426895111334,1.145880743775395,-0.361030420931766
2019-01-28 09:00:00,0.09350111587860606,0.7284042251097089,1.0972494255501741,0.11894967496845173,1.1984103616578663,-0.282663512581881
2019-01-28 09:30:00,0.17405800057295612,0.578999293227955,0.9385597628228087,0.023089260948937824,1.1633906164028855,-0.20429660423199666
2019-01-28 10:00:00,0.2422711780152133,0.3751033995673418,0.7270562936891124,-0.12888382597032397,1.2159202342853568,-0.12592969588211236
2019-01-28 10:30:00,0.310111010814684,0.26608259277730006,0.5674900210728044,-0.22506288956552536,1.3735090879327696,-0.04756278753222732
2019-01-28 11:00:00,0.3669527326787673,0.045155843358773415,0.3132809108893346,-0.41380965489813054,1.5661176868351636,0.030804120817656995
2019-01-28 11:30:00,0.4538486982870797,-0.17818166646384181,0.08244547854109983,-0.48076400026593485,1.6011374320901441,0.10917102916754132
2019-01-28 12:00:00,0.5797669570798606,-0.32935189709310525,-0.06276921624740081,-0.5742724769410837,1.7237065404825764,0.18753793751742562
2019-01-28 12:30:00,0.6424188549472919,-0.5016512761672318,-0.215190730388351,-0.7186283216224673,1.6711769226001054,0.26590484586731067
2019-01-28 13:00:00,0.7679248790303315,-0.6244134172605781,-0.3861994772187209,-0.857187778784191,1.688686795227596,0.32802480222573366
2019-01-28 13:30:00,0.8748725631615776,-0.8455268061942598,-0.6301064818047163,-0.9619855547122909,1.7412164131100671,0.42204312174428277
2019-01-28 14:00:00,0.972976646066843,-0.9680089880148728,-0.7746850526030109,-1.0702733021836415,1.758726285737557,0.4647411549429272
2019-01-28 14:30:00,1.0517601437079631,-1.0308598447433928,-0.8624934360802815,-1.274391116095869,1.6536670499726154,0.5779827281944977
2019-01-28 15:00:00,1.1344015359911988,-1.1105782476540662,-0.9363769102597608,-1.390288518910439,1.6011374320901441,0.7188790856506632
2019-01-28 15:30:00,1.2525495594060079,-1.1110137398560946,-0.8996135981916645,-1.459336847204194,1.8112559036200282,0.846408964074607
2019-01-28 16:00:00,1.3329119937655738,-1.1412493413112403,-0.8649991439929207,-1.5138410984361834,1.7237065404825764,0.9820127680019608
2019-01-28 16:30:00,1.4382885191917656,-1.0950171780779996,-0.7464008078677754,-1.4096578609754817,1.6186473047176342,1.0841924275716937
2019-01-28 17:00:00,1.5515830622503641,-1.0548663523802329,-0.5881610864993351,-1.3025612559656319,1.6011374320901441,1.1008011916485918
2019-01-28 17:30:00,1.4356051045717446,-0.9675190592875902,-0.30424808901712314,-0.9967866405142306,1.5661176868351636,1.0495285859911085
2019-01-28 18:00:00,1.3123780384123749,-0.887435153993071,0.02023720686478214,-0.6419399904068565,1.3735090879327696,0.9513779423960103
2019-01-28 18:30:00,1.200849104393616,-0.733729736616283,0.29611332076342295,-0.004822924502410145,1.3559992153052791,0.9074322651973311
2019-01-28 19:00:00,1.0990426871140602,-0.5860045603709266,0.621436438486086,0.6042909132147767,1.3559992153052791,0.84869763587085
2019-01-28 19:30:00,1.0959937058646472,-0.3824508391547651,0.9069552611630862,0.9660568112513788,1.3559992153052791,0.8648136997693884
2019-01-28 20:00:00,0.9889760196128786,-0.20833172480787493,1.09422395779188,1.1043962484679846,1.338489342677789,0.8855230008145524
2019-01-28 20:30:00,0.8404159638378385,-0.0510723799966725,1.3099630817871895,0.985464087789718,1.3559992153052791,0.8133901053475706
2019-01-28 21:00:00,0.6913036691120108,0.09295888917790356,1.4543865003927512,0.6883081846712145,1.3209794700502984,0.6744168679424144
2019-01-28 21:30:00,0.5545039695847127,0.17350161661384544,1.617156665788996,0.49668598626275756,1.2859597247953178,0.5681525649585552
2019-01-28 22:00:00,0.3669838447323335,0.24170280611014922,1.7855898862199981,0.3210190273226842,1.2334301069128468,0.4408928769550013
2019-01-28 22:30:00,0.24308009140791437,0.3095307165761415,1.8749575492342354,0.143204977194047,1.2159202342853568,0.33723511685019486
2019-01-28 23:00:00,0.05847672157729636,0.36636244894090586,2.0873376282568743,0.028172480370630037,1.4085288331877501,0.1873747948587481
2019-01-28 23:30:00,-0.15092295494498742,0.45324314324566156,2.2321256545153583,-0.1300673815371652,1.3559992153052791,0.02351225166945741
2019-01-29 00:00:00,-0.25729506608527286,0.5791392728643217,2.3165827506295957,-0.22875770726457578,1.3034695974228085,-0.10733937956986599
2019-01-29 00:30:00,-0.4234567661649676,0.6417801601382916,2.521003522165029,-0.30612127210485934,1.2159202342853568,-0.2466781687202547
2019-01-29 01:00:00,-0.5777103277424862,0.7672641274943182,2.717922685181819,-0.3998042473571711,1.1633906164028855,-0.38813080057133925
2019-01-29 01:30:00,-0.7724095589550934,0.8741930163853295,2.8755185249504165,-0.4090981933147417,1.145880743775395,-0.5862201126023493
2019-01-29 02:00:00,-0.9168861576996679,0.9722798582458616,3.0668289361999057,-0.4074139027003899,1.075841253265434,-0.7363744653453965
2019-01-29 02:30:00,-0.9840726373742645,1.05104951028783,3.239373689738333,-0.36561770002262955,1.0408215080104533,-0.8484160752593545
2019-01-29 03:00:00,-1.0043110282185923,1.1336763789763387,3.433275142606466,-0.3295192552339596,1.0408215080104533,-0.8989973113117223
2019-01-29 03:30:00,-1.0176114311178233,1.251803638776663,3.5906847997437836,-0.25044863909534676,1.005801762755472,-0.8933550995918192
2019-01-29 04:00:00,-1.0028254276608413,1.3321519500509846,3.7439441357254926,-0.0753962186226729,0.9707820175004916,-0.8514040634377813
2019-01-29 04:30:00,-0.8495752298108094,1.4375099563561073,3.8236458171324625,0.12096020205315039,0.9707820175004916,-0.6608716689431375
2019-01-29 05:00:00,-0.6996617997056722,1.5507845887623959,3.8916102351591753,0.49657976973752727,0.9182523996180204,-0.4703392744484944
2019-01-29 05:30:00,-0.32839388649572515,1.4348270133257504,3.761282393263411,0.9631282699129112,0.9182523996180204,-0.27980687995385056
2019-01-29 06:00:00,-0.017288906867973276,1.3116216033839108,3.695614227689147,1.5852232843920588,1.005801762755472,-0.08927448545920744
2019-01-29 06:30:00,0.33421507431451886,1.2001122697251323,3.4272397223091495,1.7840682065161138,1.1108609985204145,0.10125790903543638
2019-01-29 07:00:00,0.6425899712419028,1.0983237441473532,3.2671692050664594,1.8158041868757202,1.2684498521678274,0.29179030353008023
2019-01-29 07:30:00,0.9257718827946597,1.0952752987331527,3.0806840270109674,1.668299780910751,1.338489342677789,0.4823226980247226
2019-01-29 08:00:00,1.1449251881097138,0.9882764200239581,2.9500769111682836,1.5555205918011297,1.496078196325202,0.6728550925193664
2019-01-29 08:30:00,1.2831638201144144,0.8397424725462624,2.682904835281968,1.460206434197082,1.6186473047176342,0.8633874870140102
2019-01-29 09:00:00,1.43180943403676,0.6906563831695651,2.340631340503219,1.290510361353832,1.8462756488750087,1.0539198815086541
2019-01-29 09:30:00,1.5674890996357014,0.5538807251466489,2.0792929870636647,1.0623648520557867,2.0038645025224224,1.2444522760032979
2019-01-29 10:00:00,1.6410302162510428,0.3663935555267657,1.7325278363052932,0.832504704564754,2.1264336109148543,1.4349846704979403
2019-01-29 10:30:00,1.7828234003755963,0.24251157734248777,1.451888550089748,0.6948860223407768,2.1264336109148543,1.625517064992584
2019-01-29 11:00:00,1.8801419039283351,0.05794065014690494,1.1099408749157382,0.4205666721465898,2.108923738287364,1.8160494594872278
2019-01-29 11:30:00,2.062715212263807,-0.15142222597846228,0.8066726413900775,0.30300773940164555,2.038884247777403,2.0065818539818703
2019-01-29 12:00:00,2.2453974127867573,-0.2577756430310785,0.5966663909162553,0.22172175002253489,2.1264336109148543,2.197114248476514
2019-01-29 12:30:00,2.4530781483495505,-0.4239081414586178,0.2962452001272461,0.02049454297547725,2.1964731014248158,2.387646642971158
2019-01-29 13:00:00,2.6482673944058144,-0.5781345941485483,0.0476603569303494,-0.08384801927306726,2.1789632287973255,2.559702313319913
2019-01-29 13:30:00,2.9052296228162846,-0.7727996084554422,-0.20169248962057573,-0.25917356795347424,2.213982974052306,2.6521233306473344
2019-01-29 14:00:00,3.003224813534073,-0.9172508165391174,-0.4385478270468531,-0.3501859562857327,2.2665125919347773,2.796317600587668
2019-01-29 14:30:00,3.202793081129674,-0.984425488702067,-0.5175047779287032,-0.5946432891011462,2.319042209817248,2.9530518847449114
2019-01-29 15:00:00,3.3752160819894157,-1.0046603228034792,-0.6312468504213037,-0.8009840631485315,2.319042209817248,3.1654930761648576
2019-01-29 15:30:00,3.5357542783871563,-1.017958388258288,-0.6669240971402696,-0.942456887859404,2.1789632287973255,3.3228233686023727
2019-01-29 16:00:00,3.68404988170689,-1.0031749833287016,-0.6912674761800849,-1.0135991990791091,2.0739039930323835,3.4164205089361976
2019-01-29 16:30:00,3.643674214192323,-0.8499517180327312,-0.6824625892424846,-0.9978260450825466,2.0739039930323835,3.4621224238674104
2019-01-29 17:00:00,3.6213357597323266,-0.7000646340701603,-0.6068181376754848,-0.914066728044523,2.0038645025224224,3.4626786982623297
2019-01-29 17:30:00,3.504214434085177,-0.3288619683658227,-0.5714899833901688,-0.6132311810162873,1.8812953941299893,3.3518608920171973
2019-01-29 18:00:00,3.4111116137905584,-0.017811663066719045,-0.5037970817007379,-0.2306316702454086,1.7937460309925377,3.253837396855223
2019-01-29 18:30:00,3.136454404914735,0.3336305439705591,-0.2773757292357582,0.46168764119967676,1.6361571773451247,3.0316693503012475
2019-01-29 19:00:00,2.8756576159023224,0.6419512463605181,-0.010738928414371261,1.112157641704388,1.5310979415801824,2.7973188944985226
2019-01-29 19:30:00,2.582045388391747,0.9250833908509865,0.3252276297297793,1.4529837104814838,1.3559992153052791,2.647927432354223
2019-01-29 20:00:00,2.4062156176665863,1.1441981816432145,0.6331737018663421,1.5475771130929044,1.3209794700502984,2.511385908732575
2019-01-29 20:30:00,2.0649630581339102,1.2824125192621192,1.0253441418280422,1.4343958185663428,1.2684498521678274,2.2743732826113057
2019-01-29 21:00:00,1.738807622593871,1.4310320098509282,1.259142981057478,1.1100029636211632,1.1809004890303756,1.9037117597219717
2019-01-29 21:30:00,1.4060408756711724,1.5666878307829128,1.576274063003836,0.8935488589930101,1.1633906164028855,1.6390125622878269
2019-01-29 22:00:00,1.0591181443761921,1.6402160231076055,1.7697100592937693,0.5656432718206011,1.1108609985204145,1.3401104363431735
2019-01-29 22:30:00,0.8450049917387426,1.7819842881609238,1.986736946488763,0.3405021728076161,1.0583313806379433,1.0521192353160218
