DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2019-03-03 12:30:00,-0.20204009700600448,1.891533969365801,-0.1414040263441944,-1.1568150288725374,-0.06155673617481646,2.253275682038807,0.07241486549368503,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.3625623923915336,0.023423271605290574
2019-03-03 13:00:00,-0.1371030095810673,1.8572331356654412,-0.13810951198036153,-1.147976332187095,0.04277790848766904,2.1991611663167068,0.21687468679384858,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.12798540313472642,-0.13290183486358664
2019-03-03 13:30:00,-0.0009865203116660069,1.7543306345643608,-0.05505062872315209,-1.1580566368353742,0.15963210386879517,2.039104147983734,0.21687468679384858,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.30279975301298767,-0.018581771344184157
2019-03-03 14:00:00,0.05460643350882592,1.771481051414541,-0.006545478277228716,-1.0979317712350125,0.23791152365590465,2.0655421376190914,0.36133450809401213,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.1472701967442057,-0.28707357973019854
2019-03-03 14:30:00,0.1867392896604373,1.7028793840138203,0.0891423767080081,-1.0966203228242668,0.42718347152825414,1.9603618112859944,0.36133450809401213,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.2686371071307667,-0.3450143037166363
2019-03-03 15:00:00,0.3740241926661045,1.6857289671636406,0.1930355831956568,-1.0319247879107132,0.5549647853742862,1.9343049097895264,0.5057943293941757,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.1354916259322291,-0.2811234645158784
2019-03-03 15:30:00,0.531605889511945,1.5828264660625602,0.26177183593216213,-0.9574205500907506,0.6572899321927753,1.7799642135398739,0.5057943293941757,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.2596139676180928,-0.3409180174654214
2019-03-03 16:00:00,0.726030391289883,1.5142247986618402,0.3581479814769801,-0.7976100851741477,0.7881120333423643,1.6789758567345463,0.6502541506943392,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.09666138151856417,-0.15203980538178752
2019-03-03 16:30:00,0.8672598543279421,1.5142247986618402,0.38002634094947885,-0.659069916670888,0.8395855101916242,1.6789758567345463,0.6502541506943392,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.2090633897721416,-0.08146550509166169
2019-03-03 17:00:00,1.0234337429651659,1.4627735481113,0.4622267944076615,-0.5517173881841309,0.9037984450707532,1.6042349454951312,0.7947139719945028,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.48835184747408933,0.11670311993556337
2019-03-03 17:30:00,1.1238367679533352,1.3255702133098595,0.4521499112713348,-0.379056280852169,0.8913092263950408,1.4091178183844597,0.7947139719945028,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.5550987673867526,0.16887935625565212
2019-03-03 18:00:00,1.0824147187382627,1.2569685459091395,0.44409149820299104,-0.30313195392471204,0.8429599499673924,1.3138457836624529,0.9391737932946663,1.4993504537529343,1.579851572010274,-0.05327952015222056,0.20283471509616519,-0.08551422448150302
2019-03-03 18:30:00,0.970099470446411,1.1540660448080589,0.3088694708517538,-0.2591557518909939,0.7049794866867334,1.1737958926211014,0.9391737932946663,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.2083497644697796,-0.3170008743815847
2019-03-03 19:00:00,0.8327608180068925,1.1369156279578791,0.3238726583302438,-0.2396081865260851,0.6631364334671971,1.1507876962357368,1.0836336145948298,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.8499921811686071,-0.5373682545680782
2019-03-03 19:30:00,0.7926769601109993,1.119765211107699,0.32024559908930944,-0.19185284025548316,0.6163720062825504,1.1278747718850939,1.0836336145948298,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.662630408539624,-0.49076813258778407
2019-03-03 20:00:00,0.6307944865399341,1.0683139605571588,0.20099345944069036,-0.26955421857975,0.5454556899162757,1.0597076310414972,1.2280934358949933,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.7428882734958003,-0.5125220547224705
2019-03-03 20:30:00,0.4836862639494087,1.085464377407339,0.06590290331993483,-0.41815141158198516,0.3841726346559804,1.0823347392879745,1.2280934358949933,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.4191979606551929,-0.40835521177446676
2019-03-03 21:00:00,0.24993595484944633,1.0340131268567987,-0.006468142259298776,-0.54058171676744,0.18221430982888603,1.01473923065271,1.3725532571951569,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.4673145943710109,-0.4266045057838648
2019-03-03 21:30:00,0.08942261343731103,0.9997122931564387,-0.15391699404532724,-0.6222252003737129,0.06678572046538758,0.9701519184028105,1.3725532571951569,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.3299868014166991,-0.3719653332581211
2019-03-03 22:00:00,-0.12990926433923372,0.9825618763062585,-0.2148191081654875,-0.7351494445936995,-0.05812163231319109,0.9480011703299438,1.5170130784953204,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.6049488551446659,-0.47347444804985844
2019-03-03 22:30:00,-0.22665353502698704,0.8796593752051785,-0.2648555117664317,-0.7678192541158372,-0.12741518438280364,0.8170973946219058,1.5170130784953204,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.19463904356137177,-0.3104184250772615
2019-03-03 23:00:00,-0.42984976487400095,0.811057707804458,-0.41460897688678533,-0.9180460575692957,-0.36515015384378213,0.7317336515109868,1.661472899795484,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.5597809975615999,-0.4589638692833365
2019-03-03 23:30:00,-0.5990110709962109,0.6910047898531977,-0.6085445090507543,-1.041143727034775,-0.5925343136554911,0.5860150744036765,1.661472899795484,1.4993504537529343,1.579851572010274,-0.05327952015222056,-0.4347706223180119,-0.414367162721536
2019-03-04 00:00:00,-0.7016650420761803,0.5195006213513972,-0.7041008928055101,-1.0887361122602546,-0.7205961988986096,0.3859438014874608,-1.6611029901082774,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.09885734514960241,-0.26224730848711714
2019-03-04 00:30:00,-0.8166489377964532,0.4165981202503167,-0.8524081743905654,-1.185822094904307,-0.8765028995498718,0.2704740954043875,-1.6611029901082774,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.3269437672528668,-0.0017911186034511532
2019-03-04 01:00:00,-0.9244468234848309,0.3136956191492367,-0.986740837535605,-1.3000733076345758,-1.0030936807109692,0.1584341825713071,-1.516643168808114,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.7270807658065713,0.31187922596559
2019-03-04 01:30:00,-1.140259180739834,0.34799645284959674,-1.1726875590473678,-1.4989866633307636,-1.2571624552888163,0.19539973204344593,-1.516643168808114,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.604153401537582,0.20840999131603602
2019-03-04 02:00:00,-1.2519556122366884,0.46804937080085696,-1.3040427855020882,-1.5910441337253285,-1.3974254047998278,0.3277802242896751,-1.3721833475079503,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.6992924535903448,0.2879382479216215
2019-03-04 02:30:00,-1.3442753428402179,0.3308460359994164,-1.376382896674149,-1.6670305410509272,-1.4698810723447109,0.17686932129001529,-1.3721833475079503,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.47150249798098665,0.10382564614095371
2019-03-04 03:00:00,-1.336555603322637,0.2565275629819701,-1.4316162806800137,-1.6842345713859816,-1.540903550861234,0.09767179598193829,-1.2277235262077868,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.489893852056769,0.11788754319572291
2019-03-04 03:30:00,-1.2903299887364046,0.2279435348983365,-1.4454980958985135,-1.653737575798808,-1.5945002707154718,0.06768756949859521,-1.2277235262077868,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.49674942949230577,0.12316535903008774
2019-03-04 04:00:00,-1.2758728813633002,0.23651874332342665,-1.4573691746508237,-1.6031808515620556,-1.6097800373405837,0.07665504976680414,-1.0832637049076232,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.013738760676326416,-0.2162282076440409
2019-03-04 04:30:00,-1.0900499330358118,0.18792589558124956,-1.3850522642841425,-1.3861244995089181,-1.5798878090347823,0.026154255250617542,-1.0832637049076232,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.03105462224297015,-0.19079740049071453
2019-03-04 05:00:00,-0.8881609536682281,0.15934186749761592,-1.370922973808265,-1.181911029821372,-1.5413661145158906,-0.0031948243345788488,-0.9388038836074598,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.10608058701795946,-0.14632799604486518
2019-03-04 05:30:00,-0.4842747019939363,0.09931540852198611,-1.2671148369403402,-0.7783496416506447,-1.389084092994556,-0.06396647348287905,-0.9388038836074598,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,1.0550991272075647,0.6188192200729906
2019-03-04 06:00:00,-0.1555978965415228,0.12504103379725595,-1.2155162457772024,-0.4318711795713296,-1.3409243918352094,-0.038064389042833546,-0.7943440623072963,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,1.6401331902252279,1.2776421108242741
2019-03-04 06:30:00,0.17058817131102982,0.27939478544887675,-1.1008888000008192,-0.15654461381231793,-1.2836650777973844,0.12184972123805647,-0.7943440623072963,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,2.21464724659106,2.063527423070888
2019-03-04 07:00:00,0.3603019302370589,0.5709518719019375,-0.9708946874616733,0.02703488354283786,-1.1164672741660773,0.44496482699774464,-0.6498842410071327,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,2.056147595884397,1.8329644372459446
2019-03-04 07:30:00,0.5033878436601069,0.8282081246546382,-0.8564451145265305,0.050796155931622816,-0.8981068971255256,0.7529316792366336,-0.6498842410071327,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,2.029410410063499,1.7951036676086676
2019-03-04 08:00:00,0.49180823438373683,1.0168627100066183,-0.7090581315548462,-0.001956662389396019,-0.7228028550216404,0.992397938510399,-0.5054244197069692,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,1.3077167292851475,0.8857887504355205
2019-03-04 08:30:00,0.5656949597063102,1.1712164616582392,-0.6331837643633681,0.07989634256060515,-0.5945893095638809,1.1968993610411882,-0.5054244197069692,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,1.0884039572329478,0.6524931467908593
2019-03-04 09:00:00,0.5907647751136028,1.3770214638603997,-0.540334141236175,0.05650755256067154,-0.5053827713118648,1.4815722007905465,-0.3609645984068056,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.6337555697180399,0.2327503871721456
2019-03-04 09:30:00,0.6840359365394388,1.5485256323622003,-0.547193846026598,0.06637833586522184,-0.40584817244277654,1.729279491067766,-0.3609645984068056,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.5875624486513141,0.1949278780272065
2019-03-04 10:00:00,0.7035441360017006,1.7543306345643608,-0.5113486017158755,0.05896748833704157,-0.34060394810408695,2.039104147983734,-0.21650477710664204,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.09478440829985436,-0.15317358145207682
2019-03-04 10:30:00,0.7560043297975224,1.8229323019650812,-0.49437334578016046,0.0004722331879024189,-0.2847171590087653,2.145427738733495,-0.21650477710664204,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.1660424997145239,-0.2964370930398562
2019-03-04 11:00:00,0.829249032695287,1.9086843862159815,-0.4499979386917192,-0.05717717653655349,-0.2176605951051126,2.2804758479519402,-0.0720449558064785,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.41040717267291843,-0.40491679861774
2019-03-04 11:30:00,0.8960271000853387,2.080188554717782,-0.3428411522474091,-0.09681551075011124,-0.14553099702170783,2.557717468992982,-0.0720449558064785,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.665485348078986,-0.4915880432080455
2019-03-04 12:00:00,1.024648170925346,1.9772860536167014,-0.27814957324866135,-0.11705372054434743,-0.13540009468366818,2.3902292319516927,0.07241486549368503,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.5986891210071749,-0.4715142376974241
2019-03-04 12:30:00,1.183042064814619,1.9944364704668818,-0.2022210708446315,-0.14137371651640904,-0.12808248932722546,2.417905758038436,0.07241486549368503,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.3862713084468663,-0.3953106283042543
2019-03-04 13:00:00,1.3616171214307111,2.0458877210174213,-0.13729748379209258,-0.13854905840095558,-0.07283267313339745,2.5015069685069964,0.21687468679384858,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.13488005574714987,-0.2808129409747077
2019-03-04 13:30:00,1.5050820601406958,2.0287373041672416,-0.001209293040034005,-0.1042806786266661,-0.08454084170370661,2.473544626316088,0.21687468679384858,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.11528538865815752,-0.27078122871264015
2019-03-04 14:00:00,1.6403708819467888,2.0630381378676015,0.05437210304651793,-0.07015197974819525,-0.04736892309512231,2.529564582732628,0.36133450809401213,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.16815789082067767,-0.2974830241031765
2019-03-04 14:30:00,1.816145792565523,1.9086843862159815,0.18647748887516244,-0.04970424861023074,-0.027857836481518697,2.2804758479519402,0.36133450809401213,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.006481702074630701,-0.2121649164328835
2019-03-04 15:00:00,2.0884329175738876,1.8229323019650812,0.3737234554881546,0.09341434925598847,0.052097428677377926,2.145427738733495,0.5057943293941757,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.4923711885623117,0.11979247695253985
2019-03-04 15:30:00,2.185679976907575,1.737180217714181,0.5312723912158894,0.21411416334324015,0.0873735946029459,2.0127614303830996,0.5057943293941757,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.14542830184575956,-0.28614693625855286
2019-03-04 16:00:00,2.3352015849985874,1.7200298008640007,0.7256564722838537,0.3149016897264989,0.1745478859787676,1.986513984817186,0.6502541506943392,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.04116052300648348,-0.18494423208658625
2019-03-04 16:30:00,2.3287504199107496,1.4970743818116599,0.8668565738211089,0.42018228492527315,0.18929684185263512,1.6539669476200187,0.6502541506943392,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.5777742010318653,-0.46484630341453753
2019-03-04 17:00:00,2.241481781396379,1.4456231312611196,1.0229979940225113,0.5389343265208247,0.22738630475979865,1.57951185248477,0.7947139719945028,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-1.0254372026572278,-0.5677318033284812
2019-03-04 17:30:00,1.9856783887647311,1.3255702133098595,1.123380145296121,0.5468961375825131,0.1928229418430452,1.4091178183844597,0.7947139719945028,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.12843089689211645,-0.27752889844527484
2019-03-04 18:00:00,1.7854215386939511,1.2398181290589592,1.0819667076944126,0.5290480231167373,0.1358669482345025,1.2902659550687552,0.9391737932946663,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.6410085904150137,0.23876992567329383
2019-03-04 18:30:00,1.5224089304005952,1.1712164616582392,0.9696748096595261,0.47929834405583005,0.059248207797715696,1.1968993610411882,0.9391737932946663,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,1.4029222715941978,0.9933081740133997
2019-03-04 19:00:00,1.4394720094511986,1.1540660448080589,0.8323647098241685,0.426902488024126,0.02597395670541251,1.1737958926211014,1.0836336145948298,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.958361309482017,0.5236324722949144
2019-03-04 19:30:00,1.3260660965581672,1.119765211107699,0.7922891853326551,0.38412133365463874,-0.01867481048498721,1.1278747718850939,1.0836336145948298,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.5087364471081965,0.13244074822331248
2019-03-04 20:00:00,1.0491842568469538,1.119765211107699,0.6304403670079926,0.2321174788043697,-0.15529791484460728,1.1278747718850939,1.2280934358949933,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.8360584082105988,0.4088765777774687
2019-03-04 20:30:00,0.8353598485458765,1.085464377407339,0.4833627281080295,0.09708485279612378,-0.24646086986549617,1.0823347392879745,1.2280934358949933,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.10145963631752003,-0.149134765428335
2019-03-04 21:00:00,0.591089653930976,1.051163543706979,0.2496610155242675,-0.11700716024574075,-0.4066823036233033,1.0371757948297429,1.3725532571951569,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.1998162153135537,-0.3129131718489545
2019-03-04 21:30:00,0.4852023650971507,1.0340131268567987,0.08918104471697273,-0.19290820702389472,-0.5476808051753254,1.01473923065271,1.3725532571951569,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-1.0658154647854838,-0.5729027657669192
2019-03-04 22:00:00,0.2534090641113636,0.9997122931564387,-0.13010523412456876,-0.32694754666187087,-0.6324664481705468,0.9701519184028105,1.5170130784953204,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-1.065627900788488,-0.5728803176248044
2019-03-04 22:30:00,0.19270313652221466,0.9482610426058985,-0.22682939175007255,-0.3650804312204896,-0.6336038997803566,0.9039854902883764,1.5170130784953204,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.6887915842481335,-0.49815422873848825
2019-03-04 23:00:00,-0.026829856712704086,0.9482610426058985,-0.42998337725134145,-0.5129093792957199,-0.7987012094388819,0.9039854902883764,1.661472899795484,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.8980575970227802,-0.5469633962026879
2019-03-04 23:30:00,-0.21417664139787154,0.8968097920553582,-0.5991095148632503,-0.5901684347832257,-0.9458722817268046,0.8386765104864401,1.661472899795484,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.7852657125054601,-0.5229248166831472
2019-03-05 00:00:00,-0.33138054237019476,0.8796593752051785,-0.7017421442586339,-0.7148801946003923,-1.0388172442697285,0.8170973946219058,-1.6611029901082774,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.6516928193162491,-0.48759550801311163
2019-03-05 00:30:00,-0.4835553274697527,0.8453585415048179,-0.8167021349121171,-0.8713538381168725,-1.1333167240127258,0.7742249789970019,-1.6611029901082774,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.7751774836580985,-0.5205162931736167
2019-03-05 01:00:00,-0.6742205172180892,0.8453585415048179,-0.9244776094998703,-1.034214002592193,-1.2181857801260003,0.7742249789970019,-1.516643168808114,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.0855155267367265,-0.5751788254873055
2019-03-05 01:30:00,-0.8555338381520413,0.7939072909542783,-1.1402450995255808,-1.2067819893269423,-1.4015202305951429,0.7106308958200627,-1.516643168808114,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.9855527215363153,-0.5619565628693967
2019-03-05 02:00:00,-0.9958582816274181,0.742456040403738,-1.2519183094170236,-1.354533336904495,-1.521081560807616,0.6478942609556204,-1.3721833475079503,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.9484612781643769,-0.5559904045513637
2019-03-05 02:30:00,-1.1005852889706258,0.7253056235535577,-1.3442188468169112,-1.4370769862838249,-1.561817494460271,0.6271725934035837,-1.3721833475079503,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.053332191000509,-0.5713767299662105
2019-03-05 03:00:00,-1.164532269523569,0.6738543730030174,-1.3365007122274606,-1.4943927138682682,-1.5589359503820859,0.5655792229558055,-1.2277235262077868,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.1205014224396292,-0.5788220013073845
2019-03-05 03:30:00,-1.1311393682235742,0.6395535393026575,-1.2902847079122768,-1.4746045869605602,-1.5490325383660084,0.5249933361642307,-1.2277235262077868,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.8260120050922675,-0.5322209224643427
2019-03-05 04:00:00,-1.0725992994169122,0.5538014550517572,-1.2758306061610918,-1.4164430139514343,-1.472565458143862,0.42519587979292767,-1.0832637049076232,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.6685005252950992,-0.4924502818787673
2019-03-05 04:30:00,-0.8832336249380691,0.34799645284959674,-1.090046290286983,-1.2985290577307975,-1.2829901898422302,0.19539973204344593,-1.0832637049076232,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.36672640590834876,-0.3873536603731148
2019-03-05 05:00:00,-0.7266342997542858,0.2622443685986965,-0.8881992834887376,-1.100702109002092,-1.0710222908488098,0.10370039862351377,-0.9388038836074598,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.5098889588385495,-0.44194666388186765
2019-03-05 05:30:00,-0.3009347560563709,0.1764922843477962,-0.48439699946714404,-0.6742796142156364,-0.6263545415205025,0.014382866071631787,-0.9388038836074598,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.6108182234583133,0.21385826736681657
2019-03-05 06:00:00,0.013416440591875696,0.1764922843477962,-0.15578852567924206,-0.3913792398833214,-0.2108434684569854,0.014382866071631787,-0.7943440623072963,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,1.1632127474033283,0.7298174517376215
2019-03-05 06:30:00,0.31563882805819216,0.19364270119797652,0.17032972833130203,-0.1906888327903239,0.12698724266725472,0.03205582851256434,-0.7943440623072963,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,1.668000259855723,1.3125854047916001
2019-03-05 07:00:00,0.494190679044473,0.45089895395067725,0.36000404590730856,-0.028938355431788777,0.36504828158971087,0.30858290929319104,-0.6498842410071327,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,1.5462423110179853,1.1622934853254387
2019-03-05 07:30:00,0.570250998359471,0.7596064572539176,0.5030602118748922,-0.03551887763482231,0.47949107955804005,0.6687112005423788,-0.6498842410071327,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,1.213501866063834,0.7831093834089573
2019-03-05 08:00:00,0.5905327188154783,0.8968097920553582,0.4914830099907175,-0.06482858560753366,0.4997225521911904,0.8386765104864401,-0.5054244197069692,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.7576098102514047,0.3385527160880521
2019-03-05 08:30:00,0.6666549198099773,1.051163543706979,0.5653543743177998,-0.03274853986774342,0.6051491503990943,1.0371757948297429,-0.5054244197069692,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.6425334819076329,0.2400382781547337
2019-03-05 09:00:00,0.6889091188000351,1.1369156279578791,0.5904189777290301,-0.0589775080826663,0.6282318350675015,1.1507876962357368,-0.3609645984068056,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.36695296517594744,0.02656798263937434
2019-03-05 09:30:00,0.6772830982640408,1.3427206301600396,0.6836707481494608,-0.07789650941638877,0.6475154313591422,1.433174007151767,-0.3609645984068056,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.1431265531942735,-0.2849869550631097
2019-03-05 10:00:00,0.6833861789046926,1.5142247986618402,0.7031748918714976,-0.06469666476148221,0.6084325940460786,1.6789758567345463,-0.21650477710664204,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.5218985961240822,-0.4461377836148506
