DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-04 09:00:00,0.5904955958954835,-0.5381184661807052,0.05743096123624205,-0.5034738743761515,1.3754616232249999,1.2050299056981837
2019-03-04 10:00:00,0.7030277935818582,-0.5091963879221615,0.05988551344024089,-0.3390317027122454,1.7525382992022942,1.2333079503594573
2019-03-04 11:00:00,0.8284571999331125,-0.44798004672017927,-0.05600496869619434,-0.21633952925679575,1.906796939374824,1.2163516986187048
2019-03-04 12:00:00,1.0234281084211463,-0.27650792799469726,-0.11575047281624022,-0.13424709123516357,1.9753563350070593,1.1807892041066181
2019-03-04 13:00:00,1.3596585698622683,-0.1359642216652249,-0.13719876810039344,-0.07180749811970578,2.0439157306392945,1.146374263453623
2019-03-04 14:00:00,1.6378014236361993,0.05528572165381404,-0.06895137653558171,-0.0463957718220805,2.0610555795473533,1.1190116578895604
2019-03-04 15:00:00,2.0848815025788117,0.3739378827019231,0.09425698736311293,0.052867365118345874,1.8210976948345299,1.0613182272215025
2019-03-04 16:00:00,2.331109360644021,0.7251003734467367,0.31525960252567814,0.1750676498872717,1.7182586013861767,0.9734941070708566
2019-03-04 17:00:00,2.2375949500014887,1.021790892359358,0.538801943628028,0.22779811708258263,1.444021018857235,0.902615513502625
2019-03-04 18:00:00,1.7825341925672633,1.0806304992754194,0.5289372764106942,0.1364657392725643,1.2383428319605292,0.8035080793876882
2019-03-04 19:00:00,1.4373428339029652,0.8315749827880906,0.42701528694307356,0.026797264732604017,1.152643587420235,0.756540918842511
2019-03-04 20:00:00,1.047910421937002,0.6300927353679772,0.2326565649475739,-0.1541042591342012,1.1183638896041175,0.7496805199316794
2019-03-04 21:00:00,0.5908197627200945,0.25014706642028933,-0.1157040144149024,-0.4049750567794002,1.0498044939718822,0.7522517182956754
2019-03-04 22:00:00,0.25387922156791853,-0.12878771878890513,-0.3251849460457635,-0.630297912798398,0.9983849472477057,0.740928728562366
2019-03-04 23:00:00,-0.02574553768994704,-0.428009305382636,-0.5107398009878039,-0.7961930479671124,0.946965400523529,0.7947873206115198
2019-03-05 00:00:00,-0.3296287809895335,-0.6991730807308846,-0.7122686029230597,-1.0358185134865603,0.878406004891294,0.8406091317338867
2019-03-05 01:00:00,-0.67171740004684,-0.921420886473768,-1.0309035484964155,-1.21482059027156,0.8441263070751758,0.9094404355619786
2019-03-05 02:00:00,-0.9926502746694165,-1.2481446840902974,-1.3505218635647485,-1.5170975394175839,0.741287213626823,1.0142579888825618
2019-03-05 03:00:00,-1.1609546027043345,-1.332541901249768,-1.4900751581157583,-1.5548745905425827,0.6727278179945874,1.1414873538195514
2019-03-05 04:00:00,-1.069223109597162,-1.2720046269866203,-1.4122960512098666,-1.4686805576271704,0.5527488756381757,1.3197111193215567
2019-03-05 05:00:00,-0.7240163144174073,-0.885221988632031,-1.0972461456063891,-1.0679577635121753,0.26137144420117553,1.3907973572124666
2019-03-05 06:00:00,0.01441255727316735,-0.15441477906014972,-0.3894756304299963,-0.20953633034626362,0.17567219966088135,1.4731771278959855
2019-03-05 07:00:00,0.4941331481510116,0.3602485105485996,-0.02782794828499044,0.36517884346944623,0.44990978218982297,1.5281574419198325
2019-03-05 08:00:00,0.5902640481636177,0.4914396131295781,-0.06363963264932594,0.4995779676641535,0.8955458537993524,1.5263225609413218
2019-03-05 09:00:00,0.6884248499589074,0.5901589693626502,-0.05780136021457808,0.6278246995181915,1.1355037385121765,1.4814932249600496
2019-03-05 10:00:00,0.6829140139405215,0.7026680144559185,-0.06350800051220291,0.608065909356458,1.5125804144894708,1.427194777741774
2019-03-05 11:00:00,0.7352669561151911,0.8280716147172845,-0.06192841486672739,0.5362047560145126,1.7353984502942357,1.380368389423598
2019-03-05 12:00:00,0.9362812604049006,1.0230024095115966,0.057136724694436994,0.6260311976919439,1.889657090466765,1.0539694527643797
2019-03-05 13:00:00,1.2628638996849821,1.359163694243974,0.1506187712524105,0.6164507195821187,1.9410766371909416,0.9139718411632625
2019-03-05 14:00:00,1.5961151136427758,1.6372493223664801,0.3066183398769002,0.45654149135248207,2.0096360328231766,0.8548863772257416
2019-03-05 15:00:00,2.0187591886159053,2.0842374181845598,0.4859090537052647,0.3878359931225408,1.7868179970184117,0.767515901607091
2019-03-05 16:00:00,2.053730614385244,2.3304146168516016,0.8459306918034586,0.4580701300398307,1.5125804144894708,0.619842561033167
2019-03-05 17:00:00,2.0088335091766263,2.2369194460457,0.9710586527391695,0.5275096775404294,1.598279659029765,0.5281304264623683
2019-03-05 18:00:00,1.8805869387543486,1.7819523136963145,0.8511185466194804,0.4122715095653742,1.4097413210411174,0.45976950018551066
2019-03-05 19:00:00,1.6077465280401257,1.4368319753731749,0.7044184013293837,0.20324152034768206,1.1869232852363525,0.40589569678436943
2019-03-05 20:00:00,1.2823833734811998,1.0474796859886777,0.5036329338155281,-0.07469072257455876,1.1183638896041175,0.37483925718849037
2019-03-05 21:00:00,0.7043784886844039,0.5904830694925486,0.13257742539967413,-0.3935632392520569,0.9983849472477057,0.3374212431646494
2019-03-05 22:00:00,0.2821280448554451,0.25361185114229723,-0.19151638233083934,-0.5951846280988802,0.964105249431588,0.36452216206378657
2019-03-05 23:00:00,-0.067678831930693,-0.025955377574028347,-0.4180398041856795,-0.7128898070248076,0.7927067603509997,0.38039216484012656
2019-03-06 00:00:00,-0.30638138871029064,-0.3297760993444114,-0.6417912080940479,-0.9655314039414904,0.7927067603509997,0.4209810701633192
2019-03-06 01:00:00,-0.6939537005636055,-0.6717943364242376,-0.9703992238211899,-1.2032649898973873,0.6041684223623522,0.4653856925670306
2019-03-06 02:00:00,-1.1297728414798514,-0.992661181693319,-1.3405410503440727,-1.5342228332268533,0.6213082712704113,0.5367417385987939
2019-03-06 03:00:00,-1.2806724983362523,-1.1609308824686158,-1.476609964794768,-1.6800337749489032,0.724147364718764,0.656519068073509
2019-03-06 04:00:00,-1.2250701696577444,-1.0692182623771544,-1.4399000846712406,-1.5892916635627135,0.4327699332817639,0.739319865676699
2019-03-06 05:00:00,-0.7998945061495581,-0.724082490714497,-1.0766650738138694,-1.2301448147363283,0.3127909909253522,0.8587387959373863
2019-03-06 06:00:00,-0.10400867106030723,0.014194455184563906,-0.36811250888162894,-0.4203598213902019,0.26137144420117553,0.9171589728559989
2019-03-06 07:00:00,0.36429661663659474,0.49381634741549896,0.04137958357412909,0.08394716258837163,0.7584270625348816,1.0004075442269118
2019-03-06 08:00:00,0.5594990728564929,0.589927469269865,0.04780632909248636,0.06762402571404849,1.4097413210411174,1.0325465222655066
2019-03-06 09:00:00,0.7900588677321716,0.6880680752709758,0.17705360161345682,0.07202075381974207,2.198174370811824,1.0265907519251871
2019-03-06 10:00:00,1.0369736507352465,0.6825583730627051,0.29350158456594105,0.05067278482462627,2.6095307446052365,1.0393421516327892
2019-03-06 11:00:00,1.1070245578821287,0.7349005440412814,0.26973036921491267,-0.00504685208109677,2.5923908956971777,0.8915173633941423
2019-03-06 12:00:00,1.3236683340727238,0.935873491257269,0.3211443333617638,-0.016617587491777754,3.0208871183986483,0.2895027645159842
2019-03-06 13:00:00,1.6659344730577923,1.262388938790292,0.3891671759867776,-0.06559456563300294,2.8494886293180604,-0.038439589519157914
2019-03-06 14:00:00,1.3465375317232533,1.5955715889955098,0.5078374191365722,-0.05834488314547319,1.6154195079378233,-0.2555231530701158
2019-03-06 15:00:00,1.156351943027096,2.0181287083550647,0.6450290782862581,-0.0303602006414166,1.6839789035700592,-0.4083061045579971
2019-03-06 16:00:00,1.065199319249586,2.053092939035284,0.8754472627865598,0.12219339984513045,1.3754616232249999,-0.49840042835891735
2019-03-06 17:00:00,1.0205800713192068,2.008205071044369,0.8902752358801183,0.24692123571096272,1.7182586013861767,-0.5385730034851272
2019-03-06 18:00:00,0.9826988623860977,1.8799848863207915,0.8029798997669239,0.22306841817370357,1.5468601123055883,-0.5772964680379694
2019-03-06 19:00:00,0.8339834724669563,1.6072006103230512,0.6931599820719249,0.19514427581568197,1.1012240406960583,-0.6396195858342523
2019-03-06 20:00:00,0.5672945131626139,1.2819043966120265,0.5198391728154306,-0.04505632109108563,0.5356090267301171,-0.6909734248834218
2019-03-06 21:00:00,0.1509099452075666,0.7040184316638282,0.19946203719191927,-0.3386835968725519,0.34707068874146974,-0.7337620980219168
2019-03-06 22:00:00,-0.1720219581667776,0.281854862462007,-0.087542480137478,-0.529619649944435,0.24423159529311644,-0.757235045601466
2019-03-06 23:00:00,-0.3867361699251637,-0.06788004437730194,-0.2968298350960994,-0.8206058618551827,0.19281204856894044,-0.7668355310427404
2019-03-07 00:00:00,-0.6358892476696003,-0.3065334900288473,-0.5517857985694997,-0.8238296246314741,0.1413925018447638,-0.7572642279270757
2019-03-07 01:00:00,-0.9360754455170754,-0.694026062001309,-0.8639785124907196,-1.1411659351033685,0.22709174638505797,-0.741293468548158
2019-03-07 02:00:00,-1.3104958462004608,-1.129755536640302,-1.184053668505538,-1.5118229791944018,0.15853235075282227,-0.6945611067193206
2019-03-07 03:00:00,-1.4414823981164742,-1.2806241471079634,-1.33179912782573,-1.7066336016124393,0.03855340839641053,-0.6272092783152402
2019-03-07 04:00:00,-1.3836649294697914,-1.2250332581606447,-1.2579225266321896,-1.6010440194114965,-0.04714583614388366,-0.5493800142753269
2019-03-07 05:00:00,-1.0357876171158606,-0.7999450711199793,-0.9199841153030954,-1.2352528895579176,-0.04714583614388366,-0.5101876163216054
2019-03-07 06:00:00,-0.31895443055055844,-0.10420240893519107,-0.2054229304645359,-0.44692937798072124,-0.08142553396000121,-0.5026484012983011
2019-03-07 07:00:00,0.10197619120676993,0.36400652872146866,0.27841809026502773,-0.034257472542334036,-0.06428568505194213,-0.49458686136466495
2019-03-07 08:00:00,0.034711575099996506,0.5591688236085648,0.32524815881324387,0.02378539246743017,0.055693257304469605,-0.5380274434582129
2019-03-07 09:00:00,-0.036412169871193084,0.7896811826638542,0.38107567108715956,0.04238635233626963,0.26137144420117553,-0.5825257744387868
2019-03-07 10:00:00,-0.05617862791473312,1.0365451649394894,0.4783053620196914,-0.005909549162075868,0.4156300843737048,-0.547790261453735
2019-03-07 11:00:00,-0.07189300065063547,1.1065816596765616,0.5138150667753335,-0.039365547363923406,0.36421053764952876,-0.5496033149080783
2019-03-07 12:00:00,-0.18052747818395046,1.3231808631555033,0.48943989220691697,-0.061235675118579844,0.518469177822058,-0.38589723576222384
2019-03-07 13:00:00,-0.17865965981357296,1.6653765836397965,0.5963639028852095,-0.12532498721345417,0.7070075158107055,-0.3195441522549357
2019-03-07 14:00:00,-0.15470218782327746,1.3460453556528522,0.7424755750916989,-0.11927854012834337,0.6213082712704113,-0.32126655116921676
2019-03-07 15:00:00,-0.02669488339059378,1.1558988961094203,1.006622558963037,-0.05916217511692743,0.5698887245462347,-0.3297991607262116
2019-03-07 16:00:00,0.1225685028272948,1.0647650262499204,1.270281729620332,0.07171805308957409,0.5527488756381757,-0.35335257190891073
2019-03-07 17:00:00,0.2674479186552057,1.0201549583703469,1.3621841905328291,0.17338766083483834,0.5527488756381757,-0.36715996828011954
2019-03-07 18:00:00,0.2507687637032,0.9822815431908021,1.227323194516909,0.12276096371419593,0.518469177822058,-0.38356170841224174
2019-03-07 19:00:00,0.2300992695053865,0.8335967502650745,1.0332509659963245,0.1497467338086975,0.501329328913999,-0.40900502217198137
2019-03-07 20:00:00,0.052749143412278265,0.5669626600656433,0.8292676118570691,-0.06460322074170158,0.3984902354656463,-0.4274904984359498
2019-03-07 21:00:00,-0.3217484398483957,0.1506637598810285,0.38248490926106404,-0.3785341479992031,0.19281204856894044,-0.43044452458715005
2019-03-07 22:00:00,-0.43519911020450186,-0.17220170285575925,0.08655263580797425,-0.5151505550423924,0.08997295512058716,-0.425232260704326
2019-03-07 23:00:00,-0.5104752778338033,-0.38687173889482934,-0.165081551969793,-0.6022299875935461,0.03855340839641053,-0.41453236284050027
2019-03-08 00:00:00,-0.7074452150736048,-0.6359735554007153,-0.3663625757645823,-0.8501570206378591,-0.0985653828680603,-0.3768699194460991
2019-03-08 01:00:00,-0.9393788598250161,-0.9360979923563051,-0.6855163068195405,-1.134279493492041,0.07283310621252807,-0.33884911801086376
2019-03-08 02:00:00,-1.3189087471248877,-1.3104413590586077,-1.0616125517805137,-1.5453243825057743,0.15853235075282227,-0.26011145651938455
2019-03-08 03:00:00,-1.3984608295359622,-1.4414009615468015,-1.2067873128933633,-1.6790878351671272,0.17567219966088135,-0.16203714186756918
2019-03-08 04:00:00,-1.2975291732160223,-1.383595388378511,-1.1930820844987953,-1.5733469026011007,0.26137144420117553,-0.045328742847260906
2019-03-08 05:00:00,-0.95323313244827,-1.0357896489790723,-0.7927964985747548,-1.1882661687175502,0.22709174638505797,0.03576505870858005
2019-03-08 06:00:00,-0.20964074633710617,-0.3191039450670458,-0.13836022813383136,-0.4322559600858147,0.24423159529311644,0.12245641833457391
2019-03-08 07:00:00,0.14515212494185833,0.10174007360590363,0.2965291237197691,-0.037602315610693354,0.48418948000594053,0.14206941342877955
2019-03-08 08:00:00,0.22064440378756692,0.03448929665200555,0.35650691984650335,-0.011971131283695419,0.9298255516154699,0.14648777791024592
2019-03-08 09:00:00,0.19324458885021217,-0.03661981518163427,0.4231747257658396,0.028333470938208427,0.946965400523529,0.12502579888930637
2019-03-08 10:00:00,0.09854928477516799,-0.056382206435671864,0.521596848999367,-0.0033441604739003136,1.2383428319605292,0.11678601358054097
2019-03-08 11:00:00,0.11694961120070436,-0.07209334606597993,0.5899371573668536,-0.038956901378195595,1.461160867765294,0.09081187951286944
2019-03-08 12:00:00,0.0966969029202485,-0.18070547293070965,0.5789574885174203,-0.05732326818115504,1.7525382992022942,-0.2434687903835652
2019-03-08 13:00:00,0.25320773314551087,-0.1788380388489146,0.662869104399865,-0.05179141233733049,1.6496992057539415,-0.37280027569815427
2019-03-08 14:00:00,0.5136912132358729,-0.15488549591547798,0.7508613165331205,-0.05651354372795517,1.598279659029765,-0.39887390454362415
2019-03-08 15:00:00,0.8541821529433106,-0.02690452795444518,1.0145204871904154,0.007484958147868766,1.5125804144894708,-0.46906003630849846
2019-03-08 16:00:00,1.1709471683923178,0.12232814852420573,1.2518067720217805,0.1558461535215875,1.5468601123055883,-0.5089368609348394
2019-03-08 17:00:00,1.2258857269061465,0.26717775657946913,1.2359489710319074,0.2977749583792294,1.392601472133059,-0.5285122237540613
2019-03-08 18:00:00,0.9879858689303481,0.2505020332292263,0.9417898598965334,0.31720077773777744,1.2383428319605292,-0.5928091195373698
2019-03-08 19:00:00,0.9118375381776885,0.2298367916133291,0.758751501693609,0.29339336531004456,1.1012240406960583,-0.6893571768379454
2019-03-08 20:00:00,0.7345723129195966,0.052523153879919016,0.5736844599656127,0.11271886699086499,1.1183638896041175,-0.7110977125740379
2019-03-08 21:00:00,0.38973599411082543,-0.32189737951997877,0.20733673621862833,-0.2853174581438875,1.0326646450638233,-0.7371579284321188
2019-03-08 22:00:00,0.14018156696448994,-0.435324708314626,0.004336751574350001,-0.46045253310098816,0.9126857027074115,-0.7594674039943042
2019-03-08 23:00:00,-0.10152339207162302,-0.510585388478868,-0.17046298345805516,-0.5035571170769483,0.7927067603509997,-0.797841834388662
2019-03-09 00:00:00,-0.40508246854659846,-0.7075148007408865,-0.45704163210852433,-0.766778104513012,0.724147364718764,-0.8036650140727526
2019-03-09 01:00:00,-0.7226424645416754,-0.9394007270133645,-0.7585256845214474,-1.013206768942991,0.7070075158107055,-0.7908338428480635
2019-03-09 02:00:00,-1.174770284038944,-1.3188525290964443,-1.2197801791340885,-1.4043036798386364,0.6384481201784699,-0.6940652526319667
2019-03-09 03:00:00,-1.3164466229093905,-1.3983882443074402,-1.29961894183261,-1.5015841269964607,0.5870285734542932,-0.6642939242547298
2019-03-09 04:00:00,-1.3712076614954556,-1.2974773538626754,-1.2836991963076214,-1.501455479186139,0.48418948000594053,-0.6328208143902873
2019-03-09 05:00:00,-1.237504282858893,-0.9532521492316371,-1.181614602435319,-1.0611772671564064,0.5527488756381757,-0.5445478315920105
2019-03-09 06:00:00,-0.9408221740203077,-0.20981275126348148,-0.9525282254400254,-0.40003346735940354,0.724147364718764,-0.46976653823826275
2019-03-09 07:00:00,-0.5993278608081216,0.14490712424045452,-0.595805133836796,0.04971171000634172,0.6555879690865289,-0.4466207524616959
2019-03-09 08:00:00,-0.2298625815866467,0.22038387115796187,-0.3141743049287719,0.11050915166063664,0.6898676669026464,-0.48282734418553824
2019-03-09 09:00:00,-0.13818511628357658,0.19298969351179557,-0.170610101728957,0.1327954929192739,0.8269864581671172,-0.560060956678817
2019-03-09 10:00:00,-0.17848985814353915,0.09831387223269258,-0.14714860905351182,0.16380718272501307,0.8441263070751758,-0.6369383439048679
2019-03-09 11:00:00,-0.27772349776313615,0.11671041293930128,-0.1652828717089217,0.09542708778000292,1.1012240406960583,-0.7077547710662383
2019-03-09 12:00:00,-0.30967708476050165,0.09646187149041684,-0.12389617918408438,0.08160123192956736,1.152643587420235,-0.542244760106258
2019-03-09 13:00:00,-0.2149817806854582,0.252940500873223,-0.13301751198001727,0.017481649761676234,1.0498044939718822,-0.4592924855814421
2019-03-09 14:00:00,-0.2010040159385424,0.5133703885860301,-0.0012924580543786938,-0.012205724349575434,0.7927067603509997,-0.4700059373655035
2019-03-09 15:00:00,-0.19233641250906405,0.8537912750256428,0.19853286916516838,0.0698186060077681,0.6213082712704113,-0.555020792323804
2019-03-09 16:00:00,-0.17815797306119915,1.1704911186246034,0.36384734725783063,0.21178524845668184,0.946965400523529,-0.6272948398925628
2019-03-09 17:00:00,-0.014932258611852782,1.225418373972607,0.46805354145787964,0.1572158743255985,0.9812450983396466,-0.6360082859155288
2019-03-09 18:00:00,0.0846178295746262,0.9875674619760485,0.4498960496017998,0.026714022031807307,0.9126857027074115,-0.6323315627685158
2019-03-09 19:00:00,0.07379683223880294,0.9114347981289848,0.32953007480318547,0.03388802933679609,0.8269864581671172,-0.6314187279718313
2019-03-09 20:00:00,-0.03998572319964254,0.7342060437629281,0.20650048499455168,-0.1599463832264488,0.8098466092590582,-0.615064701414652
2019-03-09 21:00:00,-0.28582766837841006,0.3894406722487255,-0.0012150273854832558,-0.4603617228819378,0.6555879690865289,-0.6321398159825982
2019-03-09 22:00:00,-0.4360249637814867,0.13993758891534677,-0.20982099245782102,-0.5543881371904532,0.48418948000594053,-0.6505934026181394
2019-03-09 23:00:00,-0.6137995940496822,-0.1017176412726372,-0.40985538248338726,-0.5985219036489852,0.34707068874146974,-0.6556025792044966
2019-03-10 00:00:00,-0.8541384214677915,-0.4052142629131219,-0.6997016053612619,-0.889780546216884,0.19281204856894044,-0.6272459943637085
2019-03-10 01:00:00,-1.1138732305584573,-0.7227089234973091,-0.9826874709749637,-1.1256600902004996,0.19281204856894044,-0.5825233187351824
2019-03-10 02:00:00,-1.446043888434214,-1.174743721338091,-1.30037776238779,-1.5095451561998854,0.19281204856894044,-0.5107269995793886
2019-03-10 03:00:00,-1.5678148406220012,-1.3163909114431696,-1.4281073937984015,-1.656135552302119,0.08997295512058716,-0.4341444247105932
2019-03-10 04:00:00,-1.5852581030891626,-1.3711406833867046,-1.4538918065407223,-1.6814640358989483,0.021413559488352052,-0.3493057674540733
2019-03-10 05:00:00,-1.50965776863525,-1.2374648131431722,-1.3673398048489296,-1.5879068077221936,-0.04714583614388366,-0.2708302278440489
2019-03-10 06:00:00,-1.3479371144430259,-0.9408437442583878,-1.211742875702698,-1.2506754917599905,0.1242526529367047,-0.2048452758005176
2019-03-10 07:00:00,-1.0392068052897327,-0.5994196907500422,-0.9668219269182012,-0.8679633910900068,0.3127909909253522,-0.17974203382873236
2019-03-10 08:00:00,-0.7483442627786872,-0.23003042603332802,-0.7046649112374864,-0.5447698214893567,0.5527488756381757,-0.1674385552746499
2019-03-10 09:00:00,-0.6490411588395305,-0.13837182263018363,-0.5357344209073874,-0.48262536158581326,1.015524796155764,-0.14253011621327386
2019-03-10 10:00:00,-0.6601554499690488,-0.17866827211420647,-0.5067134062052193,-0.5507103233189085,1.444021018857235,-0.050705761159039714
2019-03-10 11:00:00,-0.6586349531964686,-0.2778814952118851,-0.4452876565701332,-0.5754182704188929,1.666839054662,0.018082818081910028
2019-03-10 12:00:00,-0.5932072824291574,-0.30982850801614636,-0.27322896721664147,-0.672486827065599,1.906796939374824,0.2666096314545396
2019-03-10 13:00:00,-0.3533006774438623,-0.21515268673704407,-0.13220448995661058,-0.7380518052200442,1.9239367882828826,0.36907405233544827
2019-03-10 14:00:00,0.07396663390883815,-0.2011777978026191,0.05969967983489099,-0.7437198763924446,1.9582164860990001,0.36285311968647177
2019-03-10 15:00:00,0.5106579379484415,-0.1925119776627195,0.37944188397345646,-0.6541734328904195,1.872517241558706,0.3593312040550025
2019-03-10 16:00:00,0.8482854040384831,-0.17833645531454848,0.7318056289178488,-0.4801507831166874,1.7868179970184117,0.2808973519459527
2019-03-10 17:00:00,1.1606741673552425,-0.015144323240991851,1.0295110646886545,-0.3140967300646345,1.8382375437425884,0.2716266894901471
2019-03-10 18:00:00,1.1883518395708357,0.0843852833168255,1.0885519497217482,-0.2824720712803057,1.5639999612136475,0.23011635131056352
2019-03-10 19:00:00,1.0508896694203316,0.07356651231402934,0.8386444658603582,-0.2703337720005585,1.392601472133059,0.17005423512358056
2019-03-10 20:00:00,0.8000771662641957,-0.0401926332802752,0.6364729893732661,-0.40265182867535904,1.3069022275927649,0.12092061826159148
2019-03-10 21:00:00,0.49001931678154403,-0.28598399845934275,0.25522760493071694,-0.662437162824013,1.3240420765008234,0.12394877114743243
2019-03-10 22:00:00,0.003305984401377382,-0.4361503919788905,-0.1250034377492954,-0.8023681428625449,1.3069022275927649,0.14022698356939173
2019-03-10 23:00:00,-0.33855108692406327,-0.6138884465490737,-0.4252485994598844,-0.9560493035689699,1.2554826808685882,0.15172338634291446
2019-03-11 00:00:00,-0.6446880614804689,-0.8541778261896288,-0.6973399699599381,-1.1599106778190382,1.0669443428799408,0.2051505275463486
2019-03-11 01:00:00,-0.9128743627842059,-1.1138591969357665,-0.9203480394469061,-1.351944021037782,0.9812450983396466,0.2758579739408853
2019-03-11 02:00:00,-1.231121283717149,-1.4459615133746562,-1.2481894915519793,-1.6615993004816565,0.6898676669026464,0.38866121696685196
2019-03-11 03:00:00,-1.4033001771319404,-1.5677074121700265,-1.332875414123382,-1.8103313042498304,0.878406004891294,0.4971231051218074
2019-03-11 04:00:00,-1.3540885658529054,-1.5851470858264594,-1.2721310543745794,-1.8449678352993337,1.2212029830524707,0.5910565492152463
2019-03-11 05:00:00,-0.9534260888914908,-1.509562305532319,-0.8840253126678581,-1.7685813060413733,1.1183638896041175,0.6320474126131218
2019-03-11 06:00:00,-0.2576097181217988,-1.3478749240618615,-0.15071816288961074,-1.619644979280336,0.8269864581671172,0.6949055673631894
2019-03-11 07:00:00,0.2439458238709121,-1.039208133682523,0.36570568331133096,-1.313569135970701,0.9126857027074115,0.6593788023074417
2019-03-11 08:00:00,0.4020620517037716,-0.7484054337963892,0.49734556350118364,-1.0540032598514188,1.0840841917879998,0.6014592510021408
2019-03-11 09:00:00,0.5316593172285949,-0.649122760670875,0.5964026182196582,-0.9186808984296982,1.2040631341444115,0.623923158918409
2019-03-11 10:00:00,0.5675492156676653,-0.6602347651245309,0.7092965334698224,-0.8924367451241106,1.2726225297766467,0.6259558156619186
2019-03-11 11:00:00,0.572095269469947,-0.6587145811819125,0.8351291134924855,-0.9134366082795337,1.4097413210411174,0.5704934950942121
