DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2019-01-27 00:00:00,0.014297605514353058,2.3542054883338976,2.280540896257707,-0.20505624834910618,1.005801762755472,-0.6519551265494329,-0.49851944488507327
2019-01-27 00:30:00,-0.16004656465305628,2.3684989645362022,2.3358991986248605,-0.32938269113009305,1.005801762755472,-0.751429308080726,-0.5264608023749173
2019-01-27 01:00:00,-0.30014414185829297,2.4008886970620975,2.4004269955825372,-0.5168245105813085,1.005801762755472,-1.149022146361666,-0.5963051989470777
2019-01-27 01:30:00,-0.5486905597793091,2.4326796278102027,2.387572636414604,-0.6038917136907617,1.0583313806379433,-1.1824635864544295,-0.5991284585884513
2019-01-27 02:00:00,-0.7309449695657358,2.5225154477715823,2.3899774954019652,-0.6375547652938152,1.0408215080104533,-1.1087434254656021,-0.5922761365461844
2019-01-27 02:30:00,-0.7497833179996174,2.54659972187307,2.2635827615919855,-0.6666125718387094,0.9707820175004916,-0.8095246123850411,-0.5408414356128545
2019-01-27 03:00:00,-0.8141852688801061,2.664058190077422,2.1176931547650955,-0.6411964747302511,1.0408215080104533,-0.8653386878845447,-0.5533115349184622
2019-01-27 03:30:00,-0.9068214083712439,2.7319483137151326,1.9905226599914503,-0.4966433707877264,1.0233116353829628,-1.2264118305640692,-0.6021187687398155
2019-01-27 04:00:00,-0.9169250477666248,2.787621325756642,1.95900349203773,-0.31715261693939617,0.8482129091080594,-1.1661659859661153,-0.5978116961598486
2019-01-27 04:30:00,-0.9268109027870476,2.7269945899170556,1.8568047426844685,-0.10681354940659095,0.9532721448730016,-0.7179770208069335,-0.5175318984278567
2019-01-27 05:00:00,-0.9211951771184831,2.6671844019562725,1.8039986938877746,0.23859500374468734,1.0408215080104533,-0.13397906082588854,-0.2853223280868043
2019-01-27 05:30:00,-0.9204095977659552,2.593531783288143,1.5378816529120425,0.5790417277888211,1.0583313806379433,0.544182499046914,0.16552131722253302
2019-01-27 06:00:00,-0.8822195520143615,2.4256650926989534,1.4929418202869138,0.9923226405616713,1.145880743775395,1.009556029295635,0.5875563392350459
2019-01-27 06:30:00,-0.7524978446732037,2.3258285053838397,1.317511235963652,1.0126934527217344,1.2334301069128468,1.079594795564824,0.6590108199378435
2019-01-27 07:00:00,-0.5580786219426852,2.1346007688143875,1.1805816682670967,0.934480155679616,1.3034695974228085,0.9507007331234986,0.529117258418535
2019-01-27 07:30:00,-0.29122276049839974,2.0737951701061097,1.1441674486326503,0.7393072905706339,1.4610584510702214,0.5801258855590727,0.19485001096730334
2019-01-27 08:00:00,-0.03856177349335234,1.9574254324068308,1.081866085640692,0.6077126027060946,1.6011374320901441,0.29054294036094086,-0.0258924205251885
2019-01-27 08:30:00,0.24902249363891693,1.727749955715403,0.9050236163635599,0.48756653888234924,1.89880526675748,-0.06289634016131322,-0.24720121324645977
2019-01-27 09:00:00,0.49482327283278066,1.513425579145492,0.6299930819153143,0.381805227332526,2.108923738287364,-0.06897920547519011,-0.250547104762838
2019-01-27 09:30:00,0.8155263209854757,1.2778554044337456,0.48225716399490154,0.25917066206054895,2.319042209817248,-0.5137029220239316,-0.45272837529227256
2019-01-27 10:00:00,1.031755093265377,1.0677381936012917,0.2734067973569404,0.10853286860131378,2.511650808719642,-0.49588662893688157,-0.44623876148436276
2019-01-27 10:30:00,1.1940044526092155,0.8408623096371927,0.216419396966091,0.05199532960064739,2.7392791528770157,0.37776221557900086,0.03685656045442698
2019-01-27 11:00:00,1.4168678703119502,0.5086517493073675,0.11150548423999984,-0.06156530965887568,2.93188775177941,0.07939094423774987,-0.1644668705022309
2019-01-27 11:30:00,1.5537920180535114,0.28846378130299594,-0.12431033349496592,-0.18907066130208502,3.159516095936785,-0.3196988804475046,-0.3748264001210534
2019-01-27 12:00:00,1.6990619741640038,0.01376929822683684,-0.2680821128910487,-0.2795367932188779,3.2120457138192555,-0.252813523733822,-0.3442748423152006
2019-01-27 12:30:00,1.8379072912132313,-0.1605442322816733,-0.46868614048524876,-0.4854602880600049,2.6167100444845843,-0.5511756201403559,-0.46593928862540596
2019-01-27 13:00:00,1.8610702150927119,-0.30061718840566565,-0.6273292575547946,-0.6850032044927101,2.056394120404893,0.005101584352093977,-0.20873248973896352
2019-01-27 13:30:00,1.8936678692159155,-0.549119926188376,-0.8551392221447351,-0.8374315050915266,1.855030585188754,0.16969686325669414,-0.10751122527335587
2019-01-27 14:00:00,1.9207120217776863,-0.7313423061515895,-0.945755860310474,-1.0310187092167271,1.8637855215024994,0.42863775092091855,0.07494565895883767
2019-01-27 14:30:00,1.9313056760167224,-0.7501773438893365,-1.041244277328031,-1.2217001326874384,1.8521122730841726,0.7685929666026391,0.35758639875595666
2019-01-27 15:00:00,1.980042707927005,-0.8145679766178875,-1.1105119737737021,-1.3842114162883865,1.8462756488750087,0.6856122231020083,0.2840817370854077
2019-01-27 15:30:00,2.0153393326970126,-0.9071878360136655,-1.0958888796086124,-1.5128320414465044,1.700360043645922,0.43786202534273067,0.08196897088418922
2019-01-27 16:00:00,1.938344778135907,-0.9172896997714416,-1.0561699182689506,-1.560887432218139,1.6799318589138506,1.166363257563565,0.7504133494174592
2019-01-27 16:30:00,1.6632286664699931,-0.9271738174282035,-0.8872634836501135,-1.6493885584181882,1.5223430052664377,3.0326298271457626,3.487925064526961
2019-01-27 17:00:00,1.6166228102289437,-0.9215590786806171,-0.7204826340717192,-1.6320297434378441,1.338489342677789,3.789399300049491,5.0181886071615045
2019-01-27 17:30:00,1.5109896103608385,-0.920773637387672,-0.39371660095663763,-1.5709021331683373,1.2859597247953178,4.220402718214986,5.998090194994308
2019-01-27 18:00:00,1.3989862175252061,-0.8825903032455005,-0.1486459549251451,-1.47317534306265,1.2159202342853568,4.379851201066689,6.380531568944045
2019-01-27 18:30:00,1.2291455171113954,-0.7528913935055526,0.1424195586420608,-1.2653096031887576,1.2509399795403366,4.024212693606227,5.542293216289736
2019-01-27 19:00:00,1.1124830942543367,-0.5585063384713911,0.35609515847402073,-1.0949003622475386,1.2509399795403373,3.799764145020346,5.040830528162011
2019-01-27 19:30:00,1.0912102276289575,-0.2916973749105396,0.5030553154307682,-0.9050610840840038,1.2159202342853568,3.1008492373735783,3.6159280910004408
2019-01-27 20:00:00,1.0343918398050487,-0.03908079114794958,0.6135469494856116,-0.6876434438341258,1.2246751705991015,2.7343139605545432,2.951328620692187
2019-01-27 20:30:00,0.8612688177400832,0.24845293524159656,0.7401433811461445,-0.49325202887504604,1.2334301069128473,2.491878984524862,2.5429995291596117
2019-01-27 21:00:00,0.7290581461136892,0.4942105168222311,0.799698550326727,-0.4411983446179912,1.268449852167828,1.747793491322435,1.4451387281076293
2019-01-27 21:30:00,0.5796269528388158,0.8148572038588998,0.8020491060466333,-0.401503711760841,1.2509399795403373,1.0419958112998553,0.620393641518453
2019-01-27 22:00:00,0.3756952197306596,1.0310479755803625,0.8257253306576959,-0.5021818038889727,1.2684498521678267,0.6543478246805056,0.25714371596660407
2019-01-27 22:30:00,0.26665524999713774,1.1932688208361066,0.8056951825758591,-0.5452829524481227,1.2859597247953178,0.0034288711131950484,-0.20970228529188767
2019-01-27 23:00:00,0.04568966756189602,1.416093071992045,0.7929261571139296,-0.707543868525316,1.274286476376991,-0.32592749583800357,-0.37757507401778223
2019-01-27 23:30:00,-0.17768709902466862,1.5529931563583994,0.7878449228019213,-0.8168634336703238,1.2684498521678274,-0.4814534935845827,-0.44088293669773565
2019-01-28 00:00:00,-0.32888390133938117,1.6982375823814835,0.8610224545044654,-0.923884169733581,1.1809004890303756,-0.5379779322598975,-0.46135429305781844
2019-01-28 00:30:00,-0.5012135660384273,1.837058498424643,0.9692255937164971,-0.9742383895869653,1.145880743775395,-0.4468003077163592,-0.42766380962130374
2019-01-28 01:00:00,-0.6239972854344896,1.8602173515968203,1.0341335135463694,-0.9958458655764848,1.0933511258929238,-0.8069120597420049,-0.5402254211572955
2019-01-28 01:30:00,-0.8451495401911239,1.8928092769308005,1.2078651813592038,-0.9889948996991902,1.075841253265434,-0.8935419260036249,-0.559111158235758
2019-01-28 02:00:00,-0.9676532511050968,1.9198486766889133,1.4099276395650955,-1.0234925097147598,1.05249475642878,-1.0453976728854613,-0.5845501427314121
2019-01-28 02:30:00,-1.0305151553340952,1.9304404691739712,1.630298056513486,-0.9974618741389033,1.05249475642878,-0.6834729243149311,-0.5078258941973444
2019-01-28 03:00:00,-1.1102475706089612,1.9791689359224132,1.761983480095664,-0.9239448648908548,1.0758412532654333,-0.8197848418538889,-0.543232738669553
2019-01-28 03:30:00,-1.110683139358877,2.01445935757968,1.8799767226691506,-0.8265063767822195,1.0583313806379433,-0.5701082000113455,-0.4723878664871635
2019-01-28 04:00:00,-1.140924055424498,1.937478334224617,1.9931680048775486,-0.6991679368215137,1.0408215080104533,-0.7527597519261746,-0.5268061211580335
2019-01-28 04:30:00,-1.0946837658128428,1.6624105721181461,2.0273325177173662,-0.43423357532080814,0.9882918901279822,-0.75505962634926,-0.5274012897358992
2019-01-28 05:00:00,-1.0545258826732338,1.6158129065010596,2.0897890329020563,-0.24467501225966437,0.9707820175004916,-0.8570209095240537,-0.5515367888757896
2019-01-28 05:30:00,-0.9671632362614407,1.5101982708626,1.9803524337577982,0.0900056718434465,0.9532721448730016,-0.917169829491723,-0.5637106801225762
2019-01-28 06:00:00,-0.8870652543571805,1.3982145617694681,1.9543721990846488,0.5425335906885516,0.9882918901279822,-0.8193129567968208,-0.5431237364302428
2019-01-28 06:30:00,-0.7333328196768841,1.228403709564077,1.8257898193571318,0.6684760420319569,1.005801762755472,-0.38089262349548775,-0.4011190482909108
2019-01-28 07:00:00,-0.5855816772945458,1.1117617892385296,1.7377487075907614,0.6261563436227098,1.0583313806379433,-0.21728899800067408,-0.3272779986991384
2019-01-28 07:30:00,-0.3819921767756099,1.0904926611572991,1.6816844627466727,0.5073607470483098,1.0933511258929238,0.16439352827794038,-0.11095144885040079
2019-01-28 08:00:00,-0.20784245694298467,1.0336842587319297,1.6069476515071612,0.350099594551556,1.145880743775395,0.35459796556450046,0.019877189193593284
2019-01-28 08:30:00,-0.05055547014283469,0.860591661718393,1.360193604184515,0.26472426895111334,1.145880743775395,0.49747452885670673,0.12822626661138847
2019-01-28 09:00:00,0.09350111587860606,0.7284042251097089,1.0972494255501741,0.11894967496845173,1.1984103616578663,0.6182566053755946,0.22656140961526103
2019-01-28 09:30:00,0.17405800057295612,0.578999293227955,0.9385597628228087,0.023089260948937824,1.1633906164028855,0.5727200266367459,0.18876231984741143
2019-01-28 10:00:00,0.2422711780152133,0.3751033995673418,0.7270562936891124,-0.12888382597032397,1.2159202342853568,0.5589664980745064,0.17751838415101218
2019-01-28 10:30:00,0.310111010814684,0.26608259277730006,0.5674900210728044,-0.22506288956552536,1.3735090879327696,1.3320964666871404,0.9338565585980632
2019-01-28 11:00:00,0.3669527326787673,0.045155843358773415,0.3132809108893346,-0.41380965489813054,1.5661176868351636,1.7047713252477519,1.3888300391676311
2019-01-28 11:30:00,0.4538486982870797,-0.17818166646384181,0.08244547854109983,-0.48076400026593485,1.6011374320901441,1.8063985011458084,1.523103481655069
2019-01-28 12:00:00,0.5797669570798606,-0.32935189709310525,-0.06276921624740081,-0.5742724769410837,1.7237065404825764,2.5248578884794743,2.597083081372526
2019-01-28 12:30:00,0.6424188549472919,-0.5016512761672318,-0.215190730388351,-0.7186283216224673,1.6711769226001054,2.8058007844164887,3.076483173365586
2019-01-28 13:00:00,0.7679248790303315,-0.6244134172605781,-0.3861994772187209,-0.857187778784191,1.688686795227596,3.407143957497486,4.214925030687329
2019-01-28 13:30:00,0.8748725631615776,-0.8455268061942598,-0.6301064818047163,-0.9619855547122909,1.7412164131100671,3.6236219105982244,4.662230556800825
2019-01-28 14:00:00,0.972976646066843,-0.9680089880148728,-0.7746850526030109,-1.0702733021836415,1.758726285737557,3.6857787458153224,4.794330613207144
2019-01-28 14:30:00,1.0517601437079631,-1.0308598447433928,-0.8624934360802815,-1.274391116095869,1.6536670499726154,3.2804225910927496,3.9622887439052463
2019-01-28 15:00:00,1.1344015359911988,-1.1105782476540662,-0.9363769102597608,-1.390288518910439,1.6011374320901441,2.8689338399783857,3.1888115999942106
2019-01-28 15:30:00,1.2525495594060079,-1.1110137398560946,-0.8996135981916645,-1.459336847204194,1.8112559036200282,2.880545749405358,3.2096556239056104
2019-01-28 16:00:00,1.3329119937655738,-1.1412493413112403,-0.8649991439929207,-1.5138410984361834,1.7237065404825764,2.4803619772245304,2.5242207641802303
2019-01-28 16:30:00,1.4382885191917656,-1.0950171780779996,-0.7464008078677754,-1.4096578609754817,1.6186473047176342,2.4908112207462536,2.541256152079589
2019-01-28 17:00:00,1.5515830622503641,-1.0548663523802329,-0.5881610864993351,-1.3025612559656319,1.6011374320901441,3.211478836786941,3.8276956164719675
2019-01-28 17:30:00,1.4356051045717446,-0.9675190592875902,-0.30424808901712314,-0.9967866405142306,1.5661176868351636,2.5345066963089735,2.6129936529450943
2019-01-28 18:00:00,1.3123780384123749,-0.887435153993071,0.02023720686478214,-0.6419399904068565,1.3735090879327696,1.7302315586475008,1.422058497342449
2019-01-28 18:30:00,1.200849104393616,-0.733729736616283,0.29611332076342295,-0.004822924502410145,1.3559992153052791,1.213265263265148,0.8011474140673734
2019-01-28 19:00:00,1.0990426871140602,-0.5860045603709266,0.621436438486086,0.6042909132147767,1.3559992153052791,0.8410776142740527,0.42417904325686334
2019-01-28 19:30:00,1.0959937058646472,-0.3824508391547651,0.9069552611630862,0.9660568112513788,1.3559992153052791,0.7421492222814408,0.33384594638483167
2019-01-28 20:00:00,0.9889760196128786,-0.20833172480787493,1.09422395779188,1.1043962484679846,1.338489342677789,0.0120903231121966,-0.20466778715654618
2019-01-28 20:30:00,0.8404159638378385,-0.0510723799966725,1.3099630817871895,0.985464087789718,1.3559992153052791,-0.33140512853539844,-0.3799787670723387
2019-01-28 21:00:00,0.6913036691120108,0.09295888917790356,1.4543865003927512,0.6883081846712145,1.3209794700502984,-0.3593851689852381,-0.39205878986630666
2019-01-28 21:30:00,0.5545039695847127,0.17350161661384544,1.617156665788996,0.49668598626275756,1.2859597247953178,-0.48892616022490615,-0.4436668923933372
2019-01-28 22:00:00,0.3669838447323335,0.24170280611014922,1.7855898862199981,0.3210190273226842,1.2334301069128468,-0.8302260048743231,-0.5456204557201475
2019-01-28 22:30:00,0.24308009140791437,0.3095307165761415,1.8749575492342354,0.143204977194047,1.2159202342853568,-0.9219768184970147,-0.564617497200813
2019-01-28 23:00:00,0.05847672157729636,0.36636244894090586,2.0873376282568743,0.028172480370630037,1.4085288331877501,-1.0970769541256027,-0.590980858976325
2019-01-28 23:30:00,-0.15092295494498742,0.45324314324566156,2.2321256545153583,-0.1300673815371652,1.3559992153052791,-1.0316771163821261,-0.5826528729498843
2019-01-29 00:00:00,-0.25729506608527286,0.5791392728643217,2.3165827506295957,-0.22875770726457578,1.3034695974228085,-1.1759847766686151,-0.598618470272218
2019-01-29 00:30:00,-0.4234567661649676,0.6417801601382916,2.521003522165029,-0.30612127210485934,1.2159202342853568,-0.9956238865855058,-0.5772875826462555
2019-01-29 01:00:00,-0.5777103277424862,0.7672641274943182,2.717922685181819,-0.3998042473571711,1.1633906164028855,-0.9196108139949697,-0.5641723835537766
2019-01-29 01:30:00,-0.7724095589550934,0.8741930163853295,2.8755185249504165,-0.4090981933147417,1.145880743775395,-0.9118036912195462,-0.5626868259689244
2019-01-29 02:00:00,-0.9168861576996679,0.9722798582458616,3.0668289361999057,-0.4074139027003899,1.075841253265434,-0.9682409408794616,-0.5728448534003564
2019-01-29 02:30:00,-0.9840726373742645,1.05104951028783,3.239373689738333,-0.36561770002262955,1.0408215080104533,-1.2139664227035307,-0.6013549579317057
2019-01-29 03:00:00,-1.0043110282185923,1.1336763789763387,3.433275142606466,-0.3295192552339596,1.0408215080104533,-1.0552581419372853,-0.5858644207365575
2019-01-29 03:30:00,-1.0176114311178233,1.251803638776663,3.5906847997437836,-0.25044863909534676,1.005801762755472,-1.1878868501907764,-0.599541694201727
2019-01-29 04:00:00,-1.0028254276608413,1.3321519500509846,3.7439441357254926,-0.0753962186226729,0.9707820175004916,-1.1487268260559866,-0.5962781577650217
2019-01-29 04:30:00,-0.8495752298108094,1.4375099563561073,3.8236458171324625,0.12096020205315039,0.9707820175004916,-1.0161160819165922,-0.5804046476839292
2019-01-29 05:00:00,-0.6996617997056722,1.5507845887623959,3.8916102351591753,0.49657976973752727,0.9182523996180204,-0.6807514679921695,-0.5070389029037391
2019-01-29 05:30:00,-0.32839388649572515,1.4348270133257504,3.761282393263411,0.9631282699129112,0.9182523996180204,-0.965566120188389,-0.5723938593406427
2019-01-29 06:00:00,-0.017288906867973276,1.3116216033839108,3.695614227689147,1.5852232843920588,1.005801762755472,-0.5760654611832348,-0.4743855661749059
2019-01-29 06:30:00,0.33421507431451886,1.2001122697251323,3.4272397223091495,1.7840682065161138,1.1108609985204145,0.19036820129159338,-0.0939882613683997
2019-01-29 07:00:00,0.6425899712419028,1.0983237441473532,3.2671692050664594,1.8158041868757202,1.2684498521678274,0.6925023916828653,0.29007409254133415
2019-01-29 07:30:00,0.9257718827946597,1.0952752987331527,3.0806840270109674,1.668299780910751,1.338489342677789,1.167346311675449,0.7514671668070437
2019-01-29 08:00:00,1.1449251881097138,0.9882764200239581,2.9500769111682836,1.5555205918011297,1.496078196325202,1.3167040633772809,0.9163294811631045
2019-01-29 08:30:00,1.2831638201144144,0.8397424725462624,2.682904835281968,1.460206434197082,1.6186473047176342,1.0170799654301512,0.5951327905540538
2019-01-29 09:00:00,1.43180943403676,0.6906563831695651,2.340631340503219,1.290510361353832,1.8462756488750087,1.0181454419659353,0.5962076411651789
2019-01-29 09:30:00,1.5674890996357014,0.5538807251466489,2.0792929870636647,1.0623648520557867,2.0038645025224224,0.90893509214397,0.48853658975301656
