DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-16 11:00:00,1.1450524137120859,0.464099452171728,1.5514712037156493,0.25404983790642527,2.1638946729957067,1.675575395487717
2017-02-16 12:00:00,1.4797546601228995,0.4807597421824529,1.7716840260554776,0.21496360612344773,2.4895518022488243,2.0523711422097857
2017-02-16 13:00:00,1.791024276068979,0.5557117555563166,2.062939487107257,0.25642603863824565,2.472411953340765,2.183766471858277
2017-02-16 14:00:00,2.138060298330466,0.5877899517464891,2.4266855403793413,0.2978582010800261,2.4381322555246476,2.1518686490427763
2017-02-16 15:00:00,2.513862267147312,0.7650032727730265,2.8603592307312766,0.43056220118579125,2.249593917536001,2.148739646924721
2017-02-16 16:00:00,2.836979408707149,0.9701740883381721,3.27706011846124,0.5217886337402498,2.2153142197198825,2.0918613933993107
2017-02-16 17:00:00,2.783167715821729,1.0313904295401544,3.4484761332628953,0.5475938709870941,1.9582164860990001,1.9875289812893906
2017-02-16 18:00:00,2.4702232379484945,0.8822889364474155,3.2938625736116407,0.37161123398552176,1.8553773926506474,1.919303150834163
2017-02-16 19:00:00,1.9505297902930276,0.6525405276983147,2.8541725202864976,0.18422434697486179,1.6325593568458825,1.829292168853868
2017-02-16 20:00:00,1.7065402269691796,0.6195054644579664,2.5124400061815066,0.20087288713411605,1.6154195079378233,1.7657306953719154
2017-02-16 21:00:00,1.0488597676376479,0.17625223680347554,1.816059542399695,-0.1928726551505013,1.2383428319605292,1.7450512474855073
2017-02-16 22:00:00,0.5535868874362075,-0.12142601583835794,1.1541976708116577,-0.39419891078541036,1.2040631341444115,1.7735476967910886
2017-02-16 23:00:00,0.12563265114564073,-0.36871441495076496,0.5709124420191409,-0.5604951244215977,0.946965400523529,1.8064894155921714
2017-02-17 00:00:00,-0.19009811776770294,-0.6497015109028363,0.15775013585771858,-0.735660469451715,0.964105249431588,1.8641091246934365
2017-02-17 01:00:00,-0.5804953119497703,-0.9298011898325667,-0.23514082118676727,-1.0387093054596674,0.946965400523529,1.9572511791119165
2017-02-17 02:00:00,-0.9998900004190613,-1.290401167693229,-0.6523604943983325,-1.4189543951787797,0.8612661559832349,2.0594133585142935
2017-02-17 03:00:00,-1.1376994921673627,-1.4138601671752047,-0.8206792824441542,-1.6170266179643806,0.7584270625348816,2.2063087706359354
2017-02-17 04:00:00,-1.0925862757423377,-1.3338614517786396,-0.7964899414810876,-1.5528919007599806,0.5356090267301171,2.3591855004401574
2017-02-17 05:00:00,-0.7302526666623037,-0.9704217394464879,-0.4278038115334472,-1.2026217508457793,0.46704963109788145,2.4540025497462414
2017-02-17 06:00:00,-0.0534077733900822,-0.2738456769276749,0.33967349242854344,-0.44919206593872885,0.4327699332817639,2.469957540641237
2017-02-17 07:00:00,0.5771661647977897,0.24211401320066717,1.0157051764245226,0.04661659504037116,1.015524796155764,2.4624079689655423
2017-02-17 08:00:00,0.9815488419845019,0.43974564241079855,1.56681796229081,0.20205341998177187,1.3754616232249999,2.548650731413211
2017-02-17 09:00:00,1.3280214314317846,0.6976598957820139,2.105046284852825,0.36663937449250833,1.7868179970184117,2.0706150080646353
2017-02-17 10:00:00,1.666467032841082,0.9513762808040713,2.523706168505854,0.4253633161451508,2.318153313168236,2.1884008195065725
2017-02-17 11:00:00,1.9161681068842658,1.144601691581537,3.104358754555912,0.41876444022748327,2.6438104424213535,2.2130823647646314
2017-02-17 12:00:00,2.2316827645812016,1.4792350757015371,3.5043423608712585,0.48639535086532576,2.5066916511568835,1.1730150962843124
2017-02-17 13:00:00,2.526288662090732,1.7904406504317463,3.8115175674480275,0.5666110443599144,2.095335277363471,0.6924996178793469
2017-02-17 14:00:00,2.3528053831197675,2.1374052728274004,4.12852646897457,0.665488237869376,1.9410766371909416,0.3607490446671368
2017-02-17 15:00:00,1.9885885191538994,2.51312992341665,4.318301295371435,0.8369833365462038,0.9812450983396466,0.057864546660244424
2017-02-17 16:00:00,1.7919273122232524,2.8361805862276666,4.476948992872162,1.0158719005573902,1.0498044939718822,-0.216151070705263
2017-02-17 17:00:00,1.3660029777153693,2.782379964664547,4.520674091597656,1.0399139060510045,1.1012240406960583,-0.374885358496644
2017-02-17 18:00:00,0.9849603119006458,2.4694998725965314,4.1668701362118,0.8904402854939178,0.9812450983396466,-0.43552834691865233
2017-02-17 19:00:00,0.7415804909373762,1.9499133476812314,3.8614216335514087,0.6060832195738552,0.9983849472477057,-0.4917416104867817
2017-02-17 20:00:00,0.6411582396275384,1.7059739832444396,3.41379493666444,0.5401550005432092,0.8955458537993524,-0.5815295278593496
2017-02-17 21:00:00,0.3151621879348483,1.048428836369094,2.629941046230975,0.10403892355328928,0.878406004891294,-0.5955351994998581
2017-02-17 22:00:00,0.0869487434087339,0.5532578545728005,1.9886447603016781,-0.13974867700597202,0.741287213626823,-0.6184515658655035
2017-02-17 23:00:00,-0.16452752991208136,0.12539166641872015,1.2796895558911787,-0.37341093814110493,0.7070075158107055,-0.6618625021208937
2017-02-18 00:00:00,-0.4413814346452967,-0.19027414343246957,0.7284683670884377,-0.6295335934547229,0.741287213626823,-0.6734080741296112
2017-02-18 01:00:00,-0.8275335870765064,-0.5805910165369021,0.1961325184293964,-0.9353143035524444,0.6898676669026464,-0.6049837384092139
2017-02-18 02:00:00,-1.1987663473178838,-0.9998994179277145,-0.2310602249359558,-1.322044756415412,0.6898676669026464,-0.5459981858408304
2017-02-18 03:00:00,-1.4073291076663912,-1.137680556483292,-0.4302893360050044,-1.4702091963145205,0.7755669114429407,-0.4642013246339813
2017-02-18 04:00:00,-1.4252586203704682,-1.0925766217391113,-0.5291683001850188,-1.3999826269154843,0.878406004891294,-0.4001140152707034
2017-02-18 05:00:00,-1.2772687466778374,-0.7303175598801596,-0.4801701729077178,-1.0200251028900313,0.7927067603509997,-0.2761574807312564
2017-02-18 06:00:00,-1.0586105052200177,-0.05361192199201719,-0.2847971091496827,-0.2901833723813425,0.7927067603509997,-0.2283649518879285
2017-02-18 07:00:00,-0.5946274418512627,0.576832280688022,0.28384598015462775,0.308195431015272,0.964105249431588,-0.19151845351596072
2017-02-18 08:00:00,-0.18022646613252644,0.9811317593966392,0.9699049357726199,0.547177657483112,0.9126857027074115,-0.2621927146086256
2017-02-18 09:00:00,0.09391061188014099,1.3275330648998516,1.5407702852742415,0.768376216053568,1.2726225297766467,-0.3590176374330961
2017-02-18 10:00:00,0.30551436577380786,1.6659090338532012,2.1516363183274647,0.9074974716388999,1.4268811699491766,-0.23465169003963646
2017-02-18 11:00:00,0.426729603405119,1.9155587339120106,2.689601376615235,1.0101357217207017,1.4954405655814116,-0.2028056608659545
2017-02-18 12:00:00,0.49774529276810536,2.2310084770099343,3.137228073502205,1.2061117419498864,1.5125804144894708,-0.7054020597335782
2017-02-18 13:00:00,0.5434450967805209,2.5255537617294186,3.389342331427127,1.4266897640234977,1.444021018857235,-0.933728465284167
2017-02-18 14:00:00,0.6533067772927204,2.3521061755455084,3.5577850085431817,1.6995820397884365,1.5639999612136475,-0.9925548923889919
2017-02-18 15:00:00,0.7155390893602961,1.9879642462652438,3.8160240323777663,2.0470143703573105,1.2383428319605292,-1.0382448282532601
2017-02-18 16:00:00,0.5341291597018205,1.7913435007936058,4.000556802490381,2.381650027558321,1.2212029830524707,-1.1904108184656954
2017-02-18 17:00:00,0.43578311972103895,1.3655067967862704,4.008632821256219,2.3450535092809783,0.8612661559832349,-1.263929510125833
2017-02-18 18:00:00,0.20687503199932994,0.984542527430331,3.8983870348822935,1.9450571969183867,0.878406004891294,-1.3484749265393594
2017-02-18 19:00:00,0.032550462935924014,0.741212779904539,3.632799840569492,1.565288860849289,0.724147364718764,-1.4025887851032872
2017-02-18 20:00:00,0.012359500717298064,0.6408111896638993,3.3336077359558858,1.4221643881074812,0.8098466092590582,-1.4372849835155004
2017-02-18 21:00:00,-0.2673038498292125,0.31488220903259706,2.6527366351539152,0.9345059442881618,0.8269864581671172,-1.460037626122072
2017-02-18 22:00:00,-0.41957735656134537,0.08671571758418985,1.9549469331982006,0.5471549549283502,0.8269864581671172,-1.47900232788953
2017-02-18 23:00:00,-0.637232224514417,-0.16470881651930078,1.2930618324094942,0.16040936702887315,0.7755669114429407,-1.4709874727317214
2017-02-19 00:00:00,-0.859417709754313,-0.4415057607919724,0.7228546435934877,-0.2699629636061026,0.7070075158107055,-1.4715557285776162
2017-02-19 01:00:00,-1.169128237639168,-0.8275784655286891,0.23766632922513556,-0.6833537832786399,0.5356090267301171,-1.4683070553716726
2017-02-19 02:00:00,-1.4391746390555527,-1.198734847620325,-0.2527098399592384,-1.1148536741334931,0.4327699332817639,-1.4344927954507907
2017-02-19 03:00:00,-1.5904910818293105,-1.4072546978610874,-0.49256682299794524,-1.2796590866736015,0.3127909909253522,-1.387566139815955
2017-02-19 04:00:00,-1.6728448917959513,-1.425180521712367,-0.627799486224566,-1.313281570277041,0.17567219966088135,-1.3592631124145582
2017-02-19 05:00:00,-1.6088450987084744,-1.2772210957440313,-0.6181129095456938,-1.2562376176768326,0.17567219966088135,-1.3261496777617845
2017-02-19 06:00:00,-1.4775420982255782,-1.0586078414578648,-0.5423934584324318,-1.0090673364579408,0.15853235075282227,-1.3073960564823652
2017-02-19 07:00:00,-1.1750481413171818,-0.5947202388665167,-0.17287107726071618,-0.5655653616519158,0.3127909909253522,-1.3067696621188343
2017-02-19 08:00:00,-0.7596978198977995,-0.18040452281009026,0.5017823408289162,-0.1368730200693734,0.6213082712704113,-1.27925092659613
2017-02-19 09:00:00,-0.5759415398897596,0.09367615370724426,1.2412762010519434,0.12811119911992105,0.6213082712704113,-1.3100094954191375
2017-02-19 10:00:00,-0.5813674750731285,0.30523637183324276,1.7790399396005845,0.17990329405170918,0.8269864581671172,-1.3171656291358558
2017-02-19 11:00:00,-0.6812957578883208,0.42642667040592996,2.054429856595602,0.21028687984234928,0.9983849472477057,-1.3197952703989289
2017-02-19 12:00:00,-0.8165350698129202,0.49742774886293745,2.270895034560869,0.1855865002606184,1.1012240406960583,-0.9494907872940794
2017-02-19 13:00:00,-0.8193059243375712,0.5431181505088384,2.234355501908912,0.19976046195074681,1.2897623786847057,-0.7584142285377531
2017-02-19 14:00:00,-0.6878871499887436,0.6529572278653261,2.037851950384998,0.3325477047573087,1.2212029830524707,-0.7225256727037677
2017-02-19 15:00:00,-0.5554418473619807,0.7151767361360419,1.6624758106447552,0.44705182346170647,1.358321774316941,-0.7070672305195602
2017-02-19 16:00:00,-0.36389784530554875,0.5338041301091421,1.1789909709921127,0.5656499695416298,1.2383428319605292,-0.7176459984241891
2017-02-19 17:00:00,-0.1719679303626753,0.4354783240338037,0.8782734822012599,0.5373625863074066,0.9983849472477057,-0.7224838301255628
2017-02-19 18:00:00,-0.06877482452818724,0.20661733230704327,0.6417150456575161,0.40004996758482964,0.9812450983396466,-0.7280265984827324
2017-02-19 19:00:00,-0.07280375506263792,0.03232862911935074,0.3762362542811683,0.22194842547208135,0.22709174638505797,-0.729954611514272
2017-02-19 20:00:00,-0.07697161423620709,0.012141821028541416,0.30543365064279304,0.16283097287021978,0.2785112931092346,-0.754016772061905
2017-02-19 21:00:00,-0.42497241871379904,-0.26746399103658247,-0.0004252345627451403,-0.16586418250123872,0.3984902354656463,-0.7733568273220165
2017-02-19 22:00:00,-0.7546655158586004,-0.4197061687214316,-0.3490335920656886,-0.3048265202032316,0.3984902354656463,-0.7846649329982597
2017-02-19 23:00:00,-0.9909445397113446,-0.6373162559388652,-0.5796143809706717,-0.6102515569430051,0.1242526529367047,-0.7600828496720874
2017-02-20 00:00:00,-1.1872352702710087,-0.8594560283051156,-0.8673080312532416,-0.9007988527950083,0.021413559488352052,-0.7022849026226426
2017-02-20 01:00:00,-1.3363597278497774,-1.1691028357439088,-1.0663977671182783,-1.1985125884337458,0.20995189747699888,-0.603952461719988
2017-02-20 02:00:00,-1.6754613811660257,-1.4390936772887155,-1.4171586972165264,-1.492033918959652,0.1413925018447638,-0.514829368197539
2017-02-20 03:00:00,-1.7302147014943627,-1.590378987923389,-1.5112601891256656,-1.641575647181026,0.0042737105802929725,-0.4400698874757818
2017-02-20 04:00:00,-1.667905206849499,-1.6727158542570773,-1.472103499865029,-1.6836207786013975,-0.30424356976476624,-0.3699516327133407
2017-02-20 05:00:00,-1.321394026113572,-1.6087292286114412,-1.1338011643921249,-1.6244125157804856,-0.30424356976476624,-0.3447690720683345
2017-02-20 06:00:00,-0.5738190190143306,-1.4774532426631077,-0.38822899666077315,-1.4532957930163688,-0.1499849295922363,-0.2979883898562498
2017-02-20 07:00:00,-0.08847953650989597,-1.175021521449432,0.14294539196482942,-1.1084061485809087,0.15853235075282227,-0.3106645162276159
2017-02-20 08:00:00,-0.06199819424227266,-0.7597566550125894,0.31223980643873983,-0.6805765040793461,0.38135038655758724,-0.3483142490183697
2017-02-20 09:00:00,-0.09552630581631998,-0.5760381813788072,0.40032493537467095,-0.3543710622135216,0.5527488756381757,-0.43676738880735855
2017-02-20 10:00:00,-0.1677074520963602,-0.5814630002197239,0.4440810063677219,-0.2136000876487731,0.741287213626823,-0.4640716827687836
2017-02-20 11:00:00,-0.22599573446450155,-0.6813707235957565,0.48854943951461344,-0.20461744348102942,0.946965400523529,-0.4838856644298694
2017-02-20 12:00:00,-0.2538200535769422,-0.8165822111214251,0.5233932405177507,-0.14555296350694844,1.169783436328294,-0.3506439459180979
2017-02-20 13:00:00,-0.21857848878709393,-0.8193524955650798,0.6399263972060208,-0.018418656836279666,1.3240420765008234,-0.31668124086423116
2017-02-20 14:00:00,-0.0963058498469322,-0.6879607595703553,0.7085377129146433,0.1420354327076607,1.5125804144894708,-0.2932522687345979
2017-02-20 15:00:00,0.02682351570112967,-0.5555427064976188,0.8649399210173918,0.38347710260811774,1.6154195079378233,-0.3205400175876351
2017-02-20 16:00:00,0.2626780353787885,-0.3640381130765177,1.003285297133626,0.573368838160921,1.6839789035700592,-0.3467080204457241
2017-02-20 17:00:00,0.4052265373725917,-0.1721476861674424,1.006258634819227,0.727678102882445,1.2726225297766467,-0.38170657648415507
2017-02-20 18:00:00,0.33558469788533796,-0.06897581148314864,0.7938430808372129,0.6673044422503853,1.0669443428799408,-0.40377023467888423
2017-02-20 19:00:00,0.1701515617255458,-0.07300391309759921,0.47786400720698524,0.4612938928161228,0.6727278179945874,-0.449921088472654
2017-02-20 20:00:00,0.1278632276292742,-0.07717091476772,0.442075552043319,0.496641770581522,0.19281204856894044,-0.4625065267580851
2017-02-20 21:00:00,-0.2057044348954014,-0.4251001208833104,-0.0014782916597292943,0.033396140650272944,-0.012866138327766109,-0.46132381978776843
2017-02-20 22:00:00,-0.381449163380914,-0.7547253863294059,-0.35672245748704784,-0.392753514798857,-0.18426462740835448,-0.4786531932237517
2017-02-20 23:00:00,-0.5873182517820582,-0.9909557976764731,-0.4081596508345675,-0.684942962112023,-0.33852326758088375,-0.4700984241634486
2017-02-21 00:00:00,-0.7458281107590876,-1.187206142999657,-0.6490077464351418,-0.9241446466092355,-0.4070826632131192,-0.4291562381790917
2017-02-21 01:00:00,-1.044686768277204,-1.3362999194226364,-0.9422531756775451,-1.1661009077509794,-0.4413623610292367,-0.39747824938902904
2017-02-21 02:00:00,-1.4175712356725512,-1.6753318053055424,-1.279626343123699,-1.411076608676151,-0.5099217566614721,-0.33362586759372603
2017-02-21 03:00:00,-1.5776170279376187,-1.7300738605793184,-1.4169264052098387,-1.5405492784873696,-0.6641803968340018,-0.245177783947576
2017-02-21 04:00:00,-1.5369958375107742,-1.6677771856110082,-1.3110244793609707,-1.4553390229450045,-0.749879641374296,-0.1641883803468171
2017-02-21 05:00:00,-1.1276348840889652,-1.3213372967589982,-0.9273090565806439,-1.0890333018501406,-0.6299006990178839,-0.08743868445212744
2017-02-21 06:00:00,-0.4810224063405793,-0.5739160971949493,-0.17915844757505997,-0.2708483632418448,-0.5956210012017663,-0.090240141286595
2017-02-21 07:00:00,0.019992857611113485,-0.08867646937910972,0.3840799810403184,0.37661336355155267,-0.1671247785002954,-0.1875064317668492
2017-02-21 08:00:00,0.004363385710228028,-0.062200575434322364,0.5930576133233573,0.696386414901301,0.2785112931092346,-0.219927953348593
2017-02-21 09:00:00,0.07964727159725779,-0.09572178886951821,0.7511245808073665,0.9853066943286507,0.8955458537993524,-0.20274222898959357
2017-02-21 10:00:00,0.151210957258992,-0.1678880844602079,0.7535249315431385,1.1225587729051927,1.2040631341444115,-0.13033269302494388
2017-02-21 11:00:00,0.19018815878959525,-0.22616437448382662,0.6100459020791081,1.2501395631528598,1.2040631341444115,-0.08618810442197282
2017-02-21 12:00:00,0.18317998077181555,-0.25398296896676464,0.5607148229255561,1.3826089701927449,1.1869232852363525,0.048905518658118305
2017-02-21 13:00:00,0.2679187323766649,-0.21874865484496328,0.564772189975699,1.6664892824627917,1.169783436328294,0.14486195837729288
2017-02-21 14:00:00,0.36463621997666235,-0.0965011725152262,0.5214419876615761,1.8902153921301517,1.4097413210411174,0.13173712095193496
2017-02-21 15:00:00,0.46219499766910405,0.026602860157813255,0.5814042976545295,2.148926138686709,1.4268811699491766,0.08783418219808153
2017-02-21 16:00:00,0.628731844684118,0.26240885466810954,0.5924304249052998,2.309304553048107,1.2554826808685882,0.052102078489170034
2017-02-21 17:00:00,0.6039099278281934,0.40492802845600856,0.5731966467515693,2.2471752281810717,1.2383428319605292,0.008994064282707305
2017-02-21 18:00:00,0.46573767796663823,0.33530051721618964,0.35451695165588,1.9575436020378274,1.169783436328294,-0.005885613468785016
2017-02-21 19:00:00,0.37568876504435145,0.169901417591421,0.2002673161484355,1.422474656355905,0.9812450983396466,-0.03903614601478185
2017-02-21 20:00:00,0.29656118680836213,0.12762178397921184,0.13574433975751496,1.1401002802184437,0.946965400523529,-0.060780622031768476
2017-02-21 21:00:00,-0.09574241703272778,-0.20587724968614463,-0.13331949158871068,0.5257313107506907,0.8612661559832349,-0.0724129619408943
2017-02-21 22:00:00,-0.3528375819801321,-0.38158582010958364,-0.37441536532975156,0.1311230713850949,0.8269864581671172,-0.07307339712985367
2017-02-21 23:00:00,-0.5291920528262217,-0.5874125526042856,-0.5276971174759971,-0.14837564781576712,0.724147364718764,-0.04069829253127277
2017-02-22 00:00:00,-0.7497875769739787,-0.7458897994547974,-0.7103715515351113,-0.49211502947658814,0.7070075158107055,-0.0181954861340379
2017-02-22 01:00:00,-1.0396313094648189,-1.0446869692117566,-0.9770118029448971,-0.864421792547038,0.501329328913999,0.02589594413904668
2017-02-22 02:00:00,-1.4461442257846888,-1.4174947186319216,-1.4005575618052541,-1.318079376850208,0.17567219966088135,0.1096504050533843
2017-02-22 03:00:00,-1.5719132354760115,-1.577507582764571,-1.5092624778681525,-1.4384710247563783,0.0042737105802929725,0.22045527462377076
2017-02-22 04:00:00,-1.5240986288458953,-1.5368947498204095,-1.4796684762161543,-1.3946853641375399,-0.11570523177611876,0.32204158736411376
2017-02-22 05:00:00,-1.1685262135363186,-1.1276180191169256,-1.0875595689275168,-1.0386941704231587,-0.1671247785002954,0.3746612780876846
2017-02-22 06:00:00,-0.39460107455084426,-0.4811385766766792,-0.31981900069128083,-0.2776893997436474,-0.2356841741325305,0.4060162703529175
2017-02-22 07:00:00,0.13301130553440543,0.019773607420670813,0.1627831293359495,0.35597674127233125,0.501329328913999,0.4109387480225583
2017-02-22 08:00:00,0.26520190565611557,0.004147351157716804,0.26211893446244966,0.6627563637796084,1.0669443428799408,0.4354942646537877
2017-02-22 09:00:00,0.38068247779490544,0.07941574799171776,0.39034412215399356,0.955922020947567,1.358321774316941,0.5089975737682991
2017-02-22 10:00:00,0.46954277902695135,0.15096471000164932,0.4419981213744229,1.0916681633915222,1.6154195079378233,0.4677959109837897
2017-02-22 11:00:00,0.558873893980458,0.1899338922870408,0.46991187751138,1.245455269353507,1.666839054662,0.4690969322769521
2017-02-22 12:00:00,0.6545957263334353,0.18292715614542987,0.48662915892599645,1.413045528611163,1.6154195079378233,0.6995075456178504
2017-02-22 13:00:00,0.7440040238642291,0.2676484734347981,0.5618375676245466,1.6683811620263433,1.6325593568458825,0.7833571483285222
2017-02-22 14:00:00,0.8819292894784633,0.36434606219088495,0.5940254966845556,1.8635247552475664,1.6839789035700592,0.756107763582331
2017-02-22 15:00:00,1.156676109851707,0.461884767950757,0.771845027803899,2.227249952617746,1.7525382992022942,0.7433972232123358
2017-02-22 16:00:00,1.3255438707008302,0.6283873513511306,0.9777176902642124,2.4988179126882,1.5297202633975293,0.6937321996237426
2017-02-22 17:00:00,1.3092892199239083,0.6035705414046318,1.0391434398992985,2.5852314036329824,1.392601472133059,0.6275054030038967
2017-02-22 18:00:00,1.111038051901122,0.46542671937036,0.8895319014587173,2.2491200803724025,1.2212029830524707,0.59327941399169
2017-02-22 19:00:00,0.8542438990051412,0.37539633328646643,0.658997570955072,1.785685262484798,1.0326646450638233,0.5431410037364905
2017-02-22 20:00:00,0.7674366543289645,0.2962850349122416,0.6258495016007545,1.5425863060866696,0.9983849472477057,0.5207055540709672
2017-02-22 21:00:00,0.21342783281110841,-0.09593785562278426,0.18107999639604072,0.8589064369286394,0.946965400523529,0.5130687415268743
2017-02-22 22:00:00,-0.08768455596382645,-0.35298012531117795,-0.11761655193663034,0.33037582701835083,0.9298255516154699,0.5298123067942967
2017-02-22 23:00:00,-0.35121674785707774,-0.5292983126456154,-0.36575087348030505,4.6087703983856345e-05,0.878406004891294,0.5764695652867624
2017-02-23 00:00:00,-0.6048078237955922,-0.7498484510414125,-0.6476991681308021,-0.3752120074856062,0.7070075158107055,0.6169877581029346
2017-02-23 01:00:00,-0.912689124598714,-1.0396325505192947,-0.9287570100889964,-0.7145243909677161,0.6727278179945874,0.6892770619241528
2017-02-23 02:00:00,-1.314671423631759,-1.4460618300815296,-1.2905905258393529,-1.174447880385369,0.6555879690865289,0.7894852449677073
2017-02-23 03:00:00,-1.4859781539231922,-1.5718049638123124,-1.4144718530058398,-1.372330915214614,0.6041684223623522,0.9089519497856835
2017-02-23 04:00:00,-1.4183044701567902,-1.5240001946523125,-1.3341994785615012,-1.3171939772144658,0.5527488756381757,1.0131528429515084
2017-02-23 05:00:00,-1.0680190613914646,-1.1685009355026685,-0.9695165141957776,-0.942374798083619,0.44990978218982297,1.1059456007242143
2017-02-23 06:00:00,-0.2817138370089425,-0.3947350253797434,-0.2705576091397337,-0.21503791611707207,0.24423159529311644,1.1187874496125043
2017-02-23 07:00:00,0.2342594104212267,0.13276880270878735,0.24716707229865797,0.3829776464033402,0.6727278179945874,1.0829432765971323
2017-02-23 08:00:00,0.4468896925928296,0.2649322056794596,0.44547475840784684,0.7020317835189398,0.9812450983396466,1.1494935719693926
2017-02-23 09:00:00,0.6220246787177638,0.3803890186208517,0.7042712830584812,1.051938692556938,1.3069022275927649,1.213845767564418
2017-02-23 10:00:00,0.7513286504488909,0.4692310375617842,0.9588555793211817,1.276928577772752,1.666839054662,1.2038317617734242
2017-02-23 11:00:00,0.8982070950285708,0.5585437733580471,1.1527419742364162,1.4809942750156835,1.8382375437425884,1.2300555267542712
2017-02-23 12:00:00,1.0581679864586206,0.6542459117151599,1.4885200699033152,1.7839523008045857,1.889657090466765,0.9680987270823269
2017-02-23 13:00:00,1.319407855806408,0.7436358142090164,1.8007902144934318,2.111633408729979,1.8553773926506474,0.8446319993180422
2017-02-23 14:00:00,1.621021931333718,0.8815327028109864,2.148941731049889,2.3650241899538287,1.803957845926471,0.807068327514601
2017-02-23 15:00:00,1.9564882852596857,1.1562229962393187,2.5259516579038337,2.7710669494015323,1.7353984502942357,0.7712357154199122
2017-02-23 16:00:00,2.208890749507961,1.325056013907058,2.850107410169465,3.035937655817012,1.6154195079378233,0.7160098915171544
2017-02-23 17:00:00,2.2271135560057327,1.308804707393585,2.79612274781527,3.10991014675188,1.4783007166733533,0.622936246164647
2017-02-23 18:00:00,1.8943563105425856,1.1105943279514936,2.4821723577101147,2.7632118654536653,1.3240420765008234,0.5106045742361655
2017-02-23 19:00:00,1.5021607623097002,0.8538530083837186,1.960808434833617,2.1682384452714443,1.1012240406960583,0.40183879702876646
