DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-15 18:30:00,0.7286065809454911,0.21333612150884126,1.076768583689331,0.4728409073915053,0.9810556911651178,0.9525676550412961
2017-02-15 19:00:00,0.6532964993638536,0.194767724469584,0.9961803833706705,0.4411218590884071,0.9467817949968325,0.9496571722280299
2017-02-15 19:30:00,0.6754965747684648,0.2121296783859245,0.9793255378153369,0.45882022359699703,0.9125078988285471,0.9265145905665647
2017-02-15 20:00:00,0.6201820314868004,0.1303235543204256,0.8894330281868972,0.3828249326350921,0.9296448469126894,0.9269228098605654
2017-02-15 20:30:00,0.42812430597421747,0.01554905183828719,0.7061171826281372,0.19922904511067974,0.9125078988285471,0.9314641162771307
2017-02-15 21:00:00,0.17586337946020772,-0.13841165130937222,0.5021673433623667,0.0045394526693583945,0.8610970545761188,0.9456385253362396
2017-02-15 21:30:00,0.08330376193700677,-0.27760889342082085,0.38337637846318035,-0.0946669324488424,0.8096862103236906,0.9561691723446565
2017-02-15 22:00:00,-0.12253038667509213,-0.3792130584777805,0.20450704602744432,-0.2550668915106249,0.7925492622395482,0.9593631564173256
2017-02-15 22:30:00,-0.2247899674587054,-0.4476477712642808,0.10663719697410443,-0.3325029233708302,0.74113841798712,0.9808527944265083
2017-02-15 23:00:00,-0.370413179851467,-0.5323075973320636,-0.09763856471953235,-0.5095168998440616,0.6897275737346917,0.9971561348851528
2017-02-15 23:30:00,-0.5500868214885146,-0.669432232027219,-0.2588304854724657,-0.5937850767009414,0.5354950409774075,1.0313259033118152
2017-02-16 00:00:00,-0.6520756696452428,-0.7147589188439976,-0.34994132417649926,-0.7152850315086259,0.3641255601359803,1.0651486814459927
2017-02-16 00:30:00,-0.7904587180732943,-0.819541597513258,-0.5140820668958354,-0.8883710933222814,0.29557776779940903,1.0941194746861895
2017-02-16 01:00:00,-0.9328486093792515,-0.9810735046181994,-0.6658843177031181,-1.0508790838036814,0.26130387163112373,1.1476216118973275
2017-02-16 01:30:00,-1.13356977895217,-1.2050001752852915,-0.9714365938270706,-1.2371517162601984,0.17561913121041015,1.207291222149608
2017-02-16 02:00:00,-1.2943153423609652,-1.4041019586154353,-1.0928194180335689,-1.4385597109956971,0.14134523504212484,1.275623906568674
2017-02-16 02:30:00,-1.3673899459663208,-1.5126586388486931,-1.1570261363230818,-1.570918302468463,0.0727974427055536,1.343550750970148
2017-02-16 03:00:00,-1.4180710937192882,-1.5126741060682172,-1.1636299455162626,-1.6007264733696052,0.0727974427055536,1.41719112058572
2017-02-16 03:30:00,-1.394919586511622,-1.5028678888896339,-1.1394573654495672,-1.6142618549667918,0.0042496503689829716,1.5018584415880463
2017-02-16 04:00:00,-1.3378800896357994,-1.4831162495567465,-1.0656669757692454,-1.53222303507886,0.0042496503689829716,1.5736438469654555
2017-02-16 04:30:00,-1.180445199492919,-1.3166348322039407,-0.913895765193188,-1.402533605691365,-0.01288729771515999,1.6408485076862382
2017-02-16 05:00:00,-0.9735667964628328,-1.0914862511944063,-0.7071988654639795,-1.1979559809796063,-0.03002424579930234,1.707381412846702
2017-02-16 05:30:00,-0.5710647324631862,-0.6577699485056865,-0.29746781329014593,-0.7747876306084137,-0.11570898622001594,1.7586488331767416
2017-02-16 06:00:00,-0.2753164108534527,-0.3246833760438777,0.06407327990642465,-0.4436295437107549,-0.04716119388344531,1.7999030375183456
2017-02-16 06:30:00,0.008589292134517043,-0.06657415022746546,0.4241399621197935,-0.1462606223016467,0.17561913121041015,1.8364987235163461
2017-02-16 07:00:00,0.24188346433071786,0.15732931961034063,0.711844105289204,0.07784283300549295,0.4840841967249792,1.8210926370490153
2017-02-16 07:30:00,0.3415904232036962,0.2216497520033025,0.8742621151755356,0.18667185075497114,0.724001469902977,1.8405281204024178
2017-02-16 08:00:00,0.439990130249714,0.2565437992507534,1.0364706035010975,0.175820796936723,0.9467817949968325,1.8723770898413943
2017-02-16 08:30:00,0.5861857487678905,0.34565045093185254,1.1967313173172722,0.22793770322101484,1.152425172006545,1.9068511520530467
2017-02-16 09:00:00,0.6985243184895557,0.3846123769142664,1.267262482718938,0.2769759736910451,1.340931600932115,1.9279437767660308
2017-02-16 09:30:00,0.8124408726650685,0.411076789520822,1.3556029807861147,0.26046053328842733,1.5465749779418276,1.9523665465991125
2017-02-16 10:00:00,0.9528505481858064,0.43620328763850047,1.4614113689753236,0.32812985842752557,1.75221835495154,1.9624325958966566
2017-02-16 10:30:00,1.045394695273185,0.46581527941830625,1.474487066378976,0.2629401242028702,1.9578617319612526,1.9613475939874656
2017-02-16 11:00:00,1.1465404046776124,0.46408295083155354,1.5538258973908183,0.2536738853727521,2.163505108970966,1.701724700717934
2017-02-16 11:30:00,1.3023895751487349,0.4541993975553485,1.62212992620207,0.2522103959339525,2.31773764172825,1.6424297110818085
2017-02-16 12:00:00,1.4819781293887615,0.4807798143083367,1.7745219414026343,0.214508481479492,2.4891071225696773,1.7131219766009707
2017-02-16 12:30:00,1.6742369705670297,0.4940274878311394,1.9176406875246423,0.25169476234929755,2.4376962783172487,2.184681818993224
2017-02-16 13:00:00,1.7939317325220714,0.5558963659294555,2.0664165157874588,0.25605489927836317,2.4719701744855342,2.1898192342545237
2017-02-16 13:30:00,1.9772177209235622,0.6151899519769292,2.2459066528477,0.31005235157727773,2.4891071225696773,2.169912588616882
2017-02-16 14:00:00,2.1417303354550215,0.5880449817112927,2.430960751355076,0.297570985689901,2.4376962783172487,2.153015880933028
2017-02-16 14:30:00,2.2432550705370886,0.6245244189600123,2.5546793529612764,0.34817890545439467,2.4548332264013917,2.143080931347298
2017-02-16 15:00:00,2.5183580955423235,0.7656473299022709,2.8655860689715924,0.4305437877561531,2.249189849391679,2.1429026614921503
2017-02-16 15:30:00,2.7555508175656773,0.8892768155622314,3.125028081610376,0.4833734816427621,2.197779005139251,2.147039697229621
2017-02-16 16:00:00,2.842185258169041,0.9712685462620236,3.2832013398766495,0.5219550063298674,2.2149159532233935,2.121367653421894
2017-02-16 16:30:00,2.825074956149876,1.0166107002983278,3.3891261289329533,0.547516783004441,2.1120942647185372,2.05449717605464
2017-02-16 17:00:00,2.7882553188934462,1.0326192725062662,3.454993499593019,0.5478125140309351,1.9578617319612526,2.006146925958234
2017-02-16 17:30:00,2.598935860521363,0.936676109795303,3.3391125563712034,0.4231505120938244,1.9064508877088249,1.9615201890217435
2017-02-16 18:00:00,2.4746231734734474,0.883190464679309,3.3000406653163687,0.3714734109258543,1.8550400434563967,1.9313545965934726
2017-02-16 18:30:00,2.184088388735738,0.7282321258723135,3.086778756683011,0.22690643605170496,1.7008075106991118,1.9001604551180127
2017-02-16 19:00:00,1.9537877458710995,0.6529377012266638,2.859385782784341,0.18370695764320663,1.6322597183625411,1.8412150731639476
2017-02-16 19:30:00,1.8752056671131019,0.6751331612444339,2.7008710819745887,0.2559866536568646,1.580848874110113,1.8105515496520057
2017-02-16 20:00:00,1.7092620372681044,0.6198301178343029,2.5169033915600987,0.20038922067615333,1.6151227702783981,1.7745203744942193
2017-02-16 20:30:00,1.4163525406317135,0.42781232104641603,2.238138834983571,0.025081384740382438,1.5979858221942558,1.7503624334754317
2017-02-16 21:00:00,1.0501363838526363,0.17560383947863012,1.8189948326906686,-0.19415388289986996,1.2381099124272585,1.7439989490073649
2017-02-16 21:30:00,0.8765503587115571,0.08306346506307401,1.5364045676156248,-0.26387815953075394,1.1866990681748302,1.7397441244368177
2017-02-16 22:00:00,0.5537751857207395,-0.1227278907114493,1.1556806115218246,-0.3958879400491947,1.2038360162589732,1.7606507131327913
2017-02-16 22:30:00,0.3695145598624593,-0.2249662117689164,0.9010420746651551,-0.4670832889657116,1.1352882239224027,1.7801965523192456
2017-02-16 23:00:00,0.1248805582087104,-0.3705591491537788,0.5711154569715433,-0.5625209992078329,0.9467817949968325,1.7929267457066935
2017-02-16 23:30:00,-0.05176087800721944,-0.5501954367122392,0.3447778509345319,-0.7009610338407909,0.8610970545761188,1.813719304870531
2017-02-17 00:00:00,-0.19154400087716486,-0.6521630814280266,0.15704653248397538,-0.738041154854932,0.9639187430809755,1.8422639570698724
2017-02-17 00:30:00,-0.3601949569910166,-0.7905173600753856,-0.07116124748435972,-0.8681021437372508,0.9467817949968325,1.8796000433956919
2017-02-17 01:00:00,-0.5827990580341955,-0.9328776485796108,-0.23670656066663978,-1.0417038391355613,0.9467817949968325,1.931116357065674
2017-02-17 01:30:00,-0.840946485378487,-1.133557088301261,-0.5051424803029514,-1.2786147227439035,0.8953709507444042,1.9768365227480391
2017-02-17 02:00:00,-1.0031153288829084,-1.2942692327713994,-0.6548417554447206,-1.4227191439612306,0.8610970545761188,2.0252574919420456
2017-02-17 02:30:00,-1.0721985600461805,-1.3673286441957486,-0.7638007271032962,-1.5339670898504858,0.8096862103236906,2.0868768293227977
2017-02-17 03:00:00,-1.141227644684075,-1.417999255358269,-0.8235298920385615,-1.6211925769722981,0.7582753660712623,2.157312848525909
2017-02-17 03:30:00,-1.120690641130331,-1.3948525613397371,-0.8513031389273901,-1.591172086359827,0.6040428333139781,2.2484836626556217
2017-02-17 04:00:00,-1.0960152959941944,-1.3378249229526138,-0.7992874714516098,-1.5569279500612874,0.5354950409774075,2.316805547926236
2017-02-17 04:30:00,-0.9181284896945909,-1.1804227634607356,-0.6148386574531275,-1.392463585096932,0.4840841967249792,2.3941681669034978
2017-02-17 05:00:00,-0.7328854911616122,-0.9735873703683029,-0.4297923190035586,-1.2059483015417545,0.46694724864083625,2.434750223331747
2017-02-17 05:30:00,-0.3561107619340011,-0.5711689863875683,0.007223096417305087,-0.7710568699665001,0.4498103005566939,2.465085293478961
2017-02-17 06:00:00,-0.054553291673095465,-0.27548215073619126,0.33936909064352555,-0.450992487985751,0.4326733524725509,2.4555037363535965
2017-02-17 06:30:00,0.2556908283018793,0.008364528369120267,0.683124131348004,-0.16801580986597553,0.724001469902977,2.476096085095548
2017-02-17 07:00:00,0.5774062764388886,0.2416101987997713,1.0168842175979393,0.045820470829068746,1.0153295873334032,2.4408805956242006
2017-02-17 07:30:00,0.8047365956256972,0.34129642863568277,1.2909616992594466,0.14225153400633397,1.2381099124272585,2.475827631931172
2017-02-17 08:00:00,0.9826775484506785,0.4396756784217683,1.5692063319629508,0.20157214478212554,1.3752054971004004,2.5099104077331673
2017-02-17 08:30:00,1.172476590333245,0.5858409029290399,1.8509352306214923,0.3196143214338899,1.5294380298576846,2.579477934717688
2017-02-17 09:00:00,1.329911480476125,0.6981561175067701,2.1086157101382406,0.36649148055646996,1.7864922511198253,2.036123800944646
2017-02-17 09:30:00,1.4756275154838192,0.8120489884760079,2.3296531966935334,0.403260704850451,1.872176991540539,2.098614366221995
2017-02-17 10:00:00,1.6691007858741165,0.9524294728810874,2.5281942756682976,0.4253343719817732,2.31773764172825,2.1401097564206673
2017-02-17 10:30:00,1.8041731610362546,1.0449543800771186,2.8318918979765395,0.4445038087759961,2.4548332264013917,2.230274885037453
2017-02-17 11:00:00,1.919350555731262,1.1460790613288163,3.1101210105644297,0.41872212954326027,2.6433396553269612,2.2342368829013077
2017-02-17 11:30:00,2.037877299781739,1.3018958308194248,3.270024761721514,0.444064003659673,2.5576549149062475,2.1834064252143626
2017-02-17 12:00:00,2.2355585287156283,1.4814470486705005,3.510982316665636,0.486490031691189,2.5062440706538203,2.195825545475755
2017-02-17 12:30:00,2.4272526989863943,1.6736659193122054,3.6555056332505895,0.5411244431240902,2.4719701744855342,0.7555034095416787
2017-02-17 13:00:00,2.5308117963790573,1.7933357967738746,3.818831569900261,0.5668682081226595,2.0949573166343947,0.744630571581887
2017-02-17 13:30:00,2.475628751801879,1.9765836800913235,4.0072457734377736,0.635038001152746,1.9235878357929672,0.6365804836702327
2017-02-17 14:00:00,2.356947303393181,2.1410620925156967,4.136536096548914,0.6659456848446966,1.9407247838771102,0.4254768665547811
2017-02-17 14:30:00,2.1752392994455367,2.2425657206457466,4.13905811533597,0.7349116767922654,1.9578617319612526,0.29307252440574305
2017-02-17 15:00:00,1.9919301053903122,2.5176115518415725,4.326727353324076,0.8377881597777147,0.9810556911651178,0.13475666268769906
2017-02-17 15:30:00,1.9195516713969487,2.7547549615924187,4.365706123685233,0.9639667310814568,1.323794652847972,-0.02123000184709799
2017-02-17 16:00:00,1.79483675301766,2.8413713909300613,4.485723177717818,1.0170390760667267,1.049603483501689,-0.1761073156866144
2017-02-17 16:30:00,1.544285309661984,2.8242646461358762,4.525485713917416,0.9922280012286355,1.1181512758382597,-0.2570603736541144
2017-02-17 17:00:00,1.3679764878162286,2.787452663667378,4.529544224150124,1.0411297804556687,1.1010143277541167,-0.36578391765733725
2017-02-17 17:30:00,1.0682909402897887,2.5981725647353424,4.1728842073137296,0.969191312549502,0.9981926392492607,-0.3839291047460984
2017-02-17 18:00:00,0.9860965147673469,2.4738857222455883,4.174963902805825,0.8913533898071395,0.9810556911651178,-0.42973463059699285
2017-02-17 18:30:00,0.8269908175556866,2.1834113395739942,4.065609168199126,0.6994694506940871,0.9639187430809755,-0.44103119298827054
2017-02-17 19:00:00,0.7421818883793226,1.9531585761213492,3.868845142462009,0.6064203372044095,0.9981926392492607,-0.4734810741169247
2017-02-17 19:30:00,0.7413310144091108,1.8745928345462501,3.6631725703632356,0.6111747821687996,0.9639187430809755,-0.5097316164839704
2017-02-17 20:00:00,0.6415389681391108,1.708683704315853,3.4202362006785005,0.5403585755939412,0.8953709507444042,-0.569846393384859
2017-02-17 20:30:00,0.4950416761224052,1.415835103447236,3.0285395228465606,0.31674042248412393,0.8268231584078336,-0.5925684695197236
2017-02-17 21:00:00,0.3148265692315867,1.0496950828614013,2.6346622687710446,0.10335911259906799,0.8782340026602619,-0.5958140003905755
2017-02-17 21:30:00,0.2506861423134533,0.8761451461858627,2.3424107317271283,0.0327097286545386,0.8268231584078336,-0.5943785923078283
2017-02-17 22:00:00,0.08611164603870587,0.5534370780250472,1.9919587611357927,-0.14092229813110377,0.74113841798712,-0.6151529135739761
2017-02-17 22:30:00,0.02351052748486424,0.36921475987754815,1.7210396230014589,-0.25138162794971053,0.6554536775664064,-0.6208616486271293
2017-02-17 23:00:00,-0.16591722393797328,0.12463161753538009,1.2814478683888948,-0.3750578597985106,0.7068645218188346,-0.6459745010119985
2017-02-17 23:30:00,-0.29262782853830355,-0.05197309499626279,0.9882340841769963,-0.5374521075774136,0.74113841798712,-0.6769499417084238
2017-02-18 00:00:00,-0.44337949040606794,-0.19172715701059645,0.7290171132145954,-0.6316993108667294,0.74113841798712,-0.6741364760778928
2017-02-18 00:30:00,-0.5859240860702454,-0.3603430506577943,0.4433926655372795,-0.7723611196218028,0.724001469902977,-0.6715509950072172
2017-02-18 01:00:00,-0.8303801777120405,-0.5829008723969615,0.19551313902991632,-0.9380994028541288,0.6897275737346917,-0.6124012484107375
2017-02-18 01:30:00,-1.0411726010051003,-0.8409946309938495,-0.08501295066864584,-1.1396590545262906,0.6383167294822634,-0.5965226654455905
2017-02-18 02:00:00,-1.2024286887960225,-1.0031297596602486,-0.23261701020270814,-1.3256132074158147,0.6897275737346917,-0.5601154203426157
2017-02-18 02:30:00,-1.3242738413303248,-1.0721986284472567,-0.34702354244132183,-1.4278678969609446,0.74113841798712,-0.5308831992370479
2017-02-18 03:00:00,-1.41144974718746,-1.141213361965928,-0.43228329755938816,-1.4740777655622073,0.7754123141554052,-0.4836576884323175
2017-02-18 03:30:00,-1.4380356911476173,-1.1206806280470492,-0.489110200875089,-1.4591774715350523,0.8953709507444042,-0.44388053110640174
2017-02-18 04:00:00,-1.4294186583947468,-1.0960104129053458,-0.5313792357461284,-1.4037089469505046,0.8782340026602619,-0.4294943807330337
2017-02-18 04:30:00,-1.3546809829385236,-0.918160589201974,-0.5213222008291343,-1.2320636260351496,0.8268231584078336,-0.36983996325910096
2017-02-18 05:00:00,-1.2811035901689525,-0.7329561026146646,-0.48227358994771846,-1.0229817903044947,0.7925492622395482,-0.2790048438672058
2017-02-18 05:30:00,-1.1815977469616599,-0.3562597047033057,-0.3617210919264972,-0.6040598341598701,0.724001469902977,-0.2733632069824201
2017-02-18 06:00:00,-1.0619648667499078,-0.054764928120449044,-0.28647181137858674,-0.29166171032744365,0.7925492622395482,-0.2467471315149496
2017-02-18 06:30:00,-0.8160545541408418,0.2554146922254584,-0.06129821401252365,0.022313645646280193,0.8268231584078336,-0.20982024328610355
2017-02-18 07:00:00,-0.5969622420292636,0.577063255848841,0.2834190738599393,0.30792915446399416,0.9639187430809755,-0.19656811164194055
2017-02-18 07:30:00,-0.34690585261989326,0.8043463131527668,0.5711076969137369,0.44981938440603975,0.9125078988285471,-0.18672532887625234
2017-02-18 08:00:00,-0.18165065716897716,0.9822502721244754,0.9709834756735402,0.5473954574551105,0.9125078988285471,-0.2402236834866333
2017-02-18 08:30:00,0.007042248552314118,1.1720098548617734,1.3169190926215961,0.7054371511517813,1.152425172006545,-0.2848850689646055
2017-02-18 09:00:00,0.0930888125944414,1.329412014353651,1.5431014975024806,0.769042070388308,1.272383808595544,-0.3775581346505103
2017-02-18 09:30:00,0.25431395951371816,1.4750977550556614,1.8282525816536117,0.8621745951931494,1.340931600932115,-0.3398346755342607
2017-02-18 10:00:00,0.3051575468428184,1.6685308024300456,2.1553079779588837,0.9084451265690774,1.4266163413528288,-0.24650317573700248
2017-02-18 10:30:00,0.3733744336000554,1.8035750960991457,2.463731475471176,0.9286913276136074,1.4437532894369711,-0.2227076595458703
2017-02-18 11:00:00,0.4266391441353026,1.9187285454596361,2.6944535141687593,1.0112912781671932,1.4951641336893993,-0.1720330712799016
2017-02-18 11:30:00,0.41338871585373516,2.0372306478471978,2.920348796910811,1.0707407973391485,1.4951641336893993,-0.23485635503349164
2017-02-18 12:00:00,0.4978108841345484,2.234870778932268,3.1430624559522697,1.2076642626054752,1.5123010817735423,-0.2602575491597063
2017-02-18 12:30:00,0.5527309313027523,2.4265250960613276,3.3216369061913644,1.2768577399580383,1.4951641336893993,-0.8848681373297455
2017-02-18 13:00:00,0.5436111093856654,2.530062663558859,3.395729938126134,1.4286890820983538,1.4437532894369711,-0.909656990079113
2017-02-18 13:30:00,0.5655095112917488,2.4748910915146856,3.504362987356844,1.5710191171567212,1.3752054971004004,-0.9561950209584309
2017-02-18 14:00:00,0.6537142011310477,2.3562343169318773,3.564542235644875,1.702134121748849,1.5637119260259706,-0.9901318978846039
2017-02-18 14:30:00,0.72645619036623,2.174564090005935,3.6756197030845765,1.8258785992191482,1.3923424451845434,-0.9929103906358994
2017-02-18 15:00:00,0.7160832631475594,1.9912930058591984,3.8233479235435404,2.050270202705948,1.2381099124272585,-0.9977299371445708
2017-02-18 15:30:00,0.6419257290346616,1.9189296193134557,3.965023298913572,2.2350945114173313,1.1181512758382597,-1.0770731997366574
2017-02-18 16:00:00,0.5342747013670709,1.7942406291160624,4.008285621183821,2.3855836896681777,1.2209729643431162,-1.1589217640968101
2017-02-18 16:30:00,0.4760130400613089,1.5437412753057418,4.034840538997058,2.4062621129821973,0.9810556911651178,-1.219630642329989
2017-02-18 17:00:00,0.43571255474492243,1.3674691079938783,4.016379361475815,2.348913042383027,0.8610970545761188,-1.247235515199901
2017-02-18 17:30:00,0.3011120278753567,1.0678458649734959,3.9643248937110034,2.043976439834428,0.8610970545761188,-1.2779246511760218
2017-02-18 18:00:00,0.20630146194005058,0.9856685276394074,3.9058916584293946,1.948106507322816,0.8782340026602619,-1.334279242150948
2017-02-18 18:30:00,0.0761177444976749,0.8265959084388741,3.7815910524877188,1.7651172475450572,0.74113841798712,-1.3596793727830636
2017-02-18 19:00:00,0.03159383020187509,0.7418046110051324,3.6397216756725292,1.567568921847635,0.724001469902977,-1.397870293602459
2017-02-18 19:30:00,0.06322313624001347,0.7409539139312803,3.533998648119189,1.5422725448122208,0.74113841798712,-1.4040084922294076
2017-02-18 20:00:00,0.011358500146660226,0.6411826143879832,3.339873042036223,1.4241545396921245,0.8096862103236906,-1.4273188294909853
2017-02-18 20:30:00,-0.11126790939665451,0.4947157790999827,3.067107010143983,1.2216091179316528,0.8096862103236906,-1.443929694032182
2017-02-18 21:00:00,-0.268919385641044,0.3145381388581622,2.657507878952857,0.9355083069166159,0.8268231584078336,-1.453248896341989
2017-02-18 21:30:00,-0.3437266780584665,0.25041104670925757,2.313970119866956,0.7729017394263853,0.8268231584078336,-1.4633866360642604
2017-02-18 22:00:00,-0.42152749980745163,0.08587076540678588,1.9581869895626778,0.547372708914612,0.8268231584078336,-1.4766980795932407
2017-02-18 22:30:00,-0.46262471256867244,0.023282661600576692,1.6101949572959466,0.41577240212516103,0.8096862103236906,-1.477734883227697
2017-02-18 23:00:00,-0.6396606448980642,-0.16610570786813125,1.2948494882204142,0.15984373865925877,0.7754123141554052,-1.47194662269149
2017-02-18 23:30:00,-0.7789564490396156,-0.2927899693841952,0.9584975426631683,-0.07023499995240844,0.74113841798712,-1.4664245228971433
2017-02-19 00:00:00,-0.8623343629024423,-0.44351029004145565,0.7233910713050115,-0.2714003435892463,0.7068645218188346,-1.4642531406405164
2017-02-19 00:30:00,-0.9940109774016447,-0.5860252507409265,0.5032847916864776,-0.5098202137173876,0.6554536775664064,-1.4754012222182824
2017-02-19 01:00:00,-1.1727254520177266,-0.8304305200585614,0.2371380891030303,-0.6856285175441468,0.5354950409774075,-1.4634493039860461
2017-02-19 01:30:00,-1.3597166097985942,-1.041179119690713,-0.07504903644532751,-0.9920513580720449,0.5012211448091215,-1.469675448433114
2017-02-19 02:00:00,-1.443365256288306,-1.2024016824051624,-0.25431413182918616,-1.118002443970793,0.4326733524725509,-1.4462587680370331
2017-02-19 02:30:00,-1.5472182919615884,-1.3242215033807463,-0.3547758401898386,-1.2836421501942872,0.38126250822012264,-1.4190186968551854
2017-02-19 03:00:00,-1.595014203433748,-1.4113792854017497,-0.4946974424956411,-1.2831416823032988,0.31271471588355204,-1.4021693265604878
2017-02-19 03:30:00,-1.6552792861784629,-1.4379597021547386,-0.5638240374343628,-1.3389362693016724,0.26130387163112373,-1.3693317737235495
2017-02-19 04:00:00,-1.6775489785442739,-1.4293444608795478,-0.6302268520830658,-1.3168322707830182,0.17561913121041015,-1.3743774002719393
2017-02-19 04:30:00,-1.6555268131516157,-1.3546223233563066,-0.6295284468804964,-1.3054655833801152,0.1927560792945531,-1.3405805363739418
2017-02-19 05:00:00,-1.6134085516261412,-1.281060227297409,-0.6205190197673561,-1.2596727713546763,0.17561913121041015,-1.331258850695893
2017-02-19 05:30:00,-1.5276249849929886,-1.1815750713153166,-0.5807176832787274,-1.0969903753961132,0.14134523504212484,-1.3177816056638607
2017-02-19 06:00:00,-1.4818170245239597,-1.0619670627317472,-0.5446334144793273,-1.0120018280900829,0.1584821831262672,-1.3085197748652964
2017-02-19 06:30:00,-1.3110930300099557,-0.8161078747788016,-0.39827096419427627,-0.802654592720268,0.20989302737869547,-1.3031575220461962
2017-02-19 07:00:00,-1.1786583641554742,-0.597061111871714,-0.17430017578819335,-0.5676015065860484,0.31271471588355204,-1.303750945453218
2017-02-19 07:30:00,-0.9666747173041189,-0.34705670908618075,0.1687564597137163,-0.3094889832321973,0.38126250822012264,-1.3067735390783535
2017-02-19 08:00:00,-0.7623953474921333,-0.1818358701246282,0.5018336608766947,-0.13804081633450374,0.621179781398121,-1.2960269148827168
2017-02-19 08:30:00,-0.6673991363269624,0.006817806416662365,0.8907599980717776,0.07507509391139071,0.5526319890615499,-1.2590400391117829
2017-02-19 09:00:00,-0.5782352794666972,0.09284648141237135,1.2429502216117294,0.1274801483753433,0.621179781398121,-1.3083615469597993
2017-02-19 09:30:00,-0.5734781204514227,0.2540381096877703,1.5377548176739249,0.18883296210242131,0.7582753660712623,-1.3085994051087166
2017-02-19 10:00:00,-0.5836731376581402,0.3048711266553003,1.7818939963186406,0.17937715210147293,0.8268231584078336,-1.347235652997476
2017-02-19 10:30:00,-0.6588439853173806,0.37307383114893045,1.927495960938671,0.17913450100281209,1.0667404315858313,-1.2831092201325272
2017-02-19 11:00:00,-0.6838210039520468,0.4263274679720564,2.05788821225831,0.20982228213660178,0.9981926392492607,-1.312012032846743
2017-02-19 11:30:00,-0.7401565959979663,0.41307979444925513,2.1798142405112504,0.18659602228663927,1.0838773796699743,-1.324676251161826
2017-02-19 12:00:00,-0.8193574921888447,0.4974844113948823,2.2748283882918647,0.18507187007317444,1.1010143277541167,-1.3467358001107927
2017-02-19 12:30:00,-0.8253909621594362,0.5523930407071378,2.2768925636683464,0.18418467699369495,1.323794652847972,-0.7872089552664479
2017-02-19 13:00:00,-0.8221344354188991,0.5432751147973978,2.2382086755038277,0.19927454219167828,1.289520756679687,-0.7648108941125521
2017-02-19 13:30:00,-0.7935837461093441,0.5651689640344404,2.1422167604396183,0.298693247021208,1.3580685490162574,-0.7505590673862413
2017-02-19 14:00:00,-0.6904268800480533,0.6533553161538267,2.0412739284949737,0.33233075557309555,1.2209729643431162,-0.7394143757556639
2017-02-19 14:30:00,-0.63658202816948,0.7260821823583979,1.8729272344446108,0.3651872309011674,1.3066577047638297,-0.7041471235171158
2017-02-19 15:00:00,-0.557690540695042,0.7157114116671678,1.6650740861022595,0.4470668110056028,1.3580685490162574,-0.7039874748081466
