DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2016-12-04 16:30:00,0.8934697931803273,-1.7417075447979062,-1.3702910476762882,-1.6662162907723856,1.2684498521678274,0.7390638994091885
2016-12-04 17:00:00,0.9141359747611795,-1.7511172870203155,-1.2183427477231734,-1.6537434359525924,1.3559992153052791,0.8337735885328531
2016-12-04 17:30:00,0.9310687099141778,-1.643752905927275,-0.8020073537433009,-1.6498058376244467,1.2334301069128468,0.8574231970940234
2016-12-04 18:00:00,0.9059535046734649,-1.5687393741278064,-0.44345063633721726,-1.5882381874647031,1.1108609985204145,0.7928635801750229
2016-12-04 18:30:00,0.766423722445798,-1.354321677800318,-0.15522440789702616,-1.4656339697713645,1.075841253265434,0.6697044291397348
2016-12-04 19:00:00,0.6606194062830832,-1.1089451518964577,0.059552772503337806,-1.3125759569158308,1.0233116353829628,0.6063288820042068
2016-12-04 19:30:00,0.6801966659891434,-0.9136891124582388,0.13560061977144386,-1.0982765303709017,0.9707820175004916,0.6444098377250156
2016-12-04 20:00:00,0.5715300408984066,-0.747043355364022,0.13508861753542492,-0.8683253401439573,0.9707820175004916,0.6262593988964831
2016-12-04 20:30:00,0.4108207282060564,-0.5898073404922144,0.20699390125755696,-0.5244948610818012,0.9532721448730016,0.43400302123506357
2016-12-04 21:00:00,0.20539561652675975,-0.4439096761660858,0.25550223431554625,-0.21791603479652003,0.9707820175004916,0.18113657485857357
2016-12-04 21:30:00,-0.04714092226402592,-0.3928637687711336,0.3006360071815914,0.023863124204180765,0.9882918901279822,-0.025519362854204905
2016-12-04 22:00:00,-0.2798901949871828,-0.42320046663032107,0.35671576724495235,0.13286403977350036,0.9707820175004916,-0.26087905934485506
2016-12-04 22:30:00,-0.38219440512378555,-0.28799569119329427,0.34670069320403396,0.2589658159047505,0.9532721448730016,-0.3748676296410321
2016-12-04 23:00:00,-0.623818391126488,-0.18443409022154164,0.39162501060988913,0.2751790097915483,0.9182523996180204,-0.5879763503348825
2016-12-04 23:30:00,-0.7606492027073521,-0.09151094161363678,0.4079470212854069,0.2732746992320786,0.9007425269905305,-0.7737004772445284
2016-12-05 00:00:00,-0.8685302484455618,0.07511926218765008,0.5069263626394577,0.302871175297779,0.8832326543630399,-0.8902876436426892
2016-12-05 00:30:00,-1.0226671398222094,0.19024473645256212,0.5711593704309408,0.3450315489191826,0.8307030364805688,-1.0202889697354922
2016-12-05 01:00:00,-1.1365139218315947,0.3027883640911591,0.7503136073797966,0.2920446766190414,0.8307030364805688,-1.1357476937896724
2016-12-05 01:30:00,-1.3236062559474489,0.34208375867779817,0.8304264420975085,0.2920522635137008,0.8131931638530787,-1.3529648982288605
2016-12-05 02:00:00,-1.4352674161938617,0.38966128174944986,0.9206164117332318,0.22080373576876597,0.8832326543630399,-1.4891011362199236
2016-12-05 02:30:00,-1.4942169796870044,0.5289565732269614,0.881890424427062,0.21116079265687096,0.9007425269905305,-1.5323554438134888
2016-12-05 03:00:00,-1.522272273989652,0.659067645229545,0.892968290988201,0.28729528056235615,0.9007425269905305,-1.5459921132660988
2016-12-05 03:30:00,-1.4752930731058174,0.7541371482617351,0.9251468557610357,0.2836004628633064,0.9182523996180204,-1.4976518683475513
2016-12-05 04:00:00,-1.475518635494167,0.8640989292740183,0.9828401986288218,0.34377212440574867,0.86572278173555,-1.4058506996316118
2016-12-05 04:30:00,-1.2786726725855433,0.8927869780826682,1.061874725607038,0.5497942488774465,0.8744777180492946,-1.1994523309874057
2016-12-05 05:00:00,-1.1136854525279438,0.9134495277396437,1.0907873367228427,0.7741235501618917,0.8482129091080594,-0.9930539623431998
2016-12-05 05:30:00,-0.686174724485048,0.9303792870935155,0.9983088722443075,0.9957595038423082,0.8598861575263862,-0.7866555936989931
2016-12-05 06:00:00,-0.2957806763457384,0.9052684956586728,0.9325398577447661,1.1731411009753687,0.9007425269905305,-0.580257225054787
2016-12-05 06:30:00,0.10717486342062278,0.7657632347266113,0.826415757915359,1.1007697128208667,0.9094974633042758,-0.37385885641058114
2016-12-05 07:00:00,0.42145327251205017,0.6599775128659268,0.7380333113249755,0.9538343239553406,1.1108609985204145,-0.16746048776637515
2016-12-05 07:30:00,0.6681874133128795,0.679551332017829,0.7489249952548351,0.7195661906672878,1.2159202342853568,0.03893788087783155
2016-12-05 08:00:00,0.8693812857072755,0.5709038042580974,0.7145587845644645,0.5210626788028992,1.3910189605602603,0.24533624952203753
2016-12-05 08:30:00,1.1242278944752955,0.4102227350023822,0.550407764652895,0.37490874008727554,1.496078196325202,0.4517346181662435
2016-12-05 09:00:00,1.234349008070218,0.20483372522052865,0.23769852019942794,0.23167575581545868,1.6011374320901441,0.6581329868104495
2016-12-05 09:30:00,1.3690408659684572,-0.04765843219862469,0.14490199372579018,0.09409500806477712,1.688686795227596,0.8645313554546554
2016-12-05 10:00:00,1.5041060685094816,-0.28036680101132433,-0.10160381008848339,-0.09530423020852187,1.9338250120124605,1.0709297240988613
2016-12-05 10:30:00,1.6380590151355408,-0.38265303196285005,-0.18705388023621164,-0.19049699749802246,2.1614533561698352,1.2773280927430688
2016-12-05 11:00:00,1.7975394017120556,-0.6242345543918874,-0.3457435429635778,-0.3895847002511729,2.42410144558219,1.4837264613872747
2016-12-05 11:30:00,2.0087980234348763,-0.7610413190006634,-0.5146034319245952,-0.43773872065337754,2.494140936092151,1.6901248300314808
2016-12-05 12:00:00,2.0706954540033458,-0.8689034054674507,-0.6383062751906579,-0.642266226877204,2.6867495349945454,1.8965231986756867
2016-12-05 12:30:00,2.248298611781737,-1.0230132084604087,-0.7836761221718914,-0.794922134315798,2.791808770759488,2.1029215673198927
2016-12-05 13:00:00,2.4376076797141293,-1.1368399827656983,-0.9395264997722421,-0.947183523232111,2.494140936092151,2.227495244673691
2016-12-05 13:30:00,2.4556837828356572,-1.3238994368300172,-1.160657162465025,-1.0659563591225334,2.2314928466797963,2.3301278705364297
2016-12-05 14:00:00,2.4741254525865806,-1.4355409734786981,-1.319300279534571,-1.2358421043322643,2.1964731014248158,2.3911909055445046
2016-12-05 14:30:00,2.42723180985005,-1.4944801770354235,-1.4240280096293811,-1.4388067102562867,2.1264336109148543,2.3934954708948872
2016-12-05 15:00:00,2.581189806918697,-1.5225305408339598,-1.4951808052167583,-1.5837088113531366,2.2665125919347773,2.4387046856477435
2016-12-05 15:30:00,2.4773611061573875,-1.475559596186563,-1.4895798110590956,-1.6668763506077395,1.7674812220513023,2.5311177561980944
2016-12-05 16:00:00,2.3430192588617587,-1.4757851189340423,-1.4542594143834158,-1.6918448209313024,1.3910189605602603,2.5696357846577698
2016-12-05 16:30:00,2.3228975382183026,-1.278973750202863,-1.2830256968735831,-1.6621952366029875,1.496078196325202,2.514866597089361
2016-12-05 17:00:00,2.2619490252835788,-1.1140155253915083,-1.143318904927106,-1.5772827115767591,1.3997738968740048,2.3950133053153118
2016-12-05 17:30:00,2.0730444140475366,-0.6865799291001956,-0.7423823660759892,-1.2887606945804724,1.4785683236977119,2.201159625462765
2016-12-05 18:00:00,1.9038492887452103,-0.2962544897389126,-0.4515185503593364,-1.0269141992060777,1.496078196325202,2.0548594595988057
2016-12-05 18:30:00,1.6334233191542888,0.10663023366302335,-0.1371336622243525,-0.47287362982032355,1.4085288331877501,1.8346065863187684
2016-12-05 19:00:00,1.510351813262747,0.42085341071976495,0.10654061407254245,0.05330027548203778,1.4085288331877501,1.6488188851925596
2016-12-05 19:30:00,1.39204822958011,0.6675441898761776,0.2409256858082753,0.3915240393910137,1.2859597247953178,1.6152993795100945
2016-12-05 20:00:00,1.1846319464726232,0.8687027039811805,0.3891270603068875,0.6312471499390601,1.1809004890303756,1.4952553650863598
2016-12-05 20:30:00,0.9670653558894079,1.1235045254003793,0.5180895629066004,0.7168121479059838,0.9532721448730016,1.2127712805689164
2016-12-05 21:00:00,0.588447220024622,1.233606286049029,0.6282553773567042,0.7004699768099774,0.7869283549118429,0.9041740865985137
2016-12-05 21:30:00,0.35740911024756417,1.368274472879985,0.766263252792754,0.7232382476823607,0.7081339280881371,0.6980823700577256
2016-12-05 22:00:00,0.08490641108115012,1.5033159387412511,0.8646142277662363,0.6697051189667546,0.6556043102056653,0.4061018869412902
2016-12-05 22:30:00,-0.06425255172502531,1.6372453441580503,0.9733681572624696,0.6157091896769342,0.6468493738919207,0.23488062818491479
2016-12-05 23:00:00,-0.2386822800397401,1.796697703272327,1.0679489339525383,0.5598696449849181,0.6205845649506847,0.01409532084116935
2016-12-05 23:30:00,-0.41588098112177985,2.007919197902783,1.1811712465994824,0.4976722825684584,0.49801545655825247,-0.23028396762425532
2016-12-06 00:00:00,-0.532418955764577,2.0698057504696674,1.3085356816140452,0.4517563960907298,0.533035201813233,-0.4153723523682783
2016-12-06 00:30:00,-0.6816245866511002,2.2473776958469296,1.4665426746933858,0.4186471877978013,0.533035201813233,-0.582588435481229
2016-12-06 01:00:00,-0.8454139926464297,2.4366534941537163,1.6164817537506067,0.3459268024889733,0.533035201813233,-0.7754567149770616
2016-12-06 01:30:00,-1.0493535037679775,2.4547264205379133,1.708277548581117,0.3011792977887685,0.533035201813233,-1.0250252488693825
2016-12-06 02:00:00,-1.1685282249504463,2.473164849305957,1.8123148514182656,0.24020342541244571,0.5505450744407236,-1.185391210147747
2016-12-06 02:30:00,-1.317718299810187,2.426279447769672,1.8355023466222198,0.19692019138147474,0.5505450744407236,-1.2845828815390523
2016-12-06 03:00:00,-1.3471114124161492,2.5802103878939397,1.9772106018549531,0.19839963584002734,0.5855648196957042,-1.3435479674005717
2016-12-06 03:30:00,-1.3493048121925135,2.476399934235314,2.019249088475974,0.21547014882332025,0.5680549470682136,-1.338501763960941
2016-12-06 04:00:00,-1.2737569681222012,2.3420816964952733,1.895507457161728,0.3318606997907407,0.5855648196957042,-1.2720587608762821
2016-12-06 04:30:00,-1.1222023771914864,2.3219635120908344,1.8436245639117959,0.5462359952822621,0.6380944375781753,-1.1434518604305768
2016-12-06 05:00:00,-0.9453925767790149,2.2610257103926545,1.6068700754107945,0.8514567674235384,0.6030746923231948,-1.0148449599848715
2016-12-06 05:30:00,-0.5369690935985248,2.072154297702036,1.392977262509009,1.3869322055781297,0.6205845649506847,-0.8862380595391661
2016-12-06 06:00:00,-0.11592967269724384,1.9029889071532249,1.2386473763974417,1.7807223859713885,0.6380944375781753,-0.7576311590934608
2016-12-06 06:30:00,0.2527714960935538,1.6326104628650298,1.0565064597384757,1.747233832945498,0.6556043102056653,-0.6290242586477562
2016-12-06 07:00:00,0.4888186464946486,1.5095605858524865,1.0106900172244044,1.6925778438203232,0.6556043102056653,-0.5004173582020509
2016-12-06 07:30:00,0.6685140898753168,1.391277793122866,1.0062681797315132,1.4606692347712962,0.6380944375781753,-0.37181045775634564
2016-12-06 08:00:00,0.7114876138625993,1.1838979618460221,0.8935578693205868,1.272453552064837,0.7081339280881365,-0.24320355731064033
2016-12-06 08:30:00,0.7955368265696713,0.9663696069326141,0.7498869388497813,1.1059667356624472,0.8832326543630399,-0.11459665686493505
2016-12-06 09:00:00,0.8188164206500221,0.5878180103190392,0.46812279923692096,0.9327124092240128,1.0583313806379433,0.01401024358077026
2016-12-06 09:30:00,0.9189505650504338,0.3568205037285949,0.33904393249265863,0.685758988065709,1.0583313806379433,0.14261714402647485
2016-12-06 10:00:00,0.9568683803333301,0.08436569483429922,0.11710647839766393,0.44428330485137685,1.005801762755472,0.2712240444721801
2016-12-06 10:30:00,0.9353777293329938,-0.06476705442118649,0.01852277513508259,0.40652333013233405,1.2334301069128468,0.39983094491788546
2016-12-06 11:00:00,1.01397455465272,-0.23916612804080992,-0.1292364156142399,0.1284029457138671,1.005801762755472,0.5284378453635907
2016-12-06 11:30:00,0.964381941269387,-0.416333687801902,-0.3464339702212401,-0.008252200888387537,1.005801762755472,0.6570447458092961
2016-12-06 12:00:00,0.9183905480862561,-0.5328511817840127,-0.5294592543787847,-0.102686278711964,1.0233116353829628,0.7856516462550014
2016-12-06 12:30:00,0.9315198346908768,-0.6820305909182868,-0.6813222206258964,-0.2579672517026547,1.0583313806379433,0.9142585467007066
2016-12-06 13:00:00,0.9771301052178311,-0.8457912121740625,-0.8412143128469431,-0.3762393525455674,0.9182523996180204,0.9310580334272901
2016-12-06 13:30:00,1.0033575663735093,-1.0496948824811405,-1.1331098906452712,-0.53030642239078,0.86572278173555,0.9454258063703664
2016-12-06 14:00:00,0.9162438163902397,-1.1688486596148182,-1.3109608491751692,-0.7225279854773176,0.8832326543630405,0.8942008813753044
2016-12-06 14:30:00,0.9303297986419977,-1.3180125154561633,-1.4388915896932075,-0.9898673925850026,0.9182523996180204,0.8443428020363324
2016-12-06 15:00:00,0.9084580249854848,-1.3474004624466454,-1.5170417491728456,-1.201708665260338,0.9882918901279822,0.8604111852724509
2016-12-06 15:30:00,0.9423157172780886,-1.349593476749719,-1.5456828439513672,-1.3350786864751405,0.9707820175004916,0.906883937579481
2016-12-06 16:00:00,0.9854448015331989,-1.2740589096371087,-1.554728216787704,-1.3970180944731858,1.0233116353829628,0.8793165679226598
2016-12-06 16:30:00,0.9221551065676761,-1.122530953270465,-1.475406658252931,-1.425787599021029,1.075841253265434,0.887215664330524
2016-12-06 17:00:00,0.9191605714120009,-0.9457522258326129,-1.4683705063124874,-1.3272262505028254,1.0933511258929238,0.825469206494404
2016-12-06 17:30:00,0.7372017261344461,-0.5374005199659214,-1.2953835690247708,-1.080750803708054,1.0933511258929238,0.6840483617516012
2016-12-06 18:00:00,0.6515657986955353,-0.11643509353332356,-1.144924730121893,-0.751525096864938,1.075841253265434,0.5835693124749091
2016-12-06 18:30:00,0.5491993644518032,0.2522012788376303,-0.9105363125600714,-0.17552046744068034,1.0583313806379433,0.4251820986870462
2016-12-06 19:00:00,0.5346933694769094,0.48820694575140533,-0.7109407742186363,0.38650151512659536,0.9882918901279822,0.36737724227778856
2016-12-06 19:30:00,0.5452870237159468,0.6678708090276992,-0.5383572326320255,0.693277600673017,1.005801762755472,0.418991559349293
2016-12-06 20:00:00,0.4798972651347554,0.7108367807457238,-0.3459064527659475,0.9246247795172617,0.9882918901279822,0.3768259602143577
2016-12-06 20:30:00,0.25403153426295394,0.7948712224443611,-0.1842921712055637,0.873602912933864,0.9532721448730016,0.2155779066811917
2016-12-06 21:00:00,0.014142045246525226,0.8181467253135102,-0.1632845643095085,0.7686078777446244,0.9707820175004916,0.00958155146524687
2016-12-06 21:30:00,-0.03969736344849142,0.9182632719013558,-0.12424051500823594,0.6971620907385491,0.935762272245511,-0.04853322924975218
2016-12-06 22:00:00,-0.2233751496855368,0.9561744234172598,-0.11701818043651205,0.5495211206697135,0.9532721448730016,-0.23277925562432455
2016-12-06 22:30:00,-0.25618281017030764,0.9346875492350157,-0.06885893981217268,0.4210142989314838,0.7256438007156271,-0.35856878986987606
2016-12-06 23:00:00,-0.39817044462964585,1.0132705617618276,-0.013485122225746257,0.3289549191362513,0.6556043102056653,-0.4872191638607307
2016-12-06 23:30:00,-0.5778425539701394,0.9636866639022573,-0.023523469095575133,0.29390346581055604,0.6205845649506847,-0.6102511664628929
2016-12-07 00:00:00,-0.66330736511444,0.9177033533558907,-0.03503576179636772,0.2507492089887922,0.6205845649506847,-0.7081951938541636
2016-12-07 00:30:00,-0.8180431635222223,0.9308303325884738,0.0253417140056995,0.2373355792312534,0.5855648196957042,-0.763218678288822
2016-12-07 01:00:00,-0.9356778380532016,0.9764325874580654,0.07180203811961296,0.2053947527158473,0.49801545655825247,-0.8895962740375745
2016-12-07 01:30:00,-1.1844731524027412,1.0026554393373748,0.08138268602087781,0.20014462161165228,0.44548583867578134,-1.0998838888714733
2016-12-07 02:00:00,-1.34460689210413,0.9155569989316055,0.10488824321993606,0.2223135278059548,0.41046609342080076,-1.2852027301505344
2016-12-07 02:30:00,-1.4816710440867353,0.9296405056793587,0.11298718768060179,0.26140120909036624,0.3754463481658202,-1.4059063270711034
2016-12-07 03:00:00,-1.5223889441905227,0.9077725758203397,0.2100193690158526,0.28156717509462953,0.28789698502836847,-1.4775703626909398
2016-12-07 03:30:00,-1.549293092511248,0.9416243178816167,0.27450837792534516,0.32865903024453996,0.25287723977338794,-1.4685507707161651
2016-12-07 04:00:00,-1.4776420331500089,0.9847458225289378,0.3685538795504844,0.4768614305181593,0.20034762189091676,-1.4059460609564551
2016-12-07 04:30:00,-1.3270674719066056,0.9214672502448543,0.33729071271477495,0.6908422074874012,0.18283774926342616,-1.2936066806310995
2016-12-07 05:00:00,-1.1842864800813486,0.9184732413559058,0.34275206989897766,1.0338305412423812,0.1740828129496809,-1.1812673003057435
2016-12-07 05:30:00,-0.7774652676594797,0.736546373958355,0.2861990956477804,1.494605414582082,0.20034762189091676,-1.0689279199803878
2016-12-07 06:00:00,-0.4100863611452143,0.6509254963808976,0.2677049542740005,1.8263120359787695,0.20034762189091676,-0.9565885396550324
2016-12-07 06:30:00,-0.13599694724696074,0.548577052257655,0.1849933203280111,1.817936104274968,0.42797596604829136,-0.8442491593296763
2016-12-07 07:00:00,0.11594068451268963,0.5340736066008003,0.09600578018596825,1.709830442275439,0.6731141828331559,-0.7319097790043207
2016-12-07 07:30:00,0.21762265357798244,0.5446653990858596,0.06086380853193249,1.5390873779692131,0.6205845649506847,-0.6195703986789654
2016-12-07 08:00:00,0.2682808547959328,0.47928713225627934,0.004931443051666874,1.3532539801857566,0.86572278173555,-0.5072310183536091
2016-12-07 08:30:00,0.31250663893922387,0.2534610955649273,-0.09768621722197368,1.1920855769394951,0.9182523996180204,-0.39489163802825367
2016-12-07 09:00:00,0.37830863223015815,0.013613765297540258,-0.18616951273763369,1.0290887320803552,0.8307030364805688,-0.28255225770289816
2016-12-07 09:30:00,0.4442817418157019,-0.04021618153181052,-0.3322065141476191,0.793462544648299,0.935762272245511,-0.17021287737754198
2016-12-07 10:00:00,0.4338358698311007,-0.22386168779808166,-0.4687094133141585,0.5569714512250882,1.2334301069128468,-0.057873497052186515
2016-12-07 10:30:00,0.45243309984985036,-0.25666358258661176,-0.48324717377324533,0.4768386698341825,1.2684498521678274,0.05446588327316968
2016-12-07 11:00:00,0.41628867162018535,-0.3986262638015509,-0.6220463253922339,0.2796325169565236,1.005801762755472,0.16680526359852516
2016-12-07 11:30:00,0.4226277525341462,-0.5782667971384499,-0.777865672554038,0.13303853835066257,1.1633906164028855,0.27914464392388133
2016-12-07 12:00:00,0.43450477898275836,-0.6637165884936814,-0.9285727549652887,0.004387565613908333,1.0233116353829628,0.3914840242492361
2016-12-07 12:30:00,0.4994045227202946,-0.8184251932644286,-1.062856977775745,-0.20048893776424329,1.1633906164028855,0.5038234045745923
2016-12-07 13:00:00,0.4890753209365636,-0.9360391943980761,-1.215115582114326,-0.360754500546056,1.0933511258929238,0.524604226613389
2016-12-07 13:30:00,0.4581499396925027,-1.18479078486766,-1.3898247087413795,-0.5026825389364825,1.1633906164028855,0.5732146619523264
2016-12-07 14:00:00,0.4899697924765701,-1.3448963822849793,-1.5579476247869153,-0.6391024918043003,1.338489342677789,0.6030786501824598
2016-12-07 14:30:00,0.5276153772907699,-1.4819364462876996,-1.6632804484333843,-0.9026636253716829,1.2334301069128468,0.6127657714311384
2016-12-07 15:00:00,0.6100778752660031,-1.5226471905309322,-1.7031545619657784,-1.094103738308319,1.0408215080104533,0.6795504859298197
2016-12-07 15:30:00,0.6187736942375476,-1.5495466106526776,-1.7557821857408298,-1.28388232131458,1.128370871147905,0.7466530715113107
2016-12-07 16:00:00,0.684871252037353,-1.4779081434189327,-1.7334790580354535,-1.3617390343077138,1.0583313806379433,0.7985852596656277
2016-12-07 16:30:00,0.6706997116382895,-1.3273600445068534,-1.7397859946700522,-1.3630591539784225,0.9882918901279822,0.7748641301108248
2016-12-07 17:00:00,0.6792477483553976,-1.184604145352505,-1.7491727023304022,-1.2631625120001924,0.9707820175004916,0.746907368377561
2016-12-07 17:30:00,0.5629431141143408,-0.7778544286575627,-1.6420711436867759,-1.027642541093365,0.8482129091080594,0.6773969093437715
2016-12-07 18:00:00,0.5101070691468108,-0.41054008618562554,-1.5672412411316248,-0.7316398459630665,0.8131931638530787,0.5731272474045542
2016-12-07 18:30:00,0.37027394439687983,-0.13649884141250912,-1.3533484282298387,-0.16693210268641873,0.7781734185980982,0.4509296563947714
2016-12-07 19:00:00,0.34155751895596626,0.11539451422885422,-1.1085725713645391,0.3635966801503469,0.7256438007156271,0.4132619330816177
2016-12-07 19:30:00,0.3187679397192722,0.21705861346319502,-0.9137945086074654,0.7244521508278395,0.6731141828331559,0.5078444737721579
2016-12-07 20:00:00,0.23100861462451952,0.26770791188844356,-0.7475566917036365,0.9458756714577967,0.6556043102056653,0.4708919603953296
2016-12-07 20:30:00,0.0840119395411422,0.3119259236873001,-0.5907055824601577,0.8823202548973321,0.6380944375781753,0.33198229720673555
2016-12-07 21:00:00,-0.11697970450507747,0.3777163527795153,-0.4451650680669175,0.680175033596507,0.6731141828331559,0.10215355755700424
2016-12-07 21:30:00,-0.19652544745855086,0.44367786809395565,-0.39424411841193024,0.5597710153543486,0.6731141828331559,0.026889631924328812
2016-12-07 22:00:00,-0.3844811410608461,0.4332338318917279,-0.42450655360451156,0.42663618787398283,0.6906240554606465,-0.1523578716730339
2016-12-07 22:30:00,-0.42932138826205624,0.4518277935890666,-0.2896327524616695,0.34105601611774033,0.6731141828331559,-0.2648286075487865
2016-12-07 23:00:00,-0.506199272622291,0.4156897174671377,-0.1863246649303666,0.21808762748075766,0.6205845649506847,-0.3651487212840731
2016-12-07 23:30:00,-0.6123224873340531,0.42202768433595006,-0.0936289873820047,0.10632508225547467,0.5680549470682136,-0.5194751319890203
2016-12-08 00:00:00,-0.7185312601931199,0.43390262348770126,0.07259331430255045,0.02171603301561554,0.515525329185743,-0.638462225062407
2016-12-08 00:30:00,-0.8800650423049535,0.49879096158999975,0.1874369673635564,-0.07935657763479705,0.5505450744407236,-0.7700131726839157
2016-12-08 01:00:00,-1.0502324192812016,0.48846357508474375,0.2997050940251925,-0.0702447171490481,0.5680549470682136,-0.9262468098857318
2016-12-08 01:30:00,-1.281091634750257,0.4575436287406955,0.33890429551919865,-0.0863365207212989,0.5680549470682136,-1.1634581054337585
2016-12-08 02:00:00,-1.4458844044730723,0.4893578894281955,0.38636535127623955,-0.08204233834416844,0.5680549470682136,-1.364853276726008
2016-12-08 02:30:00,-1.5662336056776378,0.5269968583178326,0.5253196550879604,-0.10485613058450675,0.5680549470682136,-1.4706884537480718
2016-12-08 03:00:00,-1.5970267606940456,0.6094448641376499,0.6551122219187963,-0.1232771108171444,0.5505450744407236,-1.5400002433551034
2016-12-08 03:30:00,-1.627711023522974,0.6181391548852975,0.7499489997268745,-0.06091283671818118,0.533035201813233,-1.5190843261061118
2016-12-08 04:00:00,-1.525305699212284,0.6842250965431745,0.859641599989142,0.09202378582280457,0.515525329185743,-1.4560107564992546
2016-12-08 04:30:00,-1.3687731797110965,0.6700560466843078,0.8882594219387531,0.25140926882414544,0.49801545655825247,-1.3030231440019127
2016-12-08 05:00:00,-1.2415015465882178,0.6786025811491239,0.9088713907433389,0.5896937278903966,0.49801545655825247,-1.1500355315045716
2016-12-08 05:30:00,-0.857011010612953,0.5623183865609567,0.9257597069223319,1.0234289086645607,0.44548583867578134,-0.9970479190072297
2016-12-08 06:00:00,-0.5198963542044824,0.5094916271255658,0.90071038540558,1.4466562403356766,0.5855648196957042,-0.8440603065098885
2016-12-08 06:30:00,-0.23090426664837674,0.36968307698137615,0.7615466261336692,1.4309589552857058,0.6731141828331559,-0.6910726940125466
2016-12-08 07:00:00,0.05349879300682409,0.34097169823333145,0.6560198622462846,1.323672677909375,0.8307030364805688,-0.5380850815152054
2016-12-08 07:30:00,0.20989130826696686,0.31818612409146557,0.675545765701738,1.1625118615577716,0.9182523996180204,-0.38509746901786346
2016-12-08 08:00:00,0.30955877186389785,0.230442222029118,0.5671642014680649,1.0420774957369756,1.0583313806379433,-0.23210985652052155
2016-12-08 08:30:00,0.45742658444710566,0.08347138049084599,0.40687647115554804,0.8411537644762888,1.2684498521678274,-0.07912224402318037
2016-12-08 09:00:00,0.49805114839019754,-0.11748494080607125,0.20199024304191687,0.6936493585113196,1.338489342677789,0.07386536847416154
2016-12-08 09:30:00,0.5590229953650945,-0.1970167042015896,-0.04988382664092037,0.4948651315445386,1.5310979415801824,0.22685298097150272
2016-12-08 10:00:00,0.6553459132037384,-0.3849393660235012,-0.28202253740811295,0.2279430036431119,1.5661176868351636,0.37984059346884463
2016-12-08 10:30:00,0.6927192675492387,-0.42977173289307835,-0.3840583769590053,0.1601237522841545,1.5486078142076731,0.5328282059661865
2016-12-08 11:00:00,0.813970718307203,-0.5066361065511691,-0.6250485203216184,-0.08118501924767409,1.706196667855086,0.685815818463527
2016-12-08 11:30:00,0.9155204611448426,-0.6127406709169119,-0.7615203890496112,-0.1637304331402194,1.8287657762475187,0.838803430960869
2016-12-08 12:00:00,1.0083977190511124,-0.7189307783937673,-0.8691184347099828,-0.2525426220212975,1.951334884639951,0.9917910434582108
2016-12-08 12:30:00,1.1508053662335842,-0.8804361721747502,-1.0228509848795277,-0.3902523469811862,1.758726285737557,1.1447786559555528
2016-12-08 13:00:00,1.3128291631890738,-1.0505736435316633,-1.1363991171312118,-0.5318541489012651,1.8112559036200282,1.2644014911945618
2016-12-08 13:30:00,1.3776433487793047,-1.281392287253416,-1.3230006593312538,-0.6911106546933995,1.7937460309925377,1.366374534560467
2016-12-08 14:00:00,1.5274556647103548,-1.446156095903151,-1.434368903275039,-0.8797967248687301,1.951334884639951,1.4676085276588369
