DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2016-12-07 02:00:00,-1.34460689210413,0.9155569989316055,0.10488824321993606,0.2223135278059548,0.41046609342080076,-0.800509993905269,-0.5387036595244349
2016-12-07 02:30:00,-1.4816710440867353,0.9296405056793587,0.11298718768060179,0.26140120909036624,0.3754463481658202,-0.9914048883858408,-0.5766237617103322
2016-12-07 03:00:00,-1.5223889441905227,0.9077725758203397,0.2100193690158526,0.28156717509462953,0.28789698502836847,-0.7892852772125146,-0.5359936774981976
2016-12-07 03:30:00,-1.549293092511248,0.9416243178816167,0.27450837792534516,0.32865903024453996,0.25287723977338794,-1.0581957952178116,-0.5862480147555259
2016-12-07 04:00:00,-1.4776420331500089,0.9847458225289378,0.3685538795504844,0.4768614305181593,0.20034762189091676,-1.0040218015770914,-0.5785864886632077
2016-12-07 04:30:00,-1.3270674719066056,0.9214672502448543,0.33729071271477495,0.6908422074874012,0.18283774926342616,-1.0473393314016217,-0.5848121964991337
2016-12-07 05:00:00,-1.1842864800813486,0.9184732413559058,0.34275206989897766,1.0338305412423812,0.1740828129496809,-0.7054172909368914,-0.5140571897846673
2016-12-07 05:30:00,-0.7774652676594797,0.736546373958355,0.2861990956477804,1.494605414582082,0.20034762189091676,-0.22943384276239842,-0.33314885241088266
2016-12-07 06:00:00,-0.4100863611452143,0.6509254963808976,0.2677049542740005,1.8263120359787695,0.20034762189091676,0.5338396064352441,0.15718317771165485
2016-12-07 06:30:00,-0.13599694724696074,0.548577052257655,0.1849933203280111,1.817936104274968,0.42797596604829136,0.9921507730794439,0.5701214492812248
2016-12-07 07:00:00,0.11594068451268963,0.5340736066008003,0.09600578018596825,1.709830442275439,0.6731141828331559,1.3440151623634884,0.9474970887260356
2016-12-07 07:30:00,0.21762265357798244,0.5446653990858596,0.06086380853193249,1.5390873779692131,0.6205845649506847,1.1877232913301812,0.7734030817291058
2016-12-07 08:00:00,0.2682808547959328,0.47928713225627934,0.004931443051666874,1.3532539801857566,0.86572278173555,0.8935574693707306,0.4737812747968148
2016-12-07 08:30:00,0.31250663893922387,0.2534610955649273,-0.09768621722197368,1.1920855769394951,0.9182523996180204,0.6327840156209653,0.23880506212992292
2016-12-07 09:00:00,0.37830863223015815,0.013613765297540258,-0.18616951273763369,1.0290887320803552,0.8307030364805688,0.4241501672223844,0.07154186308910314
2016-12-07 09:30:00,0.4442817418157019,-0.04021618153181052,-0.3322065141476191,0.793462544648299,0.935762272245511,0.3050190891405628,-0.015700623548552485
2016-12-07 10:00:00,0.4338358698311007,-0.22386168779808166,-0.4687094133141585,0.5569714512250882,1.2334301069128468,-0.0712064637847566,-0.2517682943262945
2016-12-07 10:30:00,0.45243309984985036,-0.25666358258661176,-0.48324717377324533,0.4768386698341825,1.2684498521678274,-0.14923117640670724,-0.2932231735323688
2016-12-07 11:00:00,0.41628867162018535,-0.3986262638015509,-0.6220463253922339,0.2796325169565236,1.005801762755472,-0.5723702114903321,-0.4731481756987696
2016-12-07 11:30:00,0.4226277525341462,-0.5782667971384499,-0.777865672554038,0.13303853835066257,1.1633906164028855,-0.5675520041687302,-0.47152606858724794
2016-12-07 12:00:00,0.43450477898275836,-0.6637165884936814,-0.9285727549652887,0.004387565613908333,1.0233116353829628,-0.5420655613191518,-0.46278225508586324
2016-12-07 12:30:00,0.4994045227202946,-0.8184251932644286,-1.062856977775745,-0.20048893776424329,1.1633906164028855,-0.0340967229050163,-0.23114726879670153
2016-12-07 13:00:00,0.4890753209365636,-0.9360391943980761,-1.215115582114326,-0.360754500546056,1.0933511258929238,-0.34405513978815944,-0.385481298144322
2016-12-07 13:30:00,0.4581499396925027,-1.18479078486766,-1.3898247087413795,-0.5026825389364825,1.1633906164028855,-0.8130955716553024,-0.5416787587466367
2016-12-07 14:00:00,0.4899697924765701,-1.3448963822849793,-1.5579476247869153,-0.6391024918043003,1.338489342677789,-0.7697635699611366,-0.531153494949341
2016-12-07 14:30:00,0.5276153772907699,-1.4819364462876996,-1.6632804484333843,-0.9026636253716829,1.2334301069128468,-0.49813206349018374,-0.4470640659514778
2016-12-07 15:00:00,0.6100778752660031,-1.5226471905309322,-1.7031545619657784,-1.094103738308319,1.0408215080104533,-0.334612919302057,-0.3813805110024332
2016-12-07 15:30:00,0.6187736942375476,-1.5495466106526776,-1.7557821857408298,-1.28388232131458,1.128370871147905,-0.6179158268800321,-0.48799607428638603
2016-12-07 16:00:00,0.684871252037353,-1.4779081434189327,-1.7334790580354535,-1.3617390343077138,1.0583313806379433,-0.4584263331609427,-0.4321554531124916
2016-12-07 16:30:00,0.6706997116382895,-1.3273600445068534,-1.7397859946700522,-1.3630591539784225,0.9882918901279822,-0.48819143057296877,-0.44339421547810604
2016-12-07 17:00:00,0.6792477483553976,-1.184604145352505,-1.7491727023304022,-1.2631625120001924,0.9707820175004916,-0.35853288543473283,-0.39169572170668815
2016-12-07 17:30:00,0.5629431141143408,-0.7778544286575627,-1.6420711436867759,-1.027642541093365,0.8482129091080594,-0.4310358751121774,-0.4214819127523419
2016-12-07 18:00:00,0.5101070691468108,-0.41054008618562554,-1.5672412411316248,-0.7316398459630665,0.8131931638530787,-0.016429942289248035,-0.22112539270235188
2016-12-07 18:30:00,0.37027394439687983,-0.13649884141250912,-1.3533484282298387,-0.16693210268641873,0.7781734185980982,-0.3048648189980388,-0.36821402191075076
2016-12-07 19:00:00,0.34155751895596626,0.11539451422885422,-1.1085725713645391,0.3635966801503469,0.7256438007156271,-0.26891180138203225,-0.35180120448967633
2016-12-07 19:30:00,0.3187679397192722,0.21705861346319502,-0.9137945086074654,0.7244521508278395,0.6731141828331559,-0.9327432099601713,-0.5666130357293522
2016-12-07 20:00:00,0.23100861462451952,0.26770791188844356,-0.7475566917036365,0.9458756714577967,0.6556043102056653,-0.9438777020685079,-0.5686251804279576
2016-12-07 20:30:00,0.0840119395411422,0.3119259236873001,-0.5907055824601577,0.8823202548973321,0.6380944375781753,-0.8992109848862954,-0.5602362763909223
2016-12-07 21:00:00,-0.11697970450507747,0.3777163527795153,-0.4451650680669175,0.680175033596507,0.6731141828331559,-1.0043433368181867,-0.5786356270516427
2016-12-07 21:30:00,-0.19652544745855086,0.44367786809395565,-0.39424411841193024,0.5597710153543486,0.6731141828331559,-1.025886430486298,-0.5818282235237243
2016-12-07 22:00:00,-0.3844811410608461,0.4332338318917279,-0.42450655360451156,0.42663618787398283,0.6906240554606465,-0.9366295397156698,-0.5673213080156828
2016-12-07 22:30:00,-0.42932138826205624,0.4518277935890666,-0.2896327524616695,0.34105601611774033,0.6731141828331559,-1.1929220424787623,-0.5999142125078577
2016-12-07 23:00:00,-0.506199272622291,0.4156897174671377,-0.1863246649303666,0.21808762748075766,0.6205845649506847,-1.0072527140639846,-0.5790782606632173
2016-12-07 23:30:00,-0.6123224873340531,0.42202768433595006,-0.0936289873820047,0.10632508225547467,0.5680549470682136,-0.6920240827006543,-0.5102783146253705
2016-12-08 00:00:00,-0.7185312601931199,0.43390262348770126,0.07259331430255045,0.02171603301561554,0.515525329185743,-0.6478198037813173,-0.4972671728472822
2016-12-08 00:30:00,-0.8800650423049535,0.49879096158999975,0.1874369673635564,-0.07935657763479705,0.5505450744407236,-0.8672419736441315,-0.5537135167408379
2016-12-08 01:00:00,-1.0502324192812016,0.48846357508474375,0.2997050940251925,-0.0702447171490481,0.5680549470682136,-0.9915194229882338,-0.5766418822012306
2016-12-08 01:30:00,-1.281091634750257,0.4575436287406955,0.33890429551919865,-0.0863365207212989,0.5680549470682136,-0.9932086667782031,-0.5769084920267539
