DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-02-23 15:30:00,1.2687204438466062,1.3098183561729588,1.65329803275686,0.642183552436921,1.3760933102790749,1.9895170908009139,1.8909226746503056,0.5057474396441615,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,1.6354933730028378,1.1856987387581672
2018-02-23 16:00:00,1.3638105980229698,1.425474921343597,1.5167732760330548,0.6657279243909133,1.4545024036204133,2.090805235643049,1.6876210175958701,0.6502060255297192,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,1.2793998993736098,0.7948806957478171
2018-02-23 16:30:00,1.3691898374087044,1.4320696139454943,1.3802485193092502,0.729074053236342,1.4099131736364012,2.1237523895941584,1.4903880667221652,0.6502060255297192,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,1.0386725471784441,0.5589850868678383
2018-02-23 17:00:00,1.3032631751830346,1.3516315135211623,1.3119861409473472,0.7563125768971173,1.377098555065503,2.1086343052003644,1.3940473561030848,0.794664611415277,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,1.146010242959834,0.6613474535070836
2018-02-23 17:30:00,1.1612424896221494,1.1811672844215135,1.2266581679949689,0.7240705819372811,1.1355592728941537,1.9702985469536596,1.275754997345898,0.794664611415277,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.9283002130390622,0.4584630146521233
2018-02-23 18:00:00,1.0538141340372993,1.054737828972125,1.1754613842235417,0.7192073948802503,1.0255667910304107,1.783066886384369,1.2059174645004727,0.9391231973008347,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.4619212869811547,0.0867022820817624
2018-02-23 18:30:00,0.9229043302915286,0.903543198113481,1.1413301950425907,0.6059512501482398,0.8242528855066457,1.5840624518041275,1.1598332269405591,0.9391231973008347,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.29319766510498585,-0.33349108840317065
2018-02-23 19:00:00,0.867864303130307,0.8409014135403713,1.1071990058616394,0.6347173133333383,0.6964543235112232,1.3993454376399999,1.1141282835169406,1.0835817831863925,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.6128168074902789,-0.4436679391420496
2018-02-23 19:30:00,0.889160302258977,0.8650741579357444,1.0901334112711636,0.6634366151044271,0.704839155993362,1.3534550286184792,1.091418047106242,1.0835817831863925,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-1.0507915825001022,-0.5292702657632148
2018-02-23 20:00:00,0.7870942364620273,0.7499554577645521,1.0730678166806884,0.5026163187553323,0.6061225594471416,1.178305753179094,1.0688026342296182,1.2280403690719504,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.9966951534223814,-0.52278854370542
2018-02-23 20:30:00,0.5996108401119017,0.543267190223981,1.0730678166806884,0.3466981773082774,0.43778691699439154,0.9038543749533032,1.0688026342296182,1.2280403690719504,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-1.0044253591247643,-0.5237853776040898
2018-02-23 21:00:00,0.39576241616159696,0.32536950428916644,1.0560022220902123,0.10540148744812108,0.22287493277050324,0.5638938148513079,1.046282044887067,1.372498954957508,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.852383668520565,-0.4998562038315058
2018-02-23 21:30:00,0.42721111678460116,0.35853005077672334,1.0389366274997371,0.019321517824871935,0.17290881206839126,0.39251273327431135,1.0238562790785908,1.372498954957508,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.42921178078493705,0.06384519645138283
2018-02-23 22:00:00,0.28699513601403587,0.2119423505655059,1.0048054383187854,-0.14083632515908218,0.05663549843828692,0.13732520784001184,0.9792892180638587,1.5169575408430658,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.8986591543001761,0.4322849638524301
2018-02-23 22:30:00,0.261233404798316,0.18536090639000688,0.9706742491378342,-0.19385597507732236,-0.011915961919867662,-0.01810712536550943,0.935101451185423,1.5169575408430658,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,0.07237532444967247,-0.15812179003603527
2018-02-23 23:00:00,0.10011584759961699,0.021545935906691766,0.8853462761854559,-0.3331894016888614,-0.106549238558429,-0.2365642000048969,0.8262914458356257,1.6614161267286236,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.2879759416896893,-0.3313568985887898
2018-02-23 23:30:00,-0.1513421026013428,-0.22594212014254816,0.8512150870045048,-0.4855069142571537,-0.293898813405621,-0.43433774160002936,0.7834312084342244,1.6614161267286236,0.5000823044041423,-0.6325721361704009,-0.053604768605630966,-0.8761511426724218,-0.5041975334199521
2018-02-24 00:00:00,-0.2616765658445217,-0.33147279206275404,0.7317559248711754,-0.5864336328285505,-0.4415217377008209,-0.5258769119404721,0.636407318852647,-1.661131348639205,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7426648636182198,-0.4769295653861472
2018-02-24 00:30:00,-0.44376473647841225,-0.5016641910902213,0.6805591410997482,-0.6734176564559913,-0.5764037687726972,-0.6996518160713304,0.5748194334716508,-1.661131348639205,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7658419528215581,-0.48216779058427567
2018-02-24 01:00:00,-0.6532321296572418,-0.6914915601699122,0.6805591410997482,-0.828829215917939,-0.7511371319204634,-0.86604891378224,0.5748194334716508,-1.5166727627536472,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.8071578524035369,-0.4909805641406416
2018-02-24 01:30:00,-0.9356389315177026,-0.937685622162515,0.6976247356902241,-1.0681775135276823,-0.9532458821590776,-1.0788348189012795,0.5952539050645759,-1.5166727627536472,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7880341203975914,-0.48698504494260725
2018-02-24 02:00:00,-1.1366136590933014,-1.1063257873510017,0.6976247356902241,-1.2285691635816853,-1.1287818826169367,-1.2290188660659978,0.5952539050645759,-1.3722141768680896,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.6813870658028208,-0.4620606168125652
2018-02-24 02:30:00,-1.3803022684793147,-1.3037612178721252,0.6805591410997482,-1.3435944484770714,-1.2632976617123626,-1.3491630832014907,0.5748194334716508,-1.3722141768680896,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.772632618667027,-0.4836624464037701
2018-02-24 03:00:00,-1.4289336531997503,-1.3422614386295413,0.6293623573283211,-1.3795228015746885,-1.324789030779794,-1.385047767037309,0.5140849598973196,-1.2277555909825317,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.8453484063977348,-0.49852845818706865
2018-02-24 03:30:00,-1.4899056836244273,-1.390115833290358,0.5269687897854677,-1.3999887137730276,-1.3483772165822423,-1.3894427346283116,0.39517624816865293,-1.2277555909825317,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.9282699083167502,-0.5129382248510023
2018-02-24 04:00:00,-1.5034028303099554,-1.4006470740766042,0.544034384375943,-1.3312182609024474,-1.3941119580670671,-1.3574168625433574,0.41475730795491217,-1.083297005096974,1.000032932598297,1.5808473734774537,-0.053604768605630966,-1.0239093623886086,-0.5261934307789428
2018-02-24 04:30:00,-1.4145485914999518,-1.3309039124818276,0.4587064114235647,-1.1472354774804425,-1.3073647878150525,-1.1920618705499013,0.3178002443643524,-1.083297005096974,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.9770826515862541,-0.5201537962919199
2018-02-24 05:00:00,-1.3339105384343426,-1.2667576649392533,0.33924724929023525,-0.9305898463725125,-1.2795374302000737,-0.9472878507994386,0.1860429437686725,-0.9388384192114162,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.6968555453942354,-0.46595362565052634
2018-02-24 05:30:00,-1.1594585794139087,-1.1251588574765163,0.3221816546997594,-0.49449289931605855,-1.0736336860778142,-0.5458506048583461,0.1675997663912993,-0.9388384192114162,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.6858662180369337,-0.4631975994207263
2018-02-24 06:00:00,-1.008568831789038,-0.9995011213741588,0.4416408168330894,-0.22125037011812979,-0.9808160841310171,-0.2558356042870956,0.2986933022484625,-0.7943798333258584,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.6080720501902175,-0.44232671113053956
2018-02-24 06:30:00,-0.7745746687650812,-0.7986202367986152,0.6634935465092724,0.126522059442599,-0.8461132827497445,0.027805938128130304,0.5544797854127994,-0.7943798333258584,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.8148104839887931,-0.49253905592366554
2018-02-24 07:00:00,-0.5223024590640784,-0.5735744029726189,0.7658871140521265,0.3370107710392234,-0.621678747138149,0.30298225946171586,0.6779400267770139,-0.6499212474403007,1.000032932598297,1.5808473734774537,-0.053604768605630966,-1.0710848855842918,-0.5314043404436093
2018-02-24 07:30:00,-0.2624247530409042,-0.3321821502504285,0.8682806815949806,0.402149420755033,-0.4320849048607934,0.443923282002057,0.8048139153678885,-0.6499212474403007,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.9030652943852879,-0.508844881933803
2018-02-24 08:00:00,-0.08936184379028889,-0.16584934795811415,1.1071990058616394,0.49799473233735225,-0.2669208486721971,0.5499688659890919,1.1141282835169406,-0.5054626615547428,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.9319064947476328,-0.5135081585330948
2018-02-24 08:30:00,0.06700455503691373,-0.011606815435946173,1.3119861409473472,0.6047042791079752,-0.11386648549219155,0.6691540438048983,1.3940473561030848,-0.5054626615547428,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.8341902437249944,-0.49638261241384884
2018-02-24 09:00:00,0.10287185545427925,0.024313212353114795,1.5338388706235306,0.6934418557607883,-0.07209817498637025,0.7339986944989576,1.7127018423584164,-0.36100407566918513,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.5476021386872993,-0.42445637048744195
2018-02-24 09:30:00,0.28114184086196137,0.20589331810797287,1.6703636273473361,0.7011185212274161,-0.012570539920331426,0.7481728425544764,1.9167620876854434,-0.36100407566918513,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7193001048831855,-0.4714346759541913
2018-02-24 10:00:00,0.3843835592833401,0.31341175198265164,1.9604787353854218,0.8026998995949519,-0.0029233070087263746,0.7926209168511148,2.3705401099960777,-0.21654548978362737,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7897919116949531,-0.48735831431299736
2018-02-24 10:30:00,0.5007044605976039,0.4366685834498035,2.284725032604459,0.8039312834972129,0.04860133274211167,0.8151243591555636,2.9101334306435893,-0.21654548978362737,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.8063673289590825,-0.4908182555701508
2018-02-24 11:00:00,0.6702485214773318,0.6204235346372023,2.4724465730996914,0.8423457851063562,0.033327846064609666,0.8960385820723957,3.2381754467722366,-0.0720869038980696,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.5308765453507336,-0.4192591648610309
2018-02-24 11:30:00,0.7413567064468918,0.6989674148460955,2.6772337081854,0.8648769930901328,0.010129290024342694,0.8628799863815129,3.6091251120693233,-0.0720869038980696,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.6944898812710114,-0.4653643573671619
2018-02-24 12:00:00,0.9315319681456932,0.9134118515815693,2.404184194737789,0.8754918340703838,0.05485878672274029,0.8790779339462909,3.1175599114302397,0.07237168198748817,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.49844291495299725,-0.40886680858878266
2018-02-24 12:30:00,1.1482183424419485,1.165725102335981,2.43831538391874,0.8863950371036952,0.1517986715534156,0.9260180001759716,3.17767803203309,0.07237168198748817,1.000032932598297,1.5808473734774537,-0.053604768605630966,0.0368750721640439,-0.17746027957367935
2018-02-24 13:00:00,1.310554612157224,1.360486798149716,2.352987410966362,0.9230715728254703,0.21516026347931644,0.9724672195097502,3.0280939070315176,0.21683026787304593,1.000032932598297,1.5808473734774537,-0.053604768605630966,0.43540176737015973,0.06813835681306434
2018-02-24 13:30:00,1.3785068561035572,1.4435050915424026,2.506577762280643,0.969225088453256,0.29130171160475926,1.042159927237184,3.2990521556476793,0.21683026787304593,1.000032932598297,1.5808473734774537,-0.053604768605630966,0.29498139593702555,-0.02553874833848509
2018-02-24 14:00:00,1.4819233739856623,1.5715715274248867,2.2164626542425565,0.9674247740138733,0.45844508698523573,1.1038027458718174,2.7936901308008437,0.3612888537586037,1.000032932598297,1.5808473734774537,-0.053604768605630966,0.2264992522090887,-0.06840587815720885
2018-02-24 14:30:00,1.5220489674278344,1.6218268267209097,2.097003492109227,1.0263831235113738,0.5333786828479189,1.136712142369396,2.593565062137884,0.3612888537586037,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.20009458929805632,-0.29382654957240556
2018-02-24 15:00:00,1.6020298336750085,1.722953241761597,1.9263475462044708,1.1564032351659386,0.6754299015439278,1.1662007135770711,2.3157321073013653,0.5057474396441615,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.6202045987975169,-0.44573862926628144
2018-02-24 15:30:00,1.6607544208886496,1.7980204873363932,1.8410195732520924,1.309390994668372,0.7535506688612515,1.2125970724759052,2.180371512410877,0.5057474396441615,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.4780540033264905,-0.402121619462521
2018-02-24 16:00:00,1.6408746381881383,1.7725303634496241,1.8239539786616166,1.4250241779458872,0.9217148742186424,1.28549916375347,2.153583864035001,0.6502060255297192,1.000032932598297,1.5808473734774537,-0.053604768605630966,0.5649756893868938,0.16147224528455625
2018-02-24 16:30:00,1.571440354415821,1.6841256249175625,1.9263475462044708,1.4316175373212845,0.9021710453476351,1.193212395833114,2.3157321073013653,0.6502060255297192,1.000032932598297,1.5808473734774537,-0.053604768605630966,1.3866758699803077,0.9073587818735591
2018-02-24 17:00:00,1.6468147081942364,1.7801384248910574,2.0458067083378,1.3511956987932343,0.993741832055453,1.1230061867376604,2.5092195285791523,0.794664611415277,1.000032932598297,1.5808473734774537,-0.053604768605630966,1.0521893600987633,0.5716255118088875
2018-02-24 17:30:00,1.6328564552540015,1.7622719527355608,1.994609924566373,1.1807659318651036,0.9262423720551886,0.8593987491659586,2.425727406827086,0.794664611415277,1.000032932598297,1.5808473734774537,-0.053604768605630966,0.3563065568025793,0.014416775069057685
2018-02-24 18:00:00,1.6132924552108432,1.7372963084134787,1.943413140794946,1.0543620362273052,0.8919315751975145,0.7281009802574218,2.343088696881684,0.9391231973008347,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.33486421557563906,-0.35013586151296583
2018-02-24 18:30:00,1.4805683537981913,1.5698799809773547,1.8751507624330437,0.903197971871257,0.7568858996255229,0.5533896912789967,2.2342312797648507,0.9391231973008347,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.2558148122738096,-0.3179753304766865
2018-02-24 19:00:00,1.3937072825756953,1.462197849059366,1.7727571948901895,0.8405688513739804,0.6355551916823071,0.5239011200713216,2.0737898601118165,1.0835817831863925,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.2502316980869488,-0.31561079583300555
2018-02-24 19:30:00,1.3521207711152998,1.4111630352713926,1.7727571948901895,0.8647367088481042,0.6648319720125998,0.5277523803314791,2.0737898601118165,1.0835817831863925,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.24707230612321165,-0.31426730284992493
2018-02-24 20:00:00,1.1579117501410965,1.1772151459473252,1.8068883840711414,0.7496412818317033,0.5734482075906301,0.41282624327396383,2.1268910391931994,1.2280403690719504,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.030785112108138404,-0.2129424609217115
2018-02-24 20:30:00,1.1272089708168889,1.1408819754775317,1.7898227894806655,0.5429947997528937,0.42291085267431455,0.21916826411370646,2.100293037885471,1.2280403690719504,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.38056867831490715,-0.36760692568296915
2018-02-24 21:00:00,0.9711050418162724,0.958849751317342,1.7898227894806655,0.32514116544970734,0.2785218554052173,0.039805256860266744,2.100293037885471,1.372498954957508,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.43490607682774424,-0.38730701654010335
2018-02-24 21:30:00,0.8050582176721932,0.7700825219467036,1.7386260057092384,0.35829500798273534,0.15754960684320896,0.0012171393516324518,2.0210679751667295,1.372498954957508,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.3949180374654548,-0.37292235523223394
2018-02-24 22:00:00,0.6506164189495152,0.5988933443695397,1.619166843575909,0.21173694290666503,0.005593999592554145,-0.1351929887649943,1.8395283191822538,1.5169575408430658,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7457818254195043,-0.47764634517646914
2018-02-24 22:30:00,0.5061327258419384,0.44247596641483095,1.3802485193092502,0.1851608726110305,-0.06642516564901267,-0.14895935632238014,1.4903880667221652,1.5169575408430658,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.9045812847780642,-0.509098161002594
2018-02-24 23:00:00,0.2544772411312564,0.17840763712181187,1.2437237625854447,0.021379020041308386,-0.2767784816553804,-0.33452213744560166,1.2992238220291883,1.6614161267286236,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.9178801403140536,-0.5112812058538656
2018-02-24 23:30:00,0.020467789796869622,-0.057909976257783075,1.1754613842235417,-0.2260590021921493,-0.44971175530186924,-0.501040059007811,1.2059174645004727,1.6614161267286236,1.000032932598297,1.5808473734774537,-0.053604768605630966,-1.0178853882267216,-0.5254648951157562
2018-02-25 00:00:00,-0.12378658985709513,-0.19929831480769394,1.0901334112711636,-0.3315683393365178,-0.5509843230879979,-0.6154677976787171,1.091418047106242,-1.661131348639205,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.0732367508817509,-0.5316211179226595
2018-02-25 00:30:00,-0.3734391414034556,-0.4365123698530312,1.0218710329092613,-0.5017253313495917,-0.7190939802786843,-0.7923010555455827,1.0015253368041879,-1.661131348639205,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.8958784065939309,-0.5076318334334059
2018-02-25 01:00:00,-0.5045517465020835,-0.5573994772646541,0.9536086545473589,-0.6915143236778281,-0.8698806982427957,-0.990278487389782,0.9131498030473157,-1.5166727627536472,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.0068401907501003,-0.524091950848422
2018-02-25 01:30:00,-0.7724622868677263,-0.7967727874526935,0.9194774653664071,-0.9376586134570116,-1.0864758830393058,-1.1689392060075456,0.8695309773733229,-1.5166727627536472,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.0262928598692425,-0.5264777413136019
2018-02-25 02:00:00,-0.9625335268911956,-0.9605643725012503,0.936543059956883,-1.1062646852387568,-1.2193396319430834,-1.3728898670003418,0.8912929784432825,-1.3722141768680896,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.0595826196190037,-0.5302146668550146
2018-02-25 02:30:00,-1.1257684930140262,-1.0973613706935754,1.0560022220902123,-1.3036602009126053,-1.3324335667137888,-1.4846670324333746,1.046282044887067,-1.3722141768680896,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.1018957729162266,-0.5343342364816197
2018-02-25 03:00:00,-1.189482415724301,-1.1498071057119785,1.0560022220902123,-1.3421526382117661,-1.3773500856980332,-1.535299777618383,1.046282044887067,-1.2277555909825317,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.0376965025210498,-0.527807024593932
2018-02-25 03:30:00,-1.2119841768862374,-1.1682036477220015,1.1754613842235417,-1.3899973583129088,-1.4149571503437595,-1.5945261192270361,1.2059174645004727,-1.2277555909825317,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.6931073675087172,-0.4650189631389201
2018-02-25 04:00:00,-1.261674865032483,-1.208598088694856,1.1413301950425907,-1.4005264700341413,-1.4200613002283329,-1.5804350375692846,1.1598332269405591,-1.083297005096974,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.8062885364625606,-0.4908020645693915
2018-02-25 04:30:00,-1.2279554498863616,-1.181221539737568,1.1413301950425907,-1.3307974081763583,-1.4026993980255404,-1.5448297588895954,1.1598332269405591,-1.083297005096974,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.8200694600606445,-0.4935966911798418
2018-02-25 05:00:00,-1.2276203092735043,-1.1809487096653852,1.0048054383187854,-1.2666641288617617,-1.3794385012233246,-1.498161546325338,0.9792892180638587,-0.9388384192114162,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.8640951995247895,-0.5020232319522413
2018-02-25 05:30:00,-1.087290939668061,-1.065432457103299,0.9536086545473589,-1.1250939479467486,-1.2592922677571399,-1.379437009442609,0.9131498030473157,-0.9388384192114162,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.7620845057877159,-0.48133295098469303
2018-02-25 06:00:00,-0.9957430471588504,-0.9886814602258912,0.936543059956883,-0.9994616156401142,-1.248218989915951,-1.2668593859947195,0.8912929784432825,-0.7943798333258584,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.6270736848063416,-0.44764463917267505
2018-02-25 06:30:00,-0.8473498997667258,-0.8618934281102055,0.9706742491378342,-0.7986213424675347,-1.0853459567289805,-1.0789405397711658,0.935101451185423,-0.7943798333258584,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.721059880680741,-0.47185602818270894
2018-02-25 07:00:00,-0.6607926670080679,-0.6982265653803607,0.9706742491378342,-0.5736210053898338,-0.901277064479354,-0.88339468793436,0.935101451185423,-0.6499212474403007,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.42945197382695993,-0.3853821536626485
2018-02-25 07:30:00,-0.4644603340233641,-0.520699934983643,0.8512150870045048,-0.332277554115668,-0.715291193799796,-0.6822833874470919,0.7834312084342244,-0.6499212474403007,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.04890131687682555,-0.22213675415868045
2018-02-25 08:00:00,-0.26913772304131384,-0.3385429885047413,0.6976247356902241,-0.16597837875841184,-0.5418825718434457,-0.507179420951944,0.5952539050645759,-0.5054626615547428,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.4669962484518806,0.0902863958008828
2018-02-25 08:30:00,-0.1407507381322071,-0.21571489000816282,0.6378951546235592,-0.01176702892271851,-0.3624736515495063,-0.3457436526350007,0.524148107450912,-0.5054626615547428,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.6008377517434583,0.1884730911401946
2018-02-25 09:00:00,-0.07361985118416306,-0.15049291246669716,0.6805591410997482,0.024145737036895085,-0.19768363993260363,-0.364093775051044,0.5748194334716508,-0.36100407566918513,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.5602976196023303,0.15798745263886474
2018-02-25 09:30:00,0.02420962123081566,-0.05419948727610038,0.59523116814737,0.2056891333613827,-0.10167107393592062,-0.31317407321920115,0.47406942851813505,-0.36100407566918513,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.7966982986810672,0.3448800305635205
2018-02-25 10:00:00,0.045745033034157466,-0.032801814472070034,0.4473293483632482,0.31318583060117267,-0.06939414443683276,-0.35897386435224693,0.30505174700552906,-0.21654548978362737,1.4999835607924517,1.5808473734774537,-0.053604768605630966,1.1567249695030113,0.6718147426716348
