DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-17 19:00:00,9113.51,23.3,7718.430381679389,10679.86,13134.46,9072.56
2017-02-17 20:00:00,8983.4,22.7,7647.810236220473,10363.74,12556.36,8985.44
2017-02-17 21:00:00,8561.03,22.6,7636.794471544716,9511.63,11544.03,8409.14
2017-02-17 22:00:00,8265.35,21.8,7618.7702521008405,8869.94,10715.81,8086.99
2017-02-17 23:00:00,7939.53,21.6,7584.626608695653,8315.47,9800.21,7778.22
2017-02-18 00:00:00,7580.83,21.8,7575.545765765765,7906.4,9088.32,7439.77
2017-02-18 01:00:00,7080.52,21.5,7629.3629906542055,7400.59,8400.82,7035.7
2017-02-18 02:00:00,6599.54,21.5,7675.75640776699,6857.21,7849.11,6524.66
2017-02-18 03:00:00,6329.32,22.0,7740.091414141415,6678.66,7591.81,6328.87
2017-02-18 04:00:00,6306.09,22.6,7790.4974736842105,6737.11,7464.11,6421.67
2017-02-18 05:00:00,6497.83,22.1,7887.991978021978,7206.56,7527.39,6923.76
2017-02-18 06:00:00,6781.13,22.1,7925.58183908046,8083.5,7779.71,7888.2
2017-02-18 07:00:00,7382.28,23.1,7954.5624096385545,8900.49,8514.1,8678.92
2017-02-18 08:00:00,7919.19,22.8,7898.975569620253,9424.42,9400.13,8994.72
2017-02-18 09:00:00,8274.37,24.9,7822.820666666667,9873.32,10137.39,9287.02
2017-02-18 10:00:00,8548.53,25.8,7920.637183098592,10311.82,10926.31,9470.86
2017-02-18 11:00:00,8705.58,26.2,7945.684776119403,10635.34,11621.08,9606.49
2017-02-18 12:00:00,8797.59,26.3,7550.381801801802,11044.13,12199.18,9865.46
2017-02-18 13:00:00,8856.8,25.9,7370.798129032258,11425.83,12524.78,10156.94
2017-02-18 14:00:00,8999.14,26.6,7324.529867549669,11201.06,12742.32,10517.55
2017-02-18 15:00:00,9079.77,24.7,7288.593741496599,10729.17,13075.83,10976.66
2017-02-18 16:00:00,8844.73,24.6,7168.911888111888,10474.37,13314.15,11418.86
2017-02-18 17:00:00,8717.31,22.5,7111.0878417266185,9922.53,13324.58,11370.5
2017-02-18 18:00:00,8420.73,22.6,7044.5910370370375,9428.84,13182.2,10841.93
2017-02-18 19:00:00,8194.87,21.7,7002.029312977099,9113.51,12839.2,10340.09
2017-02-18 20:00:00,8168.71,22.2,6974.74,8983.4,12452.8,10150.96
2017-02-18 21:00:00,7806.37,22.3,6956.844552845529,8561.03,11573.47,9506.55
2017-02-18 22:00:00,7609.08,22.3,6941.928403361344,8265.35,10672.29,8994.69
2017-02-18 23:00:00,7327.08,22.0,6948.232260869565,7939.53,9817.48,8483.63
2017-02-19 00:00:00,7039.21,21.6,6947.7853153153155,7580.83,9081.07,7914.92
2017-02-19 01:00:00,6637.94,20.6,6950.34046728972,7080.52,8454.46,7368.65
2017-02-19 02:00:00,6288.06,20.0,6976.936116504855,6599.54,7821.15,6798.45
2017-02-19 03:00:00,6092.01,19.3,7013.84494949495,6329.32,7511.38,6580.67
2017-02-19 04:00:00,5985.31,18.5,7036.105894736843,6306.09,7336.73,6536.24
2017-02-19 05:00:00,6068.23,18.5,7062.15032967033,6497.83,7349.24,6611.62
2017-02-19 06:00:00,6238.35,18.4,7076.900459770114,6781.13,7447.03,6938.24
2017-02-19 07:00:00,6630.27,19.3,7077.393132530121,7382.28,7924.26,7524.3
2017-02-19 08:00:00,7168.41,21.1,7099.037215189873,7919.19,8795.56,8090.79
2017-02-19 09:00:00,7406.49,21.1,7074.844933333333,8274.37,9750.6,8440.95
2017-02-19 10:00:00,7399.46,22.3,7069.21647887324,8548.53,10445.11,8509.39
2017-02-19 11:00:00,7269.99,23.3,7067.148208955224,8705.58,10800.77,8549.54
2017-02-19 12:00:00,7094.77,23.9,7358.4007207207205,8797.59,11080.33,8516.9
2017-02-19 13:00:00,7091.18,25.0,7508.686580645161,8856.8,11033.14,8535.63
2017-02-19 14:00:00,7261.45,24.6,7536.913708609271,8999.14,10779.36,8711.1
2017-02-19 15:00:00,7433.05,25.4,7549.072108843538,9079.77,10294.57,8862.41
2017-02-19 16:00:00,7681.22,24.7,7540.751678321678,8844.73,9670.16,9019.13
2017-02-19 17:00:00,7929.89,23.3,7536.946618705036,8717.31,9281.79,8981.75
2017-02-19 18:00:00,8063.59,23.2,7532.587111111111,8420.73,8976.28,8800.3
2017-02-19 19:00:00,8058.37,18.8,7531.0706870229005,8194.87,8633.42,8564.95
2017-02-19 20:00:00,8052.97,19.1,7512.145275590551,8168.71,8541.98,8486.83
2017-02-19 21:00:00,7602.09,19.8,7496.933902439025,7806.37,8146.97,8052.48
2017-02-19 22:00:00,7174.93,19.8,7488.039831932773,7609.08,7696.75,7868.85
2017-02-19 23:00:00,6868.8,18.2,7507.374173913044,7327.08,7398.96,7465.25
2017-02-20 00:00:00,6614.48,17.6,7552.833513513514,7039.21,7027.41,7081.31
2017-02-20 01:00:00,6421.27,18.7,7630.174112149532,6637.94,6770.29,6687.9
2017-02-20 02:00:00,5981.92,18.3,7700.2713592233,6288.06,6317.29,6300.03
2017-02-20 03:00:00,5910.98,17.5,7759.071313131314,6092.01,6195.76,6102.42
2017-02-20 04:00:00,5991.71,15.7,7814.220842105263,5985.31,6246.33,6046.86
2017-02-20 05:00:00,6440.66,15.7,7834.027472527472,6068.23,6683.24,6125.1
2017-02-20 06:00:00,7409.24,16.6,7870.821494252873,6238.35,7646.13,6351.22
2017-02-20 07:00:00,8038.06,18.4,7860.851445783133,6630.27,8332.13,6806.97
2017-02-20 08:00:00,8072.37,19.7,7831.239113924051,7168.41,8550.77,7372.32
2017-02-20 09:00:00,8028.93,20.7,7761.6688,7406.49,8664.53,7803.38
2017-02-20 10:00:00,7935.41,21.8,7740.19338028169,7399.46,8721.04,7989.4
2017-02-20 11:00:00,7859.89,23.0,7724.609253731343,7269.99,8778.47,8001.27
2017-02-20 12:00:00,7823.84,24.3,7829.406756756757,7094.77,8823.47,8079.32
2017-02-20 13:00:00,7869.5,25.2,7856.119161290322,7091.18,8973.97,8247.32
2017-02-20 14:00:00,8027.92,26.3,7874.5465562913905,7261.45,9062.58,8459.35
2017-02-20 15:00:00,8187.45,26.9,7853.084149659865,7433.05,9264.57,8778.4
2017-02-20 16:00:00,8493.03,27.3,7832.502447552448,7681.22,9443.24,9029.33
2017-02-20 17:00:00,8677.72,24.9,7804.975323741008,7929.89,9447.08,9233.24
2017-02-20 18:00:00,8587.49,23.7,7787.621777777777,8063.59,9172.75,9153.46
2017-02-20 19:00:00,8373.15,21.4,7751.323129770992,8058.37,8764.67,8881.23
2017-02-20 20:00:00,8318.36,18.6,7741.4244094488195,8052.97,8718.45,8927.94
2017-02-20 21:00:00,7886.18,17.4,7742.354634146342,7602.09,8145.61,8315.79
2017-02-20 22:00:00,7658.48,16.4,7728.724705882353,7174.93,7686.82,7752.66
2017-02-20 23:00:00,7391.75,15.5,7735.453217391304,6868.8,7620.39,7366.55
2017-02-21 00:00:00,7186.38,15.1,7767.6551351351345,6614.48,7309.34,7050.46
2017-02-21 01:00:00,6799.17,14.9,7792.570560747664,6421.27,6930.62,6730.73
2017-02-21 02:00:00,6316.05,14.5,7842.791844660194,5981.92,6494.91,6407.01
2017-02-21 03:00:00,6108.69,13.6,7912.358181818181,5910.98,6317.59,6235.92
2017-02-21 04:00:00,6161.32,13.1,7976.058105263158,5991.71,6454.36,6348.52
2017-02-21 05:00:00,6691.7,13.8,8036.423406593407,6440.66,6949.92,6832.57
2017-02-21 06:00:00,7529.47,14.0,8034.22,7409.24,7916.14,7913.75
2017-02-21 07:00:00,8178.6,16.5,7957.717951807229,8038.06,8643.55,8769.33
2017-02-21 08:00:00,8158.35,19.1,7932.217721518987,8072.37,8913.44,9191.89
2017-02-21 09:00:00,8255.89,22.7,7945.734666666666,8028.93,9117.58,9573.68
2017-02-21 10:00:00,8348.61,24.5,8002.686338028168,7935.41,9120.68,9755.05
2017-02-21 11:00:00,8399.11,24.5,8037.407014925373,7859.89,8935.38,9923.64
2017-02-21 12:00:00,8390.03,24.4,8143.661081081081,7823.84,8871.67,10098.69
2017-02-21 13:00:00,8499.82,24.3,8219.132903225807,7869.5,8876.91,10473.82
2017-02-21 14:00:00,8625.13,25.7,8208.809933774835,8027.92,8820.95,10769.46
2017-02-21 15:00:00,8751.53,25.8,8174.279319727892,8187.45,8898.39,11111.33
2017-02-21 16:00:00,8967.3,24.8,8146.175244755245,8493.03,8912.63,11323.26
2017-02-21 17:00:00,8935.14,24.7,8112.269856115108,8677.72,8887.79,11241.16
2017-02-21 18:00:00,8756.12,24.3,8100.566666666667,8587.49,8605.37,10858.43
2017-02-21 19:00:00,8639.45,23.2,8074.493053435115,8373.15,8406.16,10151.37
2017-02-21 20:00:00,8536.93,23.0,8057.390551181102,8318.36,8322.83,9778.23
2017-02-21 21:00:00,8028.65,22.5,8048.2414634146335,7886.18,7975.34,8966.38
2017-02-21 22:00:00,7695.55,22.3,8047.722016806723,7658.48,7663.97,8444.93
2017-02-21 23:00:00,7467.06,21.7,8073.185739130435,7391.75,7466.01,8075.59
2017-02-22 00:00:00,7181.25,21.6,8090.8846846846845,7186.38,7230.09,7621.36
2017-02-22 01:00:00,6805.72,20.4,8125.5635514018695,6799.17,6885.73,7129.38
2017-02-22 02:00:00,6279.03,18.5,8191.438252427185,6316.05,6338.73,6529.9
2017-02-22 03:00:00,6116.08,17.5,8278.588686868687,6108.69,6198.34,6370.81
2017-02-22 04:00:00,6178.03,16.8,8358.48852631579,6161.32,6236.56,6428.67
2017-02-22 05:00:00,6638.72,16.5,8399.875054945054,6691.7,6742.96,6899.09
2017-02-22 06:00:00,7641.44,16.1,8424.53643678161,7529.47,7734.48,7904.71
2017-02-22 07:00:00,8325.03,20.4,8428.408072289156,8178.6,8357.75,8742.06
2017-02-22 08:00:00,8496.3,23.7,8447.721518987342,8158.35,8486.04,9147.45
2017-02-22 09:00:00,8645.92,25.4,8505.533466666668,8255.89,8651.64,9534.85
2017-02-22 10:00:00,8761.05,26.9,8473.127464788733,8348.61,8718.35,9714.23
2017-02-22 11:00:00,8876.79,27.2,8474.150746268657,8399.11,8754.4,9917.45
2017-02-22 12:00:00,9000.81,26.9,8655.373693693693,8390.03,8775.99,10138.91
2017-02-22 13:00:00,9116.65,27.0,8721.323225806453,8499.82,8873.12,10476.32
2017-02-22 14:00:00,9295.35,27.3,8699.890993377483,8625.13,8914.69,10734.19
2017-02-22 15:00:00,9651.32,27.7,8689.89387755102,8751.53,9144.34,11214.83
2017-02-22 16:00:00,9870.11,26.4,8650.831258741258,8967.3,9410.22,11573.69
2017-02-22 17:00:00,9849.05,25.6,8598.742446043165,8935.14,9489.55,11687.88
2017-02-22 18:00:00,9592.19,24.6,8571.822962962964,8756.12,9296.33,11243.73
2017-02-22 19:00:00,9259.48,23.5,8532.388015267175,8639.45,8998.6,10631.33
2017-02-22 20:00:00,9147.01,23.3,8514.742047244094,8536.93,8955.79,10310.09
2017-02-22 21:00:00,8429.22,23.0,8508.735528455285,8028.65,8381.38,9406.65
2017-02-22 22:00:00,8039.09,22.9,8521.904705882353,7695.55,7995.62,8708.23
2017-02-22 23:00:00,7697.65,22.6,8558.601652173913,7467.06,7675.16,8271.72
2017-02-23 00:00:00,7369.09,21.6,8590.47009009009,7181.25,7311.03,7775.84
2017-02-23 01:00:00,6970.19,21.4,8647.327196261682,6805.72,6948.05,7327.46
2017-02-23 02:00:00,6449.37,21.3,8726.143106796117,6279.03,6480.75,6719.7
2017-02-23 03:00:00,6227.42,21.0,8820.106262626263,6116.08,6320.76,6458.21
2017-02-23 04:00:00,6315.1,20.7,8902.062526315789,6178.03,6424.43,6531.07
2017-02-23 05:00:00,6768.94,20.1,8975.046043956043,6638.72,6895.41,7026.37
2017-02-23 06:00:00,7787.7,18.9,8985.14643678161,7641.44,7798.1,7987.5
2017-02-23 07:00:00,8456.21,21.4,8956.954216867469,8325.03,8466.73,8777.74
2017-02-23 08:00:00,8731.7,23.2,9009.29746835443,8496.3,8722.84,9199.35
2017-02-23 09:00:00,8958.61,25.1,9059.911866666667,8645.92,9057.07,9661.73
2017-02-23 10:00:00,9126.14,27.2,9052.035633802818,8761.05,9385.86,9959.04
2017-02-23 11:00:00,9316.44,28.2,9072.661194029852,8876.79,9636.26,10228.7
2017-02-23 12:00:00,9523.69,28.5,8866.626486486486,9000.81,10069.91,10629.04
2017-02-23 13:00:00,9862.16,28.3,8769.51722580645,9116.65,10473.2,11062.05
2017-02-23 14:00:00,10252.94,28.0,8739.972582781458,9295.35,10922.83,11396.89
2017-02-23 15:00:00,10687.58,27.6,8711.789455782313,9651.32,11409.73,11933.45
2017-02-23 16:00:00,11014.6,26.9,8668.353146853147,9870.11,11828.37,12283.46
2017-02-23 17:00:00,11038.21,26.1,8595.14870503597,9849.05,11758.65,12381.21
2017-02-23 18:00:00,10607.08,25.2,8506.797407407406,9592.19,11353.19,11923.07
2017-02-23 19:00:00,10098.94,23.9,8421.25076335878,9259.48,10679.86,11136.85
2017-02-23 20:00:00,9806.23,23.5,8371.93535433071,9147.01,10363.74,10637.03
2017-02-23 21:00:00,8992.6,23.0,8327.99268292683,8429.22,9511.63,9710.52
2017-02-23 22:00:00,8427.72,21.8,8305.460168067228,8039.09,8869.94,8965.79
2017-02-23 23:00:00,7932.6,21.6,8304.130086956522,7697.65,8315.47,8359.08
2017-02-24 00:00:00,7549.48,20.5,8320.445765765766,7369.09,7906.4,7801.9
2017-02-24 01:00:00,7099.01,19.8,8374.45289719626,6970.19,7400.59,7280.84
2017-02-24 02:00:00,6618.35,19.7,8445.469514563107,6449.37,6857.21,6747.32
2017-02-24 03:00:00,6411.73,18.7,8490.961111111112,6227.42,6678.66,6562.83
2017-02-24 04:00:00,6448.32,18.7,8576.737157894737,6315.1,6737.11,6606.6
2017-02-24 05:00:00,6991.43,19.1,8660.327142857142,6768.94,7206.56,7071.63
2017-02-24 06:00:00,7907.08,20.3,8670.163908045977,7787.7,8083.5,8092.3
2017-02-24 07:00:00,8647.09,22.4,8638.318795180723,8456.21,8900.49,8884.17
2017-02-24 08:00:00,8974.16,23.4,8598.835822784811,8731.7,9424.42,9382.29
2017-02-24 09:00:00,9217.86,24.0,8528.440666666667,8958.61,9873.32,9896.54
2017-02-24 10:00:00,9295.49,25.0,8434.59352112676,9126.14,10311.82,10324.45
2017-02-24 11:00:00,9432.44,26.2,8413.25208955224,9316.44,10635.34,10875.77
2017-02-24 12:00:00,9409.98,26.0,7836.782702702702,9523.69,11044.13,11359.51
2017-02-24 13:00:00,9533.65,24.9,7604.811225806451,9862.16,11425.83,11928.96
2017-02-24 14:00:00,9707.57,25.3,7573.4217880794695,10252.94,11201.06,12422.78
2017-02-24 15:00:00,9790.2,24.7,7476.216598639457,10687.58,10729.17,12969.29
2017-02-24 16:00:00,9948.18,25.6,7415.807272727272,11014.6,10474.37,13329.86
2017-02-24 17:00:00,9733.0,24.1,7354.758633093525,11038.21,9922.53,13458.63
2017-02-24 18:00:00,9210.05,23.6,7275.762296296297,10607.08,9428.84,13041.34
2017-02-24 19:00:00,8939.64,22.7,7224.938091603053,10098.94,9113.51,12395.83
2017-02-24 20:00:00,8792.55,22.8,7189.485826771654,9806.23,8983.4,12028.02
2017-02-24 21:00:00,8298.58,22.7,7158.985853658537,8992.6,8561.03,10843.41
2017-02-24 22:00:00,8066.84,22.8,7136.2660504201685,8427.72,8265.35,9800.35
2017-02-24 23:00:00,7802.88,22.2,7118.1397391304345,7932.6,7939.53,8928.38
2017-02-25 00:00:00,7430.84,21.9,7098.064864864865,7549.48,7580.83,8261.99
2017-02-25 01:00:00,6934.5,20.7,7104.485514018691,7099.01,7080.52,7719.62
2017-02-25 02:00:00,6427.83,20.2,7138.249223300972,6618.35,6599.54,7148.91
2017-02-25 03:00:00,6212.76,19.1,7194.339696969697,6411.73,6329.32,6931.26
2017-02-25 04:00:00,6152.99,19.0,7221.636210526315,6448.32,6306.09,6904.62
2017-02-25 05:00:00,6261.94,18.5,7239.213626373626,6991.43,6497.83,7380.2
2017-02-25 06:00:00,6568.24,18.8,7261.920804597701,7907.08,6781.13,8315.74
2017-02-25 07:00:00,7076.04,18.6,7205.593975903615,8647.09,7382.28,9101.96
2017-02-25 08:00:00,7574.24,19.1,7171.854683544304,8974.16,7919.19,9559.12
2017-02-25 09:00:00,7763.72,19.0,7160.496933333334,9217.86,8274.37,9838.36
2017-02-25 10:00:00,7770.5,18.7,7134.141408450704,9295.49,8548.53,10064.89
2017-02-25 11:00:00,7768.85,19.4,7123.462985074627,9432.44,8705.58,10148.99
2017-02-25 12:00:00,7647.2,19.8,7048.772612612613,9409.98,8797.59,10096.75
2017-02-25 13:00:00,7511.35,20.1,7029.021096774194,9533.65,8856.8,10122.76
2017-02-25 14:00:00,7493.02,19.2,7023.137682119205,9707.57,8999.14,10238.62
2017-02-25 15:00:00,7518.89,20.4,7006.431768707483,9790.2,9079.77,10322.86
2017-02-25 16:00:00,7613.97,19.7,6973.778811188811,9948.18,8844.73,10263.91
2017-02-25 17:00:00,7735.2,19.9,6962.29237410072,9733.0,8717.31,9974.94
2017-02-25 18:00:00,7703.77,19.1,6931.4750370370375,9210.05,8420.73,9523.98
2017-02-25 19:00:00,7676.25,18.9,6901.559694656488,8939.64,8194.87,9302.59
2017-02-25 20:00:00,7503.78,18.9,6859.467480314961,8792.55,8168.71,9218.99
2017-02-25 21:00:00,7263.42,18.5,6850.229512195122,8298.58,7806.37,8737.21
2017-02-25 22:00:00,7058.61,19.2,6835.746722689076,8066.84,7609.08,8393.74
2017-02-25 23:00:00,6871.11,18.9,6839.883130434783,7802.88,7327.08,8102.83
2017-02-26 00:00:00,6625.58,19.2,6855.782072072073,7430.84,7039.21,7621.38
2017-02-26 01:00:00,6266.83,18.8,6882.746915887851,6934.5,6637.94,7132.55
2017-02-26 02:00:00,5888.43,18.2,6918.940582524272,6427.83,6288.06,6587.87
2017-02-26 03:00:00,5789.72,19.1,6968.17898989899,6212.76,6092.01,6385.23
2017-02-26 04:00:00,5703.82,18.8,6963.225052631579,6152.99,5985.31,6294.97
2017-02-26 05:00:00,5792.91,18.1,6984.242417582418,6261.94,6068.23,6453.03
2017-02-26 06:00:00,6052.27,17.8,7032.583563218391,6568.24,6238.35,6800.3
2017-02-26 07:00:00,6512.94,19.6,7085.606867469879,7076.04,6630.27,7390.13
2017-02-26 08:00:00,6981.46,21.2,7093.010506329113,7574.24,7168.41,8004.76
2017-02-26 09:00:00,7335.66,21.9,7156.4295999999995,7763.72,7406.49,8377.17
2017-02-26 10:00:00,7370.65,22.3,7160.699436619718,7770.5,7399.46,8453.04
2017-02-26 11:00:00,7262.37,22.7,7100.471492537314,7768.85,7269.99,8506.75
2017-02-26 12:00:00,7178.34,23.0,7529.684234234233,7647.2,7094.77,8548.98
2017-02-26 13:00:00,7108.62,23.6,7704.461032258064,7511.35,7091.18,8492.29
2017-02-26 14:00:00,7193.24,24.3,7731.572913907285,7493.02,7261.45,8508.94
2017-02-26 15:00:00,7349.41,23.6,7743.1574149659855,7518.89,7433.05,8675.3
2017-02-26 16:00:00,7557.01,23.2,7745.6821678321685,7613.97,7681.22,8827.55
2017-02-26 17:00:00,7756.65,22.2,7745.324388489209,7735.2,7929.89,8851.42
2017-02-26 18:00:00,7922.76,22.3,7758.768518518518,7703.77,8063.59,8765.09
2017-02-26 19:00:00,7935.75,21.8,7754.9103816793895,7676.25,8058.37,8590.66
2017-02-26 20:00:00,7864.83,21.4,7757.201496062992,7503.78,8052.97,8571.93
2017-02-26 21:00:00,7483.12,20.5,7756.717967479675,7263.42,7602.09,8125.31
2017-02-26 22:00:00,7153.53,19.6,7759.845966386555,7058.61,7174.93,7857.96
2017-02-26 23:00:00,6913.06,18.2,7796.2518260869565,6871.11,6868.8,7540.92
2017-02-27 00:00:00,6669.6,18.3,7834.240180180181,6625.58,6614.48,7187.88
2017-02-27 01:00:00,6411.19,18.3,7909.902897196262,6266.83,6421.27,6778.42
2017-02-27 02:00:00,5984.17,18.3,7964.674757281553,5888.43,5981.92,6340.09
2017-02-27 03:00:00,5911.98,18.1,8028.302222222223,5789.72,5910.98,6147.8
2017-02-27 04:00:00,5993.28,19.8,8086.140210526315,5703.82,5991.71,6099.3
2017-02-27 05:00:00,6538.33,20.0,8146.218351648352,5792.91,6440.66,6172.3
2017-02-27 06:00:00,7556.82,20.3,8187.293218390805,6052.27,7409.24,6364.42
2017-02-27 07:00:00,8379.16,21.4,8234.487710843374,6512.94,8038.06,6863.72
2017-02-27 08:00:00,8603.05,22.2,8225.087848101266,6981.46,8072.37,7369.27
2017-02-27 09:00:00,8744.29,22.9,8188.348,7335.66,8028.93,7898.45
2017-02-27 10:00:00,8808.22,23.5,8174.0269014084515,7370.65,7935.41,7971.81
2017-02-27 11:00:00,8896.32,24.1,8126.276716417911,7262.37,7859.89,8122.94
2017-02-27 12:00:00,8770.45,24.9,8126.960810810811,7178.34,7823.84,8208.88
2017-02-27 13:00:00,8806.44,25.0,8128.731225806452,7108.62,7869.5,8358.35
2017-02-27 14:00:00,8809.51,24.8,8082.069470198676,7193.24,8027.92,8529.22
2017-02-27 15:00:00,8787.77,24.8,8052.326394557823,7349.41,8187.45,8800.19
2017-02-27 16:00:00,9034.02,23.6,8027.417832167832,7557.01,8493.03,8966.91
2017-02-27 17:00:00,9196.58,24.4,8010.371870503597,7756.65,8677.72,9122.6
2017-02-27 18:00:00,8941.32,22.7,7981.89762962963,7922.76,8587.49,9009.47
2017-02-27 19:00:00,8772.5,21.7,7955.406870229008,7935.75,8373.15,8757.08
2017-02-27 20:00:00,8570.74,21.3,7944.718661417323,7864.83,8318.36,8716.01
2017-02-27 21:00:00,8072.58,21.0,7942.802276422764,7483.12,7886.18,8134.71
2017-02-27 22:00:00,7761.47,20.6,7937.677647058824,7153.53,7658.48,7635.99
2017-02-27 23:00:00,7595.44,20.2,7956.147043478261,6913.06,7391.75,7288.67
2017-02-28 00:00:00,7232.41,20.3,7970.266486486486,6669.6,7186.38,7026.4
2017-02-28 01:00:00,6846.93,20.0,8006.786448598131,6411.19,6799.17,6735.28
2017-02-28 02:00:00,6407.63,19.3,8068.080970873786,5984.17,6316.05,6323.62
2017-02-28 03:00:00,6283.58,18.9,8153.519494949495,5911.98,6108.69,6169.72
