DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2016-12-06 07:30:00,9046.19,20.8,7505.18705882353,9976.42,9487.53,10181.29
2016-12-06 08:00:00,9101.44,21.2,7667.022352941177,9709.75,9342.24,9933.21
2016-12-06 08:30:00,9209.5,22.2,7828.857647058824,9430.03,9157.04,9713.77
2016-12-06 09:00:00,9239.43,23.2,7990.692941176471,8943.25,8793.83,9485.41
2016-12-06 09:30:00,9368.17,23.2,8152.528235294118,8646.21,8627.44,9159.91
2016-12-06 10:00:00,9416.92,22.9,8314.363529411765,8295.86,8341.35,8841.63
2016-12-06 10:30:00,9389.29,24.2,8476.198823529412,8104.09,8214.27,8791.86
2016-12-06 11:00:00,9490.34,22.9,8638.03411764706,7879.83,8023.8,8425.28
2016-12-06 11:30:00,9426.58,22.9,8799.869411764706,7652.01,7743.82,8245.16
2016-12-06 12:00:00,9367.45,23.0,8961.704705882354,7502.18,7507.89,8120.69
2016-12-06 12:30:00,9384.33,23.2,9123.54,7310.35,7312.13,7916.02
2016-12-06 13:00:00,9442.97,22.4,9144.68,7099.77,7106.02,7760.13
2016-12-06 13:30:00,9476.69,22.1,9162.76,6837.57,6729.75,7557.06
2016-12-06 14:00:00,9364.69,22.200000000000003,9098.3,6684.35,6500.49,7303.7
2016-12-06 14:30:00,9382.8,22.4,9035.56,6492.54,6335.58,6951.33
2016-12-06 15:00:00,9354.68,22.8,9055.78,6454.75,6234.84,6672.11
2016-12-06 15:30:00,9398.21,22.7,9114.26,6451.93,6197.92,6496.32
2016-12-06 16:00:00,9453.66,23.0,9079.57,6549.06,6186.26,6414.68
2016-12-06 16:30:00,9372.29,23.3,9089.51,6743.91,6288.51,6376.76
2016-12-06 17:00:00,9368.44,23.4,9011.81,6971.23,6297.58,6506.67
2016-12-06 17:30:00,9134.5,23.4,8833.85,7496.33,6520.57,6831.54
2016-12-06 18:00:00,9024.4,23.3,8707.41,8037.65,6714.52,7265.48
2016-12-06 18:30:00,8892.79,23.2,8508.1,8511.68,7016.66,8024.69
2016-12-06 19:00:00,8874.14,22.8,8435.36,8815.16,7273.95,8765.47
2016-12-06 19:30:00,8887.76,22.9,8500.31,9046.19,7496.42,9169.82
2016-12-06 20:00:00,8803.69,22.8,8447.25,9101.44,7744.5,9474.75
2016-12-06 20:30:00,8513.3,22.6,8244.34,9209.5,7952.83,9407.5
2016-12-06 21:00:00,8204.88,22.7,7985.12,9239.43,7979.91,9269.11
2016-12-06 21:30:00,8135.66,22.5,7911.99,9368.17,8030.24,9174.94
2016-12-06 22:00:00,7899.51,22.6,7680.14,9416.92,8039.55,8980.34
2016-12-06 22:30:00,7857.33,21.3,7521.85,9389.29,8101.63,8810.96
2016-12-06 23:00:00,7674.78,20.9,7359.96,9490.34,8173.01,8689.62
2016-12-06 23:30:00,7443.78,20.7,7205.14,9426.58,8160.07,8643.42
2016-12-07 00:00:00,7333.9,20.7,7081.89,9367.45,8145.23,8586.54
2016-12-07 00:30:00,7134.96,20.5,7012.65,9384.33,8223.06,8568.86
2016-12-07 01:00:00,6983.72,20.0,6853.62,9442.97,8282.95,8526.76
2016-12-07 01:30:00,6663.85,19.7,6589.0,9476.69,8295.3,8519.84
2016-12-07 02:00:00,6457.97,19.5,6355.8,9364.69,8325.6,8549.06
2016-12-07 02:30:00,6281.75,19.3,6203.91,9382.8,8336.04,8600.58
2016-12-07 03:00:00,6229.4,18.8,6113.73,9354.68,8461.12,8627.16
2016-12-07 03:30:00,6194.81,18.6,6125.08,9398.21,8544.25,8689.23
2016-12-07 04:00:00,6286.93,18.3,6203.86,9453.66,8665.48,8884.57
2016-12-07 04:30:00,6480.52,18.2,6345.224705882352,9372.29,8625.18,9166.61
2016-12-07 05:00:00,6664.09,18.15,6486.589411764706,9368.44,8632.22,9618.69
2016-12-07 05:30:00,7187.13,18.3,6627.954117647058,9134.5,8559.32,10226.02
2016-12-07 06:00:00,7659.46,18.3,6769.318823529411,9024.4,8535.48,10663.23
2016-12-07 06:30:00,8011.85,19.6,6910.6835294117645,8892.79,8428.86,10652.19
2016-12-07 07:00:00,8335.76,21.0,7052.048235294117,8874.14,8314.15,10509.7
2016-12-07 07:30:00,8466.49,20.7,7193.41294117647,8887.76,8268.85,10284.65
2016-12-07 08:00:00,8531.62,22.1,7334.777647058823,8803.69,8196.75,10039.71
2016-12-07 08:30:00,8588.48,22.4,7476.142352941176,8513.3,8064.47,9827.28
2016-12-07 09:00:00,8673.08,21.9,7617.5070588235285,8204.88,7950.41,9612.44
2016-12-07 09:30:00,8757.9,22.5,7758.871764705882,8135.66,7762.16,9301.87
2016-12-07 10:00:00,8744.47,24.2,7900.236470588235,7899.51,7586.2,8990.16
2016-12-07 10:30:00,8768.38,24.4,8041.601176470588,7857.33,7567.46,8884.54
2016-12-07 11:00:00,8721.91,22.9,8182.965882352941,7674.78,7388.54,8624.61
2016-12-07 11:30:00,8730.06,23.8,8324.330588235294,7443.78,7187.68,8431.39
2016-12-07 12:00:00,8745.33,23.0,8465.695294117646,7333.9,6993.41,8261.82
2016-12-07 12:30:00,8828.77,23.8,8607.06,7134.96,6820.31,7991.78
2016-12-07 13:00:00,8815.49,23.4,8633.21,6983.72,6624.04,7780.54
2016-12-07 13:30:00,8775.73,23.8,8694.38,6663.85,6398.83,7593.47
2016-12-07 14:00:00,8816.64,24.8,8731.96,6457.97,6182.11,7413.66
2016-12-07 14:30:00,8865.04,24.2,8744.15,6281.75,6046.33,7066.27
2016-12-07 15:00:00,8971.06,23.1,8828.19,6229.4,5994.93,6813.94
2016-12-07 15:30:00,8982.24,23.6,8912.63,6194.81,5927.09,6563.8
2016-12-07 16:00:00,9067.22,23.2,8977.98,6286.93,5955.84,6461.18
2016-12-07 16:30:00,9049.0,22.8,8948.13,6480.52,5947.71,6459.44
2016-12-07 17:00:00,9059.99,22.7,8912.95,6664.09,5935.61,6591.11
2016-12-07 17:30:00,8910.46,22.0,8825.48,7187.13,6073.67,6901.54
2016-12-07 18:00:00,8842.53,21.8,8694.27,7659.46,6170.13,7291.69
2016-12-07 18:30:00,8662.75,21.6,8540.5,8011.85,6445.85,8036.01
2016-12-07 19:00:00,8625.83,21.3,8493.1,8335.76,6761.38,8735.28
2016-12-07 19:30:00,8596.53,21.0,8612.12,8466.49,7012.46,9210.91
2016-12-07 20:00:00,8483.7,20.9,8565.62,8531.62,7226.75,9502.76
2016-12-07 20:30:00,8294.71,20.8,8390.82,8588.48,7428.94,9418.99
2016-12-07 21:00:00,8036.3,21.0,8101.61,8673.08,7616.55,9152.55
2016-12-07 21:30:00,7934.03,21.0,8006.9,8757.9,7682.19,8993.85
2016-12-07 22:00:00,7692.38,21.1,7781.34,8744.47,7643.18,8818.37
2016-12-07 22:30:00,7634.73,21.0,7639.81,8768.38,7817.04,8705.57
2016-12-07 23:00:00,7535.89,20.7,7513.57,8721.91,7950.21,8543.49
2016-12-07 23:30:00,7399.45,20.4,7319.37,8730.06,8069.7,8396.18
2016-12-08 00:00:00,7262.9,20.1,7169.64,8745.33,8283.97,8284.66
2016-12-08 00:30:00,7055.22,20.3,7004.1,8828.77,8432.01,8151.44
2016-12-08 01:00:00,6836.44,20.4,6807.5,8815.49,8576.73,8163.45
2016-12-08 01:30:00,6539.63,20.4,6509.0,8775.73,8627.26,8142.24
2016-12-08 02:00:00,6327.76,20.4,6255.57,8816.64,8688.44,8147.9
2016-12-08 02:30:00,6173.03,20.4,6122.39,8865.04,8867.56,8117.83
2016-12-08 03:00:00,6133.44,20.3,6035.17,8971.06,9034.87,8093.55
2016-12-08 03:30:00,6093.99,20.2,6061.49,8982.24,9157.12,8175.75
2016-12-08 04:00:00,6225.65,20.1,6140.86,9067.22,9298.52,8377.33
2016-12-08 04:30:00,6426.9,20.0,6333.375294117647,9049.0,9335.41,8587.41
2016-12-08 05:00:00,6590.53,20.0,6525.890588235294,9059.99,9361.98,9033.29
2016-12-08 05:30:00,7084.86,19.7,6718.405882352941,8910.46,9383.75,9604.98
2016-12-08 06:00:00,7518.28,20.5,6910.921176470588,8842.53,9351.46,10162.82
2016-12-08 06:30:00,7889.83,21.0,7103.436470588235,8662.75,9172.07,10142.13
2016-12-08 07:00:00,8255.48,21.9,7295.951764705882,8625.83,9036.04,10000.72
2016-12-08 07:30:00,8456.55,22.4,7488.467058823529,8596.53,9061.21,9788.3
2016-12-08 08:00:00,8584.69,23.2,7680.982352941177,8483.7,8921.5,9629.56
2016-12-08 08:30:00,8774.8,24.4,7873.4976470588235,8294.71,8714.88,9364.73
2016-12-08 09:00:00,8827.03,24.8,8066.012941176471,8036.3,8450.77,9170.31
2016-12-08 09:30:00,8905.42,25.9,8258.528235294118,7934.03,8126.09,8908.3
2016-12-08 10:00:00,9029.26,26.1,8451.043529411765,7692.38,7826.85,8556.48
2016-12-08 10:30:00,9077.31,26.0,8643.558823529413,7634.73,7695.32,8467.09
2016-12-08 11:00:00,9233.2,26.9,8836.074117647058,7535.89,7384.67,8149.03
2016-12-08 11:30:00,9363.76,27.6,9028.589411764706,7399.45,7208.75,8040.23
2016-12-08 12:00:00,9483.17,28.3,9221.104705882353,7262.9,7070.05,7923.17
2016-12-08 12:30:00,9666.26,27.2,9413.62,7055.22,6871.88,7741.66
2016-12-08 13:00:00,9874.57,27.5,9564.15,6836.44,6725.51,7555.02
2016-12-08 13:30:00,9957.9,27.4,9692.47,6539.63,6484.97,7345.11
2016-12-08 14:00:00,10150.51,28.3,9819.86,6327.76,6341.41,7096.41
2016-12-08 14:30:00,10227.65,27.4,9886.15,6173.03,6265.62,6742.86
2016-12-08 15:00:00,10429.21,28.2,10049.05,6133.44,6229.55,6487.79
2016-12-08 15:30:00,10557.34,28.8,10131.44,6093.99,6289.95,6292.26
2016-12-08 16:00:00,10678.21,28.75,10241.31,6225.65,6289.66,6179.67
2016-12-08 16:30:00,10704.82,27.8,10236.02,6426.9,6542.74,6177.65
2016-12-08 17:00:00,10726.36,28.7,10217.0,6590.53,6754.86,6251.58
2016-12-08 17:30:00,10598.32,27.9,10025.02,7084.86,7304.5,6611.42
2016-12-08 18:00:00,10480.41,28.2,9836.11,7518.28,7806.42,6901.58
2016-12-08 18:30:00,10252.34,27.5,9654.47,7889.83,8324.49,7638.59
2016-12-08 19:00:00,10130.68,26.3,9530.03,8255.48,8728.55,8269.39
2016-12-08 19:30:00,10098.06,25.5,9594.55,8456.55,9045.77,8641.94
2016-12-08 20:00:00,9984.79,27.6,9510.67,8584.69,9304.44,8874.17
2016-12-08 20:30:00,9593.49,27.8,9241.6,8774.8,9632.09,8872.53
2016-12-08 21:00:00,9118.55,27.5,8872.01,8827.03,9773.67,8743.16
2016-12-08 21:30:00,8746.89,27.2,8607.34,8905.42,9946.84,8699.62
2016-12-08 22:00:00,8345.96,26.3,8333.76,9029.26,10120.49,8642.72
2016-12-08 22:30:00,8060.64,26.1,8147.17,9077.31,10292.71,8510.7
2016-12-08 23:00:00,7806.74,26.1,7904.29,9233.2,10497.75,8411.18
2016-12-08 23:30:00,7540.47,23.4,7588.49,9363.76,10769.36,8252.2
2016-12-09 00:00:00,7353.44,23.700000000000003,7343.54,9483.17,10848.94,8192.77
2016-12-09 00:30:00,7074.81,21.2,7112.25,9666.26,11077.28,8154.49
2016-12-09 01:00:00,6828.37,20.7,6879.76,9874.57,11320.67,8119.8
2016-12-09 01:30:00,6437.97,20.3,6541.13,9957.9,11343.91,8047.72
2016-12-09 02:00:00,6235.09,20.1,6306.22,10150.51,11367.62,8045.2
2016-12-09 02:30:00,6156.51,19.4,6186.75,10227.65,11307.33,8061.47
2016-12-09 03:00:00,6063.41,19.0,6127.64,10429.21,11505.27,8096.69
2016-12-09 03:30:00,6040.28,18.4,6133.0,10557.34,11371.78,8096.28
2016-12-09 04:00:00,6130.71,18.0,6228.72,10678.21,11199.06,8230.88
2016-12-09 04:30:00,6320.67,17.7,6341.499411764707,10704.82,11173.19,8465.77
2016-12-09 05:00:00,6424.79,18.1,6454.278823529412,10726.36,11094.83,8767.94
2016-12-09 05:30:00,6880.71,18.3,6567.058235294118,10598.32,10851.96,9252.9
2016-12-09 06:00:00,7352.83,18.799999999999997,6679.837647058824,10480.41,10634.43,9670.84
2016-12-09 06:30:00,7668.19,18.95,6792.61705882353,10252.34,10286.75,9654.1
2016-12-09 07:00:00,7929.09,19.266666666666666,6905.396470588235,10130.68,10128.52,9538.77
2016-12-09 07:30:00,8062.26,19.35,7018.175882352942,10098.06,9976.42,9321.6
2016-12-09 08:00:00,8104.3,19.9,7130.955294117647,9984.79,9709.75,9164.46
2016-12-09 08:30:00,8129.45,21.2,7243.734705882353,9593.49,9430.03,8968.14
2016-12-09 09:00:00,8091.26,21.85,7356.514117647059,9118.55,8943.25,8799.76
2016-12-09 09:30:00,8093.07,22.25,7469.293529411765,8746.89,8646.21,8544.3
2016-12-09 10:00:00,7992.33,22.35,7582.0729411764705,8345.96,8295.86,8232.13
2016-12-09 10:30:00,7965.88,22.7,7694.852352941177,8060.64,8104.09,8266.2
2016-12-09 11:00:00,7900.57,23.25,7807.631764705882,7806.74,7879.83,8010.59
2016-12-09 11:30:00,7806.07,23.9,7920.4111764705885,7540.47,7652.01,7936.21
2016-12-09 12:00:00,7786.85,24.0,8033.190588235295,7353.44,7502.18,7863.77
2016-12-09 12:30:00,7810.31,24.7,8145.97,7074.81,7310.35,7695.85
2016-12-09 13:00:00,7891.8,25.2,8122.42,6828.37,7099.77,7459.69
2016-12-09 13:30:00,7888.92,25.4,8148.47,6437.97,6837.57,7245.86
2016-12-09 14:00:00,7956.2,25.9,8132.74,6235.09,6684.35,7102.68
2016-12-09 14:30:00,8056.49,24.1,8157.02,6156.51,6492.54,6779.25
2016-12-09 15:00:00,8223.8,22.5,8213.31,6063.41,6454.75,6513.56
2016-12-09 15:30:00,8315.55,21.9,8299.71,6040.28,6451.93,6320.57
2016-12-09 16:00:00,8421.74,21.6,8381.23,6130.71,6549.06,6225.04
2016-12-09 16:30:00,8414.98,21.3,8436.4,6320.67,6743.91,6265.27
2016-12-09 17:00:00,8369.35,21.4,8433.43,6424.79,6971.23,6315.94
2016-12-09 17:30:00,8261.08,20.9,8293.12,6880.71,7496.33,6648.42
2016-12-09 18:00:00,8194.18,20.6,8202.65,7352.83,8037.65,7048.27
2016-12-09 18:30:00,8040.39,20.1,7954.47,7668.19,8511.68,7739.62
2016-12-09 19:00:00,7957.99,19.5,7902.47,7929.09,8815.16,8372.59
2016-12-09 19:30:00,7977.82,19.3,7866.53,8062.26,9046.19,8778.08
2016-12-09 20:00:00,8016.28,19.2,7857.4,8104.3,9101.44,9021.38
2016-12-09 20:30:00,7837.74,19.0,7625.49,8129.45,9209.5,9042.87
2016-12-09 21:00:00,7598.14,18.9,7441.31,8091.26,9239.43,8834.28
2016-12-09 21:30:00,7627.1,18.8,7469.67,8093.07,9368.17,8734.11
2016-12-09 22:00:00,7480.89,18.5,7373.21,7992.33,9416.92,8603.15
2016-12-09 22:30:00,7484.92,18.5,7364.79,7965.88,9389.29,8509.38
2016-12-09 23:00:00,7377.73,18.7,7317.17,7900.57,9490.34,8420.4
2016-12-09 23:30:00,7253.45,18.8,7141.89,7806.07,9426.58,8283.38
2016-12-10 00:00:00,7125.92,18.3,7036.59,7786.85,9367.45,8138.55
2016-12-10 00:30:00,6958.09,17.3,6874.09,7810.31,9384.33,8084.92
2016-12-10 01:00:00,6745.84,16.6,6685.46,7891.8,9442.97,8044.97
2016-12-10 01:30:00,6393.19,17.2,6411.23,7888.92,9476.69,7967.76
2016-12-10 02:00:00,6195.2,16.8,6137.06,7956.2,9364.69,8015.13
2016-12-10 02:30:00,6082.19,16.0,5978.27,8056.49,9382.8,7984.8
2016-12-10 03:00:00,5957.94,14.7,5868.2,8223.8,9354.68,8005.97
2016-12-10 03:30:00,5974.36,14.7,5847.22,8315.55,9398.21,8008.93
2016-12-10 04:00:00,5948.27,14.0,5887.09,8421.74,9453.66,8247.24
2016-12-10 04:30:00,6051.3,13.649999999999999,5955.077058823529,8414.98,9372.29,8406.83
2016-12-10 05:00:00,6058.27,14.25,6023.064117647059,8369.35,9368.44,8731.89
2016-12-10 05:30:00,6219.86,14.2,6091.051176470588,8261.08,9134.5,9194.65
2016-12-10 06:00:00,6459.94,15.5,6159.038235294118,8194.18,9024.4,9469.29
2016-12-10 06:30:00,6707.72,18.2,6227.025294117647,8040.39,8892.79,9448.12
2016-12-10 07:00:00,6954.68,19.1,6295.012352941177,7957.99,8874.14,9266.68
2016-12-10 07:30:00,7211.01,20.4,6362.999411764706,7977.82,8887.76,9077.51
2016-12-10 08:00:00,7440.31,20.7,6430.9864705882355,8016.28,8803.69,8954.27
2016-12-10 08:30:00,7594.68,19.6,6498.9735294117645,7837.74,8513.3,8791.04
2016-12-10 09:00:00,7555.91,21.5,6566.960588235294,7598.14,8204.88,8693.71
2016-12-10 09:30:00,7581.23,21.3,6634.947647058823,7627.1,8135.66,8481.6
2016-12-10 10:00:00,7485.85,22.2,6702.934705882353,7480.89,7899.51,8252.81
2016-12-10 10:30:00,7487.81,21.8,6770.921764705882,7484.92,7857.33,8336.26
2016-12-10 11:00:00,7391.79,22.1,6838.908823529412,7377.73,7674.78,8167.94
2016-12-10 11:30:00,7272.04,23.4,6906.895882352941,7253.45,7443.78,8067.7
2016-12-10 12:00:00,7244.56,23.3,6974.882941176471,7125.92,7333.9,8096.87
2016-12-10 12:30:00,7242.81,22.5,7042.87,6958.09,7134.96,7890.83
2016-12-10 13:00:00,7234.95,23.5,7017.18,6745.84,6983.72,7710.78
2016-12-10 13:30:00,7172.89,23.2,6972.87,6393.19,6663.85,7455.09
2016-12-10 14:00:00,7245.73,22.8,6974.56,6195.2,6457.97,7218.21
2016-12-10 14:30:00,7274.76,22.5,6995.01,6082.19,6281.75,6875.59
2016-12-10 15:00:00,7400.89,22.7,7076.89,5957.94,6229.4,6557.96
2016-12-10 15:30:00,7510.25,22.6,7156.84,5974.36,6194.81,6329.48
2016-12-10 16:00:00,7592.4,22.3,7270.57,5948.27,6286.93,6203.43
2016-12-10 16:30:00,7625.73,22.2,7302.25,6051.3,6480.52,6143.27
2016-12-10 17:00:00,7693.96,21.9,7446.33,6058.27,6664.09,6209.73
2016-12-10 17:30:00,7732.99,21.7,7475.07,6219.86,7187.13,6287.83
2016-12-10 18:00:00,7703.99,20.8,7476.85,6459.94,7659.46,6416.83
2016-12-10 18:30:00,7611.99,20.5,7434.93,6707.72,8011.85,6725.07
2016-12-10 19:00:00,7539.1,20.3,7408.48,6954.68,8335.76,6960.73
2016-12-10 19:30:00,7551.62,20.3,7549.76,7211.01,8466.49,7302.67
2016-12-10 20:00:00,7583.08,20.3,7592.18,7440.31,8531.62,7689.79
2016-12-10 20:30:00,7506.36,20.4,7438.34,7594.68,8588.48,8024.58
2016-12-10 21:00:00,7341.66,20.2,7289.44,7555.91,8673.08,8150.41
2016-12-10 21:30:00,7261.58,20.3,7188.2,7581.23,8757.9,8186.15
2016-12-10 22:00:00,7187.88,20.3,7086.6,7485.85,8744.47,8033.02
2016-12-10 22:30:00,7175.52,20.4,7134.11,7487.81,8768.38,7905.16
2016-12-10 23:00:00,7029.68,20.4,6970.03,7391.79,8721.91,7763.89
2016-12-10 23:30:00,6871.73,20.4,6763.95,7272.04,8730.06,7567.0
2016-12-11 00:00:00,6677.46,20.3,6594.38,7244.56,8745.33,7375.63
2016-12-11 00:30:00,6598.3,20.2,6417.55,7242.81,8828.77,7268.14
2016-12-11 01:00:00,6501.96,20.2,6248.96,7234.95,8815.49,7252.6
2016-12-11 01:30:00,6238.47,20.3,5961.58,7172.89,8775.73,7161.52
