DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2016-12-05 05:00:00,6754.86,9361.98,9596.48,9276.38,22.0,108.70533807047272,567208.8252007568
2016-12-05 05:30:00,7304.5,9383.75,9477.27,9568.51,22.066666666666666,108.30899946290445,563080.289503461
2016-12-05 06:00:00,7806.42,9351.46,9392.49,9802.31,22.3,182.1438243043064,1592465.891145506
2016-12-05 06:30:00,8324.49,9172.07,9255.69,9706.92,22.35,271.8091072595108,3546249.157882189
2016-12-05 07:00:00,8728.55,9036.04,9141.76,9513.25,23.5,317.04179042598616,4824743.850072717
2016-12-05 07:30:00,9045.77,9061.21,9155.8,9204.47,24.1,326.47947440186124,5116264.665874347
2016-12-05 08:00:00,9304.44,8921.5,9111.5,8942.83,25.1,325.9258158792546,5098926.597914773
2016-12-05 08:30:00,9632.09,8714.88,8899.9,8750.19,25.7,374.7683231407652,6741662.209427567
2016-12-05 09:00:00,9773.67,8450.77,8496.8,8561.4,26.3,324.0126847330175,5039242.553659095
2016-12-05 09:30:00,9946.84,8126.09,8377.18,8380.06,26.8,344.92178242645355,5710609.727627604
2016-12-05 10:00:00,10120.49,7826.85,8059.42,8130.42,28.2,370.319969507674,6582570.2311759
2016-12-05 10:30:00,10292.71,7695.32,7949.27,8004.95,29.5,385.95688588528697,7150210.452588884
2016-12-05 11:00:00,10497.75,7384.67,7744.71,7742.54,31.0,448.58188189929984,9658833.828879233
2016-12-05 11:30:00,10769.36,7208.75,7527.04,7679.07,31.4,620.7196571196157,18494058.851265278
2016-12-05 12:00:00,10848.94,7070.05,7367.58,7409.49,32.5,569.8572460909949,15587389.484275809
2016-12-05 12:30:00,11077.28,6871.88,7180.19,7208.28,33.1,641.1042447979248,19728703.32950004
2016-12-05 13:00:00,11320.67,6725.51,6979.29,7007.59,31.4,743.767438194729,26553120.101700004
2016-12-05 13:30:00,11343.91,6484.97,6694.24,6851.04,29.9,609.2885242727099,17819160.278899994
2016-12-05 14:00:00,11367.62,6341.41,6489.74,6627.12,29.7,540.0151648912286,13997586.159000037
2016-12-05 14:30:00,11307.33,6265.62,6354.74,6359.6,29.3,409.9664714136185,8067480.3687999975
2016-12-05 15:00:00,11505.27,6229.55,6263.02,6168.61,30.1,456.47567957532016,10001762.210100016
2016-12-05 15:30:00,11371.78,6289.95,6270.24,6058.99,27.25,240.93290581006886,2786335.924900009
2016-12-05 16:00:00,11199.06,6289.66,6315.77,6026.08,25.1,230.58449582437981,2552122.0663000047
2016-12-05 16:30:00,11173.19,6542.74,6536.5,6065.16,25.7,191.73003693344427,1764499.5389999954
2016-12-05 17:00:00,11094.83,6754.86,6716.59,6177.08,25.15,170.81887143867735,1400596.168300002
2016-12-05 17:30:00,10851.96,7304.5,7233.42,6557.37,25.6,129.28113059175845,802253.3148999987
2016-12-05 18:00:00,10634.43,7806.42,7608.36,6902.5,25.7,120.3447094634133,695176.7566000011
2016-12-05 18:30:00,10286.75,8324.49,8013.62,7632.76,25.2,110.28141147385932,583775.5064000002
2016-12-05 19:00:00,10128.52,8728.55,8327.73,8326.29,25.2,119.56375836591701,686183.6311000028
2016-12-05 19:30:00,9976.42,9045.77,8500.96,8772.09,24.5,95.33771098267819,436285.3985000005
2016-12-05 20:00:00,9709.75,9304.44,8692.0,9088.06,23.9,148.85454494936778,1063568.426500001
2016-12-05 20:30:00,9430.03,9632.09,8858.24,9200.84,22.6,91.45926741360478,401510.284599997
2016-12-05 21:00:00,8943.25,9773.67,9000.25,9179.3,21.65,151.05828172982334,1095293.0150000006
2016-12-05 21:30:00,8646.21,9946.84,9178.15,9209.31,21.200000000000003,204.98262475654778,2016858.0697000162
2016-12-05 22:00:00,8295.86,10120.49,9304.93,9138.75,20.9,188.6754459272142,1708724.3469999903
2016-12-05 22:30:00,8104.09,10292.71,9445.12,9067.58,20.85,156.8969700153574,1181599.641599998
2016-12-05 23:00:00,7879.83,10497.75,9567.04,8993.98,20.7,136.83991896707883,898807.8443000017
2016-12-05 23:30:00,7652.01,10769.36,9712.99,8912.0,20.0,76.4799775268009,280760.9741999986
2016-12-06 00:00:00,7502.18,10848.94,9877.17,8851.48,20.2,43.341709655173275,90168.18220000034
2016-12-06 00:30:00,7310.35,11077.28,10080.85,8807.84,20.2,54.22720901832123,141148.32950000156
2016-12-06 01:00:00,7099.77,11320.67,10274.13,8711.99,20.2,74.7956672235547,268530.8081000033
2016-12-06 01:30:00,6837.57,11343.91,10392.46,8653.01,20.2,112.09561130087393,603140.4514999975
2016-12-06 02:00:00,6684.35,11367.62,10526.57,8572.64,20.3,165.41380724438773,1313362.9261000059
2016-12-06 02:30:00,6492.54,11307.33,10556.46,8515.59,20.3,100.04571890307616,480439.00179999985
2016-12-06 03:00:00,6454.75,11505.27,10739.13,8517.54,20.5,136.13159975583676,889526.9977000002
2016-12-06 03:30:00,6451.93,11371.78,10793.32,8540.04,20.4,124.94193627274795,749303.3971000037
2016-12-06 04:00:00,6549.06,11199.06,10633.81,8693.45,20.5,147.8462619158838,1049208.8238000053
2016-12-06 04:30:00,6743.91,11173.19,10566.93,8976.01,20.8,128.6043121468472,793875.3169326582
2016-12-06 05:00:00,6971.23,11094.83,10261.74,9378.31,20.6,144.52178075311812,1002554.1653785126
2016-12-06 05:30:00,7496.33,10851.96,9986.02,10084.1,20.7,256.13446901509656,3149033.5784469815
2016-12-06 06:00:00,8037.65,10634.43,9787.08,10603.14,20.8,404.5504298083663,7855730.412390426
2016-12-06 06:30:00,8511.68,10286.75,9552.29,10559.0,20.9,537.7825224510467,13882081.989782905
2016-12-06 07:00:00,8815.16,10128.52,9493.23,10486.96,20.9,555.154571885386,14793436.736891814
2016-12-06 07:30:00,9046.19,9976.42,9487.53,10181.29,20.8,582.5681987718036,16290513.898570737
2016-12-06 08:00:00,9101.44,9709.75,9342.24,9933.21,21.2,507.4685291605135,12361166.788240079
2016-12-06 08:30:00,9209.5,9430.03,9157.04,9713.77,22.2,468.37087212570583,10529821.145078126
2016-12-06 09:00:00,9239.43,8943.25,8793.83,9485.41,23.2,404.98303731826763,7872540.50474541
2016-12-06 09:30:00,9368.17,8646.21,8627.44,9159.91,23.2,416.6493869626487,8332642.159504848
2016-12-06 10:00:00,9416.92,8295.86,8341.35,8841.63,22.9,401.3800684849936,7733086.050096872
2016-12-06 10:30:00,9389.29,8104.09,8214.27,8791.86,24.2,393.9997359445579,7451318.012370306
2016-12-06 11:00:00,9490.34,7879.83,8023.8,8425.28,22.9,446.62614081407776,9574795.663606867
2016-12-06 11:30:00,9426.58,7652.01,7743.82,8245.16,22.9,380.3720102484781,6944777.57666248
2016-12-06 12:00:00,9367.45,7502.18,7507.89,8120.69,23.0,320.4931009332414,4930359.731798634
2016-12-06 12:30:00,9384.33,7310.35,7312.13,7916.02,23.2,315.00427827121115,4762929.375799999
2016-12-06 13:00:00,9442.97,7099.77,7106.02,7760.13,22.4,344.3190236872141,5690668.323499982
2016-12-06 13:30:00,9476.69,6837.57,6729.75,7557.06,22.1,353.51933617554835,5998844.210400018
2016-12-06 14:00:00,9364.69,6684.35,6500.49,7303.7,22.200000000000003,265.57139169236,3385351.8761000107
2016-12-06 14:30:00,9382.8,6492.54,6335.58,6951.33,22.4,307.8808816463487,4549950.589599984
2016-12-06 15:00:00,9354.68,6454.75,6234.84,6672.11,22.8,256.58924547156454,3160225.962800007
2016-12-06 15:30:00,9398.21,6451.93,6197.92,6496.32,22.7,242.92698398043993,2832648.93819998
2016-12-06 16:00:00,9453.66,6549.06,6186.26,6414.68,23.0,287.55225644654564,3968942.408999998
2016-12-06 16:30:00,9372.29,6743.91,6288.51,6376.76,23.3,218.9754264894816,2301611.3955000173
2016-12-06 17:00:00,9368.44,6971.23,6297.58,6506.67,23.4,275.9957723747781,3656335.9857000145
2016-12-06 17:30:00,9134.5,7496.33,6520.57,6831.54,23.4,237.49041122309902,2707281.380300001
2016-12-06 18:00:00,9024.4,8037.65,6714.52,7265.48,23.3,286.13957459967537,3930041.0952999922
2016-12-06 18:30:00,8892.79,8511.68,7016.66,8024.69,23.2,338.69669981661644,5506341.814400026
2016-12-06 19:00:00,8874.14,8815.16,7273.95,8765.47,22.8,382.893406873353,7037153.329299985
2016-12-06 19:30:00,8887.76,9046.19,7496.42,9169.82,22.9,325.2892354249268,5079028.160800006
2016-12-06 20:00:00,8803.69,9101.44,7744.5,9474.75,22.8,291.148326437746,4068832.703400014
2016-12-06 20:30:00,8513.3,9209.5,7952.83,9407.5,22.6,211.11977356368848,2139434.8218999887
2016-12-06 21:00:00,8204.88,9239.43,7979.91,9269.11,22.7,177.57389485319374,1513559.4303999888
2016-12-06 21:30:00,8135.66,9368.17,8030.24,9174.94,22.5,176.48322488152604,1495023.775899998
2016-12-06 22:00:00,7899.51,9416.92,8039.55,8980.34,22.6,163.10268623247768,1276919.3403000033
2016-12-06 22:30:00,7857.33,9389.29,8101.63,8810.96,21.3,251.27779660915115,3030745.491299997
2016-12-06 23:00:00,7674.78,9490.34,8173.01,8689.62,20.9,214.5811866170935,2210164.1111999955
2016-12-06 23:30:00,7443.78,9426.58,8160.07,8643.42,20.7,153.5283940079704,1131406.452799997
2016-12-07 00:00:00,7333.9,9367.45,8145.23,8586.54,20.7,166.60229312647493,1332303.5555999943
2016-12-07 00:30:00,7134.96,9384.33,8223.06,8568.86,20.5,88.8428244148057,378866.2775999998
2016-12-07 01:00:00,6983.72,9442.97,8282.95,8526.76,20.0,107.78371174099878,557631.7688000024
2016-12-07 01:30:00,6663.85,9476.69,8295.3,8519.84,19.7,60.591037325389316,176221.1426000026
2016-12-07 02:00:00,6457.97,9364.69,8325.6,8549.06,19.5,88.96386648287822,379899.3379000023
2016-12-07 02:30:00,6281.75,9382.8,8336.04,8600.58,19.3,58.886788009564015,166447.38249999995
2016-12-07 03:00:00,6229.4,9354.68,8461.12,8627.16,18.8,90.73241396408419,395153.8052999971
2016-12-07 03:30:00,6194.81,9398.21,8544.25,8689.23,18.6,48.36332507696341,112272.53820000181
2016-12-07 04:00:00,6286.93,9453.66,8665.48,8884.57,18.3,56.89888838984497,155399.20800000164
2016-12-07 04:30:00,6480.52,9372.29,8625.18,9166.61,18.2,50.07385125436974,120354.7478133478
2016-12-07 05:00:00,6664.09,9368.44,8632.22,9618.69,18.15,103.94651280876273,518634.12120490917
2016-12-07 05:30:00,7187.13,9134.5,8559.32,10226.02,18.3,178.94166425949953,1536965.7219820535
2016-12-07 06:00:00,7659.46,9024.4,8535.48,10663.23,18.3,299.2017450258352,4297040.842872235
2016-12-07 06:30:00,8011.85,8892.79,8428.86,10652.19,19.6,371.4124815249022,6621467.108759319
2016-12-07 07:00:00,8335.76,8874.14,8314.15,10509.7,21.0,426.85164283541104,8745711.599581888
2016-12-07 07:30:00,8466.49,8887.76,8268.85,10284.65,20.7,402.22655853129254,7765737.810620511
2016-12-07 08:00:00,8531.62,8803.69,8196.75,10039.71,22.1,355.87828643467117,6079169.0282725375
2016-12-07 08:30:00,8588.48,8513.3,8064.47,9827.28,22.4,314.79125970443505,4756489.784942644
2016-12-07 09:00:00,8673.08,8204.88,7950.41,9612.44,21.9,281.91926149019105,3814966.559960386
2016-12-07 09:30:00,8757.9,8135.66,7762.16,9301.87,22.5,263.1491692159729,3323879.292434724
2016-12-07 10:00:00,8744.47,7899.51,7586.2,8990.16,24.2,203.8717039396425,1995056.2400281553
2016-12-07 10:30:00,8768.38,7857.33,7567.46,8884.54,24.4,191.57826146296568,1761707.0527282772
2016-12-07 11:00:00,8721.91,7674.78,7388.54,8624.61,22.9,124.9091868501405,748910.638059039
2016-12-07 11:30:00,8730.06,7443.78,7187.68,8431.39,23.8,125.66833549110778,758041.4661650697
2016-12-07 12:00:00,8745.33,7333.9,6993.41,8261.82,23.0,129.68393655617672,807260.3232339104
2016-12-07 12:30:00,8828.77,7134.96,6820.31,7991.78,23.8,209.71865229099245,2111131.8297000094
2016-12-07 13:00:00,8815.49,6983.72,6624.04,7780.54,23.4,160.88212550264853,1242386.7986999976
2016-12-07 13:30:00,8775.73,6663.85,6398.83,7593.47,23.8,86.98090402256852,363152.5278999973
2016-12-07 14:00:00,8816.64,6457.97,6182.11,7413.66,24.8,93.80822132148064,422399.154599995
2016-12-07 14:30:00,8865.04,6281.75,6046.33,7066.27,24.2,136.60602457432188,895737.8856000111
2016-12-07 15:00:00,8971.06,6229.4,5994.93,6813.94,23.1,162.36982587984087,1265470.0970999924
2016-12-07 15:30:00,8982.24,6194.81,5927.09,6563.8,23.6,117.73309630084185,665331.9342999985
2016-12-07 16:00:00,9067.22,6286.93,5955.84,6461.18,23.2,142.86199265666562,979658.3493999926
2016-12-07 16:30:00,9049.0,6480.52,5947.71,6459.44,22.8,138.17225397578926,916395.4449000004
2016-12-07 17:00:00,9059.99,6664.09,5935.61,6591.11,22.7,158.60103625134334,1207405.8575999965
2016-12-07 17:30:00,8910.46,7187.13,6073.67,6901.54,22.0,147.17758715380697,1039739.6236999893
2016-12-07 18:00:00,8842.53,7659.46,6170.13,7291.69,21.8,212.50220052782268,2167544.8910000143
2016-12-07 18:30:00,8662.75,8011.85,6445.85,8036.01,21.6,167.05688652497005,1339584.1601000028
2016-12-07 19:00:00,8625.83,8335.76,6761.38,8735.28,21.3,172.7215835045906,1431971.7795999965
2016-12-07 19:30:00,8596.53,8466.49,7012.46,9210.91,21.0,68.12942338850418,222797.67990000287
2016-12-07 20:00:00,8483.7,8531.62,7226.75,9502.76,20.9,66.37509154105389,211471.33329999767
2016-12-07 20:30:00,8294.71,8588.48,7428.94,9418.99,20.8,73.41270436716047,258692.4078000049
2016-12-07 21:00:00,8036.3,8673.08,7616.55,9152.55,21.0,56.84822783810694,155122.60839999924
2016-12-07 21:30:00,7934.03,8757.9,7682.19,8993.85,21.0,53.45393423702958,137151.5081000008
2016-12-07 22:00:00,7692.38,8744.47,7643.18,8818.37,21.1,67.51709980935685,218810.82079999946
2016-12-07 22:30:00,7634.73,8768.38,7817.04,8705.57,21.0,27.13608417924964,35345.61909999949
2016-12-07 23:00:00,7535.89,8721.91,7950.21,8543.49,20.7,56.389831253072856,152631.02730000156
2016-12-07 23:30:00,7399.45,8730.06,8069.7,8396.18,20.4,106.0567241699772,539905.379599998
2016-12-08 00:00:00,7262.9,8745.33,8283.97,8284.66,20.1,113.02147600124465,613144.9937999962
2016-12-08 00:30:00,7055.22,8828.77,8432.01,8151.44,20.3,78.4496880039475,295408.9703000018
2016-12-08 01:00:00,6836.44,8815.49,8576.73,8163.45,20.4,58.86874213026768,166345.38239999773
2016-12-08 01:30:00,6539.63,8775.73,8627.26,8142.24,20.4,58.602587720168295,164844.63780000093
2016-12-08 02:00:00,6327.76,8816.64,8688.44,8147.9,20.4,90.24603210344871,390928.6229000014
2016-12-08 02:30:00,6173.03,8865.04,8867.56,8117.83,20.4,72.41095082927696,251680.59839999833
2016-12-08 03:00:00,6133.44,8971.06,9034.87,8093.55,20.3,105.702825184965,536308.188099997
2016-12-08 03:30:00,6093.99,8982.24,9157.12,8175.75,20.2,48.47860904993714,112808.42569999909
2016-12-08 04:00:00,6225.65,9067.22,9298.52,8377.33,20.1,84.62537285737619,343749.77909999725
2016-12-08 04:30:00,6426.9,9049.0,9335.41,8587.41,20.0,61.03929125816908,178838.1637103806
2016-12-08 05:00:00,6590.53,9059.99,9361.98,9033.29,20.0,88.86852875058328,379085.53931007587
2016-12-08 05:30:00,7084.86,8910.46,9383.75,9604.98,19.7,134.29311869268116,865662.8029539143
2016-12-08 06:00:00,7518.28,8842.53,9351.46,10162.82,20.5,231.37466597137998,2569643.3305616477
2016-12-08 06:30:00,7889.83,8662.75,9172.07,10142.13,21.0,300.69360816702647,4339999.007640251
2016-12-08 07:00:00,8255.48,8625.83,9036.04,10000.72,21.9,352.1490764976964,5952430.659752661
2016-12-08 07:30:00,8456.55,8596.53,9061.21,9788.3,22.4,341.5330186406072,5598950.5354447365
2016-12-08 08:00:00,8584.69,8483.7,8921.5,9629.56,23.2,313.02282651799874,4703197.916223222
2016-12-08 08:30:00,8774.8,8294.71,8714.88,9364.73,24.4,315.0849184189165,4765368.2791226525
2016-12-08 09:00:00,8827.03,8036.3,8450.77,9170.31,24.8,263.07891325801313,3322104.7008488253
2016-12-08 09:30:00,8905.42,7934.03,8126.09,8908.3,25.9,229.70334781671804,2532654.143913991
2016-12-08 10:00:00,9029.26,7692.38,7826.85,8556.48,26.1,254.29637823788732,3103999.10327552
2016-12-08 10:30:00,9077.31,7634.73,7695.32,8467.09,26.0,192.79837272871737,1784218.2012883888
2016-12-08 11:00:00,9233.2,7535.89,7384.67,8149.03,26.9,226.70325861025526,2466929.638296397
2016-12-08 11:30:00,9363.76,7399.45,7208.75,8040.23,27.6,231.40269727716185,2570265.9987429986
2016-12-08 12:00:00,9483.17,7262.9,7070.05,7923.17,28.3,222.88551199648862,2384541.66998097
2016-12-08 12:30:00,9666.26,7055.22,6871.88,7741.66,27.2,247.53417468183397,2941112.0465000016
2016-12-08 13:00:00,9874.57,6836.44,6725.51,7555.02,27.5,296.58943523272444,4222334.068399989
2016-12-08 13:30:00,9957.9,6539.63,6484.97,7345.11,27.4,235.57617422502614,2663814.425399994
2016-12-08 14:00:00,10150.51,6327.76,6341.41,7096.41,28.3,288.43155808975445,3993252.6577000027
2016-12-08 14:30:00,10227.65,6173.03,6265.62,6742.86,27.4,285.99977637301834,3926201.860099992
2016-12-08 15:00:00,10429.21,6133.44,6229.55,6487.79,28.2,316.1514909982495,4797684.732499979
2016-12-08 15:30:00,10557.34,6093.99,6289.95,6292.26,28.8,339.66084898824704,5537735.632100005
2016-12-08 16:00:00,10678.21,6225.65,6289.66,6179.67,28.75,354.68268271912103,6038390.660199968
2016-12-08 16:30:00,10704.82,6426.9,6542.74,6177.65,27.8,395.9185634987533,7524072.428299986
2016-12-08 17:00:00,10726.36,6590.53,6754.86,6251.58,28.7,434.3099165270699,9054004.97250002
2016-12-08 17:30:00,10598.32,7084.86,7304.5,6611.42,27.9,500.60533469698765,12029073.654099984
2016-12-08 18:00:00,10480.41,7518.28,7806.42,6901.58,28.2,591.3022666380112,16782641.785499986
2016-12-08 18:30:00,10252.34,7889.83,8324.49,7638.59,27.5,570.2397834062149,15608323.707800008
2016-12-08 19:00:00,10130.68,8255.48,8728.55,8269.39,26.3,569.6734465298958,15577336.112700008
2016-12-08 19:30:00,10098.06,8456.55,9045.77,8641.94,25.5,482.7594684359726,11186721.809499977
2016-12-08 20:00:00,9984.79,8584.69,9304.44,8874.17,27.6,439.047038399172,9252590.492500033
2016-12-08 20:30:00,9593.49,8774.8,9632.09,8872.53,27.8,322.42940362969364,4990114.5755999945
2016-12-08 21:00:00,9118.55,8827.03,9773.67,8743.16,27.5,214.44669993380566,2207394.5813999847
2016-12-08 21:30:00,8746.89,8905.42,9946.84,8699.62,27.2,137.01209142961295,901071.0334999976
2016-12-08 22:00:00,8345.96,9029.26,10120.49,8642.72,26.3,120.39795811703,695792.0793000052
2016-12-08 22:30:00,8060.64,9077.31,10292.71,8510.7,26.1,146.62691407531545,1031973.6926999971
2016-12-08 23:00:00,7806.74,9233.2,10497.75,8411.18,26.1,131.66830940694646,832154.0977000025
2016-12-08 23:30:00,7540.47,9363.76,10769.36,8252.2,23.4,94.3902318061389,427656.7612999985
2016-12-09 00:00:00,7353.44,9483.17,10848.94,8192.77,23.700000000000003,72.993219862076,255744.48700000165
2016-12-09 00:30:00,7074.81,9666.26,11077.28,8154.49,21.2,86.32610497410352,357705.42719999707
2016-12-09 01:00:00,6828.37,9874.57,11320.67,8119.8,20.7,90.34084187352188,391750.4501000009
2016-12-09 01:30:00,6437.97,9957.9,11343.91,8047.72,20.3,151.28567701812776,1098593.0913999968
2016-12-09 02:00:00,6235.09,10150.51,11367.62,8045.2,20.1,123.41619734324428,731114.7727999976
2016-12-09 02:30:00,6156.51,10227.65,11307.33,8061.47,19.4,81.5800904786209,319454.9357999987
2016-12-09 03:00:00,6063.41,10429.21,11505.27,8096.69,19.0,93.18462155178842,416801.9373000015
2016-12-09 03:30:00,6040.28,10557.34,11371.78,8096.28,18.4,122.29966946841434,717946.0393000031
2016-12-09 04:00:00,6130.71,10678.21,11199.06,8230.88,18.0,121.51809596036851,708799.0869999998
2016-12-09 04:30:00,6320.67,10704.82,11173.19,8465.77,17.7,121.70049575792933,710928.5120508372
2016-12-09 05:00:00,6424.79,10726.36,11094.83,8767.94,18.1,224.9793534939053,2429554.0559297088
2016-12-09 05:30:00,6880.71,10598.32,10851.96,9252.9,18.3,211.87926673395265,2154855.5362424375
2016-12-09 06:00:00,7352.83,10480.41,10634.43,9670.84,18.799999999999997,268.7085886800058,3465806.670259225
2016-12-09 06:30:00,7668.19,10252.34,10286.75,9654.1,18.95,326.0086244858929,5101517.915480828
2016-12-09 07:00:00,7929.09,10130.68,10128.52,9538.77,19.266666666666666,365.15173036388177,6400117.737011377
2016-12-09 07:30:00,8062.26,10098.06,9976.42,9321.6,19.35,342.29980443814446,5624119.493682813
2016-12-09 08:00:00,8104.3,9984.79,9709.75,9164.46,19.9,296.6212497547476,4223239.958691281
2016-12-09 08:30:00,8129.45,9593.49,9430.03,8968.14,21.2,271.46102855723996,3537172.3212170233
2016-12-09 09:00:00,8091.26,9118.55,8943.25,8799.76,21.85,220.4998489984644,2333768.803600589
2016-12-09 09:30:00,8093.07,8746.89,8646.21,8544.3,22.25,224.50893416875536,2419404.5530363456
2016-12-09 10:00:00,7992.33,8345.96,8295.86,8232.13,22.35,232.4979788987153,2594654.8892153986
2016-12-09 10:30:00,7965.88,8060.64,8104.09,8266.2,22.7,216.49807064756854,2249827.90051774
2016-12-09 11:00:00,7900.57,7806.74,7879.83,8010.59,23.25,227.15065078103274,2476676.071211841
2016-12-09 11:30:00,7806.07,7540.47,7652.01,7936.21,23.9,314.3016430948126,4741705.09690075
2016-12-09 12:00:00,7786.85,7353.44,7502.18,7863.77,24.0,289.7926849926548,4031030.413212099
2016-12-09 12:30:00,7810.31,7074.81,7310.35,7695.85,24.7,281.7686971650384,3810892.73769999
2016-12-09 13:00:00,7891.8,6828.37,7099.77,7459.69,25.2,194.45237333556327,1814962.8237999969
2016-12-09 13:30:00,7888.92,6437.97,6837.57,7245.86,25.4,220.108516882393,2325492.4418000006
2016-12-09 14:00:00,7956.2,6235.09,6684.35,7102.68,25.9,154.22350594996868,1141674.7098000015
2016-12-09 14:30:00,8056.49,6156.51,6492.54,6779.25,24.1,112.27707719076066,605094.8190000014
2016-12-09 15:00:00,8223.8,6063.41,6454.75,6513.56,22.5,108.17210714682062,561657.8286999955
2016-12-09 15:30:00,8315.55,6040.28,6451.93,6320.57,21.9,101.735354556155,496803.9535999953
2016-12-09 16:00:00,8421.74,6130.71,6549.06,6225.04,21.6,112.02072931307525,602334.9021999973
2016-12-09 16:30:00,8414.98,6320.67,6743.91,6265.27,21.3,80.99947232338397,314923.89679999906
2016-12-09 17:00:00,8369.35,6424.79,6971.23,6315.94,21.4,76.15068102672043,278348.4585999994
2016-12-09 17:30:00,8261.08,6880.71,7496.33,6648.42,20.9,58.39277313303982,163666.3657999995
2016-12-09 18:00:00,8194.18,7352.83,8037.65,7048.27,20.6,54.51817796998249,142667.1230000008
2016-12-09 18:30:00,8040.39,7668.19,8511.68,7739.62,20.1,98.56678392719354,466339.7229000028
2016-12-09 19:00:00,7957.99,7929.09,8815.16,8372.59,19.5,77.48818971839064,288212.1381999984
