DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-16 06:00:00,7798.1,17.2,9523.416136363636,7734.48,8231.44,7687.79
2017-02-16 06:30:00,8165.13,18.5,9552.243720930232,8068.23,8695.44,8079.95
2017-02-16 07:00:00,8466.73,20.3,9540.107857142857,8357.75,9066.19,8375.49
2017-02-16 07:30:00,8595.63,21.7,9555.417804878049,8440.92,9275.49,8519.01
2017-02-16 08:00:00,8722.84,23.0,9580.50625,8486.04,9484.52,8504.7
2017-02-16 08:30:00,8911.84,24.2,9607.662564102564,8601.26,9691.04,8573.43
2017-02-16 09:00:00,9057.07,25.3,9624.277894736842,8651.64,9781.93,8638.1
2017-02-16 09:30:00,9204.34,26.5,9643.516486486486,8685.86,9895.77,8616.32
2017-02-16 10:00:00,9385.86,27.7,9651.445833333333,8718.35,10032.12,8705.56
2017-02-16 10:30:00,9505.5,28.9,9650.591142857143,8756.64,10048.97,8619.59
2017-02-16 11:00:00,9636.26,30.1,9446.07794117647,8754.4,10151.21,8607.37
2017-02-16 11:30:00,9837.74,31.0,9399.369393939394,8741.62,10239.23,8605.44
2017-02-16 12:00:00,10069.91,32.0,9455.0559375,8775.99,10435.61,8555.72
2017-02-16 12:30:00,10318.46,31.7,9826.518607594937,8793.12,10620.04,8604.76
2017-02-16 13:00:00,10473.2,31.9,9830.565512820513,8873.12,10811.76,8610.51
2017-02-16 13:30:00,10710.15,32.0,9814.884415584414,8949.79,11043.06,8681.72
2017-02-16 14:00:00,10922.83,31.7,9801.574342105263,8914.69,11281.53,8665.26
2017-02-16 14:30:00,11054.08,31.8,9793.748266666667,8961.86,11440.96,8732.0
2017-02-16 15:00:00,11409.73,30.6,9793.607837837837,9144.34,11841.61,8840.62
2017-02-16 15:30:00,11716.37,30.3,9796.866712328767,9304.2,12175.94,8910.29
2017-02-16 16:00:00,11828.37,30.4,9776.644027777778,9410.22,12379.77,8961.17
2017-02-16 16:30:00,11806.25,29.8,9723.968028169014,9468.85,12516.27,8994.88
2017-02-16 17:00:00,11758.65,28.9,9685.881000000001,9489.55,12601.15,8995.27
2017-02-16 17:30:00,11513.9,28.6,9650.727101449276,9365.49,12451.82,8830.87
2017-02-16 18:00:00,11353.19,28.3,9626.964705882352,9296.33,12401.47,8762.72
2017-02-16 18:30:00,10977.59,27.4,9602.392089552239,9095.96,12126.65,8572.07
2017-02-16 19:00:00,10679.86,27.0,9555.95893939394,8998.6,11833.62,8515.1
2017-02-16 19:30:00,10578.27,26.7,9531.804307692308,9027.3,11629.35,8610.42
2017-02-16 20:00:00,10363.74,26.9,9503.42140625,8955.79,11392.28,8537.1
2017-02-16 20:30:00,9985.07,26.8,9484.391428571429,8707.5,11033.05,8305.91
2017-02-16 21:00:00,9511.63,24.7,9479.37870967742,8381.38,10492.92,8016.79
2017-02-16 21:30:00,9287.22,24.4,9476.027049180328,8261.72,10128.76,7924.84
2017-02-16 22:00:00,8869.94,24.5,9492.495833333332,7995.62,9638.14,7750.75
2017-02-16 22:30:00,8631.73,24.1,9507.892711864408,7863.42,9310.0,7656.86
2017-02-16 23:00:00,8315.47,23.0,9517.920689655173,7675.16,8884.84,7531.0
2017-02-16 23:30:00,8087.11,22.5,9534.299649122806,7442.88,8593.17,7348.43
2017-02-17 00:00:00,7906.4,23.1,9556.785178571428,7311.03,8351.25,7299.53
2017-02-17 00:30:00,7688.37,23.0,9586.196,7132.13,8057.17,7128.01
2017-02-17 01:00:00,7400.59,23.0,9626.777037037038,6948.05,7843.84,6899.07
2017-02-17 01:30:00,7066.86,22.7,9662.792264150943,6688.56,7497.92,6586.64
2017-02-17 02:00:00,6857.21,22.5,9700.935,6480.75,7305.01,6396.6
2017-02-17 02:30:00,6767.9,22.2,9749.474509803922,6386.28,7164.6,6249.89
2017-02-17 03:00:00,6678.66,21.9,9804.959200000001,6320.76,7087.63,6134.86
2017-02-17 03:30:00,6705.21,21.0,9876.777346938776,6350.69,7051.84,6174.45
2017-02-17 04:00:00,6737.11,20.6,9930.596666666666,6424.43,7118.87,6219.61
2017-02-17 04:30:00,6967.08,20.3,9991.53765957447,6627.96,7356.56,6436.5
2017-02-17 05:00:00,7206.56,20.2,10023.505434782608,6895.41,7595.02,6682.47
2017-02-17 05:30:00,7693.65,20.1,10047.401333333333,7415.76,8158.18,7255.99
2017-02-17 06:00:00,8083.5,20.0,10039.853636363636,7798.1,8586.2,7678.08
2017-02-17 06:30:00,8484.58,21.7,10056.07488372093,8165.13,9029.18,8051.26
2017-02-17 07:00:00,8900.49,23.4,10028.334523809524,8466.73,9459.28,8333.26
2017-02-17 07:30:00,9194.38,24.7,10055.863414634146,8595.63,9812.47,8460.43
2017-02-17 08:00:00,9424.42,25.5,10082.711500000001,8722.84,10171.03,8538.66
2017-02-17 08:30:00,9669.79,26.4,10137.51205128205,8911.84,10534.08,8694.33
2017-02-17 09:00:00,9873.32,27.9,9709.494736842105,9057.07,10866.14,8756.15
2017-02-17 09:30:00,10061.7,28.4,9758.72054054054,9204.34,11150.98,8804.64
2017-02-17 10:00:00,10311.82,31.0,9791.407777777778,9385.86,11406.83,8833.75
2017-02-17 10:30:00,10486.44,31.8,9862.433714285715,9505.5,11798.19,8859.03
2017-02-17 11:00:00,10635.34,32.9,9865.554705882352,9636.26,12156.73,8825.03
2017-02-17 11:30:00,10788.57,32.4,9825.51393939394,9837.74,12362.79,8858.45
2017-02-17 12:00:00,11044.13,32.1,9835.296875,10069.91,12673.3,8914.4
2017-02-17 12:30:00,11291.95,31.9,8700.709367088608,10318.46,12859.54,8986.45
2017-02-17 13:00:00,11425.83,29.7,8692.144487179487,10473.2,13070.01,9020.4
2017-02-17 13:30:00,11354.49,28.7,8607.03,10710.15,13312.81,9110.3
2017-02-17 14:00:00,11201.06,28.8,8440.73697368421,10922.83,13479.42,9151.06
2017-02-17 14:30:00,10966.15,28.9,8336.437866666667,11054.08,13482.67,9242.01
2017-02-17 15:00:00,10729.17,23.2,8211.727432432432,11409.73,13724.51,9377.68
2017-02-17 15:30:00,10635.6,25.2,8088.8517808219185,11716.37,13774.74,9544.08
2017-02-17 16:00:00,10474.37,23.6,7966.849999999999,11828.37,13929.4,9614.07
2017-02-17 16:30:00,10150.46,24.0,7903.080704225352,11806.25,13980.64,9581.35
2017-02-17 17:00:00,9922.53,23.9,7817.435714285714,11758.65,13985.87,9645.84
2017-02-17 17:30:00,9535.1,23.3,7803.142173913045,11513.9,13526.26,9550.97
2017-02-17 18:00:00,9428.84,23.2,7767.059705882354,11353.19,13528.94,9448.32
2017-02-17 18:30:00,9223.15,23.1,7758.1610447761195,10977.59,13388.02,9195.27
2017-02-17 19:00:00,9113.51,23.3,7732.599242424242,10679.86,13134.46,9072.56
2017-02-17 19:30:00,9112.41,23.1,7704.043538461538,10578.27,12869.42,9078.83
2017-02-17 20:00:00,8983.4,22.7,7656.68921875,10363.74,12556.36,8985.44
2017-02-17 20:30:00,8794.01,22.3,7638.790317460317,9985.07,12051.6,8690.54
2017-02-17 21:00:00,8561.03,22.6,7636.233709677419,9511.63,11544.03,8409.14
2017-02-17 21:30:00,8478.11,22.3,7637.364426229507,9287.22,11167.42,8315.97
2017-02-17 22:00:00,8265.35,21.8,7620.999833333333,8869.94,10715.81,8086.99
2017-02-17 22:30:00,8184.42,21.3,7616.502881355932,8631.73,10366.69,7941.32
2017-02-17 23:00:00,7939.53,21.6,7596.7206896551725,8315.47,9800.21,7778.22
2017-02-17 23:30:00,7775.72,21.8,7572.320350877193,8087.11,9422.36,7564.06
2017-02-18 00:00:00,7580.83,21.8,7574.536607142857,7906.4,9088.32,7439.77
2017-02-18 00:30:00,7396.55,21.7,7576.573272727273,7688.37,8720.25,7254.27
2017-02-18 01:00:00,7080.52,21.5,7623.167407407407,7400.59,8400.82,7035.7
2017-02-18 01:30:00,6808.01,21.2,7635.675471698113,7066.86,8039.32,6769.89
2017-02-18 02:00:00,6599.54,21.5,7664.3546153846155,6857.21,7849.11,6524.66
2017-02-18 02:30:00,6442.02,21.8,7687.381764705883,6767.9,7701.68,6389.81
2017-02-18 03:00:00,6329.32,22.0,7724.5828,6678.66,7591.81,6328.87
2017-02-18 03:30:00,6294.95,22.7,7755.916530612244,6705.21,7518.58,6348.52
2017-02-18 04:00:00,6306.09,22.6,7767.248958333334,6737.11,7464.11,6421.67
2017-02-18 04:30:00,6402.71,22.3,7814.2406382978725,6967.08,7477.07,6648.03
2017-02-18 05:00:00,6497.83,22.1,7885.794347826087,7206.56,7527.39,6923.76
2017-02-18 05:30:00,6626.47,21.7,7890.238444444444,7693.65,7682.74,7476.22
2017-02-18 06:00:00,6781.13,22.1,7911.204772727273,8083.5,7779.71,7888.2
2017-02-18 06:30:00,7099.04,22.3,7940.293255813953,8484.58,8069.88,8302.26
2017-02-18 07:00:00,7382.28,23.1,7950.732380952381,8900.49,8514.1,8678.92
2017-02-18 07:30:00,7705.55,22.8,7958.485853658536,9194.38,8884.83,8866.04
2017-02-18 08:00:00,7919.19,22.8,7916.3435,9424.42,9400.13,8994.72
2017-02-18 08:30:00,8163.13,24.2,7881.162307692308,9669.79,9845.92,9203.14
2017-02-18 09:00:00,8274.37,24.9,7808.1607894736835,9873.32,10137.39,9287.02
2017-02-18 09:30:00,8482.8,25.3,7837.876756756757,10061.7,10504.85,9409.84
2017-02-18 10:00:00,8548.53,25.8,7911.396944444444,10311.82,10926.31,9470.86
2017-02-18 10:30:00,8636.72,25.9,7930.141428571429,10486.44,11323.76,9497.56
2017-02-18 11:00:00,8705.58,26.2,7970.059411764706,10635.34,11621.08,9606.49
2017-02-18 11:30:00,8688.45,26.2,7920.571515151515,10788.57,11912.18,9684.89
2017-02-18 12:00:00,8797.59,26.3,7900.5621875,11044.13,12199.18,9865.46
2017-02-18 12:30:00,8868.59,26.2,7408.536582278482,11291.95,12429.3,9956.71
2017-02-18 13:00:00,8856.8,25.9,7389.009615384615,11425.83,12524.78,10156.94
2017-02-18 13:30:00,8885.11,25.5,7352.350129870129,11354.49,12664.77,10344.64
2017-02-18 14:00:00,8999.14,26.6,7325.61697368421,11201.06,12742.32,10517.55
2017-02-18 14:30:00,9093.18,25.6,7323.428266666667,10966.15,12885.46,10680.74
2017-02-18 15:00:00,9079.77,24.7,7319.631756756757,10729.17,13075.83,10976.66
2017-02-18 15:30:00,8983.9,24.0,7257.130547945206,10635.6,13258.4,11220.4
2017-02-18 16:00:00,8844.73,24.6,7192.655833333334,10474.37,13314.15,11418.86
2017-02-18 16:30:00,8769.41,23.2,7144.83352112676,10150.46,13348.37,11446.13
2017-02-18 17:00:00,8717.31,22.5,7123.088285714286,9922.53,13324.58,11370.5
2017-02-18 17:30:00,8543.3,22.5,7098.913478260869,9535.1,13257.5,10968.36
2017-02-18 18:00:00,8420.73,22.6,7054.521176470588,9428.84,13182.2,10841.93
2017-02-18 18:30:00,8252.43,21.8,7034.512686567164,9223.15,13022.02,10600.61
2017-02-18 19:00:00,8194.87,21.7,7004.428484848485,9113.51,12839.2,10340.09
2017-02-18 19:30:00,8235.76,21.8,6999.593230769231,9112.41,12702.96,10306.73
2017-02-18 20:00:00,8168.71,22.2,6981.2309374999995,8983.4,12452.8,10150.96
2017-02-18 20:30:00,8010.18,22.2,6968.146031746032,8794.01,12101.3,9883.85
2017-02-18 21:00:00,7806.37,22.3,6960.804999999999,8561.03,11573.47,9506.55
2017-02-18 21:30:00,7709.66,22.3,6952.81918032787,8478.11,11130.77,9292.11
2017-02-18 22:00:00,7609.08,22.3,6942.333333333333,8265.35,10672.29,8994.69
2017-02-18 22:30:00,7555.95,22.2,6941.516610169491,8184.42,10223.85,8821.14
2017-02-18 23:00:00,7327.08,22.0,6946.076206896551,7939.53,9817.48,8483.63
2017-02-18 23:30:00,7147.0,21.8,6950.426140350877,7775.72,9384.04,8180.21
2017-02-19 00:00:00,7039.21,21.6,6952.136607142857,7580.83,9081.07,7914.92
2017-02-19 00:30:00,6868.98,21.3,6943.354909090909,7396.55,8797.43,7600.5
2017-02-19 01:00:00,6637.94,20.6,6952.769814814815,7080.52,8454.46,7368.65
2017-02-19 01:30:00,6396.2,20.4,6947.865283018868,6808.01,8052.16,6964.55
2017-02-19 02:00:00,6288.06,20.0,6966.311346153846,6599.54,7821.15,6798.45
2017-02-19 02:30:00,6153.8,19.7,6987.769215686274,6442.02,7691.69,6580.01
2017-02-19 03:00:00,6092.01,19.3,7001.0419999999995,6329.32,7511.38,6580.67
2017-02-19 03:30:00,6014.1,19.0,7026.909183673469,6294.95,7422.3,6507.09
2017-02-19 04:00:00,5985.31,18.5,7022.934583333333,6306.09,7336.73,6536.24
2017-02-19 04:30:00,6013.78,18.6,7049.557446808511,6402.71,7337.63,6551.23
2017-02-19 05:00:00,6068.23,18.5,7056.9004347826085,6497.83,7349.24,6611.62
2017-02-19 05:30:00,6179.13,18.3,7067.516888888889,6626.47,7400.53,6826.16
2017-02-19 06:00:00,6238.35,18.4,7074.812727272728,6781.13,7447.03,6938.24
2017-02-19 06:30:00,6459.06,18.7,7079.036744186047,7099.04,7635.64,7214.32
2017-02-19 07:00:00,6630.27,19.3,7078.569285714285,7382.28,7924.26,7524.3
2017-02-19 07:30:00,6904.32,19.7,7076.188292682926,7705.55,8366.34,7864.69
2017-02-19 08:00:00,7168.41,21.1,7084.65375,7919.19,8795.56,8090.79
2017-02-19 08:30:00,7291.22,20.7,7113.789487179487,8163.13,9296.75,8371.84
2017-02-19 09:00:00,7406.49,21.1,7074.937368421052,8274.37,9750.6,8440.95
2017-02-19 09:30:00,7412.64,21.9,7074.75,8482.8,10130.5,8521.86
2017-02-19 10:00:00,7399.46,22.3,7044.315,8548.53,10445.11,8509.39
2017-02-19 10:30:00,7302.28,23.7,7094.829428571428,8636.72,10632.74,8509.07
2017-02-19 11:00:00,7269.99,23.3,7072.0617647058825,8705.58,10800.77,8549.54
2017-02-19 11:30:00,7197.16,23.8,7062.085757575757,8688.45,10957.89,8518.91
2017-02-19 12:00:00,7094.77,23.9,7044.70875,8797.59,11080.33,8516.9
2017-02-19 12:30:00,7086.97,25.2,7485.46582278481,8868.59,11082.99,8515.73
2017-02-19 13:00:00,7091.18,25.0,7503.109487179488,8856.8,11033.14,8535.63
2017-02-19 13:30:00,7128.09,25.4,7514.336103896104,8885.11,10909.44,8666.74
2017-02-19 14:00:00,7261.45,24.6,7523.1151315789475,8999.14,10779.36,8711.1
2017-02-19 14:30:00,7331.06,25.1,7550.896266666667,9093.18,10562.42,8754.43
2017-02-19 15:00:00,7433.05,25.4,7551.022027027027,9079.77,10294.57,8862.41
2017-02-19 15:30:00,7537.13,24.7,7547.095479452055,8983.9,10032.91,8914.07
2017-02-19 16:00:00,7681.22,24.7,7547.731250000001,8844.73,9670.16,9019.13
2017-02-19 16:30:00,7793.99,24.1,7533.673802816901,8769.41,9450.33,8920.54
2017-02-19 17:00:00,7929.89,23.3,7544.304285714286,8717.31,9281.79,8981.75
2017-02-19 17:30:00,7992.52,23.4,7529.48231884058,8543.3,9119.58,8843.72
2017-02-19 18:00:00,8063.59,23.2,7533.169705882353,8420.73,8976.28,8800.3
2017-02-19 18:30:00,8028.41,23.0,7531.995820895522,8252.43,8723.58,8614.5
2017-02-19 19:00:00,8058.37,18.8,7533.389393939394,8194.87,8633.42,8564.95
2017-02-19 19:30:00,8157.15,18.9,7528.716307692308,8235.76,8596.88,8574.23
2017-02-19 20:00:00,8052.97,19.1,7521.9375,8168.71,8541.98,8486.83
2017-02-19 20:30:00,7889.35,20.0,7502.197619047619,8010.18,8398.51,8288.04
2017-02-19 21:00:00,7602.09,19.8,7503.044516129033,7806.37,8146.97,8052.48
2017-02-19 21:30:00,7409.75,19.7,7490.723114754098,7709.66,7926.02,8030.6
2017-02-19 22:00:00,7174.93,19.8,7490.310166666666,7609.08,7696.75,7868.85
2017-02-19 22:30:00,7117.37,18.9,7485.731016949153,7555.95,7597.06,7767.36
2017-02-19 23:00:00,6868.8,18.2,7504.378620689656,7327.08,7398.96,7465.25
2017-02-19 23:30:00,6713.28,18.0,7510.422280701754,7147.0,7136.11,7293.02
2017-02-20 00:00:00,6614.48,17.6,7530.617678571429,7039.21,7027.41,7081.31
2017-02-20 00:30:00,6544.22,19.2,7575.453272727273,6868.98,6886.14,6904.19
2017-02-20 01:00:00,6421.27,18.7,7612.635925925926,6637.94,6770.29,6687.9
2017-02-20 01:30:00,6132.62,18.8,7648.043207547169,6396.2,6485.71,6463.37
2017-02-20 02:00:00,5981.92,18.3,7682.095961538462,6288.06,6317.29,6300.03
2017-02-20 02:30:00,5903.5,17.8,7718.803137254902,6153.8,6232.57,6168.88
2017-02-20 03:00:00,5910.98,17.5,7748.2396,6092.01,6195.76,6102.42
2017-02-20 03:30:00,5927.23,16.1,7770.1240816326535,6014.1,6193.89,6061.0
2017-02-20 04:00:00,5991.71,15.7,7806.417083333334,5985.31,6246.33,6046.86
2017-02-20 04:30:00,6125.98,16.3,7822.190638297873,6013.78,6452.0,6092.21
2017-02-20 05:00:00,6440.66,15.7,7817.662608695652,6068.23,6683.24,6125.1
2017-02-20 05:30:00,7007.98,16.8,7850.756,6179.13,7221.37,6283.58
2017-02-20 06:00:00,7409.24,16.6,7876.935454545454,6238.35,7646.13,6351.22
2017-02-20 06:30:00,7762.56,17.3,7864.565348837209,6459.06,7998.94,6541.82
2017-02-20 07:00:00,8038.06,18.4,7861.769523809524,6630.27,8332.13,6806.97
2017-02-20 07:30:00,8124.37,19.3,7859.910975609756,6904.32,8483.2,7130.29
2017-02-20 08:00:00,8072.37,19.7,7845.9259999999995,7168.41,8550.77,7372.32
2017-02-20 08:30:00,8035.78,19.9,7816.17564102564,7291.22,8656.69,7635.16
2017-02-20 09:00:00,8028.93,20.7,7752.582631578948,7406.49,8664.53,7803.38
2017-02-20 09:30:00,8010.33,21.1,7771.000540540541,7412.64,8727.69,7940.88
2017-02-20 10:00:00,7935.41,21.8,7759.9302777777775,7399.46,8721.04,7989.4
2017-02-20 10:30:00,7859.52,22.3,7719.8925714285715,7302.28,8719.17,8006.1
2017-02-20 11:00:00,7859.89,23.0,7709.834999999999,7269.99,8778.47,8001.27
2017-02-20 11:30:00,7833.05,24.2,7739.831212121212,7197.16,8782.93,8027.6
2017-02-20 12:00:00,7823.84,24.3,7725.030625,7094.77,8823.47,8079.32
2017-02-20 12:30:00,7860.94,24.6,7871.685696202532,7086.97,8917.82,8180.02
2017-02-20 13:00:00,7869.5,25.2,7864.849871794872,7091.18,8973.97,8247.32
2017-02-20 13:30:00,7971.31,25.9,7847.2750649350655,7128.09,9030.89,8331.36
2017-02-20 14:00:00,8027.92,26.3,7880.755789473684,7261.45,9062.58,8459.35
2017-02-20 14:30:00,8068.16,26.9,7868.254533333333,7331.06,9110.98,8597.65
2017-02-20 15:00:00,8187.45,26.9,7863.215810810811,7433.05,9264.57,8778.4
2017-02-20 15:30:00,8353.73,27.3,7842.813698630137,7537.13,9298.73,8920.75
2017-02-20 16:00:00,8493.03,27.3,7842.194027777778,7681.22,9443.24,9029.33
2017-02-20 16:30:00,8610.95,25.7,7822.674366197183,7793.99,9430.71,9108.36
2017-02-20 17:00:00,8677.72,24.9,7818.265285714285,7929.89,9447.08,9233.24
2017-02-20 17:30:00,8627.23,24.4,7791.492753623188,7992.52,9226.68,9251.29
2017-02-20 18:00:00,8587.49,23.7,7799.210441176471,8063.59,9172.75,9153.46
2017-02-20 18:30:00,8465.68,22.5,7775.860149253732,8028.41,8966.18,9026.1
2017-02-20 19:00:00,8373.15,21.4,7757.517272727273,8058.37,8764.67,8881.23
2017-02-20 19:30:00,8463.27,20.0,7745.033692307692,8157.15,8830.2,9024.13
2017-02-20 20:00:00,8318.36,18.6,7748.12109375,8052.97,8718.45,8927.94
2017-02-20 20:30:00,8180.19,17.3,7734.621428571429,7889.35,8526.04,8651.62
2017-02-20 21:00:00,7886.18,17.4,7741.3896774193545,7602.09,8145.61,8315.79
2017-02-20 21:30:00,7794.77,16.2,7743.335409836066,7409.75,7775.16,8088.74
2017-02-20 22:00:00,7658.48,16.4,7726.6165,7174.93,7686.82,7752.66
2017-02-20 22:30:00,7541.82,15.7,7730.868644067797,7117.37,7738.16,7575.17
2017-02-20 23:00:00,7391.75,15.5,7729.628448275862,6868.8,7620.39,7366.55
2017-02-20 23:30:00,7269.78,15.1,7741.380175438596,6713.28,7441.54,7131.2
2017-02-21 00:00:00,7186.38,15.1,7771.352857142857,6614.48,7309.34,7050.46
2017-02-21 00:30:00,6984.12,15.1,7763.890181818182,6544.22,7149.4,6884.2
2017-02-21 01:00:00,6799.17,14.9,7782.478518518519,6421.27,6930.62,6730.73
2017-02-21 01:30:00,6502.95,14.6,7802.853018867925,6132.62,6677.55,6517.34
2017-02-21 02:00:00,6316.05,14.5,7825.429999999999,5981.92,6494.91,6407.01
2017-02-21 02:30:00,6194.28,13.8,7860.494117647059,5903.5,6385.27,6302.26
2017-02-21 03:00:00,6108.69,13.6,7892.357800000001,5910.98,6317.59,6235.92
2017-02-21 03:30:00,6108.02,13.0,7932.766734693878,5927.23,6384.64,6271.76
2017-02-21 04:00:00,6161.32,13.1,7955.937083333333,5991.71,6454.36,6348.52
2017-02-21 04:30:00,6402.37,13.3,7996.607234042553,6125.98,6676.39,6567.44
2017-02-21 05:00:00,6691.7,13.8,8025.4369565217385,6440.66,6949.92,6832.57
2017-02-21 05:30:00,7211.13,13.8,8047.6539999999995,7007.98,7432.68,7469.88
2017-02-21 06:00:00,7529.47,14.0,8048.55840909091,7409.24,7916.14,7913.75
2017-02-21 06:30:00,7869.8,15.2,8019.548139534884,7762.56,8283.93,8421.75
2017-02-21 07:00:00,8178.6,16.5,7964.479285714286,8038.06,8643.55,8769.33
2017-02-21 07:30:00,8183.09,17.5,7950.791707317074,8124.37,8834.82,9029.48
2017-02-21 08:00:00,8158.35,19.1,7921.374249999999,8072.37,8913.44,9191.89
2017-02-21 08:30:00,8195.99,20.8,7943.33923076923,8035.78,9068.34,9418.59
2017-02-21 09:00:00,8255.89,22.7,7931.847631578948,8028.93,9117.58,9573.68
2017-02-21 09:30:00,8248.08,23.6,7959.997027027028,8010.33,9138.57,9664.78
2017-02-21 10:00:00,8348.61,24.5,7967.218888888889,7935.41,9120.68,9755.05
2017-02-21 10:30:00,8335.28,24.5,8039.167142857143,7859.52,9072.94,9837.94
2017-02-21 11:00:00,8399.11,24.5,8035.636764705883,7859.89,8935.38,9923.64
2017-02-21 11:30:00,8362.13,24.7,8039.230909090909,7833.05,8877.83,10000.72
2017-02-21 12:00:00,8390.03,24.4,7977.0034375,7823.84,8871.67,10098.69
2017-02-21 12:30:00,8424.72,24.7,8211.167974683545,7860.94,8862.29,10301.63
2017-02-21 13:00:00,8499.82,24.3,8222.600897435897,7869.5,8876.91,10473.82
2017-02-21 13:30:00,8583.16,25.4,8215.619870129869,7971.31,8843.29,10676.07
2017-02-21 14:00:00,8625.13,25.7,8215.860921052632,8027.92,8820.95,10769.46
2017-02-21 14:30:00,8690.51,24.6,8201.664933333333,8068.16,8860.62,10852.58
2017-02-21 15:00:00,8751.53,25.8,8184.180135135134,8187.45,8898.39,11111.33
2017-02-21 15:30:00,8895.71,26.0,8164.242876712328,8353.73,8915.98,11259.22
2017-02-21 16:00:00,8967.3,24.8,8157.099444444445,8493.03,8912.63,11323.26
2017-02-21 16:30:00,9033.56,24.5,8135.097183098592,8610.95,8943.56,11299.37
2017-02-21 17:00:00,8935.14,24.7,8129.032,8677.72,8887.79,11241.16
2017-02-21 17:30:00,8841.07,24.8,8095.264782608696,8627.23,8675.91,10983.99
2017-02-21 18:00:00,8756.12,24.3,8118.824117647059,8587.49,8605.37,10858.43
2017-02-21 18:30:00,8631.98,23.6,8082.03671641791,8465.68,8430.17,10351.96
2017-02-21 19:00:00,8639.45,23.2,8076.228787878787,8373.15,8406.16,10151.37
2017-02-21 19:30:00,8655.38,23.1,8072.730615384615,8463.27,8428.61,10050.09
