DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2017-02-15 16:30:00,9468.85,24.8,8943.56,10079.68,9655.5,615.0400000000001,16,2,0,0,198.99229151213345,1900700.739899995
2017-02-15 17:00:00,9489.55,24.5,8887.79,10029.9,9572.21,600.25,17,2,0,0,213.88339154587695,2195813.0486000115
2017-02-15 17:30:00,9365.49,23.9,8675.91,9819.68,9239.75,571.2099999999999,17,2,0,0,202.40999223934926,1966550.6380000045
2017-02-15 18:00:00,9296.33,23.7,8605.37,9718.11,9109.84,561.6899999999999,18,2,0,0,194.41626164945674,1814288.7741000012
2017-02-15 18:30:00,9095.96,23.2,8430.17,9536.45,8896.4,538.24,18,2,0,0,187.94738802277504,1695562.591900011
2017-02-15 19:00:00,8998.6,23.0,8406.16,9432.6,8854.57,529.0,19,2,0,0,198.320867929348,1887895.9994999948
2017-02-15 19:30:00,9027.3,22.8,8428.61,9410.88,8877.91,519.84,19,2,0,0,138.53191784747716,921172.4286000076
2017-02-15 20:00:00,8955.79,22.9,8322.83,9295.04,8777.69,524.41,20,2,0,0,98.11167083566825,462043.19779999275
2017-02-15 20:30:00,8707.5,22.8,8174.42,9058.81,8535.57,519.84,20,2,0,0,104.40036958148194,523172.9841000009
2017-02-15 21:00:00,8381.38,22.5,7975.34,8795.99,8278.82,506.25,21,2,0,0,107.81431073841802,557948.4288000076
2017-02-15 21:30:00,8261.72,22.2,7795.35,8642.91,8147.99,492.84,21,2,0,0,89.12785196465491,381301.15180000506
2017-02-15 22:00:00,7995.62,22.1,7663.97,8412.41,7936.46,488.4100000000001,22,2,0,0,113.66357458526458,620131.5930000003
2017-02-15 22:30:00,7863.42,21.8,7575.48,8286.29,7834.34,475.24,22,2,0,0,151.02989646093252,1094881.4219999998
2017-02-15 23:00:00,7675.16,21.5,7466.01,8023.05,7600.9,462.25,23,2,0,0,114.34150321879349,627551.0092000014
2017-02-15 23:30:00,7442.88,20.6,7288.7,7815.33,7489.77,424.36000000000007,23,2,0,0,122.6385021873228,721929.706499999
2017-02-16 00:00:00,7311.03,19.6,7230.09,7697.92,7329.54,384.1600000000001,0,3,0,0,109.18553344918631,572231.0743000023
2017-02-16 00:30:00,7132.13,19.2,7094.6,7486.4,7101.28,368.64,0,3,0,0,108.42807583447487,564319.0861999983
2017-02-16 01:00:00,6948.05,19.0,6885.73,7290.78,6886.97,361.0,1,3,0,0,81.5181880778761,318970.31939999916
2017-02-16 01:30:00,6688.56,18.5,6596.18,6897.03,6641.32,342.25,1,3,0,0,50.73562411330565,123556.9705999988
2017-02-16 02:00:00,6480.75,18.3,6338.73,6740.61,6375.71,334.89000000000004,2,3,0,0,43.53908856801361,90991.3072
2017-02-16 02:30:00,6386.28,17.9,6198.36,6657.87,6201.16,320.40999999999997,2,3,0,0,39.79521532169394,76015.63979999923
2017-02-16 03:00:00,6320.76,17.9,6198.34,6649.36,6161.85,320.40999999999997,3,3,0,0,38.53138563777163,71264.04860000034
2017-02-16 03:30:00,6350.69,17.5,6211.02,6680.51,6144.0,306.25,3,3,0,0,64.06405963955109,197001.77939999802
2017-02-16 04:00:00,6424.43,17.5,6236.56,6775.6,6252.19,306.25,4,3,0,0,69.07808673281788,229045.53920000207
2017-02-16 04:30:00,6627.96,17.4,6451.83,6971.18,6423.22,302.75999999999993,4,3,0,0,72.34646041660737,251232.49607096336
2017-02-16 05:00:00,6895.41,17.3,6742.96,7237.54,6693.01,299.29,5,3,0,0,83.86981021618736,337638.96315356577
2017-02-16 05:30:00,7415.76,16.8,7303.78,7765.54,7251.07,282.24,5,3,0,0,142.29989518259117,971964.488110869
2017-02-16 06:00:00,7798.1,17.2,7734.48,8231.44,7687.79,295.84,6,3,0,0,195.172074936215,1828422.6640755613
2017-02-16 06:30:00,8165.13,18.5,8068.23,8695.44,8079.95,342.25,6,3,0,0,254.09039418040373,3098972.5639081416
2017-02-16 07:00:00,8466.73,20.3,8357.75,9066.19,8375.49,412.09000000000003,7,3,0,0,285.61935910895676,3915764.0782949375
2017-02-16 07:30:00,8595.63,21.7,8440.92,9275.49,8519.01,470.89,7,3,0,0,366.513551665827,6447944.810625544
2017-02-16 08:00:00,8722.84,23.0,8486.04,9484.52,8504.7,529.0,8,3,0,0,310.2634451416751,4620643.458776699
2017-02-16 08:30:00,8911.84,24.2,8601.26,9691.04,8573.43,585.64,8,3,0,0,260.2232491839303,3250374.6919604107
2017-02-16 09:00:00,9057.07,25.3,8651.64,9781.93,8638.1,640.09,9,3,0,0,289.62535420346296,4026376.598279107
2017-02-16 09:30:00,9204.34,26.5,8685.86,9895.77,8616.32,702.25,9,3,0,0,309.2774406645549,4591321.694592829
2017-02-16 10:00:00,9385.86,27.7,8718.35,10032.12,8705.56,767.29,10,3,0,0,278.7677144556706,3730149.053896239
2017-02-16 10:30:00,9505.5,28.9,8756.64,10048.97,8619.59,835.2099999999999,10,3,0,0,249.2986317981634,2983190.77518894
2017-02-16 11:00:00,9636.26,30.1,8754.4,10151.21,8607.37,906.0100000000001,11,3,0,0,251.62323216149056,3039084.0462429784
2017-02-16 11:30:00,9837.74,31.0,8741.62,10239.23,8605.44,961.0,11,3,0,0,215.9483886537402,2238417.914983048
2017-02-16 12:00:00,10069.91,32.0,8775.99,10435.61,8555.72,1024.0,12,3,0,0,195.1096614411688,1827253.4394090006
2017-02-16 12:30:00,10318.46,31.7,8793.12,10620.04,8604.76,1004.89,12,3,0,0,148.71397150514665,1061560.5754000111
2017-02-16 13:00:00,10473.2,31.9,8873.12,10811.76,8610.51,1017.6099999999999,13,3,0,0,188.07094277603437,1697792.616799987
2017-02-16 13:30:00,10710.15,32.0,8949.79,11043.06,8681.72,1024.0,13,3,0,0,104.85911164907596,527780.798200002
2017-02-16 14:00:00,10922.83,31.7,8914.69,11281.53,8665.26,1004.89,14,3,0,0,114.02580019634436,624090.3892999991
2017-02-16 14:30:00,11054.08,31.8,8961.86,11440.96,8732.0,1011.24,14,3,0,0,130.87458979560049,822151.5962000015
2017-02-16 15:00:00,11409.73,30.6,9144.34,11841.61,8840.62,936.3600000000001,15,3,0,0,119.65205492559105,687197.4838999995
2017-02-16 15:30:00,11716.37,30.3,9304.2,12175.94,8910.29,918.09,15,3,0,0,179.72296249482653,1550416.4759000076
2017-02-16 16:00:00,11828.37,30.4,9410.22,12379.77,8961.17,924.16,16,3,0,0,157.399345588432,1189178.5915999992
2017-02-16 16:30:00,11806.25,29.8,9468.85,12516.27,8994.88,888.0400000000001,16,3,0,0,210.28734212084652,2122596.7802999974
2017-02-16 17:00:00,11758.65,28.9,9489.55,12601.15,8995.27,835.2099999999999,17,3,0,0,223.9490870525415,2407353.2924000067
2017-02-16 17:30:00,11513.9,28.6,9365.49,12451.82,8830.87,817.96,17,3,0,0,238.44450342270443,2729077.498200005
2017-02-16 18:00:00,11353.19,28.3,9296.33,12401.47,8762.72,800.89,18,3,0,0,132.5697090213297,843586.932000001
2017-02-16 18:30:00,10977.59,27.4,9095.96,12126.65,8572.07,750.7599999999999,18,3,0,0,132.64194957667047,844506.5657999996
2017-02-16 19:00:00,10679.86,27.0,8998.6,11833.62,8515.1,729.0,19,3,0,0,122.0152934744925,714611.1283999935
2017-02-16 19:30:00,10578.27,26.7,9027.3,11629.35,8610.42,712.89,19,3,0,0,120.48502644692653,696798.7966999961
2017-02-16 20:00:00,10363.74,26.9,8955.79,11392.28,8537.1,723.6099999999999,20,3,0,0,141.16324236795273,956498.9278000016
2017-02-16 20:30:00,9985.07,26.8,8707.5,11033.05,8305.91,718.24,20,3,0,0,136.15540384367202,889838.1118000038
2017-02-16 21:00:00,9511.63,24.7,8381.38,10492.92,8016.79,610.0899999999999,21,3,0,0,188.39875993709092,1703716.4518000137
2017-02-16 21:30:00,9287.22,24.4,8261.72,10128.76,7924.84,595.3599999999999,21,3,0,0,137.30532725159208,904932.138800006
2017-02-16 22:00:00,8869.94,24.5,7995.62,9638.14,7750.75,600.25,22,3,0,0,138.728925419022,923794.3078999955
2017-02-16 22:30:00,8631.73,24.1,7863.42,9310.0,7656.86,580.8100000000001,22,3,0,0,127.18445465641662,776442.5043000046
2017-02-16 23:00:00,8315.47,23.0,7675.16,8884.84,7531.0,529.0,23,3,0,0,143.50667779177917,988519.9954000092
2017-02-16 23:30:00,8087.11,22.5,7442.88,8593.17,7348.43,506.25,23,3,0,0,90.99393140250268,397434.9865000015
2017-02-17 00:00:00,7906.4,23.1,7311.03,8351.25,7299.53,533.61,0,4,0,0,78.87702838120893,298636.10910000186
2017-02-17 00:30:00,7688.37,23.0,7132.13,8057.17,7128.01,529.0,0,4,0,0,82.2149145786011,324446.02460000035
2017-02-17 01:00:00,7400.59,23.0,6948.05,7843.84,6899.07,529.0,1,4,0,0,118.82995219885981,677786.7618999988
2017-02-17 01:30:00,7066.86,22.7,6688.56,7497.92,6586.64,515.29,1,4,0,0,130.0404297628885,811704.6419000035
2017-02-17 02:00:00,6857.21,22.5,6480.75,7305.01,6396.6,506.25,2,4,0,0,120.28887549007459,694531.8512
2017-02-17 02:30:00,6767.9,22.2,6386.28,7164.6,6249.89,492.84,2,4,0,0,50.873999744466985,124231.8648000013
2017-02-17 03:00:00,6678.66,21.9,6320.76,7087.63,6134.86,479.60999999999996,3,4,0,0,58.17142651250708,162427.91340000057
2017-02-17 03:30:00,6705.21,21.0,6350.69,7051.84,6174.45,441.0,3,4,0,0,25.29662160414574,30716.115099999988
2017-02-17 04:00:00,6737.11,20.6,6424.43,7118.87,6219.61,424.36000000000007,4,4,0,0,24.869803309770486,29688.34160000021
2017-02-17 04:30:00,6967.08,19.9,6627.96,7356.56,6436.5,396.00999999999993,4,4,0,0,71.77665926176134,247290.6631093915
2017-02-17 05:00:00,7206.56,20.2,6895.41,7595.02,6682.47,408.03999999999996,5,4,0,0,126.18382646944168,764273.1869985681
2017-02-17 05:30:00,7693.65,19.833333333333332,7415.76,8158.18,7255.99,393.3611111111111,5,4,0,0,101.05409714331655,490172.66637364123
2017-02-17 06:00:00,8083.5,20.0,7798.1,8586.2,7678.08,400.0,6,4,0,0,153.8352967830203,1135934.329743357
2017-02-17 06:30:00,8484.58,20.799999999999997,8165.13,9029.18,8051.26,432.6399999999999,6,4,0,0,227.22253148133234,2478243.7830136833
2017-02-17 07:00:00,8900.49,23.4,8466.73,9459.28,8333.26,547.56,7,4,0,0,246.03239678125198,2905533.132764516
2017-02-17 07:30:00,9194.38,24.7,8595.63,9812.47,8460.43,610.0899999999999,7,4,0,0,247.52941638156918,2940998.974761612
2017-02-17 08:00:00,9424.42,25.5,8722.84,10171.03,8538.66,650.25,8,4,0,0,205.1762232243756,2020669.563677703
2017-02-17 08:30:00,9669.79,26.4,8911.84,10534.08,8694.33,696.9599999999999,8,4,0,0,217.91422491259416,2279357.2521243203
2017-02-17 09:00:00,9873.32,27.9,9057.07,10866.14,8756.15,778.41,9,4,0,0,191.09154329660242,1752766.9401349095
2017-02-17 09:30:00,10061.7,28.4,9204.34,11150.98,8804.64,806.56,9,4,0,0,198.02878609741614,1882339.2059143775
2017-02-17 10:00:00,10311.82,31.0,9385.86,11406.83,8833.75,961.0,10,4,0,0,222.7710727657941,2382093.641338691
2017-02-17 10:30:00,10486.44,31.8,9505.5,11798.19,8859.03,1011.24,10,4,0,0,262.0914922625304,3297213.6151872016
2017-02-17 11:00:00,10635.34,32.9,9636.26,12156.73,8825.03,1082.4099999999999,11,4,0,0,263.26852384391856,3326895.1510538836
2017-02-17 11:30:00,10788.57,32.4,9837.74,12362.79,8858.45,1049.76,11,4,0,0,262.0922865980138,3297233.601320419
2017-02-17 12:00:00,11044.13,32.1,10069.91,12673.3,8914.4,1030.41,12,4,0,0,252.57498234656433,3062117.8419536296
2017-02-17 12:30:00,11291.95,31.9,10318.46,12859.54,8986.45,1017.6099999999999,12,4,0,0,261.30303246023914,3277405.189100006
2017-02-17 13:00:00,11425.83,29.7,10473.2,13070.01,9020.4,882.0899999999999,13,4,0,0,231.5311297419494,2573119.8739000033
2017-02-17 13:30:00,11354.49,28.7,10710.15,13312.81,9110.3,823.6899999999999,13,4,0,0,289.0722946736972,4011013.9943000064
2017-02-17 14:00:00,11201.06,28.8,10922.83,13479.42,9151.06,829.44,14,4,0,0,553.975826550296,14730682.387300018
2017-02-17 14:30:00,10966.15,26.5,11054.08,13482.67,9242.01,702.25,14,4,0,0,847.4195859883504,34469757.82640003
2017-02-17 15:00:00,10729.17,23.65,11409.73,13724.51,9377.68,559.3224999999999,15,4,0,0,1260.683097007002,76287449.81179997
2017-02-17 15:30:00,10635.6,24.5,11716.37,13774.74,9544.08,600.25,15,4,0,0,1587.3696416280927,120947634.19979995
2017-02-17 16:00:00,10474.37,23.53333333333333,11828.37,13929.4,9614.07,553.8177777777777,16,4,0,0,1818.437240890741,158722271.95479986
2017-02-17 16:30:00,10150.46,24.0,11806.25,13980.64,9581.35,576.0,16,4,0,0,2154.6108846069333,222832707.07520026
2017-02-17 17:00:00,9922.53,23.4,11758.65,13985.87,9645.84,547.56,17,4,0,0,2342.8515939484228,263469772.3807999
2017-02-17 17:30:00,9535.1,23.3,11513.9,13526.26,9550.97,542.89,17,4,0,0,2515.022617770647,303616260.8591
2017-02-17 18:00:00,9428.84,23.2,11353.19,13528.94,9448.32,538.24,18,4,0,0,2440.1795948595154,285814869.84809995
2017-02-17 18:30:00,9223.15,23.1,10977.59,13388.02,9195.27,533.61,18,4,0,0,2350.6979254428356,265237475.3607001
2017-02-17 19:00:00,9113.51,23.3,10679.86,13134.46,9072.56,542.89,19,4,0,0,2216.2724936459563,235769460.77239993
2017-02-17 19:30:00,9112.41,23.1,10578.27,12869.42,9078.83,533.61,19,4,0,0,2151.0473615504925,222096228.07840008
2017-02-17 20:00:00,8983.4,22.7,10363.74,12556.36,8985.44,515.29,20,4,0,0,2127.246778956605,217208585.21190003
2017-02-17 20:30:00,8794.01,22.3,9985.07,12051.6,8690.54,497.29,20,4,0,0,1983.5606437682336,188856615.7203
2017-02-17 21:00:00,8561.03,22.6,9511.63,11544.03,8409.14,510.76000000000005,21,4,0,0,1832.2530743277064,161143263.7623999
2017-02-17 21:30:00,8478.11,22.3,9287.22,11167.42,8315.97,497.29,21,4,0,0,1688.2028461947332,136801384.7951999
2017-02-17 22:00:00,8265.35,21.8,8869.94,10715.81,8086.99,475.24,22,4,0,0,1465.7298381437824,103121470.00439993
2017-02-17 22:30:00,8184.42,21.3,8631.73,10366.69,7941.32,453.69000000000005,22,4,0,0,1284.5428166115496,79202411.89
2017-02-17 23:00:00,7939.53,21.6,8315.47,9800.21,7778.22,466.56000000000006,23,4,0,0,1094.5209365678745,57502851.868100025
2017-02-17 23:30:00,7775.72,21.8,8087.11,9422.36,7564.06,475.24,23,4,0,0,908.420923664841,39610971.57849997
2017-02-18 00:00:00,7580.83,21.8,7906.4,9088.32,7439.77,475.24,0,5,1,0,681.2249670737145,22275237.876700006
2017-02-18 00:30:00,7396.55,21.7,7688.37,8720.25,7254.27,470.89,0,5,1,0,369.62314547218205,6557820.9440999925
2017-02-18 01:00:00,7080.52,21.5,7400.59,8400.82,7035.7,462.25,1,5,1,0,365.77869721094066,6422114.6559999855
2017-02-18 01:30:00,6808.01,21.2,7066.86,8039.32,6769.89,449.44,1,5,1,0,292.8969012404363,4117852.5482999953
2017-02-18 02:00:00,6599.54,21.5,6857.21,7849.11,6524.66,462.25,2,5,1,0,264.5970550549458,3360556.874100002
2017-02-18 02:30:00,6442.02,21.8,6767.9,7701.68,6389.81,475.24,2,5,1,0,221.86986895005933,2362859.459899992
2017-02-18 03:00:00,6329.32,22.0,6678.66,7591.81,6328.87,484.0,3,5,1,0,230.2889728779187,2545584.529400005
2017-02-18 03:30:00,6294.95,22.7,6705.21,7518.58,6348.52,515.29,3,5,1,0,191.8291064821761,1766323.4925000025
2017-02-18 04:00:00,6306.09,22.6,6737.11,7464.11,6421.67,510.76000000000005,4,5,1,0,167.19293279023475,1341766.8851999978
2017-02-18 04:30:00,6402.71,22.3,6967.08,7477.07,6648.03,497.29,4,5,1,0,183.47362214091837,1615803.3610324077
2017-02-18 05:00:00,6497.83,22.1,7206.56,7527.39,6923.76,488.4100000000001,5,5,1,0,217.49645883007207,2270626.0609738193
2017-02-18 05:30:00,6626.47,21.7,7693.65,7682.74,7476.22,470.89,5,5,1,0,250.37700366820027,3009054.910361567
2017-02-18 06:00:00,6781.13,22.1,8083.5,7779.71,7888.2,488.4100000000001,6,5,1,0,257.2987520259287,3177727.0941168163
2017-02-18 06:30:00,7099.04,22.3,8484.58,8069.88,8302.26,497.29,6,5,1,0,179.28456009311793,1542861.767413575
2017-02-18 07:00:00,7382.28,23.1,8900.49,8514.1,8678.92,533.61,7,5,1,0,142.6302584351146,976482.7498208437
2017-02-18 07:30:00,7705.55,22.8,9194.38,8884.83,8866.04,519.84,7,5,1,0,109.97064260794518,580490.0273090116
2017-02-18 08:00:00,7919.19,22.8,9424.42,9400.13,8994.72,519.84,8,5,1,0,121.82043646638824,712330.499561344
2017-02-18 08:30:00,8163.13,24.2,9669.79,9845.92,9203.14,585.64,8,5,1,0,138.69360267120456,923323.9402520619
2017-02-18 09:00:00,8274.37,24.9,9873.32,10137.39,9287.02,620.0099999999999,9,5,1,0,129.6341239576748,806640.2925251421
2017-02-18 09:30:00,8482.8,25.3,10061.7,10504.85,9409.84,640.09,9,5,1,0,187.5518764416998,1688433.905126526
2017-02-18 10:00:00,8548.53,25.8,10311.82,10926.31,9470.86,665.64,10,5,1,0,210.5902349636296,2128715.8589777625
2017-02-18 10:30:00,8636.72,25.9,10486.44,11323.76,9497.56,670.81,10,5,1,0,291.20047780680045,4070290.4771956257
2017-02-18 11:00:00,8705.58,26.2,10635.34,11621.08,9606.49,686.4399999999999,11,5,1,0,313.23405409788006,4709547.4870364955
2017-02-18 11:30:00,8688.45,26.2,10788.57,11912.18,9684.89,686.4399999999999,11,5,1,0,337.79918548070276,5477197.90614846
2017-02-18 12:00:00,8797.59,26.3,11044.13,12199.18,9865.46,691.69,12,5,1,0,395.3254743793614,7501547.073276824
2017-02-18 12:30:00,8868.59,26.2,11291.95,12429.3,9956.71,686.4399999999999,12,5,1,0,425.74746963918267,8700523.579400005
2017-02-18 13:00:00,8856.8,25.9,11425.83,12524.78,10156.94,670.81,13,5,1,0,357.70129531612395,6141610.4001999805
2017-02-18 13:30:00,8885.11,25.5,11354.49,12664.77,10344.64,650.25,13,5,1,0,358.6801733148447,6175270.403000018
2017-02-18 14:00:00,8999.14,26.6,11201.06,12742.32,10517.55,707.5600000000001,14,5,1,0,392.0778604727845,7378802.336299981
2017-02-18 14:30:00,9093.18,25.6,10966.15,12885.46,10680.74,655.3600000000001,14,5,1,0,438.1843823547156,9216266.541100012
2017-02-18 15:00:00,9079.77,24.4,10729.17,13075.83,10976.66,595.3599999999999,15,5,1,0,341.6578850954812,5603045.301500018
2017-02-18 15:30:00,8983.9,24.1,10635.6,13258.4,11220.4,580.8100000000001,15,5,1,0,219.7032048582812,2316935.9147999943
2017-02-18 16:00:00,8844.73,24.35,10474.37,13314.15,11418.86,592.9225,16,5,1,0,120.0938244058232,692281.2797000014
2017-02-18 16:30:00,8769.41,23.7,10150.46,13348.37,11446.13,561.6899999999999,16,5,1,0,120.06140022921603,691907.5115999997
2017-02-18 17:00:00,8717.31,22.5,9922.53,13324.58,11370.5,506.25,17,5,1,0,158.86984988374422,1211502.2017000043
2017-02-18 17:30:00,8543.3,22.5,9535.1,13257.5,10968.36,506.25,17,5,1,0,319.56193287973724,4901751.789400017
2017-02-18 18:00:00,8420.73,22.55,9428.84,13182.2,10841.93,508.50250000000005,18,5,1,0,363.42914651907546,6339875.737900014
2017-02-18 18:30:00,8252.43,22.15,9223.15,13022.02,10600.61,490.62249999999995,18,5,1,0,376.86281104390815,6817227.760699988
2017-02-18 19:00:00,8194.87,21.7,9113.51,12839.2,10340.09,470.89,19,5,1,0,373.6708530885385,6702235.509499973
2017-02-18 19:30:00,8235.76,21.8,9112.41,12702.96,10306.73,475.24,19,5,1,0,288.76037784020264,4002362.6788999964
2017-02-18 20:00:00,8168.71,22.2,8983.4,12452.8,10150.96,492.84,20,5,1,0,249.08971829945133,2978193.012600001
2017-02-18 20:30:00,8010.18,22.2,8794.01,12101.3,9883.85,492.84,20,5,1,0,260.5158374424349,3257688.0747999907
2017-02-18 21:00:00,7806.37,22.3,8561.03,11573.47,9506.55,497.29,21,5,1,0,272.78556218667455,3571774.2210000046
2017-02-18 21:30:00,7709.66,22.3,8478.11,11130.77,9292.11,497.29,21,5,1,0,251.6677432896399,3040159.3446000046
2017-02-18 22:00:00,7609.08,22.3,8265.35,10672.29,8994.69,497.29,22,5,1,0,165.32634046031515,1311974.3448000017
2017-02-18 22:30:00,7555.95,22.2,8184.42,10223.85,8821.14,492.84,22,5,1,0,80.98879995869804,314840.9145000003
2017-02-18 23:00:00,7327.08,22.0,7939.53,9817.48,8483.63,484.0,23,5,1,0,69.97126014181343,235006.90779999978
2017-02-18 23:30:00,7147.0,21.8,7775.72,9384.04,8180.21,475.24,23,5,1,0,64.09867160935032,197214.70569999993
2017-02-19 00:00:00,7039.21,21.6,7580.83,9081.07,7914.92,466.56000000000006,0,6,1,0,81.43851535565548,318347.1256
2017-02-19 00:30:00,6868.98,21.3,7396.55,8797.43,7600.5,453.69000000000005,0,6,1,0,65.17008357943068,203862.71009999907
2017-02-19 01:00:00,6637.94,20.6,7080.52,8454.46,7368.65,424.36000000000007,1,6,1,0,51.04676854774136,125077.08380000046
2017-02-19 01:30:00,6396.2,20.4,6808.01,8052.16,6964.55,416.15999999999997,1,6,1,0,58.63432731415398,165023.2483000005
2017-02-19 02:00:00,6288.06,20.0,6599.54,7821.15,6798.45,400.0,2,6,1,0,56.97542617216676,155817.5610000012
2017-02-19 02:30:00,6153.8,19.7,6442.02,7691.69,6580.01,388.09,2,6,1,0,48.8931013368281,114745.69720000043
2017-02-19 03:00:00,6092.01,19.3,6329.32,7511.38,6580.67,372.49,3,6,1,0,51.490814067495116,127262.58880000096
2017-02-19 03:30:00,6014.1,19.0,6294.95,7422.3,6507.09,361.0,3,6,1,0,33.82197809240807,54908.457699999904
2017-02-19 04:00:00,5985.31,18.5,6306.09,7336.73,6536.24,342.25,4,6,1,0,38.26686156127757,70288.92929999919
2017-02-19 04:30:00,6013.78,18.6,6402.71,7337.63,6551.23,345.96000000000004,4,6,1,0,78.52206529549298,295954.3074369438
2017-02-19 05:00:00,6068.23,18.5,6497.83,7349.24,6611.62,342.25,5,6,1,0,109.76658252701337,578337.7267036625
2017-02-19 05:30:00,6179.13,18.3,6626.47,7400.53,6826.16,334.89000000000004,5,6,1,0,116.53119325386244,651816.9120561136
2017-02-19 06:00:00,6238.35,18.4,6781.13,7447.03,6938.24,338.55999999999995,6,6,1,0,159.95768238327986,1228150.0873646515
2017-02-19 06:30:00,6459.06,18.7,7099.04,7635.64,7214.32,349.69,6,6,1,0,107.2791122375346,552422.7802787302
2017-02-19 07:00:00,6630.27,19.3,7382.28,7924.26,7524.3,372.49,7,6,1,0,106.33921865188852,542785.4123277195
2017-02-19 07:30:00,6904.32,19.7,7705.55,8366.34,7864.69,388.09,7,6,1,0,70.64509175834394,239554.99149815203
2017-02-19 08:00:00,7168.41,21.1,7919.19,8795.56,8090.79,445.21000000000004,8,6,1,0,123.922667725579,737127.7236587645
2017-02-19 08:30:00,7291.22,20.7,8163.13,9296.75,8371.84,428.48999999999995,8,6,1,0,119.08020025703989,680644.5164763227
2017-02-19 09:00:00,7406.49,21.1,8274.37,9750.6,8440.95,445.21000000000004,9,6,1,0,125.77883989519631,759375.1951383086
2017-02-19 09:30:00,7412.64,21.9,8482.8,10130.5,8521.86,479.60999999999996,9,6,1,0,107.86279765008372,558450.3896113395
2017-02-19 10:00:00,7399.46,22.3,8548.53,10445.11,8509.39,497.29,10,6,1,0,84.58200781126966,343397.5701785128
2017-02-19 10:30:00,7302.28,23.7,8636.72,10632.74,8509.07,561.6899999999999,10,6,1,0,186.6999700775208,1673130.183693464
2017-02-19 11:00:00,7269.99,23.3,8705.58,10800.77,8549.54,542.89,11,6,1,0,196.05535124146456,1845009.6360198741
2017-02-19 11:30:00,7197.16,23.8,8688.45,10957.89,8518.91,566.44,11,6,1,0,247.2847935730489,2935188.918358339
2017-02-19 12:00:00,7094.77,23.9,8797.59,11080.33,8516.9,571.2099999999999,12,6,1,0,332.76675220228714,5315218.145820403
2017-02-19 12:30:00,7086.97,25.2,8868.59,11082.99,8515.73,635.04,12,6,1,0,316.79851597992564,4817342.386899994
2017-02-19 13:00:00,7091.18,25.0,8856.8,11033.14,8535.63,625.0,13,6,1,0,298.8513710581453,4286982.8151999945
2017-02-19 13:30:00,7128.09,25.4,8885.11,10909.44,8666.74,645.16,13,6,1,0,216.4215529884134,2248237.852699998
2017-02-19 14:00:00,7261.45,24.6,8999.14,10779.36,8711.1,605.1600000000001,14,6,1,0,117.36235043658606,661148.2224000015
2017-02-19 14:30:00,7331.06,25.1,9093.18,10562.42,8754.43,630.0100000000001,14,6,1,0,72.31802135360185,251035.0182000006
2017-02-19 15:00:00,7433.05,25.4,9079.77,10294.57,8862.41,645.16,15,6,1,0,71.16315114755675,243081.3159000004
2017-02-19 15:30:00,7537.13,24.7,8983.9,10032.91,8914.07,610.0899999999999,15,6,1,0,90.43470474832483,392564.919500001
2017-02-19 16:00:00,7681.22,24.7,8844.73,9670.16,9019.13,610.0899999999999,16,6,1,0,121.26398373830284,705837.7801000021
