DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2011-01-03 03:00:00,-1.6756929288978908,-1.4163526515075182,-1.7541292251844216,-1.6522231453646943,0.2956511420172931,-0.9392878458756445
2011-01-03 04:00:00,-1.6867686287387649,-1.479876276967586,-1.7750587349869733,-1.6740327329733178,0.24423159529311644,-0.8645749847936023
2011-01-03 05:00:00,-1.5878051281396772,-1.4534312497018365,-1.69169687685369,-1.6346286654236644,0.22709174638505797,-0.7839627832941355
2011-01-03 06:00:00,-1.3831709609751457,-1.3651756976626235,-1.4664510610356312,-1.4996317072868754,0.24423159529311644,-0.7144613965775474
2011-01-03 07:00:00,-1.0665603106807149,-0.9758851416362021,-1.1199023593253181,-1.1581625811023164,0.2785112931092346,-0.6727669802679985
2011-01-03 08:00:00,-0.6342992865774605,-0.44365871165486825,-0.6474513899903349,-0.6806748818166509,0.2785112931092346,-0.6632393717086598
2011-01-03 09:00:00,-0.22725381047430132,0.11408674522107717,-0.30454192971812716,-0.3018600530475826,0.38135038655758724,-0.7887693740207999
2011-01-03 10:00:00,-0.008016699686818993,0.46295738504732475,-0.18556196389274796,-0.07652962951033115,0.501329328913999,-0.8439159698959954
2011-01-03 11:00:00,-0.011096284520623624,0.6164419465634505,-0.24619792070509597,-0.018199198806907017,0.5527488756381757,-0.8851394072150366
2011-01-03 12:00:00,0.0045177508648045345,0.7482580993949468,-0.3145459721394724,-0.061099459790003904,0.6384481201784699,-0.47772955019098035
2011-01-03 13:00:00,-0.02461867206153749,0.8564149427438669,-0.4314895113728904,-0.14063407664171423,0.46704963109788145,-0.3533806773913566
2011-01-03 14:00:00,-0.02391631060821386,0.9110335313014913,-0.493774741432721,-0.23976856577181904,0.1242526529367047,-0.3454195035661473
2011-01-03 15:00:00,-0.1747465031450552,0.9004076770426823,-0.5659633540443314,-0.24061612781629008,0.32993083983341065,-0.35338851293666573
2011-01-03 16:00:00,-0.05937398661446925,0.5965252219142241,-0.540566094646489,-0.27970992711752063,0.1413925018447638,-0.3360057697107725
2011-01-03 17:00:00,0.09123237644823527,0.33917428543545064,-0.3836683302628067,-0.2496895822030835,0.07283310621252807,-0.35006823187453
2011-01-03 18:00:00,-0.023538115979501246,0.25794861954712756,-0.4516214852858141,-0.23472859861451764,0.24423159529311644,-0.36410727591149256
2011-01-03 19:00:00,-0.23516502464635444,0.06734687648788608,-0.541278456800331,-0.2972362993942627,0.20995189747699888,-0.3727094541168821
2011-01-03 20:00:00,-0.19770060163060238,0.013978388431298566,-0.5100816403021888,-0.20865849822877577,0.22709174638505797,-0.41123283146325207
2011-01-03 21:00:00,-0.46674362954223947,-0.269933325359617,-0.672724760317944,-0.47637459150783856,0.2785112931092346,-0.40766025151346613
2011-01-03 22:00:00,-0.48854770762619076,-0.3926206578656444,-0.6450510392545636,-0.5624399766129284,0.2785112931092346,-0.41392644561801406
2011-01-03 23:00:00,-0.6130586413077144,-0.6408890740375062,-0.7041538688227739,-0.7906687596415416,0.26137144420117553,-0.3955366736827005
2011-01-04 00:00:00,-0.7928786098740495,-0.9465540798804053,-0.8800144040190523,-1.0247093966893857,0.17567219966088135,-0.3623760666737625
2011-01-04 01:00:00,-1.0697942606690953,-1.203480599522407,-1.1378740175760473,-1.2397404278826623,0.021413559488352052,-0.30642598803247956
2011-01-04 02:00:00,-1.4601760183357055,-1.5232362443461231,-1.5428673881689563,-1.5536108149941301,0.021413559488352052,-0.2250000002029352
2011-01-04 03:00:00,-1.622568160950338,-1.6755633053983272,-1.811520836970034,-1.668031690997732,0.07283310621252807,-0.12275666241718412
2011-01-04 04:00:00,-1.6024543813090006,-1.6866367265031854,-1.8647544218359382,-1.6028526562742516,0.08997295512058716,-0.010720670391460766
2011-01-04 05:00:00,-1.318731227197125,-1.587693586847089,-1.7984350539266332,-1.3239290684607092,0.1242526529367047,0.09033387786594123
2011-01-04 06:00:00,-0.8319638670128566,-1.383101521513904,-1.5890392960315574,-0.7680040424701934,0.1413925018447638,0.26437883115045757
2011-01-04 07:00:00,-0.22902900975193288,-1.066556011310133,-1.2781009589464505,-0.17512682484438727,0.36421053764952876,0.30430009533018426
2011-01-04 08:00:00,0.19106804017068169,-0.6343839214302613,-0.8301645393838972,0.3165348361314079,0.4156300843737048,0.29295947027338765
2011-01-04 09:00:00,0.5593832989905607,-0.22742219165462252,-0.5034845473122619,0.6834989313143883,0.518469177822058,0.26905793420568724
2011-01-04 10:00:00,0.674763533778875,-0.00823018713649464,-0.3687784126341331,0.8655734205105949,0.518469177822058,0.22028700356344447
2011-01-04 11:00:00,0.7241681015011309,-0.011309138370529076,-0.3950351524567193,0.9060293730975835,0.5698887245462347,0.14556703677549526
2011-01-04 12:00:00,0.6730269257898878,0.004301684552906333,-0.41659185067732696,0.8378763037002004,0.5527488756381757,0.11613824722030412
2011-01-04 13:00:00,0.6812005607247212,-0.024828743789143737,-0.462663098670364,0.8004019533053696,0.48418948000594053,0.09970929652045184
2011-01-04 14:00:00,0.622788786232918,-0.02412652684103085,-0.5094002504159052,0.7933036211829232,0.5870285734542932,0.06819765913004187
2011-01-04 15:00:00,0.6109798519078037,-0.17492568728085672,-0.5053506264326519,0.7968981923536712,0.6041684223623522,0.028355217323853633
2011-01-04 16:00:00,0.6558538023432358,-0.05957690771609757,-0.47901645594116965,0.8934597252773461,0.6384481201784699,0.00029239474874155977
2011-01-04 17:00:00,0.6272345026847256,0.0909984693007026,-0.3526960627044625,0.804511115717404,0.46704963109788145,-0.023326274068906007
2011-01-04 18:00:00,0.3919048245326269,-0.023748410022816333,-0.3771176956742176,0.5268891410435848,0.44990978218982297,-0.0399844583746653
2011-01-04 19:00:00,0.09841807439377778,-0.23533177815809306,-0.4882694208742248,0.28846691092655596,0.3984902354656463,-0.05008692742800512
2011-01-04 20:00:00,0.03652536566627238,-0.19787506314556036,-0.44952311415873625,0.3270158489134841,0.36421053764952876,-0.08226332767338385
2011-01-04 21:00:00,-0.10619293799756672,-0.4668627376216348,-0.5893164437833228,0.00352714610091911,0.32993083983341065,-0.056947007301761644
2011-01-04 22:00:00,-0.20937832557432576,-0.4886623296921756,-0.6072571297664938,-0.03906284663375405,0.24423159529311644,-0.05027767805559201
2011-01-04 23:00:00,-0.23757312105775005,-0.6131476462521632,-0.641125304341543,-0.1983893759578178,0.021413559488352052,-0.037874411795668896
2011-01-05 00:00:00,-0.4656013273983726,-0.7929306183086087,-0.8190687245311205,-0.4807788871317865,0.021413559488352052,-0.015438335813712348
2011-01-05 01:00:00,-0.7653244297821182,-1.069789295939356,-1.0544966733089844,-0.8030643545419319,0.10711280402864624,0.008192539210549198
2011-01-05 02:00:00,-1.2398969427548312,-1.46009073570427,-1.4775933342897458,-1.2392636742326473,0.10711280402864624,0.08297710894539859
2011-01-05 03:00:00,-1.4544259163277256,-1.6224494674438026,-1.7063777316763444,-1.4655627401064375,-0.08142553396000121,0.18012914793711657
2011-01-05 04:00:00,-1.44659960299069,-1.6023398260505883,-1.7142601737699432,-1.447771504690798,-0.3899428143050604,0.2889414199021637
2011-01-05 05:00:00,-1.2516518492758426,-1.3186750456919767,-1.5479390969816347,-1.2923800848589229,-0.5956210012017663,0.3941868076908799
2011-01-05 06:00:00,-0.7025672761889823,-0.8320078339706332,-1.178672237017276,-0.7120119749073198,-0.28710372085670716,0.4708080172407546
2011-01-05 07:00:00,-0.11487597794250308,-0.22919702569930384,-0.7108825939498239,-0.10759429194384887,0.38135038655758724,0.5109813312056847
2011-01-05 08:00:00,0.2935279115209308,0.19081359263962147,-0.19893424041106272,0.5201918873886118,0.5698887245462347,0.5108286792780878
2011-01-05 09:00:00,0.6602454909909404,0.5590530735621728,0.19353084795449504,0.9046066796657933,0.6213082712704113,0.4805869145519751
2011-01-05 10:00:00,0.7284208615097163,0.6744095697966909,0.2597185837266777,1.149635353218744,0.741287213626823,0.4478851040987549
2011-01-05 11:00:00,0.8047698669633256,0.7238039729271447,0.29887527298731414,1.2536357565863039,1.0669443428799408,0.3687653266499818
2011-01-05 12:00:00,0.8130284027331768,0.6726733191008072,0.3266419108533702,1.4338486362919762,1.0840841917879998,0.22844032096919217
2011-01-05 13:00:00,0.8354962509818081,0.6808452723761003,0.378876640090517,1.6553574631108547,1.0669443428799408,0.15904863501283764
2011-01-05 14:00:00,0.8794903200361525,0.6224455156363292,0.40507917844487634,1.759834620128429,1.0840841917879998,0.10772671923761291
2011-01-05 15:00:00,0.8208238430392978,0.6106390109043186,0.5400718065979198,1.8280330946353383,0.946965400523529,0.06718215785447164
2011-01-05 16:00:00,0.7497386893567518,0.6555037288859564,0.4206040275584958,1.723654315355068,0.878406004891294,-0.02526307315047224
2011-01-05 17:00:00,0.6040257016941271,0.6268903174177918,0.7038144421119955,1.5729698918773083,0.6384481201784699,-0.0675171086463779
2011-01-05 18:00:00,0.3659637603060224,0.39160905645113997,0.44338413034765806,1.2301915850347724,0.5870285734542932,-0.12788455482050962
2011-01-05 19:00:00,0.10740212639013956,0.09818268884678132,0.19022455839264288,0.8669734113876234,0.518469177822058,-0.138865772948185
2011-01-05 20:00:00,0.09444317166342941,0.03630271404548444,0.23382576804790153,0.8763344314680774,0.501329328913999,-0.14866072280030232
2011-01-05 21:00:00,-0.16874941688975215,-0.10638622647712484,-0.08763539694015295,0.4945834056163769,0.501329328913999,-0.14874337776391822
2011-01-05 22:00:00,-0.20416850160736394,-0.20955038449165891,-0.18315387009008696,0.31883536168068594,0.4156300843737048,-0.1525653994888757
2011-01-05 23:00:00,-0.3170017113451641,-0.23773937912305182,-0.282156723340334,0.05213331584768696,0.3984902354656463,-0.14996032111081997
2011-01-06 00:00:00,-0.5784885649402743,-0.4657206704972316,-0.5638649829172535,-0.29719846180299153,0.34707068874146974,-0.1284627139919958
2011-01-06 01:00:00,-0.8824258360439624,-0.7653821072672529,-0.8747258893334651,-0.6641549894677176,0.36421053764952876,-0.09763470052697239
2011-01-06 02:00:00,-1.2872330174057598,-1.2398569807686124,-1.2939123015349852,-1.1057272471189197,0.38135038655758724,-0.02381346878376191
2011-01-06 03:00:00,-1.4827364856770828,-1.454341816733455,-1.556595845764192,-1.2821260976244728,0.32993083983341065,0.07253780082500341
2011-01-06 04:00:00,-1.4628542537676106,-1.4465171135973391,-1.5553801842625272,-1.2562754552681037,0.32993083983341065,0.17159691441959032
2011-01-06 05:00:00,-1.253766651893543,-1.2516094688123054,-1.4392651531862948,-1.0397838930517649,0.34707068874146974,0.2705189261029568
2011-01-06 06:00:00,-0.738387710308493,-0.7026378654528924,-1.0655924881617613,-0.43875645826617815,0.44990978218982297,0.3374814315878669
2011-01-06 07:00:00,-0.0987139462583278,-0.11506747995654373,-0.5240578760378918,0.20863716086293205,0.6555879690865289,0.36452852109835276
2011-01-06 08:00:00,0.39254543992412133,0.29325238369676443,0.03846819042364597,0.794506856585342,0.8612661559832349,0.43197146357683835
2011-01-06 09:00:00,0.7704004652968363,0.6598945139791015,0.4709494484745847,1.2357007383238339,0.9983849472477057,0.46705374270667055
2011-01-06 10:00:00,0.8769278584701803,0.7280558579646189,0.7132919559848486,1.5317647549831548,1.1183638896041175,0.41099241393025815
2011-01-06 11:00:00,0.9033860459646166,0.8043891552254293,0.8221981917868776,1.7039106602298433,1.2040631341444115,0.33588619663194663
2011-01-06 12:00:00,0.8763798621714325,0.8126459918680772,0.9441979536991951,1.871629567297821,1.152643587420235,0.2105508584903216
2011-01-06 13:00:00,0.8945100495764594,0.835109217537934,1.057548709895845,1.9224076147835465,1.1355037385121765,0.1596839352455183
2011-01-06 14:00:00,0.8960768558954129,0.8790942351669897,1.1331829872733217,1.9213027571184331,1.2554826808685882,0.1283372071816416
2011-01-06 15:00:00,0.9282156810782702,0.8204398283251557,1.1996262442528591,1.9608430399966619,1.2383428319605292,0.09491063324727023
2011-01-06 16:00:00,0.9914050571042211,0.7493692998403129,1.2817724408844777,1.9732234998605427,1.0326646450638233,0.0756496796401862
2011-01-06 17:00:00,0.9594823431377701,0.6036862914510253,1.2792017426771354,1.658543388295875,1.1012240406960583,0.035313205287487326
2011-01-06 18:00:00,0.7353209839192928,0.36567332938951697,1.080940514969285,1.1703400831622535,0.8441263070751758,0.011953078723768653
2011-01-06 19:00:00,0.48278730928962754,0.10716489244682102,0.77464027495104,0.7424726010694196,0.36421053764952876,-0.005676006981410969
2011-01-06 20:00:00,0.5487398215825003,0.09420860392064762,0.7881209544058092,0.683423256131846,0.34707068874146974,-0.028512264067294464
2011-01-06 21:00:00,0.15787953193670268,-0.16892983487773772,0.373053853789548,0.2981609018101941,0.4327699332817639,-0.03778204525884784
2011-01-06 22:00:00,0.07459181278487317,-0.2043416324040076,0.1937089384929566,0.13676844000273228,0.36421053764952876,-0.04545963451557835
2011-01-06 23:00:00,-0.0651318068801782,-0.3171516276178967,-0.04116925253574687,-0.12142014779428374,0.17567219966088135,-0.0407092378054423
2011-01-07 00:00:00,-0.3310412221539098,-0.5785846823994368,-0.40182582211888657,-0.4510990805387885,0.08997295512058716,-0.01991178958631433
2011-01-07 01:00:00,-0.6721264677064679,-0.8824594208581361,-0.763357358260549,-0.7986449238814752,0.08997295512058716,0.022942326825519246
2011-01-07 02:00:00,-1.16686678812462,-1.2871833164035242,-1.202265361829845,-1.194789369452676,0.17567219966088135,0.09522187815207042
2011-01-07 03:00:00,-1.342750445249251,-1.4826465614112405,-1.4172051556178642,-1.376773048429833,0.20995189747699888,0.1885518608262622
2011-01-07 04:00:00,-1.3580866233564408,-1.462768420110811,-1.4341237567716094,-1.3495980903789777,0.26137144420117553,0.29483746627688845
2011-01-07 05:00:00,-1.1107704909514664,-1.2537238363264043,-1.297838036448005,-1.1021932160942052,0.10711280402864624,0.46991947288657354
2011-01-07 06:00:00,-0.5749921941891128,-0.738450929806655,-0.914834975821521,-0.5106705842359021,0.36421053764952876,0.5286225870898312
2011-01-07 07:00:00,0.06849438917909592,-0.09890877348018497,-0.379727109216008,0.10017948924364507,0.6213082712704113,0.548789247971255
2011-01-07 08:00:00,0.5501522627468766,0.3922495400411784,0.1261816521488759,0.59416437832348,0.6384481201784699,0.5354105531185188
2011-01-07 09:00:00,0.9114053157448744,0.7700268247864503,0.7461070734629152,0.9252811395362851,0.8612661559832349,0.4878443536404141
2011-01-07 10:00:00,1.0606764202204912,0.8765323008068414,1.0783388444943838,1.038786345831128,0.7070075158107055,0.4753463594269734
2011-01-07 11:00:00,1.1480470977108723,0.9029850447423499,1.3301201505430535,1.126849555755328,1.015524796155764,0.4557113388541647
2011-01-07 12:00:00,1.149104499019723,0.8759844172539174,1.5238826563880548,1.182803785726931,1.0669443428799408,0.21963842411343207
2011-01-07 13:00:00,1.140050982703803,0.8941108745189439,1.7099640398785865,1.1717325065210276,1.4954405655814116,0.11417798247813281
2011-01-07 14:00:00,1.1761801471324667,0.8956773584801195,1.875967650924423,1.079469323965742,1.4783007166733533,0.0658847679896929
2011-01-07 15:00:00,1.215805682312292,0.9278095713586082,1.9912774030441371,1.1113966834802382,1.598279659029765,0.018698128143778133
2011-01-07 16:00:00,1.196031506011023,0.9909859466794999,2.103311837869558,1.076457451700567,1.2212029830524707,-0.03741714410998911
2011-01-07 17:00:00,0.9490009491420159,0.9590698005542759,1.8989181011851555,0.9375556541446075,1.2383428319605292,-0.09062092722381287
2011-01-07 18:00:00,0.6051680038379939,0.7349545607295975,1.253084378058562,0.6962047944632003,1.1183638896041175,-0.11598433926196867
2011-01-07 19:00:00,0.4130605689673576,0.4824728428690577,0.6956997080117097,0.4984882450355474,0.6555879690865289,-0.14689532870369967
2011-01-07 20:00:00,0.45289449710586027,0.5484117859638444,0.5244850129491823,0.5586424476382359,0.7584270625348816,-0.17824668334572646
2011-01-07 21:00:00,0.20725322662804255,0.15763191267384258,0.21043396297446276,0.16910444550295758,0.6727278179945874,-0.1979651394950329
2011-01-07 22:00:00,0.180015495102994,0.07436132929925665,0.23385674031546055,0.05091494540876066,0.7070075158107055,-0.21429127362951983
2011-01-07 23:00:00,0.05653880795713482,-0.06533354335667226,0.2056719768373662,-0.15103941424124812,0.6898676669026464,-0.22644490197891476
2011-01-08 00:00:00,-0.23389151212109738,-0.3311882499103968,-0.06516501682657458,-0.44127644184482884,0.6041684223623522,-0.21861079684291845
2011-01-08 01:00:00,-0.6232930510561454,-0.67220331992149,-0.46631008317535905,-0.7788028910189456,0.6213082712704113,-0.1775495538778559
2011-01-08 02:00:00,-1.1208042259989484,-1.16684185150438,-1.0242290248375925,-1.184648894992039,0.6213082712704113,-0.11773134358895529
2011-01-08 03:00:00,-1.3283558945849783,-1.342689321983489,-1.3259376261903129,-1.3466694608146,0.48418948000594053,-0.0408711309291769
2011-01-08 04:00:00,-1.3917613818273362,-1.3580223447955826,-1.4865210904134383,-1.3242771743004027,0.518469177822058,0.04296687697586335
2011-01-08 05:00:00,-1.3288498630796237,-1.110757095692454,-1.547381596165585,-1.0550248748157363,0.36421053764952876,0.13038852115502053
2011-01-08 06:00:00,-1.0877237733731733,-0.5750890309983904,-1.4860487633331738,-0.523058611618038,0.6555879690865289,0.21469667752685834
2011-01-08 07:00:00,-0.5073416651958977,0.068265160189265,-1.1526245600007083,0.1473175604490965,1.015524796155764,0.2699536598163696
2011-01-08 08:00:00,0.09972245994995084,0.5498239365298299,-0.5642753654624014,0.7019485408181431,1.2897623786847057,0.2790668651034676
2011-01-08 09:00:00,0.4821621304135925,0.9110026646224542,-0.0584208055657451,1.0309388294015152,1.358321774316941,0.24891591737047375
2011-01-08 10:00:00,0.5905959332459577,1.060243057770864,0.4485952143643505,1.231061849634006,1.358321774316941,0.09714614466378779
2011-01-08 11:00:00,0.6141597740920832,1.147595759448216,0.877444974044073,1.293622523041531,1.6496992057539415,0.019506429778552242
2011-01-08 12:00:00,0.61841253410067,1.148652943205266,1.0941501870829184,1.4004531782361638,1.6154195079378233,-0.3142837182360919
2011-01-08 13:00:00,0.6340420060015555,1.139601289577392,1.2747185069480658,1.521548605339976,1.6496992057539415,-0.3702630120703592
2011-01-08 14:00:00,0.6868580436399553,1.1757230207215337,1.3834621383454113,1.614712322567511,1.7353984502942357,-0.4113659921829396
2011-01-08 15:00:00,0.8270910683151088,1.2153404032667219,1.5114860062978273,1.702904180302034,1.6496992057539415,-0.4438537309909325
2011-01-08 16:00:00,0.822259438976861,1.1955702953429246,1.591882269812399,1.8067683683410178,1.5468601123055883,-0.48409356646931595
2011-01-08 17:00:00,0.765893002783198,0.9485905630208974,1.549458006324358,1.6356516455769003,1.4097413210411174,-0.5316551941092656
2011-01-08 18:00:00,0.6072442151670487,0.6048283585754285,1.3356874156366663,1.2405363824882727,1.2554826808685882,-0.5809526973597621
2011-01-08 19:00:00,0.40406879871326684,0.4127604482618854,0.9933431992473972,0.9202487398972368,1.1355037385121765,-0.6266588587202996
2011-01-08 20:00:00,0.4607362469583538,0.4525861808905786,0.8990713598666871,0.9101309679913635,1.0669443428799408,-0.633660280865032
2011-01-08 21:00:00,0.28479856202962184,0.20699544912525777,0.5839595097280937,0.6075891557064421,0.878406004891294,-0.6298999447674936
2011-01-08 22:00:00,0.1824313097721179,0.17976332154404137,0.27752763757272564,0.5077130497874255,0.9126857027074115,-0.6607200016815861
2011-01-08 23:00:00,-0.13026618385379443,0.05631203873182528,-0.161341650662123,0.24235045468542135,0.8269864581671172,-0.6703261841283097
2011-01-09 00:00:00,-0.4932326900675925,-0.23405852764777857,-0.6099826893116284,-0.1722133303165175,0.7755669114429407,-0.6648063974042928
2011-01-09 01:00:00,-0.8805039898694826,-0.6233799503532378,-0.9022292629252744,-0.6269682047665474,0.724147364718764,-0.6346115251321479
2011-01-09 02:00:00,-1.2218825292157365,-1.1207887663797824,-1.2798276628628285,-1.0925597653566008,0.724147364718764,-0.5808468407253706
2011-01-09 03:00:00,-1.3958057488772442,-1.328297732882052,-1.4169728636111765,-1.3211820593344323,0.7070075158107055,-0.5071571089980902
2011-01-09 04:00:00,-1.4218934600006976,-1.3916901749562092,-1.4807137902462486,-1.3574380392903354,0.724147364718764,-0.38890450088623285
2011-01-09 05:00:00,-1.3966779120006023,-1.3287915997466593,-1.4541783000156376,-1.3113367180857094,0.7584270625348816,-0.2756737819850122
2011-01-09 06:00:00,-1.2771606910696336,-1.0877151197906365,-1.3656208439994413,-1.1255465774266868,0.8955458537993524,-0.19723852628656668
2011-01-09 07:00:00,-0.8486893315112364,-0.5074524205565181,-0.9749986055536044,-0.528537494834084,1.0498044939718822,-0.14082598964026583
2011-01-09 08:00:00,-0.25960102861583745,0.09948680603613441,-0.4409515391119647,0.18329354222959474,1.169783436328294,-0.06900982907197824
